ID	NUMBER	GLOSS	CHINESE	OMEGAWIKI
Hou-2004-180-1	1	sun	太阳	5850
Hou-2004-180-2	2	moon	月亮	5729
Hou-2004-180-3	3	star	星星	6041
Hou-2004-180-4	4	thunder	打雷	509787
Hou-2004-180-5	5	lightning	闪电	6811
Hou-2004-180-6	6	rain	下雨	5523
Hou-2004-180-7	7	snow	下雪	5525
Hou-2004-180-8	8	hail	冰雹	1187180
Hou-2004-180-9	9	freeze	结冰	6042
Hou-2004-180-10	10	blow	刮风	1375415
Hou-2004-180-11	11	rainbow	虹	7041
Hou-2004-180-12	12	Dragon Boat Festival	端午节	1273978
Hou-2004-180-13	13	Mid-autumn Festival	中秋节	1273978
Hou-2004-180-14	14	New Year's Eve	除夕	1273978
Hou-2004-180-15	15	this year	今年	1577366
Hou-2004-180-16	16	next year	明年	1577374
Hou-2004-180-17	17	last year	去年	1577370
Hou-2004-180-18	18	tomorrow	明天	5808
Hou-2004-180-19	19	yesterday	昨天	525186
Hou-2004-180-20	20	today	今天	5630
Hou-2004-180-21	21	sunday	星期天	6993
Hou-2004-180-22	22	wheat	麦子	466721
Hou-2004-180-23	23	broad bean	蚕豆	355931
Hou-2004-180-24	24	sunflower	向日葵	894122
Hou-2004-180-25	25	spinach	菠菜	420508
Hou-2004-180-26	26	cabbage	卷心菜	344475
Hou-2004-180-27	27	tomato	西红柿	423688
Hou-2004-180-28	28	aubergine	茄子	507273
Hou-2004-180-29	29	sweet potato	白薯	1336889
Hou-2004-180-30	30	potato	土豆	160661
Hou-2004-180-31	31	pumpkin	南瓜	366683
Hou-2004-180-32	32	pig	猪	5836
Hou-2004-180-33	33	male pig	公猪	5868
Hou-2004-180-34	34	female pig	母猪	5871
Hou-2004-180-35	35	rooster	公鸡	6308
Hou-2004-180-36	36	chicken	母鸡	5778
Hou-2004-180-37	37	sparrow	麻雀	7891
Hou-2004-180-38	38	mouse	老鼠	6237
Hou-2004-180-39	39	bedbug	臭虫	880112
Hou-2004-180-40	40	house	房子	5517
Hou-2004-180-41	41	room	房间	6065
Hou-2004-180-42	42	window	窗户	5932
Hou-2004-180-43	43	doorsills	门坎	NAN
Hou-2004-180-44	44	toilet	厕所	1444087
