ID	NUMBER	ENGLISH	FRENCH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Grollemund-2015-100-1	1	animal	animal	619	ANIMAL
Grollemund-2015-100-2	2	arm	bras	1673	ARM
Grollemund-2015-100-3	3	ashes	cendre	646	ASH
Grollemund-2015-100-4	4	bark	écorce	1204	BARK
Grollemund-2015-100-5	5	bed	lit	1663	BED
Grollemund-2015-100-6	6	belly	ventre	1251	BELLY
Grollemund-2015-100-7	7	big	grand	1202	BIG
Grollemund-2015-100-8	8	bird	oiseau	937	BIRD
Grollemund-2015-100-9	9	bite	mordre	1403	BITE
Grollemund-2015-100-10	10	blood	sang	946	BLOOD
Grollemund-2015-100-11	11	bone	os	1394	BONE
Grollemund-2015-100-12	12	breast	sein	1402	BREAST
Grollemund-2015-100-13	13	burn	brûler (tr.)	141	BURN (SOMETHING)
Grollemund-2015-100-14	14	child	enfant	2099	CHILD
Grollemund-2015-100-15	15	cloud	nuage	1489	CLOUD
Grollemund-2015-100-16	16	come	venir	1446	COME
Grollemund-2015-100-17	17	count	compter	1420	COUNT
Grollemund-2015-100-18	18	die	mourir	1494	DIE
Grollemund-2015-100-19	19	dog	chien	2009	DOG
Grollemund-2015-100-20	20	drink	boire	1401	DRINK
Grollemund-2015-100-21	21	ear	oreille	1247	EAR
Grollemund-2015-100-22	22	eat	manger	1336	EAT
Grollemund-2015-100-23	23	egg	œuf	744	EGG
Grollemund-2015-100-24	24	elephant	éléphant	1290	ELEPHANT
Grollemund-2015-100-25	25	eye	œil	1248	EYE
Grollemund-2015-100-26	26	face	visage	1560	FACE
Grollemund-2015-100-27	27	fall	tomber	1280	FALL
Grollemund-2015-100-28	28	fat, oil	graisse	2551	ORGANIC FAT OR OIL
Grollemund-2015-100-29	29	feather	plume	1201	FEATHER
Grollemund-2015-100-30	30	fingernail	ongle	1258	FINGERNAIL
Grollemund-2015-100-31	31	fire	feu	221	FIRE
Grollemund-2015-100-32	32	fire-wood	bois à brûler	10	FIREWOOD
Grollemund-2015-100-33	33	fish	poisson	227	FISH
Grollemund-2015-100-34	34	five	cinq	493	FIVE
Grollemund-2015-100-35	35	fly	voler	1441	FLY (MOVE THROUGH AIR)
Grollemund-2015-100-36	36	four	quatre	1500	FOUR
Grollemund-2015-100-37	37	give	donner	1447	GIVE
Grollemund-2015-100-38	38	goat	chèvre	1502	GOAT
Grollemund-2015-100-39	39	ground, soil	terre/sol	1228	EARTH (SOIL)
Grollemund-2015-100-40	40	hair	cheveu	2648	HAIR (HEAD)
Grollemund-2015-100-41	41	head	tête	1256	HEAD
Grollemund-2015-100-42	42	hear	entendre	1408	HEAR
Grollemund-2015-100-43	43	heart	cœur	1223	HEART
Grollemund-2015-100-44	44	horn	corne	1393	HORN (ANATOMY)
Grollemund-2015-100-45	45	house	maison	1252	HOUSE
Grollemund-2015-100-46	46	hunger	faim	1864	HUNGER
Grollemund-2015-100-47	47	intestine	intestin	1991	INTESTINES
Grollemund-2015-100-48	48	kill	tuer	1417	KILL
Grollemund-2015-100-49	49	knee	genou	1371	KNEE
Grollemund-2015-100-50	50	knife	couteau	1352	KNIFE
Grollemund-2015-100-51	51	know	savoir	1410	KNOW (SOMETHING)
Grollemund-2015-100-52	52	leaf	feuille	628	LEAF
Grollemund-2015-100-53	53	leg	jambe	1297	LEG
Grollemund-2015-100-54	54	liver	foie	1224	LIVER
Grollemund-2015-100-55	55	louse	pou	1392	LOUSE
Grollemund-2015-100-56	56	man	homme	1554	MAN
Grollemund-2015-100-57	57	moon	lune	1313	MOON
Grollemund-2015-100-58	58	mouth	bouche	674	MOUTH
Grollemund-2015-100-59	59	name	nom	1405	NAME
Grollemund-2015-100-60	60	navel	nombril	1838	NAVEL
Grollemund-2015-100-61	61	neck	cou	1333	NECK
Grollemund-2015-100-62	62	night	nuit	1233	NIGHT
Grollemund-2015-100-63	63	nose	nez	1221	NOSE
Grollemund-2015-100-64	64	one	un	1493	ONE
Grollemund-2015-100-65	65	person	personne	683	PERSON
Grollemund-2015-100-66	66	rain	pluie	658	RAIN (PRECIPITATION)
Grollemund-2015-100-67	67	road	chemin	667	ROAD
Grollemund-2015-100-68	68	root	racine	670	ROOT
Grollemund-2015-100-69	69	salt	sel	1274	SALT
Grollemund-2015-100-70	70	sand	sable	671	SAND
Grollemund-2015-100-71	71	see	voir	1409	SEE
Grollemund-2015-100-72	72	send	envoyer	1127	SEND
Grollemund-2015-100-73	73	shame	honte	1776	SHAME
Grollemund-2015-100-74	74	sing	chanter	1261	SING
Grollemund-2015-100-75	75	skin	peau	763	SKIN
Grollemund-2015-100-76	76	sky	ciel	1732	SKY
Grollemund-2015-100-77	77	sleep	sommeil	1585	SLEEP
Grollemund-2015-100-78	78	smoke	fumée	778	SMOKE (EXHAUST)
Grollemund-2015-100-79	79	snake	serpent	730	SNAKE
Grollemund-2015-100-80	80	spear	lance	945	SPEAR
Grollemund-2015-100-81	81	steal	dérober	713	STEAL
Grollemund-2015-100-82	82	stone	pierre	857	STONE
Grollemund-2015-100-83	83	sun	soleil	1343	SUN
Grollemund-2015-100-84	84	tail	queue	1220	TAIL
Grollemund-2015-100-85	85	ten	dix	1515	TEN
Grollemund-2015-100-86	86	three	trois	492	THREE
Grollemund-2015-100-87	87	tongue	langue	1205	TONGUE
Grollemund-2015-100-88	88	tooth	dent	1380	TOOTH
Grollemund-2015-100-89	89	tree	arbre	906	TREE
Grollemund-2015-100-90	90	two	deux	1498	TWO
Grollemund-2015-100-91	91	urine	urine	1142	URINE
Grollemund-2015-100-92	92	village	village	930	VILLAGE
Grollemund-2015-100-93	93	vomit	vomir	1278	VOMIT
Grollemund-2015-100-94	94	walk	marcher	1443	WALK
Grollemund-2015-100-95	95	war	guerre	935	WAR
Grollemund-2015-100-96	96	water	eau	948	WATER
Grollemund-2015-100-97	97	wind	vent	960	WIND
Grollemund-2015-100-98	98	woman	femme	962	WOMAN
Grollemund-2015-100-99	99	dew	rosée	1977	DEW
Grollemund-2015-100-100	100	iron	fer	621	IRON
