ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	PAGENUMBER	GLOSS	CHINESE	NUMBERINSOURCE	OMEGAWIKI
SatterthwaitePhillips-2011-423-1	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	1	167	animal	动物	14	194
SatterthwaitePhillips-2011-423-2	34eb4f7d-2f9d-4f71-a29f-044e425d0e00	ANT	2	167	ant	蚂蚁	25	160271
SatterthwaitePhillips-2011-423-3	bd32f65c-1521-4c5d-a925-e9e20fa3fc5d	ARM	3	167	arm	胳膊 [B = 胳毙]	102,6	6894
SatterthwaitePhillips-2011-423-4	412ceb41-f74e-41bd-808b-6b23c2e071d4	ARROW	4	167	arrow	箭	166	420887
SatterthwaitePhillips-2011-423-5	a24c647f-f040-495a-993f-a74077f60fa8	ASHAMED	5	167	ashamed	惭愧	258	823950
SatterthwaitePhillips-2011-423-6	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	6	168	ashes	烟灰 [B = 灰]	152	264
SatterthwaitePhillips-2011-423-7	b3f63cb6-7e28-4350-bd5f-55d44a3a722a	AWAKE	7	168	awaken	醒	300	353802
SatterthwaitePhillips-2011-423-8	8f757781-e96f-475b-a760-af7029ad3aae	BACK	8	168	back	背	114	5648
SatterthwaitePhillips-2011-423-9	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	9	168	bad	坏	320	5650
SatterthwaitePhillips-2011-423-10	778e8166-e269-4ada-bc8b-62a0023d91ac	BAMBOO	10	168	bamboo	竹子	60	848903
SatterthwaitePhillips-2011-423-11	1a14cd45-5113-4818-b84f-ef551d681a4f	BANANA	11	169	banana	香蕉；芭蕉 [B = 香蕉]	138	369665
SatterthwaitePhillips-2011-423-12	cfa1694b-2377-44bf-836e-48b6429a6d39	BARK	12	169	bark	树皮	55	5439
SatterthwaitePhillips-2011-423-13	1a39ccec-8827-4e27-9de5-6ec4bf827ead	BARLEY	13	169	barley	大麦	349	398106
SatterthwaitePhillips-2011-423-14	328ec5a2-4425-427d-a1d2-eabba511bd3a	BAT	14	169	bat>>	蝙蝠	44	7344
SatterthwaitePhillips-2011-423-15	24a8d484-038e-44e4-827c-b7e00405b991	BE BORN	15	169	be born, to	出生	251	474983
SatterthwaitePhillips-2011-423-16	02faa4ee-3726-402d-a93c-c2f5112f862e	BEAM	16	170	beam	横梁 [B = 梁]	157	498099
