ID	NUMBER	PAGENUMBER	GLOSS	CHINESE	NUMBERINSOURCE	OMEGAWIKI
SatterthwaitePhillips-2011-423-1	1	167	animal	动物	14	194
SatterthwaitePhillips-2011-423-2	2	167	ant	蚂蚁	25	160271
SatterthwaitePhillips-2011-423-3	3	167	arm	胳膊 [B = 胳毙]	102,6	6894
SatterthwaitePhillips-2011-423-4	4	167	arrow	箭	166	420887
SatterthwaitePhillips-2011-423-5	5	167	ashamed	惭愧	258	823950
SatterthwaitePhillips-2011-423-6	6	168	ashes	烟灰 [B = 灰]	152	264
SatterthwaitePhillips-2011-423-7	7	168	awaken	醒	300	353802
SatterthwaitePhillips-2011-423-8	8	168	back	背	114	5648
SatterthwaitePhillips-2011-423-9	9	168	bad	坏	320	5650
SatterthwaitePhillips-2011-423-10	10	168	bamboo	竹子	60	848903
SatterthwaitePhillips-2011-423-11	11	169	banana	香蕉；芭蕉 [B = 香蕉]	138	369665
SatterthwaitePhillips-2011-423-12	12	169	bark	树皮	55	5439
SatterthwaitePhillips-2011-423-13	13	169	barley	大麦	349	398106
SatterthwaitePhillips-2011-423-14	14	169	bat>>	蝙蝠	44	7344
SatterthwaitePhillips-2011-423-15	15	169	be born, to	出生	251	474983
SatterthwaitePhillips-2011-423-16	16	170	beam	横梁 [B = 梁]	157	498099
SatterthwaitePhillips-2011-423-17	17	170	bean	豆	145	355931
SatterthwaitePhillips-2011-423-18	18	170	bear	熊	39	7552
SatterthwaitePhillips-2011-423-19	19	170	beautiful	漂亮 [B = meili]	358	6037
SatterthwaitePhillips-2011-423-20	20	170	bed	床	159	6851
SatterthwaitePhillips-2011-423-21	21	171	bee	蜜蜂	29	325
SatterthwaitePhillips-2011-423-22	22	171	beetle	甲虫	386	NAN
SatterthwaitePhillips-2011-423-23	23	171	belch	打嗝	278	NAN
SatterthwaitePhillips-2011-423-24	24	171	bell	铃	169	NAN
SatterthwaitePhillips-2011-423-25	25	171	belly*	肚子	110	5516
SatterthwaitePhillips-2011-423-26	26	172	big	大	404	5437
SatterthwaitePhillips-2011-423-27	27	172	big brother	哥哥	401	7130
SatterthwaitePhillips-2011-423-28	28	172	big sister	姐姐	407	7129
SatterthwaitePhillips-2011-423-29	29	172	bird *	鸟	15	400
SatterthwaitePhillips-2011-423-30	30	172	bite	咬	325	5993
SatterthwaitePhillips-2011-423-31	31	173	bitter	苦	266	375671
SatterthwaitePhillips-2011-423-32	32	173	black	黑	65	1341728
SatterthwaitePhillips-2011-423-33	33	173	blood*	血	127	411
SatterthwaitePhillips-2011-423-34	34	173	blow (out)%	?	?	NAN
SatterthwaitePhillips-2011-423-35	35	173	blow [of person]	吹	335	1375415
SatterthwaitePhillips-2011-423-36	36	174	blow [of wind]	刮	351	1375415
SatterthwaitePhillips-2011-423-37	37	174	blue	蓝	71	357132
SatterthwaitePhillips-2011-423-38	38	174	boat	船	169,1	7774
SatterthwaitePhillips-2011-423-39	39	174	boil	煮（＝开水）	340	347033
SatterthwaitePhillips-2011-423-40	40	174	bone*	骨头	126	5983
SatterthwaitePhillips-2011-423-41	41	175	bow	弓	165	427040
SatterthwaitePhillips-2011-423-42	42	175	bowl	碗	147	6341
SatterthwaitePhillips-2011-423-43	43	175	boy	男孩 [B = 男青年]	253	5905
SatterthwaitePhillips-2011-423-44	44	175	brain>>	脑子 [B= 脑髓]	119	6504
SatterthwaitePhillips-2011-423-45	45	175	branch	树枝	53	6343
SatterthwaitePhillips-2011-423-46	46	176	break	弄坏 [B = pohuai]	317	333586
SatterthwaitePhillips-2011-423-47	47	176	break （branch）	断（小枝）	361	333586
SatterthwaitePhillips-2011-423-48	48	176	breast	奶 [B = 乳房]	116	5992
SatterthwaitePhillips-2011-423-49	49	176	breathe	呼吸	242	5998
SatterthwaitePhillips-2011-423-50	50	176	bright	明亮 [B = liang]	248	333539
SatterthwaitePhillips-2011-423-51	51	177	build	建筑	375	7714
SatterthwaitePhillips-2011-423-52	52	177	burn	燃烧	247	1299599
SatterthwaitePhillips-2011-423-53	53	177	butt>>	屁股	115	356264
SatterthwaitePhillips-2011-423-54	54	177	buy	买	295	8061
SatterthwaitePhillips-2011-423-55	55	177	candle	蜡烛	336	5592
SatterthwaitePhillips-2011-423-56	56	177	cat	猫	289	5446
SatterthwaitePhillips-2011-423-57	57	177	catch	捉	?	335306
SatterthwaitePhillips-2011-423-58	58	178	caterpillar	毛虫	380	NAN
SatterthwaitePhillips-2011-423-59	59	178	cattle>>	牛	47	511
SatterthwaitePhillips-2011-423-60	60	178	cave	山洞	294,1	513
SatterthwaitePhillips-2011-423-61	61	178	chicken>>	鸡	19	5778
SatterthwaitePhillips-2011-423-62	62	178	claw	爪子	109,5	828398
SatterthwaitePhillips-2011-423-63	63	179	clay>>	黏土	91	599
SatterthwaitePhillips-2011-423-64	64	179	close	关闭	225	160351
SatterthwaitePhillips-2011-423-65	65	179	clothes	衣服	302,5	8254
SatterthwaitePhillips-2011-423-66	66	179	cloud*	云	74	623
SatterthwaitePhillips-2011-423-67	67	179	coarse	粗糙	274	NAN
SatterthwaitePhillips-2011-423-68	68	180	cockroach>>	蟑螂	30	646
SatterthwaitePhillips-2011-423-69	69	180	cold	冷	232	5639
SatterthwaitePhillips-2011-423-70	70	180	color	颜色	64,5	661
SatterthwaitePhillips-2011-423-71	71	180	come	来	328	6056
SatterthwaitePhillips-2011-423-72	72	180	cooked	熟 （肉 ＝ 不生）	382	1505768
SatterthwaitePhillips-2011-423-73	73	180	cough	咳嗽	243	373675
SatterthwaitePhillips-2011-423-74	74	181	crow>>	乌鸦	17	388727
SatterthwaitePhillips-2011-423-75	75	181	cry	哭	282	7709
SatterthwaitePhillips-2011-423-76	76	181	cucumber	黄瓜	395	156381
SatterthwaitePhillips-2011-423-77	77	181	cup	杯子 [B = 茶杯] 	237	154685
SatterthwaitePhillips-2011-423-78	78	181	cut	切	345	6043
SatterthwaitePhillips-2011-423-79	79	181	dance	跳舞	285	8136
SatterthwaitePhillips-2011-423-80	80	182	dark	暗	378	335607
SatterthwaitePhillips-2011-423-81	81	182	daughter	女儿	901	5881
SatterthwaitePhillips-2011-423-82	82	182	day*	白天	78	5477
SatterthwaitePhillips-2011-423-83	83	182	deep	深	410	6535
SatterthwaitePhillips-2011-423-84	84	182	descend	下（去）[B = xia (shan)]	311	980418
SatterthwaitePhillips-2011-423-85	85	182	die	死	267	6245
SatterthwaitePhillips-2011-423-86	86	182	difficult	难	218	159359
SatterthwaitePhillips-2011-423-87	87	182	dig	挖	292	6024
SatterthwaitePhillips-2011-423-88	88	183	dog *	狗	51	966
SatterthwaitePhillips-2011-423-89	89	183	door	门	155	6430
SatterthwaitePhillips-2011-423-90	90	183	dream (n)	梦	352	8448
SatterthwaitePhillips-2011-423-91	91	183	dress, to	穿	302	351289
SatterthwaitePhillips-2011-423-92	92	183	drink	喝	402	5991
SatterthwaitePhillips-2011-423-93	93	183	drum	鼓	168	386380
SatterthwaitePhillips-2011-423-94	94	183	drunk	醉	259	6098
SatterthwaitePhillips-2011-423-95	95	184	dry	干	246	5989
SatterthwaitePhillips-2011-423-96	96	184	duck>>	鸭子	18	5886
SatterthwaitePhillips-2011-423-97	97	184	dull	钝	220	5988
SatterthwaitePhillips-2011-423-98	98	184	ear*	耳朵	101	5510
SatterthwaitePhillips-2011-423-99	99	184	early	早	299	331892
SatterthwaitePhillips-2011-423-100	100	185	192	八	8	7005
SatterthwaitePhillips-2011-423-101	101	185	earth	地；土地 [B = 地（天地）]	73	5481
SatterthwaitePhillips-2011-423-102	102	185	earth%	土地	73,1	5481
SatterthwaitePhillips-2011-423-103	103	185	easy	容易	214	333916
SatterthwaitePhillips-2011-423-104	104	185	eat	吃	178	5827
SatterthwaitePhillips-2011-423-105	105	185	egg*	（鸡）蛋	20	340828
SatterthwaitePhillips-2011-423-106	106	185	emerge	出	271	465364
SatterthwaitePhillips-2011-423-107	107	186	enter	进（去）[B = jinlai]	392	341348
SatterthwaitePhillips-2011-423-108	108	186	evening	晚上	309	6671
SatterthwaitePhillips-2011-423-109	109	186	extinguish	灭	255	1255943
SatterthwaitePhillips-2011-423-110	110	186	eye*	眼睛	96	5511
SatterthwaitePhillips-2011-423-111	111	186	fall	落	308	5622
SatterthwaitePhillips-2011-423-112	112	187	far	远	172	5997
SatterthwaitePhillips-2011-423-113	113	187	fart, to	放屁 ［B = 屁]	280	515390
SatterthwaitePhillips-2011-423-114	114	187	fast	快	191	6672
SatterthwaitePhillips-2011-423-115	115	187	fat [of person]	胖	182	5619
SatterthwaitePhillips-2011-423-116	116	187	fat* [of meat]	肥肉	137	NAN
SatterthwaitePhillips-2011-423-117	117	187	father	爸爸	412	5464
SatterthwaitePhillips-2011-423-118	118	187	fear, to	害怕 [B = pa]	270	6025
SatterthwaitePhillips-2011-423-119	119	188	feather*	羽毛	22	5436
SatterthwaitePhillips-2011-423-120	120	188	few	少	12	5500
SatterthwaitePhillips-2011-423-121	121	188	field	田	288	1425
SatterthwaitePhillips-2011-423-122	122	188	finger	手指	107	5675
SatterthwaitePhillips-2011-423-123	123	188	fire	火	150	1446
SatterthwaitePhillips-2011-423-124	124	188	fish*	鱼	38	1460
SatterthwaitePhillips-2011-423-125	125	188	five	五	5	156104
SatterthwaitePhillips-2011-423-126	126	189	fix	修理	319	NAN
SatterthwaitePhillips-2011-423-127	127	189	flat	扁平 [B = ping]	287	6680
SatterthwaitePhillips-2011-423-128	128	189	flavor	味道	265	NAN
SatterthwaitePhillips-2011-423-129	129	189	flee	逃跑 [B = tao]	324	414377
SatterthwaitePhillips-2011-423-130	130	189	float	漂流 [B = 浮]	353	6457
SatterthwaitePhillips-2011-423-131	131	189	flow	流 [B = liu (shui)]	419	961244
SatterthwaitePhillips-2011-423-132	132	190	flower	花	62	1487
SatterthwaitePhillips-2011-423-133	133	190	fly (n)>>	苍蝇	26	6261
SatterthwaitePhillips-2011-423-134	134	190	fly, to	飞	190	6052
SatterthwaitePhillips-2011-423-135	135	190	fog>>	雾	85	1502
SatterthwaitePhillips-2011-423-136	136	190	foot*	脚	113	5672
SatterthwaitePhillips-2011-423-137	137	190	forget	忘记	202	6328
SatterthwaitePhillips-2011-423-138	138	191	four	四	4	6253
SatterthwaitePhillips-2011-423-139	139	191	fragrant	香	264	1511050
SatterthwaitePhillips-2011-423-140	140	191	friend	朋友	304	5793
SatterthwaitePhillips-2011-423-141	141	191	frog	青蛙	35	1570
SatterthwaitePhillips-2011-423-142	142	191	fruit	水果 [B = 果子]	57	6280
SatterthwaitePhillips-2011-423-143	143	191	full	满	236	6040
SatterthwaitePhillips-2011-423-144	144	191	fur	（动物的）毛	238	1590
SatterthwaitePhillips-2011-423-145	145	192	get up	起床	301	6557
SatterthwaitePhillips-2011-423-146	146	192	girl	女孩 [B = 女青年]	254	6752
SatterthwaitePhillips-2011-423-147	147	192	give	给	296,5	6059
SatterthwaitePhillips-2011-423-148	148	192	give birth, to	生 [B = sheng (haizi)]	252	541498
