ID	NUMBER	GLOSS	SPANISH	FRENCH	GERMAN	OMEGAWIKI
Samarin-1969-100-1	1	I	yo	je	ich	5450
Samarin-1969-100-2	2	thou	tú	tu	du	5459
Samarin-1969-100-3	3	we	nosotros	nous	wir	5455
Samarin-1969-100-4	4	this	este	celui-ci	dieser	5458
Samarin-1969-100-5	5	that	aquel	celui-là	jener	1149393
Samarin-1969-100-6	6	who?	quién?	qui?	wer?	5490
Samarin-1969-100-7	7	what?	qué?	quoi?	was?	5491
Samarin-1969-100-8	8	not	no	ne…pas	nicht	5495
Samarin-1969-100-9	9	all	todos	tous	alle	1173416
Samarin-1969-100-10	10	many	muchos	beaucoup	viele	5423
Samarin-1969-100-11	11	one	uno	un	eins	6244
Samarin-1969-100-12	12	two	dos	deux	zwei	6248
Samarin-1969-100-13	13	big	grande	grand	gross	5437
Samarin-1969-100-14	14	long	largo	long	lang	5438
Samarin-1969-100-15	15	small	chico	petit	klein	5509
Samarin-1969-100-16	16	woman	mujer	femme	Weib/Frau	4165
Samarin-1969-100-17	17	man	hombre	homme	Mann	6397
Samarin-1969-100-18	18	person	gente	personne	Mensch	333730
Samarin-1969-100-19	19	fish	pez	poisson	Fisch	1460
Samarin-1969-100-20	20	bird	pájaro	oiseau	Vogel	400
Samarin-1969-100-21	21	dog	perro	chien	Hund	966
Samarin-1969-100-22	22	louse	piojo	pou	Laus	5980
Samarin-1969-100-23	23	tree	árbol	arbre	Baum	3854
Samarin-1969-100-24	24	seed	semilla	semence	Samen	3361
Samarin-1969-100-25	25	leaf	hoja	feuille	Blatt	2124
Samarin-1969-100-26	26	root	raíz	racine	Wurzel	3269
Samarin-1969-100-27	27	bark	corteza	écorce	Rinde	5439
Samarin-1969-100-28	28	skin	piel	peau	Haut	3430
Samarin-1969-100-29	29	flesh	carne	viande	Fleisch	2300	-
Samarin-1969-100-30	30	blood	sangre	sang	Blut	411
Samarin-1969-100-31	31	bone	hueso	os	Knochen	5983
Samarin-1969-100-32	32	grease	grasa	graisse	Fett	5624
Samarin-1969-100-33	33	egg	huevo	oeuf	Ei	340828
Samarin-1969-100-34	34	horn	cuerno	corne	Horn	5981
Samarin-1969-100-35	35	tail	cola/rabo	queue	Schwanz	5468
Samarin-1969-100-36	36	feather	pluma	plume	Feder	5436
Samarin-1969-100-37	37	hair	cabello	cheveu	(Kopf-)Haare	446278
Samarin-1969-100-38	38	head	cabeza	tête	Kopf	5527
Samarin-1969-100-39	39	ear	oreja	oreille	Ohr	5510
Samarin-1969-100-40	40	eye	ojo	oeil	Auge	5511
Samarin-1969-100-41	41	nose	nariz	nez	Nase	5471
Samarin-1969-100-42	42	mouth	boca	bouche	Mund	332000
Samarin-1969-100-43	43	tooth	diente	dent	Zahn	5946
Samarin-1969-100-44	44	tongue	lengua	langue	Zunge	5440
Samarin-1969-100-45	45	fingernail	garra/uña	griffe	Nagel	828575
Samarin-1969-100-46	46	foot	pie	pied	Fuss	5672
Samarin-1969-100-47	47	knee	rodilla	genou	Knie	5918
Samarin-1969-100-48	48	hand	mano	main	Hand	5616
Samarin-1969-100-49	49	belly	barriga	ventre	Bauch	5516
Samarin-1969-100-50	50	neck	cuello	cou	Nacken	5823
Samarin-1969-100-51	51	breasts	senos	sein	weibliche Brust	5992
Samarin-1969-100-52	52	heart	corazón	coeur	Herz	5475
Samarin-1969-100-53	53	liver	hígado	foie	Leber	5476
Samarin-1969-100-54	54	drink	beber	boire	trinken	5991
Samarin-1969-100-55	55	eat	comer	manger	essen	5827
Samarin-1969-100-56	56	bite	morder	mordre	beissen	5993
Samarin-1969-100-57	57	see	ver	voir	sehen	6003
Samarin-1969-100-58	58	hear	oír	entendre	hören	5999
Samarin-1969-100-59	59	know	saber	savoir	wissen	6004
Samarin-1969-100-60	60	sleep	dormir	dormir	schlafen	6519
Samarin-1969-100-61	61	die	morir	mourir	sterben	6245
Samarin-1969-100-62	62	kill	matar	tuer	töten	6023
Samarin-1969-100-63	63	swim	nadar	nager	schwimmen	6050
Samarin-1969-100-64	64	fly	volar	voler	fliegen	6052
Samarin-1969-100-65	65	walk	andar	marcher	gehen	6054
Samarin-1969-100-66	66	come	venir	venir	kommen	6056
Samarin-1969-100-67	67	lie	acostado	être couché	liegen	6005
Samarin-1969-100-68	68	sit	sentado	être assis	sitzen	6022
Samarin-1969-100-69	69	stand	parado	être debout	stehen	6053
Samarin-1969-100-70	70	give	dar	donner	geben	6059
Samarin-1969-100-71	71	say	decir	dire	sagen	6075
Samarin-1969-100-72	72	sun	sol	soleil	Sonne	5850
Samarin-1969-100-73	73	moon	luna	lune	Mond	5729
Samarin-1969-100-74	74	star	estrella	étoile	Stern	6041
Samarin-1969-100-75	75	water	agua	eau	Wasser	4118
Samarin-1969-100-76	76	rain	lluvia	pluie	Regen	3100
Samarin-1969-100-77	77	stone	piedra	pierre	Stein	3633
Samarin-1969-100-78	78	sand	arena	sable	Sand	3305
Samarin-1969-100-79	79	earth	tierra	terre	Erde	5481
Samarin-1969-100-80	80	cloud	nube	nuage	Wolken	623
