ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	SPANISH	FRENCH	GERMAN	OMEGAWIKI
Samarin-1969-100-1	1209	I	1	I	yo	je	ich	5450
Samarin-1969-100-2	1215	THOU	2	thou	tú	tu	du	5459
Samarin-1969-100-3	1212	WE	3	we	nosotros	nous	wir	5455
Samarin-1969-100-4	1214	THIS	4	this	este	celui-ci	dieser	5458
Samarin-1969-100-5	78	THAT	5	that	aquel	celui-là	jener	1149393
Samarin-1969-100-6	1235	WHO	6	who?	quién?	qui?	wer?	5490
Samarin-1969-100-7	1236	WHAT	7	what?	qué?	quoi?	was?	5491
Samarin-1969-100-8	1240	NOT	8	not	no	ne…pas	nicht	5495
Samarin-1969-100-9	98	ALL	9	all	todos	tous	alle	1173416
Samarin-1969-100-10	1198	MANY	10	many	muchos	beaucoup	viele	5423
Samarin-1969-100-11	1493	ONE	11	one	uno	un	eins	6244
Samarin-1969-100-12	1498	TWO	12	two	dos	deux	zwei	6248
Samarin-1969-100-13	1202	BIG	13	big	grande	grand	gross	5437
Samarin-1969-100-14	1203	LONG	14	long	largo	long	lang	5438
Samarin-1969-100-15	1246	SMALL	15	small	chico	petit	klein	5509
Samarin-1969-100-16	962	WOMAN	16	woman	mujer	femme	Weib/Frau	4165
Samarin-1969-100-17	1554	MAN	17	man	hombre	homme	Mann	6397
Samarin-1969-100-18	683	PERSON	18	person	gente	personne	Mensch	333730
Samarin-1969-100-19	227	FISH	19	fish	pez	poisson	Fisch	1460
Samarin-1969-100-20	937	BIRD	20	bird	pájaro	oiseau	Vogel	400
Samarin-1969-100-21	2009	DOG	21	dog	perro	chien	Hund	966
Samarin-1969-100-22	1392	LOUSE	22	louse	piojo	pou	Laus	5980
Samarin-1969-100-23	906	TREE	23	tree	árbol	arbre	Baum	3854
Samarin-1969-100-24	714	SEED	24	seed	semilla	semence	Samen	3361
Samarin-1969-100-25	628	LEAF	25	leaf	hoja	feuille	Blatt	2124
Samarin-1969-100-26	670	ROOT	26	root	raíz	racine	Wurzel	3269
Samarin-1969-100-27	1204	BARK	27	bark	corteza	écorce	Rinde	5439
Samarin-1969-100-28	763	SKIN	28	skin	piel	peau	Haut	3430
Samarin-1969-100-29	634	MEAT	29	flesh	carne	viande	Fleisch	2300	-
Samarin-1969-100-30	946	BLOOD	30	blood	sangre	sang	Blut	411
Samarin-1969-100-31	1394	BONE	31	bone	hueso	os	Knochen	5983
Samarin-1969-100-32	1282	FAT, SUBSTANCE	32	grease	grasa	graisse	Fett	5624
Samarin-1969-100-33	744	EGG	33	egg	huevo	oeuf	Ei	340828
Samarin-1969-100-34	1393	HORN, KERATINIZED SKIN	34	horn	cuerno	corne	Horn	5981
Samarin-1969-100-35	1220	TAIL	35	tail	cola/rabo	queue	Schwanz	5468
Samarin-1969-100-36	1201	FEATHER	36	feather	pluma	plume	Feder	5436
Samarin-1969-100-37	1040	HAIR	37	hair	cabello	cheveu	(Kopf-)Haare	446278
Samarin-1969-100-38	1256	HEAD	38	head	cabeza	tête	Kopf	5527
Samarin-1969-100-39	1247	EAR	39	ear	oreja	oreille	Ohr	5510
Samarin-1969-100-40	1248	EYE	40	eye	ojo	oeil	Auge	5511
Samarin-1969-100-41	1221	NOSE	41	nose	nariz	nez	Nase	5471
Samarin-1969-100-42	674	MOUTH	42	mouth	boca	bouche	Mund	332000
Samarin-1969-100-43	1380	TOOTH	43	tooth	diente	dent	Zahn	5946
Samarin-1969-100-44	1205	TONGUE	44	tongue	lengua	langue	Zunge	5440
Samarin-1969-100-45	1896	NAIL, KERATIN	45	fingernail	garra/uña	griffe	Nagel	828575
Samarin-1969-100-46	1301	FOOT	46	foot	pie	pied	Fuss	5672
Samarin-1969-100-47	1371	KNEE	47	knee	rodilla	genou	Knie	5918
Samarin-1969-100-48	1277	HAND	48	hand	mano	main	Hand	5616
Samarin-1969-100-49	1251	BELLY	49	belly	barriga	ventre	Bauch	5516
Samarin-1969-100-50	1333	NECK	50	neck	cuello	cou	Nacken	5823
Samarin-1969-100-51	1402	BREAST	51	breasts	senos	sein	weibliche Brust	5992
Samarin-1969-100-52	1223	HEART	52	heart	corazón	coeur	Herz	5475
Samarin-1969-100-53	1224	LIVER	53	liver	hígado	foie	Leber	5476
Samarin-1969-100-54	1401	DRINK ACTION	54	drink	beber	boire	trinken	5991
Samarin-1969-100-55	1336	EAT	55	eat	comer	manger	essen	5827
Samarin-1969-100-56	1403	BITE	56	bite	morder	mordre	beissen	5993
Samarin-1969-100-57	1409	SEE	57	see	ver	voir	sehen	6003
Samarin-1969-100-58	1408	HEAR	58	hear	oír	entendre	hören	5999
Samarin-1969-100-59	1410	KNOW	59	know	saber	savoir	wissen	6004
Samarin-1969-100-60	1585	SLEEP	60	sleep	dormir	dormir	schlafen	6519
Samarin-1969-100-61	1494	DIE	61	die	morir	mourir	sterben	6245
Samarin-1969-100-62	1417	KILL	62	kill	matar	tuer	töten	6023
Samarin-1969-100-63	1439	SWIM	63	swim	nadar	nager	schwimmen	6050
Samarin-1969-100-64	1441	FLY, MOVE THROUGH AIR	64	fly	volar	voler	fliegen	6052
Samarin-1969-100-65	1443	WALK	65	walk	andar	marcher	gehen	6054
Samarin-1969-100-66	1446	COME	66	come	venir	venir	kommen	6056
Samarin-1969-100-67	1411	LIE, REST	67	lie	acostado	être couché	liegen	6005
Samarin-1969-100-68	1416	SIT	68	sit	sentado	être assis	sitzen	6022
Samarin-1969-100-69	1442	STAND	69	stand	parado	être debout	stehen	6053
Samarin-1969-100-70	1447	GIVE	70	give	dar	donner	geben	6059
Samarin-1969-100-71	1458	SAY	71	say	decir	dire	sagen	6075
Samarin-1969-100-72	1343	SUN	72	sun	sol	soleil	Sonne	5850
Samarin-1969-100-73	1313	MOON	73	moon	luna	lune	Mond	5729
Samarin-1969-100-74	1430	STAR	74	star	estrella	étoile	Stern	6041
Samarin-1969-100-75	948	WATER	75	water	agua	eau	Wasser	4118
Samarin-1969-100-76	658	RAIN, PRECIPATION	76	rain	lluvia	pluie	Regen	3100
Samarin-1969-100-77	857	STONE	77	stone	piedra	pierre	Stein	3633
Samarin-1969-100-78	671	SAND	78	sand	arena	sable	Sand	3305
Samarin-1969-100-79	1228	EARTH, SOIL	79	earth	tierra	terre	Erde	5481
Samarin-1969-100-80	1489	CLOUD	80	cloud	nube	nuage	Wolken	623
Samarin-1969-100-81	778	SMOKE, EXHAUST	81	smoke	humo	fumée	Rauch	3451
Samarin-1969-100-82	221	FIRE	82	fire	fuego	feu	Feuer	1446
Samarin-1969-100-83	646	ASH	83	ash	ceniza	cendres	Asche	264
Samarin-1969-100-84	1428	BURN	84	burn	arder	brûler	brennen	6039
Samarin-1969-100-85	667	ROAD	85	path	camino	chemin	Weg	3258
Samarin-1969-100-86	639	MOUNTAIN	86	mountain	cerro	montagne	Berg	2421
Samarin-1969-100-87	156	RED	87	red	rojo	rouge	rot	1333710
Samarin-1969-100-88	1425	GREEN	88	green	verde	vert	grün	6032
Samarin-1969-100-89	1424	YELLOW	89	yellow	amarillo	jaune	gelb	6031
Samarin-1969-100-90	1335	WHITE	90	white	blanco	blanc	weiss	5825
Samarin-1969-100-91	163	BLACK	91	black	negro	noir	schwarz	1341728
Samarin-1969-100-92	1233	NIGHT	92	night	noche	nuit	Nacht	5486
Samarin-1969-100-93	1286	HOT	93	hot	caliente	chaud	heiss	5637
Samarin-1969-100-94	1287	COLD OF TEMPERATURE	94	cold	frío	froid	kalt	5639
Samarin-1969-100-95	1429	FULL	95	full	lleno	plein	voll	6040
Samarin-1969-100-96	1231	NEW	96	new	nuevo	nouveau	neu	5484
Samarin-1969-100-97	1035	GOOD	97	good	bueno	bon	gut	443659
Samarin-1969-100-98	1395	ROUND	98	round	redondo	rond	rund	5984
Samarin-1969-100-99	1398	DRY	99	dry	seco	sec	trocken	5989
Samarin-1969-100-100	1405	NAME	100	name	nombre	nom	Name	5995
