ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	SWADESH_100	SWADESH_200	SWADESH_GLOSS	WIKTIONARY	SPANISH	JACHONTOV_35	OMEGAWIKI
Heggarty-2005-150-1	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	1	one	11	109	ONE	one	uno	1	6244
Heggarty-2005-150-2	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	2	two	12	176	TWO	two	dos	1	6248
Heggarty-2005-150-3	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	3	three	-	169	THREE	three	tres	-	156096
Heggarty-2005-150-4	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	4	four	-	57	FOUR	four	cuatro	-	6253
Heggarty-2005-150-5	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	5	five	-	50	FIVE	five	cinco	-	156104
Heggarty-2005-150-6	452605ed-ab45-48b3-b002-dba99e67f8ed	SIX	6	six	-	-	-	-	seis	-	7003
Heggarty-2005-150-7	093b3611-d1ea-4e20-a239-cd684655ceab	SEVEN	7	seven	-	-	-	-	siete	-	7004
Heggarty-2005-150-8	f1e7c709-8cca-4d0a-84c3-9cd9028d34a6	EIGHT	8	eight	-	-	-	-	ocho	-	7005
Heggarty-2005-150-9	9299b0cc-ad41-4cb5-94ba-fb366e06b740	NINE	9	nine	-	-	-	-	nueve	-	6193
Heggarty-2005-150-10	a7bbf9a6-dc3a-426f-86ac-dc97ab456597	TEN	10	ten	-	-	-	-	diez	-	6312
Heggarty-2005-150-11	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	11	year	-	199	YEAR	year	año	1	5478
Heggarty-2005-150-12	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	12	right (hand side)	-	118	RIGHT (HAND)	right (hand side - adjective)	derecha (mano)	-	436024
Heggarty-2005-150-13	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	13	left (hand side)	-	87	LEFT (HAND)	left (hand side - adjective)	izquierda	-	1499731
Heggarty-2005-150-14	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	14	we (inclusive)	3	182	WE	we (inclusive)	nosotros (inclusive)	-	5455
Heggarty-2005-150-15	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	15	thou (you sg.)	2	168	THOU	thou (you sg.)	tú	1	5459
Heggarty-2005-150-16	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	16	not	8	107	NOT	not	no	-	5495
Heggarty-2005-150-17	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	17	what?	7	184	WHAT	what	qué?	1	5491
Heggarty-2005-150-18	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	18	who?	6	188	WHO	who	quién?	1	5490
Heggarty-2005-150-19	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	19	this	4	167	THIS	this	este	1	5458
Heggarty-2005-150-20	8abf83e4-7742-48b5-9578-f80252dcd3d1	WITH	20	with	-	194	WITH (ACCOMPANYING)	with	con	-	5844
Heggarty-2005-150-21	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	21	head	38	68	HEAD	head	cabeza	-	5527
Heggarty-2005-150-22	2bd5d5d2-bb3c-40a8-9a64-3713ed15c97e	FACE	22	face	-	-	-	-	cara	-	6410
Heggarty-2005-150-23	49f934b5-6b37-4ce4-8376-0d11773586f1	FOREHEAD	23	forehead	-	-	-	-	frente (la)	-	1241509
Heggarty-2005-150-24	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	24	hair	37	65	HAIR	hair	cabello, pelo	-	446278
Heggarty-2005-150-25	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	25	eye	40	39	EYE	eye	ojo	1	5511
Heggarty-2005-150-26	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	26	nose	41	106	NOSE	nose	nariz	1	5471
Heggarty-2005-150-27	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	27	ear	39	35	EAR	ear	oreja	1	5510
Heggarty-2005-150-28	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	28	mouth	42	99	MOUTH	mouth	boca	-	332000
Heggarty-2005-150-29	67e84fe8-47be-405e-8033-ae3eef98ed51	LIP	29	lip	-	-	-	-	labio	-	154710
Heggarty-2005-150-30	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	30	tongue	44	172	TONGUE	tongue	lengua	1	5440
Heggarty-2005-150-31	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	31	tooth	43	173	TOOTH (FRONT)	tooth	diente	1	5946
Heggarty-2005-150-32	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	32	hand	48	66	HAND	hand	mano	1	5616
Heggarty-2005-150-33	a2b238f3-30d6-4b12-a164-986ff80b22a1	ELBOW	33	elbow	-	-	-	-	codo	-	422180
Heggarty-2005-150-34	634d1187-3a1f-422a-b471-7bd362440466	NECK	34	neck	50	103	NECK	neck	cuello	-	5823
Heggarty-2005-150-35	8f757781-e96f-475b-a760-af7029ad3aae	BACK	35	back	-	6	BACK	back	espalda	-	5648
Heggarty-2005-150-36	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	36	foot	46	56	FOOT	foot	pie	-	5672
Heggarty-2005-150-37	4287fc48-ffc7-47eb-b109-c271e11cb601	LEG	37	leg	-	88	LEG	leg	pierna	-	5665
Heggarty-2005-150-38	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	38	knee	47	9082,1	KNEE	knee	rodilla	-	5918
Heggarty-2005-150-39	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	39	blood	30	15	BLOOD	blood	sangre	1	411
Heggarty-2005-150-40	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	40	bone	31	17	BONE	bone	hueso	1	5983
Heggarty-2005-150-41	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	41	skin	28	137	SKIN (OF PERSON)	skin	piel	-	3430
Heggarty-2005-150-42	c3b9bead-6599-43b7-bada-012c54e740dc	FINGERNAIL	42	fingernail	45	9020,1	CLAW	fingernail	uña	-	5529
Heggarty-2005-150-43	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	43	belly (stomach)	49	10	BELLY	belly	barriga	-	5516
Heggarty-2005-150-44	ac5996c1-2978-4823-9370-bee00e936f33	NAVEL	44	navel	-	-	-	-	ombligo	-	7690
Heggarty-2005-150-45	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	45	breast	51	255	BREAST	breast	seno	-	5992
Heggarty-2005-150-46	81d67aed-f7a8-465a-b815-33c82c179698	HEART	46	heart	52	70	HEART	heart	corazón	-	5475
Heggarty-2005-150-47	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	47	dog	21	30	DOG	dog	perro	1	966
Heggarty-2005-150-48	cf45b68c-e30d-4d60-823a-91f00a3e4158	FOX	48	fox	-	-	-	-	zorro	-	5726
Heggarty-2005-150-49	8f7a3bd4-8d31-4f1e-b62a-30ef28e13d5f	MOUSE	49	mouse	-	-	-	-	ratón	-	6237
Heggarty-2005-150-50	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	50	bird	20	12	BIRD	bird	pájaro	-	400
Heggarty-2005-150-51	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	51	worm	-	197	WORM	worm	gusano	-	5466
Heggarty-2005-150-52	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	52	louse	22	93	LOUSE	louse	piojo	1	5980
Heggarty-2005-150-53	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	53	egg	33	38	EGG	egg	huevo	1	340828
Heggarty-2005-150-54	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	54	horn	24	9074,1	HORN	horn	cuerno	1	5981
Heggarty-2005-150-55	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	55	tail	35	160	TAIL	tail	cola, rabo	1	5468
Heggarty-2005-150-56	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	56	wing	-	192	WING	wing	ala	-	5528
