NUMBER	GLOSS	SWADESH_100	SWADESH_200	SWADESH_GLOSS	WIKTIONARY	SPANISH	JACHONTOV_35	OMEGAWIKI
1	one	11	109	ONE	one	uno	1	6244
2	two	12	176	TWO	two	dos	1	6248
3	three	-	169	THREE	three	tres	-	156096
4	four	-	57	FOUR	four	cuatro	-	6253
5	five	-	50	FIVE	five	cinco	-	156104
6	six	-	-	-	-	seis	-	7003
7	seven	-	-	-	-	siete	-	7004
8	eight	-	-	-	-	ocho	-	7005
9	nine	-	-	-	-	nueve	-	6193
10	ten	-	-	-	-	diez	-	6312
11	year	-	199	YEAR	year	año	1	5478
12	right (hand side)	-	118	RIGHT (HAND)	right (hand side - adjective)	derecha (mano)	-	436024
13	left (hand side)	-	87	LEFT (HAND)	left (hand side - adjective)	izquierda	-	1499731
14	we (inclusive)	3	182	WE	we (inclusive)	nosotros (inclusive)	-	5455
15	thou (you sg.)	2	168	THOU	thou (you sg.)	tú	1	5459
16	not	8	107	NOT	not	no	-	5495
17	what?	7	184	WHAT	what	qué?	1	5491
18	who?	6	188	WHO	who	quién?	1	5490
19	this	4	167	THIS	this	este	1	5458
20	with	-	194	WITH (ACCOMPANYING)	with	con	-	5844
21	head	38	68	HEAD	head	cabeza	-	5527
22	face	-	-	-	-	cara	-	6410
23	forehead	-	-	-	-	frente (la)	-	1241509
24	hair	37	65	HAIR	hair	cabello, pelo	-	446278
25	eye	40	39	EYE	eye	ojo	1	5511
26	nose	41	106	NOSE	nose	nariz	1	5471
27	ear	39	35	EAR	ear	oreja	1	5510
28	mouth	42	99	MOUTH	mouth	boca	-	332000
29	lip	-	-	-	-	labio	-	154710
30	tongue	44	172	TONGUE	tongue	lengua	1	5440
31	tooth	43	173	TOOTH (FRONT)	tooth	diente	1	5946
32	hand	48	66	HAND	hand	mano	1	5616
33	elbow	-	-	-	-	codo	-	422180
34	neck	50	103	NECK	neck	cuello	-	5823
35	back	-	6	BACK	back	espalda	-	5648
36	foot	46	56	FOOT	foot	pie	-	5672
37	leg	-	88	LEG	leg	pierna	-	5665
38	knee	47	9082,1	KNEE	knee	rodilla	-	5918
39	blood	30	15	BLOOD	blood	sangre	1	411
40	bone	31	17	BONE	bone	hueso	1	5983
41	skin	28	137	SKIN (OF PERSON)	skin	piel	-	3430
42	fingernail	45	9020,1	CLAW	fingernail	uña	-	5529
43	belly (stomach)	49	10	BELLY	belly	barriga	-	5516
44	navel	-	-	-	-	ombligo	-	7690
45	breast	51	255	BREAST	breast	seno	-	5992
46	heart	52	70	HEART	heart	corazón	-	5475
47	dog	21	30	DOG	dog	perro	1	966
48	fox	-	-	-	-	zorro	-	5726
49	mouse	-	-	-	-	ratón	-	6237
50	bird	20	12	BIRD	bird	pájaro	-	400
51	worm	-	197	WORM	worm	gusano	-	5466
52	louse	22	93	LOUSE	louse	piojo	1	5980
53	egg	33	38	EGG	egg	huevo	1	340828
54	horn	24	9074,1	HORN	horn	cuerno	1	5981
55	tail	35	160	TAIL	tail	cola, rabo	1	5468
56	wing	-	192	WING	wing	ala	-	5528
57	man SW person	18	111	PERSON	man (human being)	persona, ser humano	-	333730
58	man SW adult, male	17	94	MAN (MALE)	man (adult male)	varón, hombre	-	6397
59	woman	16	195	WOMAN	woman	mujer	-	4165
60	name	100	100	NAME	name	nombre	1	5995
61	brother (man's)	-	-	-	-	hermano (del varón)	-	1581800
62	brother (woman's)	-	-	-	-	hermano (de la mujer)	-	1581804
63	sister (man's)	-	-	-	-	hermana (del varón)	-	1581808
64	sister (woman's)	-	-	-	-	hermana (de la mujer)	-	1581812
65	husband	-	77	HUSBAND	husband	esposo	-	5432
66	day	-	26	DAY (NOT NIGHT)	day	día	-	5477
67	night	92	105	NIGHT	night	noche	-	5486
68	sun	72	157	SUN	sun	sol	1	5850
69	moon	73	9096,1	MOON	moon	luna	1	5729
70	star	74	152	STAR	star	estrella	-	6041
71	shadow	-	-	-	-	sombra	-	5966
72	water	75	181	WATER	water	agua	1	4118
73	river	-	119	RIVER	river	río	-	3253
74	mountain	86	98	MOUNTAIN	mountain	cerro	-	2421
75	fire	82	48	FIRE	fire	fuego	1	1446
76	smoke	81	142	SMOKE	smoke	humo	-	3451
77	ash	83	4	ASHES	ashes	ceniza	-	264
78	stone	77	154	STONE	stone	piedra	1	3633
79	sand	78	126	SAND	sand	arena	-	3305
80	gold	-	-	-	-	oro	-	5912
81	rain	76	115	TO RAIN	rain	lluvia	-	5523
82	cloud	80	21	CLOUD	cloud	nube	-	623
83	wind	-	191	WIND (BREEZE)	wind	viento	1	4160
84	bread	-	-	-	-	pan	-	5910
85	meat SW flesh	26	96	MEAT (FLESH)	meat	carne	-	2300
86	salt	-	125	SALT	salt	sal	1	5599
87	fat (grease)	32	42	FAT (SUBSTANCE)	fat (noun)	grasa	-	5624
88	seed	24	131	SEED	seed	semilla	-	3361
89	tree	23	174	TREE	tree	árbol	-	3854
90	root	26	121	ROOT	root	raíz	-	3269
91	branch	-	-	-	-	rama	-	6343
92	leaf	25	86	LEAF	leaf	hoja	-	2124
93	grass	-	62	GRASS	grass	hierba, pasto	-	1675
94	flower	-	53	FLOWER	flower	flor	-	1487
95	rope	-	122	ROPE	rope	soga, cuerda	-	5465
96	road	85	120	ROAD	road	camino, carretera	-	3258
97	black	91	14	BLACK	black	negro	-	1341728
98	white	90	187	WHITE	white	blanco	-	5825
99	red	87	116	RED	red	rojo	-	1333710
100	green	88	63	GREEN	green	verde (color)	-	6032
101	yellow	89	200	YELLOW	yellow	amarillo	-	6031
102	big	13	11	BIG	big	grande	-	5437
103	high up	-	-	-	-	arriba, en alto	-	5562
103	high up	-	-	-	-	arriba, en alto	-	6531
104	small	15	140	SMALL	small	pequeño	-	5509
105	young (female)	-	-	-	-	joven (mujer)	-	1581816
106	young (male)	-	-	-	-	joven (varón)	-	1581820
107	old (man)	-	108	-	-	viejo (varón)	-	1581826
108	old (woman)	-	108	-	-	vieja (mujer)	-	1581829
109	be sick	-	-	-	-	estar enfermo	-	7800
110	tire	-	-	-	-	cansar(se)	-	955936
111	many	10	95	MANY	many	mucho(s)!!!, harto	-	5423
112	full	95	9059,1	FULL	full	lleno	1	6040
113	empty	-	-	-	-	vacío	-	6659
114	heavy	-	71	HEAVY	heavy	pesado	-	5451
115	light (not heavy)	-	-	-	-	liviano, ligero (que pesa poco)	-	452743
116	far (away)	-	41	FAR	far	lejos	-	5997
117	warm / hot SW	93	179	WARM (WEATHER)	warm	caliente	-	5485
117	warm / hot SW	93	179	WARM (WEATHER)	warm	caliente	-	5637
118	cold	94	22	COLD (WEATHER)	cold	fría	-	5639
119	dry	99	32	DRY (SUBSTANCE)	dry	seco	-	5989
120	sweet	-	-	-	-	dulce	-	336426
121	happy (be)	-	-	-	-	feliz, alegre	-	6246
122	new	96	104	NEW	new	nuevo	1	5484
123	go, to	-	-	-	-	ir	-	334831
124	come, to	66	23	TO COME	come	venir	-	6056
125	walk, to	65	178	TO WALK	walk	caminar, andar	-	6054
126	stand, to	69	151	TO STAND	stand	estar en pie	-	6053
127	sit, to	68	136	TO SIT	sit	estar sentado	-	6022
128	swim, to	63	159	TO SWIM	swim	nadar	-	6050
129	fly, to	64	54	TO FLY	fly (v.)	volar	-	6052
130	hide, to	-	-	-	-	esconder (algo)	-	161806
131	eat, to	55	37	TO EAT	eat	comer	-	5827
132	drink, to	54	31	TO DRINK	drink	tomar, beber	-	5991
133	bite, to	56	13	TO BITE	bite	morder	-	5993
134	suck, to	-	156	TO SUCK	suck	chupar, mamar	-	6027
135	lick, to	-	-	-	-	lamer	-	1510483
136	spit, to	-	147	TO SPIT	spit	escupir	-	6051
137	sleep, to	60	139	TO SLEEP	sleep	dormir	-	6519
138	live, to	-	90	TO LIVE	live	vivir	-	6028
139	die, to	61	27	TO DIE	die	morir	1	6245
140	see, to	57	130	TO SEE	see	ver	-	6003
141	hear, to	58	69	TO HEAR	hear	oír	-	5999
142	know, to	59	83	KNOW (FACTS)	know	saber	1	6004
143	think (over, about), to	-	166	TO THINK	think	pensar (cogitar)	-	6021
144	speak, to	-	-	-	-	hablar	-	6656
145	laugh, to	-	85	TO LAUGH	laugh	reír	-	5876
146	cry, to	-	-	-	-	llorar	-	7709
147	give, to	70	60	TO GIVE	give	dar	1	6059
148	sew, to	-	132	TO SEW	sew	coser	-	6073
149	hit, to	-	73	TO HIT	hit	golpear	-	6044
150	push, to	-	114	TO PUSH	push	empujar	-	6068
