ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH	SWADESH_100	SWADESH_200	SWADESH_GLOSS	WIKTIONARY	SPANISH	JACHONTOV_35
Heggarty-2005-150-1	1493	ONE	1	one	11	109	ONE	one	uno	1
Heggarty-2005-150-2	1498	TWO	2	two	12	176	TWO	two	dos	1
Heggarty-2005-150-3	492	THREE	3	three	-	169	THREE	three	tres	-
Heggarty-2005-150-4	1500	FOUR	4	four	-	57	FOUR	four	cuatro	-
Heggarty-2005-150-5	493	FIVE	5	five	-	50	FIVE	five	cinco	-
Heggarty-2005-150-6	1703	SIX	6	six	-	-	-	-	seis	-
Heggarty-2005-150-7	1704	SEVEN	7	seven	-	-	-	-	siete	-
Heggarty-2005-150-8	1705	EIGHT	8	eight	-	-	-	-	ocho	-
Heggarty-2005-150-9	1483	NINE	9	nine	-	-	-	-	nueve	-
Heggarty-2005-150-10	1515	TEN	10	ten	-	-	-	-	diez	-
Heggarty-2005-150-11	1226	YEAR	11	year	-	199	YEAR	year	año	1
Heggarty-2005-150-12	1019	RIGHT	12	right (hand side)	-	118	RIGHT (HAND)	right (hand side - adjective)	derecha (mano)	-
Heggarty-2005-150-13	244	LEFT	13	left (hand side)	-	87	LEFT (HAND)	left (hand side - adjective)	izquierda	-
Heggarty-2005-150-14	1212	WE	14	we (inclusive)	3	182	WE	we (inclusive)	nosotros (inclusive)	-
Heggarty-2005-150-15	1215	THOU	15	thou (you sg.)	2	168	THOU	thou (you sg.)	tú	1
Heggarty-2005-150-16	1240	NOT	16	not	8	107	NOT	not	no	-
Heggarty-2005-150-17	1236	WHAT	17	what?	7	184	WHAT	what	qué?	1
Heggarty-2005-150-18	1235	WHO	18	who?	6	188	WHO	who	quién?	1
Heggarty-2005-150-19	1214	THIS	19	this	4	167	THIS	this	este	1
Heggarty-2005-150-20	1340	WITH	20	with	-	194	WITH (ACCOMPANYING)	with	con	-
Heggarty-2005-150-21	1256	HEAD	21	head	38	68	HEAD	head	cabeza	-
Heggarty-2005-150-22	1560	FACE	22	face	-	-	-	-	cara	-
Heggarty-2005-150-23	123	FOREHEAD	23	forehead	-	-	-	-	frente (la)	-
