ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Jachontov-1991-100-1	646	ASH	1	ashes	264
Jachontov-1991-100-2	1251	BELLY	2	belly	5516
Jachontov-1991-100-3	1202	BIG	3	big	5437
Jachontov-1991-100-4	937	BIRD	4	bird	400
Jachontov-1991-100-5	163	BLACK	5	black	1341728
Jachontov-1991-100-6	946	BLOOD	6	blood	411
Jachontov-1991-100-7	1394	BONE	7	bone	5983
Jachontov-1991-100-8	1402	BREAST	8	breast	5992
Jachontov-1991-100-9	1489	CLOUD	9	cloud	623
Jachontov-1991-100-10	1287	COLD OF TEMPERATURE	10	cold	5639
Jachontov-1991-100-11	1446	COME	11	come	6056
Jachontov-1991-100-12	1494	DIE	12	die	6245
Jachontov-1991-100-13	2009	DOG	13	dog	966
Jachontov-1991-100-14	1401	DRINK ACTION	14	drink	5991
Jachontov-1991-100-15	1398	DRY	15	dry	5989
Jachontov-1991-100-16	1247	EAR	16	ear	5510
Jachontov-1991-100-17	1228	EARTH, SOIL	17	earth	5481
Jachontov-1991-100-18	1336	EAT	18	eat	5827
Jachontov-1991-100-19	744	EGG	19	egg	340828
Jachontov-1991-100-20	1248	EYE	20	eye	5511
Jachontov-1991-100-21	1406	FAR	21	far	5997
Jachontov-1991-100-22	1282	FAT, SUBSTANCE	22	fat n.	5624
Jachontov-1991-100-23	221	FIRE	23	fire	1446
Jachontov-1991-100-24	227	FISH	24	fish	1460
Jachontov-1991-100-25	1441	FLY, MOVE THROUGH AIR	25	fly v.	6052
Jachontov-1991-100-26	1301	FOOT	26	foot	5672
Jachontov-1991-100-27	1429	FULL	27	full	6040
Jachontov-1991-100-28	1447	GIVE	28	give	6059
Jachontov-1991-100-29	1035	GOOD	29	good	443659
Jachontov-1991-100-30	1425	GREEN	30	green	6032
Jachontov-1991-100-31	1040	HAIR	31	hair	446278
Jachontov-1991-100-32	1277	HAND	32	hand	5616
Jachontov-1991-100-33	1256	HEAD	33	head	5527
Jachontov-1991-100-34	1408	HEAR	34	hear	5999
Jachontov-1991-100-35	1223	HEART	35	heart	5475
Jachontov-1991-100-36	1210	HEAVY	36	heavy	5451
Jachontov-1991-100-37	1393	HORN, KERATINIZED SKIN	37	horn	5981
Jachontov-1991-100-38	1209	I	38	I	5450
Jachontov-1991-100-39	1417	KILL	39	kill	6023
Jachontov-1991-100-40	1371	KNEE	40	knee	5918
Jachontov-1991-100-41	1410	KNOW	41	know	6004
Jachontov-1991-100-42	628	LEAF	42	leaf	2124
Jachontov-1991-100-43	1224	LIVER	43	liver	5476
Jachontov-1991-100-44	1203	LONG	44	long	5438
Jachontov-1991-100-45	1392	LOUSE	45	louse	5980
Jachontov-1991-100-46	1554	MAN	46	man	6397
Jachontov-1991-100-47	1198	MANY	47	many	5423
Jachontov-1991-100-48	634	MEAT	48	meat	2300
Jachontov-1991-100-49	1313	MOON	49	moon	5729
Jachontov-1991-100-50	639	MOUNTAIN	50	mountain	2421
Jachontov-1991-100-51	674	MOUTH	51	mouth	332000
Jachontov-1991-100-52	1405	NAME	52	name	5995
Jachontov-1991-100-53	1942	NEAR	53	near	869106
Jachontov-1991-100-54	1333	NECK	54	neck	5823
Jachontov-1991-100-55	1231	NEW	55	new	5484
Jachontov-1991-100-56	1233	NIGHT	56	night	5486
Jachontov-1991-100-57	1221	NOSE	57	nose	5471
Jachontov-1991-100-58	1240	NOT	58	not	5495
Jachontov-1991-100-59	1493	ONE	59	one	6244
Jachontov-1991-100-60	683	PERSON	60	person	333730
Jachontov-1991-100-61	658	RAIN, PRECIPATION	61	rain	3100
Jachontov-1991-100-62	156	RED	62	red	1333710
Jachontov-1991-100-63	667	ROAD	63	road	3258
Jachontov-1991-100-64	670	ROOT	64	root	3269
Jachontov-1991-100-65	1395	ROUND	65	round	5984
Jachontov-1991-100-66	1274	SALT	66	salt	5599
Jachontov-1991-100-67	671	SAND	67	sand	3305
Jachontov-1991-100-68	1458	SAY	68	say	6075
Jachontov-1991-100-69	1409	SEE	69	see	6003
Jachontov-1991-100-70	1645	SHORT	70	short	6746
Jachontov-1991-100-71	1416	SIT	71	sit	6022
Jachontov-1991-100-72	763	SKIN	72	skin	3430
Jachontov-1991-100-73	1585	SLEEP	73	sleep	6519
Jachontov-1991-100-74	1246	SMALL	74	small	5509
Jachontov-1991-100-75	778	SMOKE, EXHAUST	75	smoke	3451
Jachontov-1991-100-76	730	SNAKE	76	snake	3388
Jachontov-1991-100-77	1442	STAND	77	stand	6053
Jachontov-1991-100-78	1430	STAR	78	star	6041
Jachontov-1991-100-79	857	STONE	79	stone	3633
Jachontov-1991-100-80	1343	SUN	80	sun	5850
Jachontov-1991-100-81	1439	SWIM	81	swim	6050
Jachontov-1991-100-82	1220	TAIL	82	tail	5468
Jachontov-1991-100-83	78	THAT	83	that	1149393
Jachontov-1991-100-84	1400	THIN	84	thin	5990
Jachontov-1991-100-85	1214	THIS	85	this	5458
Jachontov-1991-100-86	1215	THOU	86	thou	5459
Jachontov-1991-100-87	1205	TONGUE	87	tongue	5440
Jachontov-1991-100-88	1380	TOOTH	88	tooth	5946
Jachontov-1991-100-89	906	TREE	89	tree	3854
Jachontov-1991-100-90	1498	TWO	90	two	6248
Jachontov-1991-100-91	1443	WALK	91	walk (go)	6054
Jachontov-1991-100-92	948	WATER	92	water	4118
Jachontov-1991-100-93	1236	WHAT	93	what	5491
Jachontov-1991-100-94	1335	WHITE	94	white	5825
Jachontov-1991-100-95	1235	WHO	95	who	5490
Jachontov-1991-100-96	960	WIND	96	wind	4160
Jachontov-1991-100-97	962	WOMAN	97	woman	4165
Jachontov-1991-100-98	1219	WORM	98	worm	5466
Jachontov-1991-100-99	1226	YEAR	99	year	5478
Jachontov-1991-100-100	1424	YELLOW	100	yellow	6031
