ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH	RUSSIAN
Jachontov-1991-100-1	646	ASH	1	ashes
Jachontov-1991-100-2	1251	BELLY	2	belly
Jachontov-1991-100-3	1202	BIG	3	big
Jachontov-1991-100-4	937	BIRD	4	bird
Jachontov-1991-100-5	163	BLACK	5	black
Jachontov-1991-100-6	946	BLOOD	6	blood
Jachontov-1991-100-7	1394	BONE	7	bone
Jachontov-1991-100-8	1402	BREAST	8	breast
Jachontov-1991-100-9	1489	CLOUD	9	cloud
Jachontov-1991-100-10	1287	COLD OF TEMPERATURE	10	cold
Jachontov-1991-100-11	1446	COME	11	come
Jachontov-1991-100-12	1494	DIE	12	die
Jachontov-1991-100-13	2009	DOG	13	dog
Jachontov-1991-100-14	1401	DRINK ACTION	14	drink
Jachontov-1991-100-15	1398	DRY	15	dry
Jachontov-1991-100-16	1247	EAR	16	ear
Jachontov-1991-100-17	1228	EARTH, SOIL	17	earth
Jachontov-1991-100-18	1336	EAT	18	eat
Jachontov-1991-100-19	744	EGG	19	egg
Jachontov-1991-100-20	1248	EYE	20	eye
Jachontov-1991-100-21	1406	FAR	21	far
Jachontov-1991-100-22	1282	FAT, SUBSTANCE	22	fat n.
Jachontov-1991-100-23	221	FIRE	23	fire
Jachontov-1991-100-24	227	FISH	24	fish
Jachontov-1991-100-25	1441	FLY, MOVE THROUGH AIR	25	fly v.
Jachontov-1991-100-26	1301	FOOT	26	foot
Jachontov-1991-100-27	1429	FULL	27	full
Jachontov-1991-100-28	1447	GIVE	28	give
Jachontov-1991-100-29	1035	GOOD	29	good
Jachontov-1991-100-30	1425	GREEN	30	green
Jachontov-1991-100-31	1040	HAIR	31	hair
Jachontov-1991-100-32	1277	HAND	32	hand
Jachontov-1991-100-33	1256	HEAD	33	head
Jachontov-1991-100-34	1408	HEAR	34	hear
Jachontov-1991-100-35	1223	HEART	35	heart
Jachontov-1991-100-36	1210	HEAVY	36	heavy
Jachontov-1991-100-37	1393	HORN, KERATINIZED SKIN	37	horn
Jachontov-1991-100-38	1209	I	38	I
Jachontov-1991-100-39	1417	KILL	39	kill
Jachontov-1991-100-40	1371	KNEE	40	knee
Jachontov-1991-100-41	1410	KNOW	41	know
Jachontov-1991-100-42	628	LEAF	42	leaf
Jachontov-1991-100-43	1224	LIVER	43	liver
Jachontov-1991-100-44	1203	LONG	44	long
Jachontov-1991-100-45	1392	LOUSE	45	louse
Jachontov-1991-100-46	1554	MAN	46	man
Jachontov-1991-100-47	1198	MANY	47	many
Jachontov-1991-100-48	634	MEAT	48	meat
Jachontov-1991-100-49	1313	MOON	49	moon
Jachontov-1991-100-50	639	MOUNTAIN	50	mountain
Jachontov-1991-100-51	674	MOUTH	51	mouth
Jachontov-1991-100-52	1405	NAME	52	name
Jachontov-1991-100-53	1942	NEAR	53	near
Jachontov-1991-100-54	1333	NECK	54	neck
Jachontov-1991-100-55	1231	NEW	55	new
Jachontov-1991-100-56	1233	NIGHT	56	night
Jachontov-1991-100-57	1221	NOSE	57	nose
Jachontov-1991-100-58	1240	NOT	58	not
Jachontov-1991-100-59	1493	ONE	59	one
Jachontov-1991-100-60	683	PERSON	60	person
Jachontov-1991-100-61	658	RAIN, PRECIPATION	61	rain
Jachontov-1991-100-62	156	RED	62	red
Jachontov-1991-100-63	667	ROAD	63	road
Jachontov-1991-100-64	670	ROOT	64	root
Jachontov-1991-100-65	1395	ROUND	65	round
Jachontov-1991-100-66	1274	SALT	66	salt
Jachontov-1991-100-67	671	SAND	67	sand
Jachontov-1991-100-68	1458	SAY	68	say
Jachontov-1991-100-69	1409	SEE	69	see
Jachontov-1991-100-70	1645	SHORT	70	short
Jachontov-1991-100-71	1416	SIT	71	sit
Jachontov-1991-100-72	763	SKIN	72	skin
Jachontov-1991-100-73	1585	SLEEP	73	sleep
Jachontov-1991-100-74	1246	SMALL	74	small
Jachontov-1991-100-75	778	SMOKE, EXHAUST	75	smoke
Jachontov-1991-100-76	730	SNAKE	76	snake
Jachontov-1991-100-77	1442	STAND	77	stand
Jachontov-1991-100-78	1430	STAR	78	star
Jachontov-1991-100-79	857	STONE	79	stone
Jachontov-1991-100-80	1343	SUN	80	sun
Jachontov-1991-100-81	1439	SWIM	81	swim
Jachontov-1991-100-82	1220	TAIL	82	tail
Jachontov-1991-100-83	78	THAT	83	that
Jachontov-1991-100-84	1400	THIN	84	thin
Jachontov-1991-100-85	1214	THIS	85	this
Jachontov-1991-100-86	1215	THOU	86	thou
Jachontov-1991-100-87	1205	TONGUE	87	tongue
Jachontov-1991-100-88	1380	TOOTH	88	tooth
Jachontov-1991-100-89	906	TREE	89	tree
Jachontov-1991-100-90	1498	TWO	90	two
Jachontov-1991-100-91	1443	WALK	91	walk (go)
Jachontov-1991-100-92	948	WATER	92	water
Jachontov-1991-100-93	1236	WHAT	93	what
Jachontov-1991-100-94	1335	WHITE	94	white
Jachontov-1991-100-95	1235	WHO	95	who
Jachontov-1991-100-96	960	WIND	96	wind
Jachontov-1991-100-97	962	WOMAN	97	woman
Jachontov-1991-100-98	1219	WORM	98	worm
Jachontov-1991-100-99	1226	YEAR	99	year
Jachontov-1991-100-100	1424	YELLOW	100	yellow
