ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Jachontov-1991-100-1	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	1	ashes	264
Jachontov-1991-100-2	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	2	belly	5516
Jachontov-1991-100-3	366935cc-961d-4bac-a50b-578041591387	BIG	3	big	5437
Jachontov-1991-100-4	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	4	bird	400
Jachontov-1991-100-5	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	5	black	1341728
Jachontov-1991-100-6	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	6	blood	411
Jachontov-1991-100-7	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	7	bone	5983
Jachontov-1991-100-8	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	8	breast	5992
Jachontov-1991-100-9	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	9	cloud	623
Jachontov-1991-100-10	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	10	cold	5639
Jachontov-1991-100-11	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	11	come	6056
Jachontov-1991-100-12	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	12	die	6245
Jachontov-1991-100-13	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	13	dog	966
Jachontov-1991-100-14	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	14	drink	5991
Jachontov-1991-100-15	0eb95172-31e6-4b34-97da-77c582866431	DRY	15	dry	5989
Jachontov-1991-100-16	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	16	ear	5510
Jachontov-1991-100-17	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	17	earth	5481
Jachontov-1991-100-18	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	18	eat	5827
Jachontov-1991-100-19	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	19	egg	340828
Jachontov-1991-100-20	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	20	eye	5511
Jachontov-1991-100-21	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	21	far	5997
Jachontov-1991-100-22	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	22	fat n.	5624
Jachontov-1991-100-23	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	23	fire	1446
Jachontov-1991-100-24	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	24	fish	1460
Jachontov-1991-100-25	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	25	fly v.	6052
Jachontov-1991-100-26	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	26	foot	5672
Jachontov-1991-100-27	fb86f911-75d0-4b28-b787-64a896f52003	FULL	27	full	6040
Jachontov-1991-100-28	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	28	give	6059
Jachontov-1991-100-29	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	29	good	443659
Jachontov-1991-100-30	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	30	green	6032
Jachontov-1991-100-31	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	31	hair	446278
Jachontov-1991-100-32	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	32	hand	5616
Jachontov-1991-100-33	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	33	head	5527
Jachontov-1991-100-34	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	34	hear	5999
Jachontov-1991-100-35	81d67aed-f7a8-465a-b815-33c82c179698	HEART	35	heart	5475
Jachontov-1991-100-36	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	36	heavy	5451
Jachontov-1991-100-37	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	37	horn	5981
Jachontov-1991-100-38	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	38	I	5450
Jachontov-1991-100-39	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	39	kill	6023
Jachontov-1991-100-40	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	40	knee	5918
Jachontov-1991-100-41	51b21290-3101-4807-a7b5-962982fe3747	KNOW	41	know	6004
Jachontov-1991-100-42	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	42	leaf	2124
Jachontov-1991-100-43	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	43	liver	5476
Jachontov-1991-100-44	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	44	long	5438
Jachontov-1991-100-45	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	45	louse	5980
Jachontov-1991-100-46	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	46	man	6397
Jachontov-1991-100-47	4e366c47-04e6-40c1-9113-0646108437a6	MANY	47	many	5423
Jachontov-1991-100-48	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	48	meat	2300
Jachontov-1991-100-49	5810595a-7c94-4521-8105-fe411e558cc1	MOON	49	moon	5729
Jachontov-1991-100-50	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	50	mountain	2421
Jachontov-1991-100-51	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	51	mouth	332000
Jachontov-1991-100-52	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	52	name	5995
Jachontov-1991-100-53	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	53	near	869106
Jachontov-1991-100-54	634d1187-3a1f-422a-b471-7bd362440466	NECK	54	neck	5823
Jachontov-1991-100-55	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	55	new	5484
Jachontov-1991-100-56	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	56	night	5486
Jachontov-1991-100-57	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	57	nose	5471
Jachontov-1991-100-58	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	58	not	5495
Jachontov-1991-100-59	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	59	one	6244
Jachontov-1991-100-60	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	60	person	333730
Jachontov-1991-100-61	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	61	rain	3100
Jachontov-1991-100-62	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	62	red	1333710
Jachontov-1991-100-63	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	63	road	3258
Jachontov-1991-100-64	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	64	root	3269
Jachontov-1991-100-65	82297c96-cf69-4b4b-8413-dab530c3cdc1	ROUND	65	round	5984
