ID	NUMBER	GLOSS	OMEGAWIKI
Jachontov-1991-100-1	1	ashes	264
Jachontov-1991-100-2	2	belly	5516
Jachontov-1991-100-3	3	big	5437
Jachontov-1991-100-4	4	bird	400
Jachontov-1991-100-5	5	black	1341728
Jachontov-1991-100-6	6	blood	411
Jachontov-1991-100-7	7	bone	5983
Jachontov-1991-100-8	8	breast	5992
Jachontov-1991-100-9	9	cloud	623
Jachontov-1991-100-10	10	cold	5639
Jachontov-1991-100-11	11	come	6056
Jachontov-1991-100-12	12	die	6245
Jachontov-1991-100-13	13	dog	966
Jachontov-1991-100-14	14	drink	5991
Jachontov-1991-100-15	15	dry	5989
Jachontov-1991-100-16	16	ear	5510
Jachontov-1991-100-17	17	earth	5481
Jachontov-1991-100-18	18	eat	5827
Jachontov-1991-100-19	19	egg	340828
Jachontov-1991-100-20	20	eye	5511
Jachontov-1991-100-21	21	far	5997
Jachontov-1991-100-22	22	fat n.	5624
Jachontov-1991-100-23	23	fire	1446
Jachontov-1991-100-24	24	fish	1460
Jachontov-1991-100-25	25	fly v.	6052
Jachontov-1991-100-26	26	foot	5672
Jachontov-1991-100-27	27	full	6040
Jachontov-1991-100-28	28	give	6059
Jachontov-1991-100-29	29	good	443659
Jachontov-1991-100-30	30	green	6032
Jachontov-1991-100-31	31	hair	446278
Jachontov-1991-100-32	32	hand	5616
Jachontov-1991-100-33	33	head	5527
Jachontov-1991-100-34	34	hear	5999
Jachontov-1991-100-35	35	heart	5475
Jachontov-1991-100-36	36	heavy	5451
Jachontov-1991-100-37	37	horn	5981
Jachontov-1991-100-38	38	I	5450
Jachontov-1991-100-39	39	kill	6023
Jachontov-1991-100-40	40	knee	5918
Jachontov-1991-100-41	41	know	6004
Jachontov-1991-100-42	42	leaf	2124
Jachontov-1991-100-43	43	liver	5476
Jachontov-1991-100-44	44	long	5438
Jachontov-1991-100-45	45	louse	5980
Jachontov-1991-100-46	46	man	6397
Jachontov-1991-100-47	47	many	5423
Jachontov-1991-100-48	48	meat	2300
Jachontov-1991-100-49	49	moon	5729
Jachontov-1991-100-50	50	mountain	2421
Jachontov-1991-100-51	51	mouth	332000
Jachontov-1991-100-52	52	name	5995
Jachontov-1991-100-53	53	near	869106
Jachontov-1991-100-54	54	neck	5823
Jachontov-1991-100-55	55	new	5484
Jachontov-1991-100-56	56	night	5486
Jachontov-1991-100-57	57	nose	5471
Jachontov-1991-100-58	58	not	5495
Jachontov-1991-100-59	59	one	6244
Jachontov-1991-100-60	60	person	333730
Jachontov-1991-100-61	61	rain	3100
Jachontov-1991-100-62	62	red	1333710
Jachontov-1991-100-63	63	road	3258
Jachontov-1991-100-64	64	root	3269
Jachontov-1991-100-65	65	round	5984
Jachontov-1991-100-66	66	salt	5599
Jachontov-1991-100-67	67	sand	3305
Jachontov-1991-100-68	68	say	6075
Jachontov-1991-100-69	69	see	6003
Jachontov-1991-100-70	70	short	6746
Jachontov-1991-100-71	71	sit	6022
Jachontov-1991-100-72	72	skin	3430
Jachontov-1991-100-73	73	sleep	6519
Jachontov-1991-100-74	74	small	5509
Jachontov-1991-100-75	75	smoke	3451
Jachontov-1991-100-76	76	snake	3388
Jachontov-1991-100-77	77	stand	6053
Jachontov-1991-100-78	78	star	6041
Jachontov-1991-100-79	79	stone	3633
Jachontov-1991-100-80	80	sun	5850
Jachontov-1991-100-81	81	swim	6050
Jachontov-1991-100-82	82	tail	5468
Jachontov-1991-100-83	83	that	1149393
Jachontov-1991-100-84	84	thin	5990
Jachontov-1991-100-85	85	this	5458
Jachontov-1991-100-86	86	thou	5459
Jachontov-1991-100-87	87	tongue	5440
Jachontov-1991-100-88	88	tooth	5946
Jachontov-1991-100-89	89	tree	3854
Jachontov-1991-100-90	90	two	6248
Jachontov-1991-100-91	91	walk (go)	6054
Jachontov-1991-100-92	92	water	4118
Jachontov-1991-100-93	93	what	5491
Jachontov-1991-100-94	94	white	5825
Jachontov-1991-100-95	95	who	5490
Jachontov-1991-100-96	96	wind	4160
Jachontov-1991-100-97	97	woman	4165
Jachontov-1991-100-98	98	worm	5466
Jachontov-1991-100-99	99	year	5478
Jachontov-1991-100-100	100	yellow	6031
