ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Dyen-1964-154-1	1	three	492	THREE
Dyen-1964-154-2	2	name	1405	NAME
Dyen-1964-154-3	3	new	1231	NEW
Dyen-1964-154-4	4	tongue	1205	TONGUE
Dyen-1964-154-5	5	sun	1343	SUN
Dyen-1964-154-6	6	heart	1223	HEART
Dyen-1964-154-7	7	wind	960	WIND
Dyen-1964-154-8	8	to give	1447	GIVE
Dyen-1964-154-9	9	eye	1248	EYE
Dyen-1964-154-10	10	tooth	1380	TOOTH
Dyen-1964-154-11	11	mother	1216	MOTHER
Dyen-1964-154-12	12	to die	1494	DIE
Dyen-1964-154-13	13	egg	744	EGG
Dyen-1964-154-14	14	night	1233	NIGHT
Dyen-1964-154-15	15	to sit	1416	SIT
Dyen-1964-154-16	16	star	1430	STAR
Dyen-1964-154-17	17	salt	1274	SALT
Dyen-1964-154-18	18	one	1493	ONE
Dyen-1964-154-19	19	ear	1247	EAR
Dyen-1964-154-20	20	day	1225	DAY (NOT NIGHT)
Dyen-1964-154-21	21	to live	1422	BE ALIVE
Dyen-1964-154-22	22	nose	1221	NOSE
Dyen-1964-154-23	23	know	1410	KNOW (SOMETHING)
Dyen-1964-154-24	24	long	1203	LONG
Dyen-1964-154-25	25	to drink	1401	DRINK
Dyen-1964-154-26	26	father	1217	FATHER
Dyen-1964-154-27	27	to stand	1442	STAND
Dyen-1964-154-28	28	smoke	778	SMOKE (EXHAUST)
Dyen-1964-154-29	29	yellow	1424	YELLOW
Dyen-1964-154-30	30	water	948	WATER
Dyen-1964-154-31	31	foot	1301	FOOT
Dyen-1964-154-32	32	to sew	1457	SEW
Dyen-1964-154-33	33	seed	714	SEED
Dyen-1964-154-34	34	worm	1219	WORM
Dyen-1964-154-35	35	thin	2308	THIN
Dyen-1964-154-36	36	to spit	1440	SPIT
Dyen-1964-154-37	37	to sleep	1585	SLEEP
Dyen-1964-154-38	38	dry	1398	DRY
Dyen-1964-154-39	39	short	1645	SHORT
Dyen-1964-154-40	40	to suck	1421	SUCK
Dyen-1964-154-41	41	feather	1201	FEATHER
Dyen-1964-154-42	42	warm	1232	WARM
Dyen-1964-154-43	43	white	1335	WHITE
Dyen-1964-154-44	44	meat	634	MEAT
Dyen-1964-154-45	45	sea	1474	SEA
Dyen-1964-154-46	46	bone	1394	BONE
Dyen-1964-154-47	47	narrow	1267	NARROW
Dyen-1964-154-48	48	fire	221	FIRE
Dyen-1964-154-49	49	dog	2009	DOG
Dyen-1964-154-50	50	root	670	ROOT
Dyen-1964-154-51	51	green	1425	GREEN
Dyen-1964-154-52	52	to eat	1336	EAT
Dyen-1964-154-53	53	fish	227	FISH
Dyen-1964-154-54	54	flower	239	FLOWER
Dyen-1964-154-55	55	man	1554	MAN
Dyen-1964-154-56	56	woman	962	WOMAN
Dyen-1964-154-57	57	to hear	1408	HEAR
Dyen-1964-154-58	58	red	156	RED
Dyen-1964-154-59	59	wife	1199	WIFE
Dyen-1964-154-60	60	to lie	1411	LIE (REST)
Dyen-1964-154-61	61	to blow	175	BLOW (OF WIND)
Dyen-1964-154-62	62	head	1256	HEAD
Dyen-1964-154-63	63	to tie	1917	TIE
Dyen-1964-154-64	64	fog	249	FOG
Dyen-1964-154-65	65	hand	1277	HAND
Dyen-1964-154-66	66	to kill	1417	KILL
Dyen-1964-154-67	67	to come	1446	COME
Dyen-1964-154-68	68	to float	1574	FLOAT
