ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Dye-1968-120-1	1	hair	1040	HAIR
Dye-1968-120-2	2	head	1256	HEAD
Dye-1968-120-3	3	mouth	674	MOUTH
Dye-1968-120-4	4	nose	1221	NOSE
Dye-1968-120-5	5	eye	1248	EYE
Dye-1968-120-6	6	nape	1347	NAPE (OF NECK)
Dye-1968-120-7	7	belly	1251	BELLY
Dye-1968-120-8	8	skin	763	SKIN
Dye-1968-120-9	9	knee	1371	KNEE
Dye-1968-120-10	10	man	1554	MAN
Dye-1968-120-11	11	woman	962	WOMAN
Dye-1968-120-12	12	bird	937	BIRD
Dye-1968-120-13	13	dog	2009	DOG
Dye-1968-120-14	14	sits	1416	SIT
Dye-1968-120-15	15	stands	1442	STAND
Dye-1968-120-16	16	lies	215	LIE DOWN
Dye-1968-120-17	17	walks	1443	WALK
Dye-1968-120-18	18	path	2252	PATH
Dye-1968-120-19	19	stone	857	STONE
Dye-1968-120-20	20	big	1202	BIG
Dye-1968-120-21	21	small	1246	SMALL
Dye-1968-120-22	22	fire	221	FIRE
Dye-1968-120-23	23	smoke	778	SMOKE (EXHAUST)
Dye-1968-120-24	24	ashes	646	ASH
Dye-1968-120-25	25	ear	1247	EAR
Dye-1968-120-26	26	tongue	1205	TONGUE
Dye-1968-120-27	27	tooth	1380	TOOTH
Dye-1968-120-28	28	breast	1402	BREAST
Dye-1968-120-29	29	hand	1277	HAND
Dye-1968-120-30	30	sun	1343	SUN
Dye-1968-120-31	31	moon	1313	MOON
Dye-1968-120-32	32	star	1430	STAR
Dye-1968-120-33	33	cloud	1489	CLOUD
Dye-1968-120-34	34	rain	2108	RAINING OR RAIN
Dye-1968-120-35	35	water	948	WATER
Dye-1968-120-36	36	tree	906	TREE
Dye-1968-120-37	37	root	670	ROOT
Dye-1968-120-38	38	leaf	628	LEAF
Dye-1968-120-39	39	meat	634	MEAT
Dye-1968-120-40	40	fat	323	FAT (ORGANIC SUBSTANCE)
Dye-1968-120-41	41	egg	744	EGG
Dye-1968-120-42	42	eats	1336	EAT
Dye-1968-120-43	43	gives (to me)	1447	GIVE
Dye-1968-120-44	44	sees	1409	SEE
Dye-1968-120-45	45	comes	1446	COME
Dye-1968-120-46	46	louse	1392	LOUSE
Dye-1968-120-47	47	one	1493	ONE
Dye-1968-120-48	48	two	1498	TWO
Dye-1968-120-49	49	back	1291	BACK
Dye-1968-120-50	50	shoulder	1482	SHOULDER
Dye-1968-120-51	51	forehead	123	FOREHEAD
Dye-1968-120-52	52	chin	1510	CHIN
Dye-1968-120-53	53	elbow	981	ELBOW
Dye-1968-120-54	54	thumb	1781	THUMB
