NUMBER	GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS
1	animal	619	ANIMAL (noun)
2	back	1291	BACK (noun)
3	bad	1292	BAD (adjective)
4	belly	1251	BELLY (noun)
5	big	1202	BIG (adjective)
6	bird	937	BIRD (noun)
7	bite	1403	BITE (verb)
8	blood	946	BLOOD (noun)
9	blow	176	BLOW (WITH MOUTH) (verb)
10	bone	1394	BONE (noun)
11	breast	1402	BREAST (noun)
12	breathe	1407	BREATHE (verb)
13	child	2099	CHILD (noun)
14	claw/nail	72	CLAW (noun)
15	cloud	1489	CLOUD (noun)
16	cut	1432	CUT (verb)
17	dance	1879	DANCE (verb)
18	day	1225	DAY (NOT NIGHT) (noun)
19	die	1494	DIE (verb)
20	dig	1418	DIG (verb)
21	dirty	1230	DIRTY (adjective)
22	dog	2009	DOG (noun)
23	drink	1401	DRINK (verb)
24	ear	1247	EAR (noun)
25	earth	1228	EARTH (SOIL) (noun)
26	eat	1336	EAT (verb)
27	egg	744	EGG (noun)
28	eye	1248	EYE (noun)
29	fall	1280	FALL (verb)
30	far	1406	FAR (adjective)
31	fat	2449	FAT (OF MEAT AND FOOD) (adjective)
32	father	1217	FATHER (noun)
33	fear	1419	FEAR (BE AFRAID) (verb)
34	fire	221	FIRE (noun)
35	fish	227	FISH (noun)
36	flow	2003	FLOW (verb)
37	flower	239	FLOWER (noun)
38	foot	1301	FOOT (noun)
39	fruit	1507	FRUIT (noun)
40	full	1429	FULL (adjective)
41	give	1447	GIVE (verb)
42	good	1035	GOOD (adjective)
43	hair	1040	HAIR (noun)
44	hand	1277	HAND (noun)
45	he	1211	HE
46	head	1256	HEAD (noun)
47	hear	1408	HEAR (verb)
48	heavy	1210	HEAVY (adjective)
49	here	136	HERE
50	hold	1448	HOLD (verb)
51	husband	1200	HUSBAND (noun)
52	I	1209	I
53	knee	1371	KNEE (noun)
54	knife	1352	KNIFE (noun)
55	know	1410	KNOW (SOMETHING) (verb)
56	laugh	1355	LAUGH (verb)
57	leaf	628	LEAF (noun)
58	leftside	244	LEFT
59	live	2309	LIVE (verb)
60	liver	1224	LIVER (noun)
61	long	1203	LONG (adjective)
62	louse	1392	LOUSE (noun)
63	male	1553	MALE (adjective)
64	many	428	BE MANY
65	meat	634	MEAT (noun)
66	moon	1313	MOON (noun)
67	mother	1216	MOTHER (noun)
68	mountain	639	MOUNTAIN (noun)
69	mouth	674	MOUTH (noun)
70	name	1405	NAME (noun)
71	near	1942	NEAR (adjective)
72	neck	1333	NECK (noun)
73	new	1231	NEW (adjective)
74	night	1233	NIGHT (noun)
75	nose	1221	NOSE (noun)
76	not	1240	NOT
77	old	2112	OLD (AGED)
78	one	1493	ONE
79	person	683	PERSON (noun)
80	play	1413	PLAY (verb)
81	quiver	995	QUIVER (noun)
82	rain	1253	RAIN (RAINING) (verb)
83	red	156	RED (adjective)
84	rice	926	RICE (noun)
85	rightside	1019	RIGHT
86	road_path	2457	PATH OR ROAD (noun)
87	root	670	ROOT (noun)
88	rotten	1728	ROTTEN (adjective)
89	salt	1274	SALT (noun)
90	say	1458	SAY (verb)
91	scratch	1436	SCRATCH (verb)
92	see	1409	SEE (verb)
93	sharp	1396	SHARP (adjective)
94	shoot	1172	SHOOT (verb)
95	short	1645	SHORT (adjective)
96	sibling_younger	427	YOUNGER_SIBLING (noun)
97	sibling_elder	405	OLDER_SIBLING (noun)
98	sing	1261	SING (verb)
99	sit	1416	SIT (verb)
100	skin	763	SKIN (noun)
101	sky	1732	SKY (noun)
102	sleep	1585	SLEEP (verb)
103	small	1246	SMALL (adjective)
104	smell	1586	SMELL (PERCEIVE) (verb)
105	smoke	1689	SMOKE (INHALE) (verb)
106	smooth	1234	SMOOTH (adjective)
107	snake	730	SNAKE (noun)
108	spear	945	SPEAR (noun)
109	spit	1440	SPIT (verb)
110	squeeze	1414	SQUEEZE (verb)
111	stab	1434	STAB (verb)
112	stand	1442	STAND (verb)
113	stick	1295	STICK (noun)
114	stone	857	STONE (noun)
115	straight	1404	STRAIGHT (adjective)
116	suck	1421	SUCK (verb)
117	swell	1573	SWELL (verb)
118	tail	1220	TAIL (noun)
119	thin	2307	THIN (OF HAIR AND LEAF) (adjective)
120	this	1214	THIS
121	thou	1215	THOU
122	three	492	THREE
123	throw	1456	THROW (verb)
124	tie	1917	TIE (verb)
125	tongue	1205	TONGUE (noun)
126	tooth	1380	TOOTH (noun)
127	tree	906	TREE (noun)
128	turn	1588	TURN (verb)
129	two	1498	TWO
130	vomit	1278	VOMIT (verb)
131	walk	1443	WALK (verb)
132	wash_bathe	138	BATHE (verb)
133	water	948	WATER (noun)
134	we_PL_INCL	1131	WE (INCLUSIVE)
135	wet	1726	WET (adjective)
136	what	1236	WHAT
137	when	1238	WHEN
138	white	1335	WHITE (adjective)
139	who	1235	WHO
140	wind	960	WIND (noun)
141	wife	1199	WIFE (noun)
142	wing	1257	WING (noun)
143	wipe	1454	WIPE (verb)
144	woman	962	WOMAN (noun)
145	woods	2311	WOODS (noun)
146	you_PL	1213	YOU
