ID	NUMBER	GLOSS	OMEGAWIKI
Brinton-1891-21-1	1	man	6397
Brinton-1891-21-2	2	woman	4165
Brinton-1891-21-3	3	sun	5850
Brinton-1891-21-4	4	moon	5729
Brinton-1891-21-5	5	fire	1446
Brinton-1891-21-6	6	water	4118
Brinton-1891-21-7	7	head	5527
Brinton-1891-21-8	8	eye	5511
Brinton-1891-21-9	9	ear	5510
Brinton-1891-21-10	10	mouth	332000
Brinton-1891-21-11	11	nose	5471
Brinton-1891-21-12	12	tongue	5440
Brinton-1891-21-13	13	teeth	5946
Brinton-1891-21-14	14	hand	5616
Brinton-1891-21-15	15	foot	5672
Brinton-1891-21-16	16	one	6244
Brinton-1891-21-17	17	two	6248
Brinton-1891-21-18	18	three	156096
Brinton-1891-21-19	19	four	6253
Brinton-1891-21-20	20	five	156104
Brinton-1891-21-21	21	house	5517
