ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Brinton-1891-21-1	1554	MAN	1	man	6397
Brinton-1891-21-2	962	WOMAN	2	woman	4165
Brinton-1891-21-3	1343	SUN	3	sun	5850
Brinton-1891-21-4	1313	MOON	4	moon	5729
Brinton-1891-21-5	221	FIRE	5	fire	1446
Brinton-1891-21-6	948	WATER	6	water	4118
Brinton-1891-21-7	1256	HEAD	7	head	5527
Brinton-1891-21-8	1248	EYE	8	eye	5511
Brinton-1891-21-9	1247	EAR	9	ear	5510
Brinton-1891-21-10	674	MOUTH	10	mouth	332000
Brinton-1891-21-11	1221	NOSE	11	nose	5471
Brinton-1891-21-12	1205	TONGUE	12	tongue	5440
Brinton-1891-21-13	1380	TOOTH	13	teeth	5946
Brinton-1891-21-14	1277	HAND	14	hand	5616
Brinton-1891-21-15	1301	FOOT	15	foot	5672
Brinton-1891-21-16	1493	ONE	16	one	6244
Brinton-1891-21-17	1498	TWO	17	two	6248
Brinton-1891-21-18	492	THREE	18	three	156096
Brinton-1891-21-19	1500	FOUR	19	four	6253
Brinton-1891-21-20	493	FIVE	20	five	156104
Brinton-1891-21-21	1252	HOUSE	21	house	5517
