ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Brinton-1891-21-1	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	1	man	6397
Brinton-1891-21-2	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	2	woman	4165
Brinton-1891-21-3	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	3	sun	5850
Brinton-1891-21-4	5810595a-7c94-4521-8105-fe411e558cc1	MOON	4	moon	5729
Brinton-1891-21-5	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	5	fire	1446
Brinton-1891-21-6	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	6	water	4118
Brinton-1891-21-7	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	7	head	5527
Brinton-1891-21-8	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	8	eye	5511
Brinton-1891-21-9	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	9	ear	5510
Brinton-1891-21-10	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	10	mouth	332000
Brinton-1891-21-11	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	11	nose	5471
Brinton-1891-21-12	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	12	tongue	5440
Brinton-1891-21-13	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	13	teeth	5946
Brinton-1891-21-14	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	14	hand	5616
Brinton-1891-21-15	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	15	foot	5672
Brinton-1891-21-16	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	16	one	6244
Brinton-1891-21-17	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	17	two	6248
Brinton-1891-21-18	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	18	three	156096
Brinton-1891-21-19	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	19	four	6253
Brinton-1891-21-20	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	20	five	156104
Brinton-1891-21-21	6792e86a-6c0d-4944-987c-2df545a94ef4	HOUSE	21	house	5517
