ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH
Shevoroshkin-1991-23-1	1209	I	1	I/me [first person sg. pronoun]
Shevoroshkin-1991-23-2	1498	TWO	2	two/pair
Shevoroshkin-1991-23-3	1213	YOU	3	thou/thee [second person sg. pronoun]
Shevoroshkin-1991-23-4	2147	WHO OR WHAT	4	who/what
Shevoroshkin-1991-23-5	1205	TONGUE	5	tongue
Shevoroshkin-1991-23-6	1405	NAME	6	name
Shevoroshkin-1991-23-7	1248	EYE	7	eye
Shevoroshkin-1991-23-8	1223	HEART	8	heart
Shevoroshkin-1991-23-9	1380	TOOTH	9	tooth
Shevoroshkin-1991-23-10	1269	NO	10	no/not [negative and prohibitive particles]
Shevoroshkin-1991-23-11	1896	FINGERNAIL OR TOENAIL	11	fingernail/toenail
Shevoroshkin-1991-23-12	1392	LOUSE	12	louse/nit
Shevoroshkin-1991-23-13	1651	TEAR (OF EYE)	13	tear(drop)
Shevoroshkin-1991-23-14	948	WATER	14	water
Shevoroshkin-1991-23-15	1625	DEAD	15	dead
Shevoroshkin-1991-23-16	1277	HAND	16	hand
Shevoroshkin-1991-23-17	1233	NIGHT	17	night
Shevoroshkin-1991-23-18	946	BLOOD	18	blood
Shevoroshkin-1991-23-19	1393	HORN (KERATINIZED SKIN)	19	horn
Shevoroshkin-1991-23-20	1429	FULL	20	full
Shevoroshkin-1991-23-21	1343	SUN	21	sun
Shevoroshkin-1991-23-22	1247	EAR	22	ear
Shevoroshkin-1991-23-23	1274	SALT	23	salt
