ID	CONCEPTICON_ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Shevoroshkin-1991-23-1	1209	1	I/me [first person sg. pronoun]	1209	I
Shevoroshkin-1991-23-2	1498	2	two/pair	1498	TWO
Shevoroshkin-1991-23-3	1215	3	thou/thee [second person sg. pronoun]	1215	THOU
Shevoroshkin-1991-23-4	2147	4	who/what	2147	WHO OR WHAT
Shevoroshkin-1991-23-5	1205	5	tongue	1205	TONGUE
Shevoroshkin-1991-23-6	1405	6	name	1405	NAME
Shevoroshkin-1991-23-7	1248	7	eye	1248	EYE
Shevoroshkin-1991-23-8	1223	8	heart	1223	HEART
Shevoroshkin-1991-23-9	1380	9	tooth	1380	TOOTH
Shevoroshkin-1991-23-10	2279	10	no/not [negative and prohibitive particles]	2279	NO OR NOT
Shevoroshkin-1991-23-11	1896	11	fingernail/toenail	1896	FINGERNAIL OR TOENAIL
Shevoroshkin-1991-23-12	2280	12	louse/nit	2280	LOUSE OR NIT
Shevoroshkin-1991-23-13	1651	13	tear(drop)	1651	TEAR (OF EYE)
Shevoroshkin-1991-23-14	948	14	water	948	WATER
Shevoroshkin-1991-23-15	1625	15	dead	1625	DEAD
Shevoroshkin-1991-23-16	1277	16	hand	1277	HAND
Shevoroshkin-1991-23-17	1233	17	night	1233	NIGHT
Shevoroshkin-1991-23-18	946	18	blood	946	BLOOD
Shevoroshkin-1991-23-19	1393	19	horn	1393	HORN (KERATINIZED SKIN)
Shevoroshkin-1991-23-20	1429	20	full	1429	FULL
Shevoroshkin-1991-23-21	1343	21	sun	1343	SUN
Shevoroshkin-1991-23-22	1247	22	ear	1247	EAR
Shevoroshkin-1991-23-23	1274	23	salt	1274	SALT
