ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Smith-2017-679-1	1	above	1741	ABOVE
Smith-2017-679-2	2	adam's apple	802	ADAM'S APPLE
Smith-2017-679-3	3	aflame	1428	BURNING
Smith-2017-679-4	4	afraid	1419	FEAR (BE AFRAID)
Smith-2017-679-5	5	after	1685	AFTER
Smith-2017-679-6	6	age	1789	AGE
Smith-2017-679-7	7	agree	3643	AGREE
Smith-2017-679-8	8	alive	1422	BE ALIVE
Smith-2017-679-9	9	all	98	ALL
Smith-2017-679-10	10	alone	1964	ALONE
Smith-2017-679-11	11	already	2576	ALREADY
Smith-2017-679-12	12	always	1676	ALWAYS
Smith-2017-679-13	13	ancestors	1669	ANCESTORS
Smith-2017-679-14	14	and	1577	AND
Smith-2017-679-15	15	angry	1826	ANGRY
Smith-2017-679-16	16	animal	619	ANIMAL
Smith-2017-679-17	17	ankle	803	ANKLE
Smith-2017-679-18	18	annoyed	2223	BE ANGRY
Smith-2017-679-19	19	answer	1275	ANSWER
Smith-2017-679-20	20	ant	587	ANT
Smith-2017-679-21	21	ape, orangutan		
Smith-2017-679-22	22	armpit	1886	ARMPIT
Smith-2017-679-23	23	arrive	1387	ARRIVE
Smith-2017-679-24	24	ash	646	ASH
Smith-2017-679-25	25	ask	1309	ASK (INQUIRE)
Smith-2017-679-26	26	aunt	1272	AUNT
Smith-2017-679-27	27	baby	1289	BABY
Smith-2017-679-28	28	baby carrier	3926	BABY CARRIER
Smith-2017-679-29	29	back	1291	BACK
Smith-2017-679-30	30	bad	1292	BAD
Smith-2017-679-31	31	bait	2013	BAIT
Smith-2017-679-32	32	bamboo	1927	BAMBOO
Smith-2017-679-33	33	banana	868	BANANA
Smith-2017-679-34	34	banyan	346	BANYAN
Smith-2017-679-35	35	bark	1204	BARK
Smith-2017-679-36	36	barking deer	3152	MUNTJACS
Smith-2017-679-37	37	bathe	138	BATHE
Smith-2017-679-38	38	bear	1820	BEAR
Smith-2017-679-39	39	because	1157	BECAUSE
Smith-2017-679-40	40	become	1990	BECOME
Smith-2017-679-41	41	bee	665	BEE
Smith-2017-679-42	42	before	1882	BEFORE
Smith-2017-679-43	43	begin	1806	BEGIN
Smith-2017-679-44	44	behind	1686	BEHIND
