ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
McMahon-2005-30-1	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	1	four	6253
McMahon-2005-30-2	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	2	name	5995
McMahon-2005-30-3	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	3	three	156096
McMahon-2005-30-4	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	4	two	6248
McMahon-2005-30-5	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	5	foot	5672
McMahon-2005-30-6	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	6	give	6059
McMahon-2005-30-7	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	7	long	5438
McMahon-2005-30-8	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	8	salt	5599
McMahon-2005-30-9	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	9	sun	5850
McMahon-2005-30-10	48ce6e77-d814-4036-973f-4116833606aa	OTHER	10	other	1406403
McMahon-2005-30-11	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	11	sleep	6519
McMahon-2005-30-12	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	12	to come	6056
McMahon-2005-30-13	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	13	day	5477
McMahon-2005-30-14	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	14	to eat	5827
McMahon-2005-30-15	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	15	not	5495
McMahon-2005-30-16	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	16	thin	5990
McMahon-2005-30-17	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	17	five	156104
McMahon-2005-30-18	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	18	mother	5463
McMahon-2005-30-19	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	19	ear	5510
McMahon-2005-30-20	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	20	I	5450
McMahon-2005-30-21	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	21	new	5484
McMahon-2005-30-22	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	22	night	5486
McMahon-2005-30-23	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	23	one	6244
McMahon-2005-30-24	8f9950a1-dd11-4b98-a44e-1d4581fa3ad3	SPIT	24	to spit	6051
McMahon-2005-30-25	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	25	star	6041
McMahon-2005-30-26	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	26	to stand	6053
McMahon-2005-30-27	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	27	thou	5459
McMahon-2005-30-28	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	28	tongue	5440
McMahon-2005-30-29	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	29	tooth	5946
McMahon-2005-30-30	d4781293-18c9-4303-84d6-b227b4225965	WIND	30	wind	4160
