ID	NUMBER	GLOSS	OMEGAWIKI
McMahon-2005-30-1	1	four	6253
McMahon-2005-30-2	2	name	5995
McMahon-2005-30-3	3	three	156096
McMahon-2005-30-4	4	two	6248
McMahon-2005-30-5	5	foot	5672
McMahon-2005-30-6	6	give	6059
McMahon-2005-30-7	7	long	5438
McMahon-2005-30-8	8	salt	5599
McMahon-2005-30-9	9	sun	5850
McMahon-2005-30-10	10	other	1406403
McMahon-2005-30-11	11	sleep	6519
McMahon-2005-30-12	12	to come	6056
McMahon-2005-30-13	13	day	5477
McMahon-2005-30-14	14	to eat	5827
McMahon-2005-30-15	15	not	5495
McMahon-2005-30-16	16	thin	5990
McMahon-2005-30-17	17	five	156104
McMahon-2005-30-18	18	mother	5463
McMahon-2005-30-19	19	ear	5510
McMahon-2005-30-20	20	I	5450
McMahon-2005-30-21	21	new	5484
McMahon-2005-30-22	22	night	5486
McMahon-2005-30-23	23	one	6244
McMahon-2005-30-24	24	to spit	6051
McMahon-2005-30-25	25	star	6041
McMahon-2005-30-26	26	to stand	6053
McMahon-2005-30-27	27	thou	5459
McMahon-2005-30-28	28	tongue	5440
McMahon-2005-30-29	29	tooth	5946
McMahon-2005-30-30	30	wind	4160
