ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
McMahon-2005-30-1	1500	FOUR	1	four	6253
McMahon-2005-30-2	1405	NAME	2	name	5995
McMahon-2005-30-3	492	THREE	3	three	156096
McMahon-2005-30-4	1498	TWO	4	two	6248
McMahon-2005-30-5	1301	FOOT	5	foot	5672
McMahon-2005-30-6	1447	GIVE	6	give	6059
McMahon-2005-30-7	1203	LONG	7	long	5438
McMahon-2005-30-8	1274	SALT	8	salt	5599
McMahon-2005-30-9	1343	SUN	9	sun	5850
McMahon-2005-30-10	197	OTHER	10	other	1406403
McMahon-2005-30-11	1585	SLEEP	11	sleep	6519
McMahon-2005-30-12	1446	COME	12	to come	6056
McMahon-2005-30-13	1225	DAY OF LIGHT	13	day	5477
McMahon-2005-30-14	1336	EAT	14	to eat	5827
McMahon-2005-30-15	1240	NOT	15	not	5495
McMahon-2005-30-16	1400	THIN	16	thin	5990
McMahon-2005-30-17	493	FIVE	17	five	156104
McMahon-2005-30-18	1216	MOTHER	18	mother	5463
McMahon-2005-30-19	1247	EAR	19	ear	5510
McMahon-2005-30-20	1209	I	20	I	5450
McMahon-2005-30-21	1231	NEW	21	new	5484
McMahon-2005-30-22	1233	NIGHT	22	night	5486
McMahon-2005-30-23	1493	ONE	23	one	6244
McMahon-2005-30-24	1440	SPIT	24	to spit	6051
McMahon-2005-30-25	1430	STAR	25	star	6041
McMahon-2005-30-26	1442	STAND	26	to stand	6053
McMahon-2005-30-27	1215	THOU	27	thou	5459
McMahon-2005-30-28	1205	TONGUE	28	tongue	5440
McMahon-2005-30-29	1380	TOOTH	29	tooth	5946
McMahon-2005-30-30	960	WIND	30	wind	4160
