ID	NUMBER	ENGLISH	CONCEPTICON_GLOSS	CONCEPTICON_ID
Hwang-2021-60-1	1	cigarette	CIGARETTE	969
Hwang-2021-60-2	2	bus	BUS	1070
Hwang-2021-60-3	3	desk	TABLE	1775
Hwang-2021-60-4	4	guitar	GUITAR	3090
Hwang-2021-60-5	5	bed	BED	1663
Hwang-2021-60-6	6	tiger	TIGER	846
Hwang-2021-60-7	7	pig	PIG	1337
Hwang-2021-60-8	8	apple	APPLE	1320
Hwang-2021-60-9	9	airplane	AIRPLANE	1597
Hwang-2021-60-10	10	rabbit	RABBIT	1136
Hwang-2021-60-11	11	dragonfly	DRAGONFLY	2352
Hwang-2021-60-12	12	butterfly	BUTTERFLY	1791
Hwang-2021-60-13	13	glasses	SPECTACLES	1898
Hwang-2021-60-14	14	frog	FROG	503
Hwang-2021-60-15	15	squirrel	SQUIRREL	1628
Hwang-2021-60-16	16	chilli pepper	CHILI PEPPER	919
Hwang-2021-60-17	17	peacock 	PEACOCK	3382
Hwang-2021-60-18	18	rose	ROSE	3882
Hwang-2021-60-19	19	ant	ANT	587
Hwang-2021-60-20	20	grape	GRAPE	920
Hwang-2021-60-21	21	scissors	SHEARS	356
Hwang-2021-60-22	22	watermelon	WATERMELON	2766
Hwang-2021-60-23	23	swing	SWING	3101
Hwang-2021-60-24	24	refrigerator	REFRIGERATOR	3952
Hwang-2021-60-25	25	bike	BICYCLE	747
Hwang-2021-60-26	26	gloves	GLOVE	867
Hwang-2021-60-27	27	squid	INK	2643
Hwang-2021-60-28	28	ballpoint	PEN	794
Hwang-2021-60-29	29	eagle	EAGLE	1905
Hwang-2021-60-30	30	sunflower	SUNFLOWER	1956
Hwang-2021-60-31	31	Helicopter	HELICOPTER	2580
Hwang-2021-60-32	32	slippers		
Hwang-2021-60-33	33	giraffe	GIRAFFE	3089
Hwang-2021-60-34	34	mantis	MANTIS	3279
Hwang-2021-60-35	35	carrot	CARROT	3085
Hwang-2021-60-36	36	antenna		
Hwang-2021-60-37	37	lighter	LIGHTER	3092
Hwang-2021-60-38	38	pineapple	PINEAPPLE	2440
Hwang-2021-60-39	39	vaulting horse		
Hwang-2021-60-40	40	iron		
Hwang-2021-60-41	41	cabbage	CABBAGE	774
Hwang-2021-60-42	42	ostrich	OSTRICH	3797
Hwang-2021-60-43	43	rocking chair		
Hwang-2021-60-44	44	carnation 		
Hwang-2021-60-45	45	rhinoceros	RHINOCEROS	2591
Hwang-2021-60-46	46	tweezers		
Hwang-2021-60-47	47	xylophone		
Hwang-2021-60-48	48	basketball stand		
Hwang-2021-60-49	49	penguin	PENGUIN	2831
Hwang-2021-60-50	50	fly swatter		
Hwang-2021-60-51	51	kangaroo	KANGAROO	164
Hwang-2021-60-52	52	earpick		
Hwang-2021-60-53	53	tambourine	TAMBOURINE	3141
Hwang-2021-60-54	54	rake 	RAKE	338
Hwang-2021-60-55	55	ladybug	LADYBUG	3139
Hwang-2021-60-56	56	lotus	LOTUS	2359
Hwang-2021-60-57	57	cucurbit 	GOURD	411
Hwang-2021-60-58	58	accordion 	ACCORDION	2603
Hwang-2021-60-59	59	rake 	RAKE	338
Hwang-2021-60-60	60	millstone 	GRINDSTONE	2459
