ID	NUMBER	ENGLISH	CATEGORY	SWADESH_1955_STABILITY_SCORE	STABILITY_SCORE	CONCEPTICON_ID	CONCEPTICON_GLOSS	RANK
Thomas-1960-1968-1	1	and	correlatives	57	86	1577	AND	39
Thomas-1960-1968-2	2	because	correlatives	25	43	1157	BECAUSE	139
Thomas-1960-1968-3	3	far	location	74	86	1406	FAR	40
Thomas-1960-1968-4	4	rightside	location	51	100	1019	RIGHT	1
Thomas-1960-1968-5	5	here	location	49	71	136	HERE	70
Thomas-1960-1968-6	6	leftside	location	33	100	244	LEFT	2
Thomas-1960-1968-7	7	come	position & movement	100	71	1446	COME	71
Thomas-1960-1968-8	8	sit	position & movement	100	64	1416	SIT	93
Thomas-1960-1968-9	9	give	position & movement	85	71	1447	GIVE	72
Thomas-1960-1968-10	10	fly	position & movement	82	71	1441	FLY (MOVE THROUGH AIR)	73
Thomas-1960-1968-11	11	stand	position & movement	77	64	1442	STAND	94
Thomas-1960-1968-12	12	hold	position & movement	69	50	1448	HOLD	123
Thomas-1960-1968-13	13	fall	position & movement	67	64	1280	FALL	95
Thomas-1960-1968-14	14	swim	position & movement	59	100	1439	SWIM	3
Thomas-1960-1968-15	15	turn	position & movement	59	43	1588	TURN	140
Thomas-1960-1968-16	16	walk	position & movement	59	50	1443	WALK	124
Thomas-1960-1968-17	17	throw	position & movement	49	50	1456	THROW	125
Thomas-1960-1968-18	18	pull	position & movement	43	71	1455	PULL	74
Thomas-1960-1968-19	19	float	position & movement	40	43	1574	FLOAT	141
Thomas-1960-1968-20	20	flow	position & movement	33	36	2003	FLOW	152
Thomas-1960-1968-21	21	lie	position & movement	33	64	1411	LIE (REST)	96
Thomas-1960-1968-22	22	push	position & movement	17	71	1452	PUSH	75
Thomas-1960-1968-23	23	wash	manipulations	83	57	1453	WASH	110
Thomas-1960-1968-24	24	split	manipulations	75	86	1437	SPLIT	41
Thomas-1960-1968-25	25	tie	manipulations	74	50	1917	TIE	126
Thomas-1960-1968-26	26	hit	manipulations	69	57	1433	HIT	111
Thomas-1960-1968-27	27	wipe	manipulations	58	86	1454	WIPE	42
Thomas-1960-1968-28	28	cut	manipulations	56	43	1432	CUT	142
Thomas-1960-1968-29	29	rub	manipulations	50	21	1449	RUB	161
Thomas-1960-1968-30	30	dig	manipulations	42	71	1418	DIG	76
Thomas-1960-1968-31	31	scratch	manipulations	31	57	1436	SCRATCH	112
Thomas-1960-1968-32	32	year	time periods	100	86	1226	YEAR	43
Thomas-1960-1968-33	33	day	time periods	85	57	1225	DAY (NOT NIGHT)	113
Thomas-1960-1968-34	34	night	time periods	82	100	1233	NIGHT	4
Thomas-1960-1968-35	35	one	numerals	100	86	1493	ONE	44
Thomas-1960-1968-36	36	two	numerals	100	71	1498	TWO	77
Thomas-1960-1968-37	37	three	numerals	100	100	492	THREE	5
Thomas-1960-1968-38	38	four	numerals	100	100	1500	FOUR	6
Thomas-1960-1968-39	39	five	numerals	100	100	493	FIVE	7
Thomas-1960-1968-40	40	six	numerals	100	100	1703	SIX	8
Thomas-1960-1968-41	41	seven	numerals	100	100	1704	SEVEN	9
Thomas-1960-1968-42	42	eight	numerals	100	100	1705	EIGHT	10
Thomas-1960-1968-43	43	nine	numerals	100	100	1483	NINE	11
Thomas-1960-1968-44	44	ten	numerals	100	100	1515	TEN	12
Thomas-1960-1968-45	45	all	quantitatives	92	71	98	ALL	78
Thomas-1960-1968-46	46	long	size	82	29	1203	LONG	156
Thomas-1960-1968-47	47	big	size	48	50	1202	BIG	127
Thomas-1960-1968-48	48	small	size	41	28	1246	SMALL	159
Thomas-1960-1968-49	49	short	size	25	64	1645	SHORT	97
Thomas-1960-1968-50	50	ice(hail)	natural objects & phenomena	100	25	617	ICE	160
Thomas-1960-1968-51	51	salt	natural objects & phenomena	100	100	1274	SALT	13
Thomas-1960-1968-52	52	star	natural objects & phenomena	100	71	1430	STAR	79
Thomas-1960-1968-53	53	sand	natural objects & phenomena	100	57	671	SAND	114
Thomas-1960-1968-54	54	wind	natural objects & phenomena	100	79	960	WIND	66
Thomas-1960-1968-55	55	sky	natural objects & phenomena	92	86	1732	SKY	45
Thomas-1960-1968-56	56	cloud	natural objects & phenomena	83	71	1489	CLOUD	80
Thomas-1960-1968-57	57	rain	natural objects & phenomena	83	100	658	RAIN (PRECIPITATION)	14
Thomas-1960-1968-58	58	water	natural objects & phenomena	83	100	948	WATER	15
Thomas-1960-1968-59	59	sea	natural objects & phenomena	82	42	1474	SEA	150
Thomas-1960-1968-60	60	smoke	natural objects & phenomena	81	100	778	SMOKE (EXHAUST)	16
Thomas-1960-1968-61	61	sand	natural objects & phenomena	68	57	671	SAND	115
Thomas-1960-1968-62	62	stone	natural objects & phenomena	68	10	857	STONE	168
Thomas-1960-1968-63	63	mountain	natural objects & phenomena	67	43	639	MOUNTAIN	143
Thomas-1960-1968-64	64	ashes	natural objects & phenomena	66	64	646	ASH	98
Thomas-1960-1968-65	65	earth	natural objects & phenomena	66	86	1228	EARTH (SOIL)	46
Thomas-1960-1968-66	66	dust	natural objects & phenomena	56	43	2	DUST	144
Thomas-1960-1968-67	67	lake	natural objects & phenomena	56	57	624	LAKE	116
Thomas-1960-1968-68	68	river	natural objects & phenomena	51	57	666	RIVER	117
Thomas-1960-1968-69	69	fire	natural objects & phenomena	33	86	221	FIRE	47
Thomas-1960-1968-70	70	bark	plants & plant parts	100	50	1204	BARK	128
Thomas-1960-1968-71	71	leaf	plants & plant parts	100	100	628	LEAF	17
Thomas-1960-1968-72	72	grass	plants & plant parts	83	100	606	GRASS	18
Thomas-1960-1968-73	73	tree	plants & plant parts	83	86	906	TREE	48
Thomas-1960-1968-74	74	root	plants & plant parts	82	86	670	ROOT	49
Thomas-1960-1968-75	75	flower	plants & plant parts	75	86	239	FLOWER	50
Thomas-1960-1968-76	76	woods	plants & plant parts	68	64	420	FOREST	99
Thomas-1960-1968-77	77	seed	plants & plant parts	66	71	714	SEED	81
Thomas-1960-1968-78	78	fruit	plants & plant parts	59	86	1507	FRUIT	51
Thomas-1960-1968-79	79	stick	plants & plant parts	27	43	1295	STICK	145
Thomas-1960-1968-80	80	worm	animals	100	50	1219	WORM	129
Thomas-1960-1968-81	81	snake	animals	91	100	730	SNAKE	19
Thomas-1960-1968-82	82	louse	animals	80	86	1392	LOUSE	52
Thomas-1960-1968-83	83	fish	animals	66	100	227	FISH	20
Thomas-1960-1968-84	84	dog	animals	50	100	2009	DOG	21
Thomas-1960-1968-85	85	animal	animals	42	64	619	ANIMAL	100
Thomas-1960-1968-86	86	bird	animals	40	100	937	BIRD	22
Thomas-1960-1968-87	87	person	persons	74	71	683	PERSON	82
Thomas-1960-1968-88	88	woman	persons	71	71	962	WOMAN	83
Thomas-1960-1968-89	89	child	persons	50	14	2099	CHILD	166
Thomas-1960-1968-90	90	man	persons	45	50	1554	MAN	130
Thomas-1960-1968-91	91	blood	body parts & substances	100	100	946	BLOOD	23
Thomas-1960-1968-92	92	ear	body parts & substances	100	64	1247	EAR	101
Thomas-1960-1968-93	93	hand	body parts & substances	100	43	1277	HAND	146
Thomas-1960-1968-94	94	tongue	body parts & substances	100	86	1205	TONGUE	53
Thomas-1960-1968-95	95	tooth	body parts & substances	100	86	1380	TOOTH	54
Thomas-1960-1968-96	96	foot	body parts & substances	90	100	1301	FOOT	24
Thomas-1960-1968-97	97	egg	body parts & substances	84	100	744	EGG	25
Thomas-1960-1968-98	98	back	body parts & substances	83	50	1291	BACK	131
Thomas-1960-1968-99	99	tail	body parts & substances	83	71	1220	TAIL	84
Thomas-1960-1968-100	100	flesh	body parts & substances	77	36	2259	FLESH	153
Thomas-1960-1968-101	101	eye	body parts & substances	74	100	1248	EYE	26
Thomas-1960-1968-102	102	feather	body parts & substances	74	71	1201	FEATHER	85
Thomas-1960-1968-103	103	skin	body parts & substances	74	86	763	SKIN	55
Thomas-1960-1968-104	104	bone	body parts & substances	71	100	1394	BONE	27
Thomas-1960-1968-105	105	head	body parts & substances	71	71	1256	HEAD	86
Thomas-1960-1968-106	106	mouth	body parts & substances	68	57	674	MOUTH	118
Thomas-1960-1968-107	107	nose	body parts & substances	66	100	1221	NOSE	28
Thomas-1960-1968-108	108	wing	body parts & substances	66	100	1257	WING	29
Thomas-1960-1968-109	109	heart	body parts & substances	65	79	1223	HEART	67
Thomas-1960-1968-110	110	fat	body parts & substances	56	50	323	FAT (ORGANIC SUBSTANCE)	132
Thomas-1960-1968-111	111	guts	body parts & substances	55	86	1334	GUTS	56
Thomas-1960-1968-112	112	belly	body parts & substances	50	64	1251	BELLY	102
Thomas-1960-1968-113	113	neck	body parts & substances	49	71	1333	NECK	87
Thomas-1960-1968-114	114	hair	body parts & substances	48	100	1040	HAIR	30
Thomas-1960-1968-115	115	liver	body parts & substances	40	100	1224	LIVER	31
Thomas-1960-1968-116	116	leg	body parts & substances	17	86	1297	LEG	57
Thomas-1960-1968-117	117	drink	body sensation and activities	92	86	1401	DRINK	58
Thomas-1960-1968-118	118	die	body sensation and activities	92	79	1494	DIE	68
Thomas-1960-1968-119	119	hear	body sensation and activities	85	64	1408	HEAR	103
Thomas-1960-1968-120	120	see	body sensation and activities	82	43	1409	SEE	147
Thomas-1960-1968-121	121	sleep	body sensation and activities	82	57	1585	SLEEP	119
Thomas-1960-1968-122	122	live	body sensation and activities	75	64	1422	BE ALIVE	104
Thomas-1960-1968-123	123	eat	body sensation and activities	68	64	1336	EAT	105
Thomas-1960-1968-124	124	know	body sensation and activities	59	57	1410	KNOW (SOMETHING)	120
Thomas-1960-1968-125	125	bite	body sensation and activities	57	100	1403	BITE	32
Thomas-1960-1968-126	126	fear	body sensation and activities	43	50	1419	FEAR (BE AFRAID)	133
Thomas-1960-1968-127	127	think	body sensation and activities	33	21	2271	THINK	162
Thomas-1960-1968-128	128	breathe	body sensation and activities	25	86	1407	BREATHE	59
Thomas-1960-1968-129	129	vomit	body sensation and activities	19	100	1278	VOMIT	33
Thomas-1960-1968-130	130	smell	body sensation and activities	0	29	2124	SMELL	157
Thomas-1960-1968-131	131	laugh	oral activities	92	50	1355	LAUGH	134
Thomas-1960-1968-132	132	suck	oral activities	75	64	1421	SUCK	106
Thomas-1960-1968-133	133	spit	oral activities	56	71	1440	SPIT	88
Thomas-1960-1968-134	134	speak	oral activities	51	41	1623	SPEAK	151
Thomas-1960-1968-135	135	black	colors	83	36	163	BLACK	154
Thomas-1960-1968-136	136	green	colors	83	71	1425	GREEN	89
Thomas-1960-1968-137	137	red	colors	66	86	156	RED	60
Thomas-1960-1968-138	138	white	colors	51	50	1335	WHITE	135
Thomas-1960-1968-139	139	old	descriptives	100	86	1229	OLD	61
Thomas-1960-1968-140	140	dry	descriptives	89	71	1398	DRY	90
Thomas-1960-1968-141	141	good	descriptives	83	100	1035	GOOD	34
Thomas-1960-1968-142	142	new	descriptives	82	86	1231	NEW	62
Thomas-1960-1968-143	143	warm(hot)	descriptives	79	79	2272	HOT OR WARM	69
Thomas-1960-1968-144	144	rotten	descriptives	66	86	1728	ROTTEN	63
Thomas-1960-1968-145	145	cold	descriptives	65	64	1287	COLD	107
Thomas-1960-1968-146	146	sharp	descriptives	58	36	1396	SHARP	155
Thomas-1960-1968-147	147	straight	descriptives	49	50	1404	STRAIGHT	136
Thomas-1960-1968-148	148	smooth	descriptives	41	14	1234	SMOOTH	167
Thomas-1960-1968-149	149	bad	descriptives	40	67	1292	BAD	92
Thomas-1960-1968-150	150	wet	descriptives	33	100	1726	WET	35
Thomas-1960-1968-151	151	dull	descriptives	20	29	379	BLUNT	158
Thomas-1960-1968-152	152	dirty	descriptives	10	100	1230	DIRTY	36
Thomas-1960-1968-153	153	father	kinship	83	100	1217	FATHER	37
Thomas-1960-1968-154	154	mother	kinship	83	64	1216	MOTHER	108
Thomas-1960-1968-155	155	husband	kinship	57	50	1200	HUSBAND	137
Thomas-1960-1968-156	156	wife	kinship	51	71	1199	WIFE	91
Thomas-1960-1968-157	157	sew	cultural objects & activities	100	57	1457	SEW	121
Thomas-1960-1968-158	158	rope	cultural objects & activities	85	86	1218	ROPE	64
Thomas-1960-1968-159	159	hunt	cultural objects & activities	59	21	1435	HUNT	163
Thomas-1960-1968-160	160	count	cultural objects & activities	51	43	1420	COUNT	148
Thomas-1960-1968-161	161	play	cultural objects & activities	50	21	1413	PLAY	164
Thomas-1960-1968-162	162	fight	cultural objects & activities	9	57	1423	FIGHT	122
Thomas-1960-1968-163	163	name	miscellaneous	100	43	1405	NAME	149
Thomas-1960-1968-164	164	burn	miscellaneous	67	64	2102	BURN	109
Thomas-1960-1968-165	165	blow	miscellaneous	66	100	175	BLOW (OF WIND)	38
Thomas-1960-1968-166	166	swell	miscellaneous	51	50	1573	SWELL	138
Thomas-1960-1968-167	167	road	miscellaneous	33	86	667	ROAD	65
Thomas-1960-1968-168	168	kill	miscellaneous	25	21	1417	KILL	165
