1	Hand 
2	Left 
3	Right 
4	Road 
5	Skin 
6	Bone 
7	Shoulder 
8	Fear 
9	Blood 
10	Neck 
11	Hair 
12	Nose 
13	Mouth 
14	Tooth 
15	Tongue 
16	Laugh 
17	Cry 
18	Vomit 
19	Eat 
20	Drink 
21	Ear 
22	Hear 
23	Eye 
24	Sleep 
25	Dream 
26	Child
28	Father 
29	House 
30	Kill 
31	Die 
32	Dog 
33	Bird 
34	Egg 
35	Rat 
36	Tail 
37	Snake 
38	Fish 
39	Leaf 
40	Root 
41	Flower 
42	Fruit 
43	Stone 
44	Sand 
45	Water 
46	Sky 
47	Moon 
48	Star 
49	Cloud 
50	Rain 
51	Lightning 
52	Wet 
53	Heavy 
54	Fire 
55	Night 
56	When 
57	Where 
58	What 
59	Who 
60	One 
61	Two 
62	Three 
63	Four 
64	Five 
