Jacques-2015-249-12	12	the bird	animal	0326	937	BIRD	?96	???	8
Jacques-2015-249-17	17	the body hair (hair or fur)		0266	189	BODY HAIR	?382	hair (of head)	5
Jacques-2015-249-22	22	to buy	action	1516	1869	BUY	?632	???	8
Jacques-2015-249-37	37	the dog	nature	0289	2009	DOG	?87	???	8
Jacques-2015-249-54	54	the fire	nature	0018	221	FIRE	?288	???	8
Jacques-2015-249-56	56	the fish	animal	0351	227	FISH	?842	???	8
Jacques-2015-249-61	61	the flower	plant	0377	239	FLOWER	?845	???	8
Jacques-2015-249-77	77	the grass	nature	0436	606	GRASS	?844	???	8
Jacques-2015-249-81	81	the hand	body	0107	1277	HAND	?392	left hand, left side	5
Jacques-2015-249-95	95	the horse	animal	0268	615	HORSE	?83	???	8
Jacques-2015-249-107	107	knife	object, tool	0549	1352	KNIFE	?327	small knife	5
Jacques-2015-249-119	119	the liver	body	0145	1224	LIVER	?202	pork liver	5
Jacques-2015-249-126	126	the meat	body, animal	0443	634	MEAT	?201	???	8
Jacques-2015-249-151	151	the pig	animal	0284	1337	PIG	?85	???	8
Jacques-2015-249-163	163	the road	object, geography	0038	667	ROAD	?356	???	8
