NUMBER	RUSSIAN	ENGLISH	GERMAN	LATIN	FRENCH
1	Богъ	god	Gott	Deus	Dieu
2	Отецъ	father	Vater	Pater	Pére
3	Мать	mother	Mutter	Mater	Mére
4	Сынъ	son	Sohn	Filius	Fils
5	Дочь	daughter	Tochter	Filia	Fille
6	Братъ	brother	Bruder	Frater	Frére
7	Сестра	sister	Schweßter	Soror	Soeur
8	Мужъ	husband	Mann	Maritus	Mari
9	Жена	wife	Weib	Uxor	Femme
10	Дѣва'	girl	Maedchen	Puella	Fille
11	Мальчикъ	boy	Knabe	Puer	Garҫon
12	Дитя	child (descendant)	Kind	Infans	Enfant
13	Человѣкъ	person	Menßch	Homo	Homme
14	Люди	people	Leute	?	Gens
15	Глава	head	Kopf	Caput	Tête
16	Лицо	face	Antlitz	Facies	Vißage (Face)
17	Носъ	nose	Naße	Naßus	Nez
18	Ноздри	nostrils	Naslöcher	Nares	Narines
19	Око	eye	Auge	Oculus	Oeuil
20	Брови	eyebrow	Augbraunen	Supercilia	Sourcils
21	Ресницы	eyelash	Augwimmern	Cilia	Cils
22	Ухо	ear	Ohr	Auris	Oreille
23	Лобъ	front, forehead	Stirn	Frons	Front
24	Волосъ	hair	Haar	Capillus	Cheveux
25	щоки	cheeks	Wangen	Genæ	Joues
26	Ротъ	mouth	Mund	Os	Bouche
27	Горло	throat	Kehle	Guttur	Goßier
28	Губы	lips	Lippen	Labra	Lévres
29	Зубы	teeth, tooth	Zaehne	Dentes	Dents
30	Языкъ	tongue	Zunge	Lingua	Langue
31	Брада	beard	Bart	Barba	Barbe
32	Шея	neck	Hals	Collum	Col
33	Плечо	shoulder	Schulter	Axilla	Epaule
34	Локоть	ellbow	Ellbogen	Ulna	Coude
35	Рука	hand, arm	Arm, Hand	Brachium, Manus	Bras, Main
36	Палцы	finger	Finger, Zaehen	Digiti	Doigts
37	Ногти	nail	Naegel	Ungues	Ongles
38	Грудь	chest	Brußt	Pectus	Poitrine
39	Брюхо	belly	Bauch	Venter	Ventre
40	Спина	back, spine	Rükken	Dorßum	Dos
41	Нога	foot	Fus	Pes	Pied
42	Колено	knee	Knie	Genu	Genou
43	Сердце	heart	Hertz	Cor	Coeur
44	Желудокъ	stomach	Magen	Stomachus	Eßtomac
45	Кровь	blood	Blut	Sanguis	Sang
46	Молоко	milk	Milch	Lac	Lait
47	Кожа	skin	Haut	Pellis	Peau
48	Мясо	meat	Fleißch	Caro	Chair
49	Кость	bone	Knochen	Os	Os
50	Слухъ	hearing	Gehör	Auditus	Ouïe
51	Зрѣнïе	sight, seeing	Sehen	Vißus	Vuë
52	Бидѣть	to see	Sehen	Videre	Voir
53	Вкусъ	taste	Geßchmak	Gußtus	Gout
54	Обонян!е	smell, odor	Geruch	Olfactus	Odorat
55	Нюхать	to smell	Riechen	Olfacere	Sentir
56	Осязан!е	feeling, sense	Gefühl	Tactus	Attouchement
57	Голосъ	voice	Stimme	Vox	Voix
58	Горовить	to speak	Reden	Loqui	Parler
59	Рѣчъ	talk	Reden	Oratio	Dißcour
60	Слово	word	Wort	Verbum	Mot
61	Имя	name	Nahme	Nomen	Nom
62	Кричать	to shout, to cry	Kreißchen	Clamare	Crier
