?169	柚子	noun	pomelo (noun)	yòu-zǐ	0	???	8
?170	梅子	noun	mume (noun)	méi-zǐ	0	???	8
?172	櫻桃	noun	cherry (noun)	yīng-táo	0	???	8
?175	棗兒	noun	jujube (noun)	zǎo-ní	0	???	8
?179	荔枝	noun	litchi (lychee) (noun)	lì-zhī	0	???	8
?180	桂圓	noun	longan (noun)	guì-yuán	0	???	8
?195	糕	noun	cakes, pastry (noun)	gāo	0	???	8
?196	餡兒	noun	stuffing (in food) (noun)	xiàn-er	0	???	8
?198	葷菜	noun	meat dishes (noun)	hūn/xūn-cài	???	???	8
?205	腐乳	noun	*fermented bean curd (noun)	fǔ-rǔ	???	???	8
?207	作料	noun	*condiments, seasoning (noun)	zuò-liáo	0	???	8
?215	冰淇淋	noun	ice cream (noun)	níng-qí-lín	???	???	8
?216	冰棍兒	noun	popsicle (noun)	níng-hùn-ní	0	???	8
?220	上衣	noun	jacket (noun)	shàng-yī	0	???	8
?222	汗衫	noun	undershirt (noun)	hàn-shān	0	???	8
?223	夾祅	noun	Jia'ao (costume) (noun)	jiā-yāo	0	???	8
?224	毛衣	noun	woolen sweater (noun)	máo-yī	0	???	8
?228	短褲	noun	shorts (noun)	duǎn-kù	809	???	8
?234	圍巾	noun	shawl (noun)	wéi-jīn	0	???	8
?241	袖子	noun	sleeve (noun)	xiù-zǐ	0	???	8
?242	裏子	noun	lining (of clothes) (noun)	lǐ-zǐ	0	???	8
?255	欄桿	noun	balustrade (noun)	lán-gǎn	0	???	8
?266	櫃子	noun	cupboard (noun)	guì-zǐ	0	???	8
?267	抽屜	noun	drawer (noun)	chōu-tì	0	???	8
?26?1	家俱	noun	furniture (noun)	jiā-jù	0	???	8
?273	褥子	noun	puff (noun)	nù-zǐ	0	???	8
?57	煤油	noun	kerosine (noun)	méi-yóu	+++	???	8
?239	圍嘴兒	noun	bib (noun)	wéi-zuǐ-ní	0	???	8
