ID	GLOSS	PRIORITY
2603	ACCORDION///Akordeon	1
1597	AIRPLANE///Uçak	1
1597	AIRPLANE///uçak	3
404	ALCOHOL (FERMENTED DRINK)///alkol	1
1581	ALLIGATOR///Timsah	1
65	AMBUSH///pusu	1
1870	ANCHOR///Çapa	1
619	ANIMAL///hayvan	1
587	ANT///Karınca	1
587	ANT///karınca	3
1320	APPLE///Elma	1
1320	APPLE///elma	3
3730	APRICOT///kayısı	1
1673	ARM///Kol	1
1673	ARM///kol	1
977	ARROW///Ok	1
3997	ARTICHOKE///Enginar	1
3997	ARTICHOKE///enginar	1
4028	ASHTRAY///Kül tablası	1
677	AXE///Balta	1
677	AXE///balta	2
4029	BABY CARRIAGE///Çocuk arabası	1
1291	BACK///sırt	1
56	BAD LUCK///terslik	1
2468	BAG///torba	1
1845	BALL///Futbol	1
1845	BALL///Top	1
1845	BALL///top	2
3083	BALLOON///Balon	1
3083	BALLOON///balon	2
868	BANANA///Muz	1
868	BANANA///muz	3
1206	BARKING///havlamak	2
3025	BARN OR SHED///Ahır	1
2548	BARREL///Fıçı	1
2548	BARREL///fıçı	2
1539	BASKET///Sepet	1
1539	BASKET///sepet	2
138	BATHE///yıkanmak	2
662	BATTERY///pil	2
1820	BEAR///Ayı	1
1820	BEAR///ayı	2
1663	BED///Yatak	1
1663	BED///yatak	2
665	BEE///Arı	1
2242	BEETLE///Böcek	1
3534	BEG///dilenmek	2
3333	BELIEF (RELIGIOUS)///inanç	1
2246	BELL///Zil	1
2246	BELL///çan	2
1251	BELLY///Karın	1
772	BELT///Kemer	1
772	BELT///kemer	2
731	BEVERAGE///içki	1
747	BICYCLE///Bisiklet	1
747	BICYCLE///bisiklet	3
937	BIRD///Kus	1
937	BIRD///Kuş	1
937	BIRD///kuş	3
1403	BITE///ısırmak	2
163	BLACK///Siyah	1
3084	BLACKBOARD///karatahta	2
946	BLOOD///kan	1
4018	BLOUSE///Bluz	1
176	BLOW (WITH MOUTH)///üflemek	2
1844	BOAT///tekne	1
1480	BODY///vücut	1
2493	BOIL///kaynamak	2
1394	BONE///Kemik	1
1394	BONE///kemik	3
963	BOOK///Kitap	1
963	BOOK///kitap	1
585	BOOT///Çizme	1
585	BOOT///çizme	2
1501	BORE///delmek	2
2930	BOSS///patron	1
1321	BOTTLE///Şişe	1
1321	BOTTLE///şişe	2
690	BOTTOM///alt	1
994	BOW///Fiyonk	1
1530	BOWL///Kase	1
3108	BOX (SOMEBODY OR SOMETHING)///boks yapmak	2
3150	BOX OR CHEST///sandık	1
1465	BOX///Kutu	1
1465	BOX///kutu	1
3	BRAVE///cesur	1
2902	BRAWL (FIGHT)///dövüşmek	2
1368	BREAD///Ekmek	1
1322	BREAKFAST///kahvaltı	1
870	BREATH///nefes	1
3982	BREEZE///esinti	1
1266	BRIDE///gelin	1
588	BROKEN///kırık	1
3821	BROOK///dere	1
245	BROOM///Süpürge	1
245	BROOM///süpürge	2
3109	BRUSH (TEETH)///fırçalamak	2
1821	BRUSH///Fırça	1
1821	BRUSH///fırça	1
1821	BRUSH///saç fırçası	2
1840	BUILD///inşaat yapmak	2
3396	BUILDING///bina	1
1008	BULL///boğa	1
141	BURN (SOMETHING)///yanmak	2
1070	BUS///Otobüs	1
1070	BUS///otobüs	3
1791	BUTTERFLY///Kelebek	1
1791	BUTTERFLY///kelebek	3
834	BUTTOCKS///göt/kıç	1
757	BUTTON///Düğme	1
757	BUTTON///düğme	2
2408	CAKE///Kek	1
2408	CAKE///pasta	1
2944	CALL (APPEAL)///çağrı	1
1871	CAMEL///Deve	1
2618	CAMERA///kamera	1
1273	CANDLE///Mum	1
1273	CANDLE///mum	2
3202	CANNON///Büyük top	1
1288	CAP///Kasket	1
1288	CAP///bere	2
1111	CAR///Araba	1
1111	CAR///araba	3
3085	CARROT///havuç	2
700	CARRY///taşımak	2
122	CART///Yük vagonu	1
228	CARVE///yontmak	2
1208	CAT///Kedi	1
1208	CAT///kedi	2
2247	CATERPILLAR///Tırtıl	1
1155	CAVE///mağara	1
3727	CELERY///Kereviz	1
1627	CHAIN///Zincir	1
1627	CHAIN///zincir	2
1476	CHAIR///Sandalye	1
1476	CHAIR///sandalye	2
1569	CHEESE///peynir	3
2765	CHERRY///Kiraz	1
1318	CHICKEN///Tavuk	1
1318	CHICKEN///tavuk	1
1801	CHILD (DESCENDANT)///evlât	1
2099	CHILD///çocuk	1
1979	CHISEL///Keski	1
3873	CHOCOLATE///çikolata	1
1349	CHURCH///Kilise	1
4019	CIGAR///Puro	1
969	CIGARETTE///Sigara	1
969	CIGARETTE///sigara	1
3110	CLAP///alkışlamak	2
2235	CLEAN (SOMETHING)///temizlemek	2
704	CLEAN///temiz	1
2426	CLIMATE///iklim	1
1102	CLIMB///tırmanmak	2
1323	CLOCK///Saat	1
1323	CLOCK///saat	2
1895	CLOTHES///giyim	1
1895	CLOTHES///giysi	1
1489	CLOUD///Bulut	2
1489	CLOUD///bulut	3
4020	CLOWN///Palyaço	1
4020	CLOWN///soytarı	1
603	COAT///Ceket	1
603	COAT///palto	1
1287	COLD///soğuk	1
2070	COMB (VERB)///taramak	2
1475	COMB///Tarak	1
1475	COMB///tarak	2
102	COMMON COLD (DISEASE)///nezle	1
3086	COMPUTER///bilgisayar	2
3111	CONDUCT///yönetmek	2
1100	COOK (SOMETHING)///yemek yapmak	2
1850	COTTON///pamuk	1
1007	COW///inek	2
1007	COW///İnek	1
96	CRAWL///emeklemek	2
1066	CRIME///suç	1
3875	CRIMINAL///suçlu	1
