ID	GLOSS	PRIORITY
1597	AIRPLANE///uçak	2
587	ANT///karınca	2
1320	APPLE///elma	2
1828	ASK (REQUEST)///dilenmek	1
677	AXE///balta	2
1845	BALL///top	2
3083	BALLOON///balon	2
868	BANANA///muz	2
1206	BARKING///havlamak	2
2548	BARREL///fıçı	2
1539	BASKET///sepet	2
138	BATHE///yıkanmak	2
662	BATTERY///pil	2
1820	BEAR///ayı	2
1663	BED///yatak	2
3534	BEG///dilenmek	1
2246	BELL///çan	2
1251	BELLY///Karın	1
772	BELT///kemer	2
747	BICYCLE///bisiklet	2
937	BIRD///Kus	1
937	BIRD///kuş	2
1403	BITE///ısırmak	2
163	BLACK///Siyah	1
3084	BLACKBOARD///karatahta	2
1655	BLINK///göz kırpmak	2
176	BLOW (WITH MOUTH)///üflemek	2
2493	BOIL///kaynamak	2
1394	BONE///Kemik	1
1394	BONE///kemik	2
585	BOOT///çizme	2
1501	BORE///delmek	2
1321	BOTTLE///şişe	2
3108	BOX (SOMEBODY OR SOMETHING)///boks yapmak	2
2902	BRAWL (FIGHT)///dövüşmek	2
680	BREAK (DESTROY OR GET DESTROYED)///patlamak	2
245	BROOM///süpürge	2
3109	BRUSH (TEETH)///fırçalamak	2
1821	BRUSH///saç fırçası	2
1840	BUILD///inşaat yapmak	2
141	BURN (SOMETHING)///yanmak	2
1070	BUS///otobüs	2
1791	BUTTERFLY///kelebek	2
757	BUTTON///düğme	2
1273	CANDLE///mum	2
1288	CAP///bere	2
1111	CAR///araba	2
3085	CARROT///havuç	2
700	CARRY///taşımak	2
228	CARVE///yontmak	2
1208	CAT///kedi	2
1627	CHAIN///zincir	2
1476	CHAIR///sandalye	2
1569	CHEESE///peynir	2
3110	CLAP///alkışlamak	2
2235	CLEAN (SOMETHING)///temizlemek	2
1102	CLIMB///tırmanmak	2
1323	CLOCK///saat	2
1616	CLOTH///atkı	2
1895	CLOTHES///kazak	2
1895	CLOTHES///yelek	2
1489	CLOUD///Bulut	1
1489	CLOUD///bulut	2
2070	COMB (VERB)///taramak	2
1475	COMB///tarak	2
3086	COMPUTER///bilgisayar	2
3111	CONDUCT///yönetmek	2
1100	COOK (SOMETHING)///yemek yapmak	2
1007	COW///inek	2
96	CRAWL///emeklemek	2
1857	CROCODILE///timsah	2
1839	CRY///ağlamak	2
496	CUCUMBER///salatalık	2
1432	CUT///kesmek	2
1879	DANCE///dans etmek	2
1418	DIG///kazmak	2
119	DIVE///dalmak	2
2009	DOG///Kopek	1
2009	DOG///köpek	2
1659	DOLL///oyuncak bebek	2
1567	DOOR///kapı	2
2030	DRAG///sürüklemek	2
93	DRAW MILK///süt sağmak	2
474	DRESS///elbise	2
1401	DRINK///Içmek	1
1401	DRINK///içmek	2
2253	DRIP (EMIT LIQUID)///damlamak	2
741	DRIVE///araba kullanmak	2
1904	DROWN///boğulmak	2
908	DRUM///davul	2
1786	DRY UP///kurutmak	2
1360	DUCK///ördek	2
1247	EAR///Kulak	1
1247	EAR///kulak	2
1336	EAT///Yemek	1
1336	EAT///yemek	2
744	EGG///Yumurta	1
1290	ELEPHANT///fil	2
928	EMBRACE///sarılmak	2
3088	ENVELOPE///zarf	2
3112	ERUPT///patlamak	2
127	EXTINGUISH///söndürmek	2
1248	EYE///Göz	1
1248	EYE///göz	2
1280	FALL///düşmek	2
1201	FEATHER///Tüy	1
1201	FEATHER///tüy	2
739	FEED///beslemek	2
3113	FILE (SOMETHING)///törpülemek	2
221	FIRE///Ates	1
227	FISH///Balık	1
227	FISH///balık	2
2638	FISHING///balık avlamak	2
2623	FLAG///bayrak	2
239	FLOWER///çiçek	2
1504	FLY (INSECT)///sinek	2
1441	FLY (MOVE THROUGH AIR)///Uçmak	1
1441	FLY (MOVE THROUGH AIR)///uçmak	2
256	FOOD///pizza	1
256	FOOD///sandviç	1
1301	FOOT///Ayak	1
1302	FORK///çatal	2
503	FROG///kurbağa	2
991	FRY///kızartmak	2
2940	GATE///kapı	2
3089	GIRAFFE///zürafa	2
604	GLASS///bardak	2
2292	GLASSES///gözlük	2
1069	GLUE///yapıştırmak	2
1502	GOAT///keçi	2
3114	GRATE (SOMETHING)///rendelemek	2
1425	GREEN///Yeþi	1
3090	GUITAR///gitar	2
1566	GUN///silah	2
771	HAT///şapka	2
3116	HATCH (OUT)///yumurtadan çıkmak	2
1408	HEAR///Duymak	1
1223	HEART///kalp	2
2580	HELICOPTER///helikopter	2
1514	HEN///tavuk	2
3117	HITCHHIKE///otostop yapmak	2
615	HORSE///at	2
1252	HOUSE///ev	2
1435	HUNT///avlanmak	2
3118	IRON (CLOTHES)///ütülemek	2
621	IRON///ütü	2
3078	IRRIGATE///sulamak	1
1829	JUMP///zıplamak	2
164	KANGAROO///kanguru	2
1472	KEY///anahtar	2
1135	KICK///şut atmak	2
1508	KING///cetvel	2
578	KISS///öpmek	2
1371	KNEE///Diz	1
1352	KNIFE///bıçak	2
2905	KNIT///örmek	2
2396	KNOCK///kapı çalmak	2
1464	LADDER///merdiven	2
625	LAMP///lamba	2
1355	LAUGH///gülmek	2
628	LEAF///Yaprak	1
628	LEAF///yaprak	2
1297	LEG///bacak	2
3091	LEMON///limon	2
319	LICK///yalamak	2
215	LIE DOWN///Yatmak	1
737	LIGHT (IGNITE)///yakmak	2
3092	LIGHTER///çakmak	2
1386	LION///aslan	2
3093	LIPSTICK///ruj	2
1608	LISTEN///dinlemek	2
1468	LOOK FOR///aramak	2
203	MARRY///evlenmek	2
3119	MASSAGE (SOMEBODY)///masaj yapmak	2
1133	MATCH///kibrit	2
1506	MEASURE///ölçmek	2
2334	MELT///erimek	2
2017	MIX///çırpmak	2
1350	MONKEY///maymun	2
1313	MOON///Ay	1
1313	MOON///ay	2
3120	MOP (SOMETHING)///yer silmek	2
638	MOTORCYCLE///motosiklet	2
639	MOUNTAIN///Dað	1
1491	MOUSE///fare	2
