ID	GLOSS	PRIORITY
3216	*DRIP OR DROP SOMETHING///to *drip or drop something	0
2924	A LITTLE///a little	3
2924	A LITTLE///few, little	1
2489	ABACUS///Abacus	2
2489	ABACUS///abacus	1
2489	ABACUS///the abacus	3
2489	ABACUS///the abacuss	3
1097	ABANDON///abandon	1
1097	ABANDON///give up (v)	1
1097	ABANDON///leave it	1
1097	ABANDON///the abandon	5
1097	ABANDON///the abandons	5
1097	ABANDON///to leave it	2
2527	ABILITY///the ability	0
2527	ABILITY///the abilitys	0
1741	ABOVE///above	25
1741	ABOVE///above — over (adv.)	1
1741	ABOVE///over	4
1741	ABOVE///the upper level (above)	1
1741	ABOVE///upon	1
303	ABSTAIN FROM FOOD///abstain	1
303	ABSTAIN FROM FOOD///fast	1
303	ABSTAIN FROM FOOD///fast (vb)	1
303	ABSTAIN FROM FOOD///fast (vb., religious)	1
303	ABSTAIN FROM FOOD///to abstain from food	7
303	ABSTAIN FROM FOOD///to fast	3
1953	ABUSE///abuse	1
1953	ABUSE///the abuse	1
1953	ABUSE///the abuses	1
2437	ACAI PALM///AÇAÍ PALM	1
2437	ACAI PALM///the acai palm	1
2437	ACAI PALM///the acai palms	1
1542	ACCOMPANY///accompany	2
1542	ACCOMPANY///accompany someone	1
1542	ACCOMPANY///to accompany	4
2603	ACCORDION///Accordion	2
2603	ACCORDION///the accordion	2
2603	ACCORDION///the accordions	2
1814	ACCUSE///accuse	5
1814	ACCUSE///to accuse	7
1118	ACCUSTOM///get accustomed	1
1118	ACCUSTOM///to accustom	1
1815	ACHE///ache	1
1815	ACHE///to ache	2
349	ACHIOTE///ACHIOTE	1
349	ACHIOTE///achiote	1
349	ACHIOTE///the achiote	2
349	ACHIOTE///the achiotes	2
968	ACORN///Acorn	1
968	ACORN///acorn	3
968	ACORN///the acorn	6
968	ACORN///the acorns	6
988	ACQUIT///acquit	3
988	ACQUIT///to acquit	5
2670	ACROSS///across	3
2670	ACROSS///across (stream)	1
1861	ACTIVE///active	1
1861	ACTIVE///active (adjective)	1
802	ADAM'S APPLE///Adam's apple	1
802	ADAM'S APPLE///adam’s apple	1
802	ADAM'S APPLE///the adam's apple	2
802	ADAM'S APPLE///the adam's apples	2
2882	ADD///add	1
2882	ADD///to add	1
591	ADDRESS///the address	2
591	ADDRESS///the addresss	2
1818	ADJUDICATE///judge	1
1818	ADJUDICATE///judge (vb)	2
1818	ADJUDICATE///judge (vb.)	1
1818	ADJUDICATE///to adjudicate	6
2022	ADMIT///admit	1
2022	ADMIT///admit, confess	2
2022	ADMIT///admit; confess	1
2022	ADMIT///to admit	6
901	ADOBE///adobe	2
901	ADOBE///the adobe	4
901	ADOBE///the adobes	4
2496	ADORNED///adorned (adjective)	2
2496	ADORNED///crested	2
1822	ADORNMENT///the adornment	0
1822	ADORNMENT///the adornments	0
902	ADULTERY///adultery	3
902	ADULTERY///the adultery	5
902	ADULTERY///the adulterys	5
290	ADZE///adze	2
290	ADZE///the adze	4
290	ADZE///the adzes	4
2737	AFFAIR (CLASSIFIER)///affair (classifier) (classifier)	0
2214	AFFAIR///affair	1
2214	AFFAIR///matter	1
2214	AFFAIR///the affair	2
2214	AFFAIR///the affairs	2
1685	AFTER///after	13
1807	AFTERNOON///Afternoon	1
1807	AFTERNOON///afternoon	9
1807	AFTERNOON///afternoon (late)	1
1807	AFTERNOON///the afternoon	13
1807	AFTERNOON///the afternoons	13
2093	AFTERWARDS///afterwards	4
2093	AFTERWARDS///later (in time)	1
204	AGAIN///again	20
204	AGAIN///again, and	1
2469	AGAINST///against	2
2469	AGAINST///against (adjective)	2
1789	AGE///age	7
1789	AGE///old age	1
1789	AGE///the age	11
1789	AGE///the ages	11
1789	AGE///year / age	1
313	AGOUTI///AGOUTI	2
313	AGOUTI///agouti	3
313	AGOUTI///the agouti	5
313	AGOUTI///the agoutis	5
27	AIR///air	6
27	AIR///the air	8
27	AIR///the airs	8
1597	AIRPLANE///airplane	3
1597	AIRPLANE///plane	2
1597	AIRPLANE///the airplane	7
1597	AIRPLANE///the airplanes	7
464	ALANG-ALANG GRASS///alang-alang grass	1
464	ALANG-ALANG GRASS///the alang-alang grass	1
464	ALANG-ALANG GRASS///the alang-alang grasss	1
2050	ALCOHOL (DRINK)///the alcohol (drink)	0
2050	ALCOHOL (DRINK)///the alcohol (drink)s	0
404	ALCOHOL (FERMENTED DRINK)///alcohol (drink)	1
404	ALCOHOL (FERMENTED DRINK)///alcohol/liquor	1
404	ALCOHOL (FERMENTED DRINK)///fermented drink	3
404	ALCOHOL (FERMENTED DRINK)///the alcohol (fermented drink)	6
404	ALCOHOL (FERMENTED DRINK)///the alcohol (fermented drink)s	6
404	ALCOHOL (FERMENTED DRINK)///the fermented drink	1
2650	ALL OR MANY///all or many	0
98	ALL///ALL	6
98	ALL///All	2
98	ALL///all	126
98	ALL///all (adjective, plural neuter)	1
98	ALL///all (as in ‘all of the stones’)	1
98	ALL///all (of a number)	4
98	ALL///all (omnis)	1
98	ALL///all (pl.)	2
98	ALL///all (things)	2
98	ALL///all / even	1
98	ALL///all; every	1
98	ALL///alle	1
98	ALL///every	4
98	ALL///every, all	2
98	ALL///everything	1
1581	ALLIGATOR///CAYMAN	1
1581	ALLIGATOR///the alligator	1
1581	ALLIGATOR///the alligators	1
3237	ALLOW OR PERMIT///allow; let (= permit); permit	1
3237	ALLOW OR PERMIT///let, permit	2
3237	ALLOW OR PERMIT///to allow or permit	3
3238	ALLOW///let	1
3238	ALLOW///to allow	2
3238	ALLOW///to let	1
1964	ALONE///alone	6
1964	ALONE///alone (adjective)	6
2576	ALREADY///already	5
853	ALTAR///altar	2
853	ALTAR///the altar	4
853	ALTAR///the altars	4
2535	ALTITUDE///the altitude	0
2535	ALTITUDE///the altitudes	0
1676	ALWAYS///always	11
1863	AMAZING///amazing	1
1863	AMAZING///amazing (adjective)	1
65	AMBUSH///ambush	2
65	AMBUSH///ambush (n)	1
65	AMBUSH///ambush (sb.)	1
65	AMBUSH///ambush, embuscade	1
65	AMBUSH///the ambush	7
65	AMBUSH///the ambushs	7
2987	AMOUNT///amount	1
2987	AMOUNT///the amount	1
2987	AMOUNT///the amounts	1
2804	AMULET///amulet	1
2804	AMULET///the amulet	1
2804	AMULET///the amulets	1
3239	AMUSE ONESELF (HAVE FUN)///to amuse oneself (have fun)	1
3239	AMUSE ONESELF (HAVE FUN)///to have fun	1
896	ANACONDA (WATER BOA)///ANACONDA	1
896	ANACONDA (WATER BOA)///anaconda, water boa	1
896	ANACONDA (WATER BOA)///the anaconda (water boa)	2
896	ANACONDA (WATER BOA)///the anaconda (water boa)s	2
1669	ANCESTORS///ancestor	6
1669	ANCESTORS///ancestor(s)	1
1669	ANCESTORS///ancestors	4
1669	ANCESTORS///the ancestors	13
1669	ANCESTORS///the ancestorss	13
1870	ANCHOR///anchor	3
1870	ANCHOR///the anchor	5
1870	ANCHOR///the anchors	5
1577	AND///AND	4
1577	AND///and	55
82	ANGER///anger	5
82	ANGER///anger, poison	1
82	ANGER///fury; rage	1
82	ANGER///the anger	9
82	ANGER///the angers	9
1826	ANGRY///angry	9
1826	ANGRY///angry (adjective)	9
2757	ANGULAR (SQUAREFORMED)///the angular (squareformed)	0
2757	ANGULAR (SQUAREFORMED)///the angular (squareformed)s	0
3056	ANIMAL (CLASSIFIER)///animal (classifier) (classifier)	2
3056	ANIMAL (CLASSIFIER)///classifier for animals	1
3056	ANIMAL (CLASSIFIER)///clf. for animal	1
2096	ANIMAL OR MEAT///meat, animal	3
2096	ANIMAL OR MEAT///meat/animal	2
2096	ANIMAL OR MEAT///the animal or meat	5
2096	ANIMAL OR MEAT///the animal or meats	5
619	ANIMAL///ANIMAL	6
619	ANIMAL///Animal	1
619	ANIMAL///animal	59
619	ANIMAL///animal; beast	1
619	ANIMAL///the animal	69
619	ANIMAL///the animals	69
803	ANKLE///ankle	10
803	ANKLE///ankle (joint)	1
803	ANKLE///the ankle	13
803	ANKLE///the ankles	13
9	ANNOUNCE///announce	3
9	ANNOUNCE///to announce	5
1275	ANSWER///answer	10
1275	ANSWER///answer (V)	2
1275	ANSWER///answer (to)	1
1275	ANSWER///answer (v)	1
1275	ANSWER///answer (v.)	1
1275	ANSWER///answer (vb.)	1
1275	ANSWER///to answer	22
587	ANT///ANT	2
587	ANT///ANT2	1
587	ANT///ANT3	1
587	ANT///LARGE ANT (TOCANDEIRA)	1
587	ANT///ant	41
587	ANT///ant (generic)	1
587	ANT///ant sp.	1
587	ANT///the ant	52
587	ANT///the ants	52
181	ANTEATER///ANTEATER	1
181	ANTEATER///anteater	1
181	ANTEATER///the anteater	4
181	ANTEATER///the anteaters	4
1873	ANTHILL///ant-hill	1
1873	ANTHILL///anthill	1
1873	ANTHILL///the anthill	2
1873	ANTHILL///the anthills	2
1935	ANUS///anus	3
1935	ANUS///rectum	1
1935	ANUS///the anus	4
1935	ANUS///the anuss	4
1648	ANVIL///anvil	3
1648	ANVIL///the anvil	5
1648	ANVIL///the anvils	5
1000	ANXIETY///anxiety	1
1000	ANXIETY///anxiety, worry	2
1000	ANXIETY///the anxiety	5
1000	ANXIETY///the anxietys	5
3298	APE OR MONKEY///ape; monkey	1
3298	APE OR MONKEY///monkey/ape	1
3298	APE OR MONKEY///the ape or monkey	2
3298	APE OR MONKEY///the ape or monkeys	2
1017	APPEARANCE///appearance; look (sb.); sight	1
1017	APPEARANCE///look (n.)	1
