ID	GLOSS	PRIORITY
2924	A LITTLE///Bit	1
2924	A LITTLE///a bit	1
2924	A LITTLE///a little	10
2924	A LITTLE///bit	2
2924	A LITTLE///little	2
2924	A LITTLE///little bit	1
2489	ABACUS///Abacus	2
2489	ABACUS///Abacus/Sepua	1
2489	ABACUS///abacus	2
2489	ABACUS///the abacus	5
2489	ABACUS///the abacuss	5
1097	ABANDON///abandon	5
1097	ABANDON///give up (v)	1
1097	ABANDON///leave it	1
1097	ABANDON///to abandon	9
1097	ABANDON///to leave it	2
2527	ABILITY///ability	6
2527	ABILITY///the ability	6
2527	ABILITY///the abilitys	6
3866	ABORTION///abortion	1
3866	ABORTION///the abortion	1
3866	ABORTION///the abortions	1
1741	ABOVE///ABOVE	7
1741	ABOVE///ABOVE, OVER(HEAD)	1
1741	ABOVE///Above	1
1741	ABOVE///above	62
1741	ABOVE///above 	1
1741	ABOVE///above — over (adv.)	1
1741	ABOVE///on (the table)	1
1741	ABOVE///over	5
1741	ABOVE///over, above	2
1741	ABOVE///the upper level (above)	1
1741	ABOVE///up, above	1
303	ABSTAIN FROM FOOD///ABSTAIN FROM FOOD	1
303	ABSTAIN FROM FOOD///abstain	3
303	ABSTAIN FROM FOOD///fast	1
303	ABSTAIN FROM FOOD///fast (vb)	3
303	ABSTAIN FROM FOOD///fast (vb., religious)	1
303	ABSTAIN FROM FOOD///to abstain from food	12
303	ABSTAIN FROM FOOD///to fast	3
1953	ABUSE///abuse	2
1953	ABUSE///the abuse	3
1953	ABUSE///the abuses	3
1953	ABUSE///to abuse, calumniate	1
2437	ACAI PALM///ACAI PALM	2
2437	ACAI PALM///AÇAÍ PALM	2
2437	ACAI PALM///açai palm	1
2437	ACAI PALM///the acai palm	5
2437	ACAI PALM///the acai palms	5
3898	ACCEPT///TO TAKE IT, ACCEPT IT, RECEIVE IT (tv)	1
3898	ACCEPT///accept tr. take	1
3898	ACCEPT///to accept	2
1542	ACCOMPANY///TO ACCOMPANY HIM, GO WITH HIM	1
1542	ACCOMPANY///accompany	6
1542	ACCOMPANY///accompany someone	1
1542	ACCOMPANY///to accompany	10
1542	ACCOMPANY///to accompany (music)	1
2603	ACCORDION///ACCORDION	1
2603	ACCORDION///Accordion	7
2603	ACCORDION///accordion	11
2603	ACCORDION///accordion 	1
2603	ACCORDION///the accordion	20
2603	ACCORDION///the accordions	20
1814	ACCUSE///ACCUSE	3
1814	ACCUSE///accuse	11
1814	ACCUSE///to accuse	18
1814	ACCUSE///to accuse, blame	1
1814	ACCUSE///to_accuse	1
1118	ACCUSTOM///TO GET/BE ACCUSTOMED/USED TO (IT)	1
1118	ACCUSTOM///get accustomed	2
1118	ACCUSTOM///to accustom	5
1118	ACCUSTOM///to get accustomed	2
1815	ACHE///(head) ache	1
1815	ACHE///ACHE	1
1815	ACHE///ache	4
1815	ACHE///ache (head)	1
1815	ACHE///to ache	10
349	ACHIOTE///ACHIOTE	3
349	ACHIOTE///ANATTO	2
349	ACHIOTE///achiote	5
349	ACHIOTE///achiote, anatto	1
349	ACHIOTE///achiote, bija	1
349	ACHIOTE///anatto (lipstick tree)	1
349	ACHIOTE///annatto	1
349	ACHIOTE///the achiote	14
349	ACHIOTE///the achiotes	14
968	ACORN///ACORN	4
968	ACORN///ACORN(S)	1
968	ACORN///Acorn	3
968	ACORN///acorn	14
968	ACORN///the acorn	24
968	ACORN///the acorns	24
3892	ACQUIRE (SOMETHING)///acquire	6
3892	ACQUIRE (SOMETHING)///to acquire	2
3892	ACQUIRE (SOMETHING)///to acquire (something)	8
988	ACQUIT///ACQUIT	3
988	ACQUIT///acquit	5
988	ACQUIT///to acquit	11
2670	ACROSS///across	7
2670	ACROSS///across (stream)	1
2670	ACROSS///across over river	1
1861	ACTIVE///active	5
1861	ACTIVE///active (adjective)	6
1861	ACTIVE///active, alert	1
802	ADAM'S APPLE///ADAM'S APPLE	3
802	ADAM'S APPLE///Adam's apple	6
802	ADAM'S APPLE///Adam‘s apple	1
