ID	GLOSS	PRIORITY
2924	A LITTLE///a little	4
2924	A LITTLE///little	1
2924	A LITTLE///little bit	1
2489	ABACUS///Abacus	2
2489	ABACUS///abacus	1
2489	ABACUS///the abacus	3
2489	ABACUS///the abacuss	3
1097	ABANDON///abandon	1
1097	ABANDON///give up (v)	1
1097	ABANDON///leave it	1
1097	ABANDON///the abandon	5
1097	ABANDON///the abandons	5
1097	ABANDON///to leave it	2
2527	ABILITY///ability	1
2527	ABILITY///the ability	1
2527	ABILITY///the abilitys	1
1741	ABOVE///above	31
1741	ABOVE///above — over (adv.)	1
1741	ABOVE///on (the table)	1
1741	ABOVE///over	4
1741	ABOVE///the upper level (above)	1
303	ABSTAIN FROM FOOD///abstain	1
303	ABSTAIN FROM FOOD///fast	1
303	ABSTAIN FROM FOOD///fast (vb)	1
303	ABSTAIN FROM FOOD///fast (vb., religious)	1
303	ABSTAIN FROM FOOD///to abstain from food	7
303	ABSTAIN FROM FOOD///to fast	3
1953	ABUSE///abuse	1
1953	ABUSE///the abuse	1
1953	ABUSE///the abuses	1
2437	ACAI PALM///AÇAÍ PALM	1
2437	ACAI PALM///the acai palm	1
2437	ACAI PALM///the acai palms	1
1542	ACCOMPANY///accompany	2
1542	ACCOMPANY///accompany someone	1
1542	ACCOMPANY///to accompany	4
2603	ACCORDION///Accordion	2
2603	ACCORDION///the accordion	2
2603	ACCORDION///the accordions	2
1814	ACCUSE///accuse	5
1814	ACCUSE///to accuse	7
1118	ACCUSTOM///get accustomed	1
1118	ACCUSTOM///to accustom	1
1815	ACHE///(head) ache	1
1815	ACHE///ache	1
1815	ACHE///ache (head)	1
1815	ACHE///to ache	4
349	ACHIOTE///ACHIOTE	1
349	ACHIOTE///achiote	1
349	ACHIOTE///achiote, bija	1
349	ACHIOTE///the achiote	3
349	ACHIOTE///the achiotes	3
968	ACORN///Acorn	1
968	ACORN///acorn	3
968	ACORN///the acorn	6
968	ACORN///the acorns	6
988	ACQUIT///acquit	3
988	ACQUIT///to acquit	5
2670	ACROSS///across	3
2670	ACROSS///across (stream)	1
1861	ACTIVE///active	1
1861	ACTIVE///active (adjective)	1
802	ADAM'S APPLE///Adam's apple	2
802	ADAM'S APPLE///adam’s apple	1
802	ADAM'S APPLE///the adam's apple	3
802	ADAM'S APPLE///the adam's apples	3
2882	ADD///add	1
2882	ADD///to add	1
591	ADDRESS///the address	2
591	ADDRESS///the addresss	2
1818	ADJUDICATE///judge	1
1818	ADJUDICATE///judge (vb)	2
1818	ADJUDICATE///judge (vb.)	1
1818	ADJUDICATE///to adjudicate	6
2022	ADMIT///admit	2
2022	ADMIT///admit, confess	2
2022	ADMIT///admit; confess	1
2022	ADMIT///to admit	7
901	ADOBE///adobe	2
901	ADOBE///the adobe	4
901	ADOBE///the adobes	4
2496	ADORNED///adorned (adjective)	2
2496	ADORNED///crested	2
1822	ADORNMENT///the adornment	0
