ID	GLOSS	PRIORITY
2924	A LITTLE///a bit	1
2924	A LITTLE///a little	6
2924	A LITTLE///little	2
2924	A LITTLE///little bit	1
2489	ABACUS///Abacus	2
2489	ABACUS///abacus	1
2489	ABACUS///the abacus	3
2489	ABACUS///the abacuss	3
1097	ABANDON///abandon	4
1097	ABANDON///give up (v)	1
1097	ABANDON///leave it	1
1097	ABANDON///to abandon	8
1097	ABANDON///to leave it	2
2527	ABILITY///ability	5
2527	ABILITY///the ability	5
2527	ABILITY///the abilitys	5
3866	ABORTION///abortion	1
3866	ABORTION///the abortion	1
3866	ABORTION///the abortions	1
1741	ABOVE///ABOVE	5
1741	ABOVE///above	51
1741	ABOVE///above 	1
1741	ABOVE///above — over (adv.)	1
1741	ABOVE///on (the table)	1
1741	ABOVE///over	5
1741	ABOVE///over, above	2
1741	ABOVE///the upper level (above)	1
1741	ABOVE///up, above	1
303	ABSTAIN FROM FOOD///abstain	3
303	ABSTAIN FROM FOOD///fast	1
303	ABSTAIN FROM FOOD///fast (vb)	2
303	ABSTAIN FROM FOOD///fast (vb., religious)	1
303	ABSTAIN FROM FOOD///to abstain from food	10
303	ABSTAIN FROM FOOD///to fast	3
1953	ABUSE///abuse	2
1953	ABUSE///the abuse	2
1953	ABUSE///the abuses	2
2437	ACAI PALM///AÇAÍ PALM	2
2437	ACAI PALM///açai palm	1
2437	ACAI PALM///the acai palm	3
2437	ACAI PALM///the acai palms	3
3898	ACCEPT///to accept	0
1542	ACCOMPANY///accompany	4
1542	ACCOMPANY///accompany someone	1
1542	ACCOMPANY///to accompany	7
1542	ACCOMPANY///to accompany (music)	1
2603	ACCORDION///Accordion	2
2603	ACCORDION///accordion	3
2603	ACCORDION///the accordion	5
2603	ACCORDION///the accordions	5
1814	ACCUSE///ACCUSE	2
1814	ACCUSE///accuse	9
1814	ACCUSE///to accuse	14
1814	ACCUSE///to_accuse	1
1118	ACCUSTOM///get accustomed	2
1118	ACCUSTOM///to accustom	3
1118	ACCUSTOM///to get accustomed	1
1815	ACHE///(head) ache	1
1815	ACHE///ACHE	1
1815	ACHE///ache	3
1815	ACHE///ache (head)	1
1815	ACHE///to ache	8
349	ACHIOTE///ACHIOTE	2
349	ACHIOTE///achiote	4
349	ACHIOTE///achiote, anatto	1
349	ACHIOTE///achiote, bija	1
349	ACHIOTE///the achiote	8
349	ACHIOTE///the achiotes	8
968	ACORN///ACORN	2
968	ACORN///Acorn	1
968	ACORN///acorn	6
968	ACORN///the acorn	11
968	ACORN///the acorns	11
3892	ACQUIRE (SOMETHING)///acquire	6
3892	ACQUIRE (SOMETHING)///to acquire	1
3892	ACQUIRE (SOMETHING)///to acquire (something)	7
988	ACQUIT///ACQUIT	2
988	ACQUIT///acquit	4
988	ACQUIT///to acquit	8
2670	ACROSS///across	6
2670	ACROSS///across (stream)	1
1861	ACTIVE///active	3
1861	ACTIVE///active (adjective)	3
802	ADAM'S APPLE///Adam's apple	5
802	ADAM'S APPLE///Adam‘s apple	1
802	ADAM'S APPLE///Adam’s apple	1
802	ADAM'S APPLE///adam's apple	2
802	ADAM'S APPLE///the adam's apple	9
802	ADAM'S APPLE///the adam's apples	9
2882	ADD///add	10
2882	ADD///to add	11
591	ADDRESS///the address	2
591	ADDRESS///the addresss	2
1818	ADJUDICATE///ADJUDICATE	2
1818	ADJUDICATE///judge	2
1818	ADJUDICATE///judge (v)	1
1818	ADJUDICATE///judge (v.)	2
1818	ADJUDICATE///judge (vb)	3
1818	ADJUDICATE///judge (vb.)	1
1818	ADJUDICATE///to adjudicate	13
2022	ADMIT///ADMIT	2
2022	ADMIT///admit	4
2022	ADMIT///admit (to a wrong)	2
2022	ADMIT///admit, confess	3
2022	ADMIT///admit; confess	1
2022	ADMIT///to admit	14
901	ADOBE///ADOBE	2
901	ADOBE///adobe	4
901	ADOBE///the adobe	8
901	ADOBE///the adobes	8
2496	ADORNED///adorned (adjective)	2
2496	ADORNED///crested	2
3635	ADULT///Adult	1
3635	ADULT///adult	8
3635	ADULT///adult, grown-ups	1
3635	ADULT///grown-up, adult	1
3635	ADULT///the adult	11
3635	ADULT///the adults	11
902	ADULTERY///ADULTERY	1
902	ADULTERY///adultery	7
902	ADULTERY///the adultery	10
902	ADULTERY///the adulterys	10
290	ADZE///ADZE	2
290	ADZE///Adze	2
290	ADZE///adze	3
290	ADZE///carpenter's adze	1
290	ADZE///the adze	10
290	ADZE///the adzes	10
2737	AFFAIR (CLASSIFIER)///affair (classifier) (classifier)	0
2214	AFFAIR///AFFAIR	1
2214	AFFAIR///affair	3
2214	AFFAIR///matter	1
2214	AFFAIR///matter / affair	1
2214	AFFAIR///the affair	6
2214	AFFAIR///the affairs	6
3893	AFFORD///afford	2
3893	AFFORD///to afford	2
1685	AFTER///AFTER	7
1685	AFTER///after	30
1685	AFTER///after 	1
1685	AFTER///after (temporal)	1
1807	AFTERNOON///AFTERNOON	3
1807	AFTERNOON///Afternoon	2
1807	AFTERNOON///afternoon	17
1807	AFTERNOON///afternoon (late)	1
1807	AFTERNOON///the afternoon	25
1807	AFTERNOON///the afternoons	25
2093	AFTERWARDS///AFTERWARDS	1
2093	AFTERWARDS///afterwards	6
2093	AFTERWARDS///later (in time)	1
204	AGAIN///AGAIN	2
204	AGAIN///again	30
204	AGAIN///again, and	1
2469	AGAINST///against	3
2469	AGAINST///against (adjective)	3
1789	AGE///AGE	3
1789	AGE///age	14
1789	AGE///old age	1
1789	AGE///the age	21
1789	AGE///the ages	21
1789	AGE///year / age	1
313	AGOUTI///AGOUTI	4
313	AGOUTI///agouti	8
313	AGOUTI///agouti (black agouti, black-rumped agouti)	1
313	AGOUTI///the agouti	13
313	AGOUTI///the agoutis	13
3643	AGREE///agree	10
3643	AGREE///agree (v)	1
3643	AGREE///to agree	12
3644	AGREEMENT///agreement	10
3644	AGREEMENT///the agreement	10
3644	AGREEMENT///the agreements	10
27	AIR///AIR	3
27	AIR///Air	1
27	AIR///air	15
27	AIR///air (breathed)	2
27	AIR///air; breath	2
27	AIR///the air	25
27	AIR///the airs	25
1597	AIRPLANE///airplane	11
1597	AIRPLANE///plane	10
1597	AIRPLANE///the airplane	23
1597	AIRPLANE///the airplanes	23
464	ALANG-ALANG GRASS///alang-alang grass	1
464	ALANG-ALANG GRASS///the alang-alang grass	1
464	ALANG-ALANG GRASS///the alang-alang grasss	1
3796	ALBATROSS///albatross	2
3796	ALBATROSS///the albatross	2
3796	ALBATROSS///the albatrosss	2
404	ALCOHOL (FERMENTED DRINK)///ALCOHOL (FERMENTED DRINK)	2
404	ALCOHOL (FERMENTED DRINK)///Liquor	1
404	ALCOHOL (FERMENTED DRINK)///alcohol	10
404	ALCOHOL (FERMENTED DRINK)///alcohol 	1
404	ALCOHOL (FERMENTED DRINK)///alcohol (drink)	1
404	ALCOHOL (FERMENTED DRINK)///alcohol (general)	2
404	ALCOHOL (FERMENTED DRINK)///alcohol/liquor	1
404	ALCOHOL (FERMENTED DRINK)///alcoholic beverage	1
404	ALCOHOL (FERMENTED DRINK)///alcoholic beverage (sorghum / maize) (note:+highland_barley)	1
404	ALCOHOL (FERMENTED DRINK)///fermented drink	4
404	ALCOHOL (FERMENTED DRINK)///spirits, alcohol	1
404	ALCOHOL (FERMENTED DRINK)///the alcohol (drink)	27
404	ALCOHOL (FERMENTED DRINK)///the alcohol (drink)s	27
404	ALCOHOL (FERMENTED DRINK)///the alcohol (fermented drink)	27
404	ALCOHOL (FERMENTED DRINK)///the alcohol (fermented drink)s	27
404	ALCOHOL (FERMENTED DRINK)///the fermented drink	1
404	ALCOHOL (FERMENTED DRINK)///wine/alcohol	1
3867	ALCOHOLIC (PERSON)///alcoholic	1
3867	ALCOHOLIC (PERSON)///the alcoholic (person)	1
3867	ALCOHOLIC (PERSON)///the alcoholic (person)s	1
2650	ALL OR MANY///all (of a no.)	1
2650	ALL OR MANY///all or many	1
98	ALL///ALL	15
98	ALL///All	7
98	ALL///all	180
98	ALL///all 	1
98	ALL///all (adjective, plural neuter)	1
98	ALL///all (as in ‘all of the stones’)	1
98	ALL///all (of a number)	5
98	ALL///all (omnis)	1
98	ALL///all (pl.)	2
98	ALL///all (things)	2
98	ALL///all (todos) 	1
98	ALL///all / even	1
98	ALL///all; every	1
98	ALL///alle	1
98	ALL///every	5
98	ALL///every, all	3
98	ALL///everything	3
98	ALL///we all	1
3868	ALLERGY///the allergy	0
3868	ALLERGY///the allergys	0
1581	ALLIGATOR///Alligator	1
1581	ALLIGATOR///alligator	4
1581	ALLIGATOR///alligator, black caiman	1
1581	ALLIGATOR///the alligator	6
1581	ALLIGATOR///the alligators	6
3237	ALLOW OR PERMIT///ALLOW OR PERMIT	1
3237	ALLOW OR PERMIT///allow, permit	2
3237	ALLOW OR PERMIT///allow; let (= permit); permit	1
3237	ALLOW OR PERMIT///let, permit	3
3237	ALLOW OR PERMIT///to allow or permit	7
3238	ALLOW///allow	1
3238	ALLOW///let	1
3238	ALLOW///to allow	4
3238	ALLOW///to let	2
3815	ALMOND///almond	1
3815	ALMOND///the almond	1
3815	ALMOND///the almonds	1
1964	ALONE///(be) alone	1
1964	ALONE///ALONE	2
1964	ALONE///alone	13
1964	ALONE///alone (adjective)	16
2576	ALREADY///already	8
853	ALTAR///altar	4
853	ALTAR///the altar	6
853	ALTAR///the altars	6
2535	ALTITUDE///the altitude	0
2535	ALTITUDE///the altitudes	0
3385	ALUMINIUM///aluminum	3
3385	ALUMINIUM///the aluminium	3
3385	ALUMINIUM///the aluminiums	3
1676	ALWAYS///ALWAYS	2
1676	ALWAYS///always	19
1863	AMAZING///amazing	4
1863	AMAZING///amazing (adjective)	4
65	AMBUSH///AMBUSH	1
65	AMBUSH///ambush	6
65	AMBUSH///ambush (n)	1
65	AMBUSH///ambush (sb.)	1
65	AMBUSH///ambush, embuscade	1
65	AMBUSH///the ambush	12
65	AMBUSH///the ambushs	12
3611	AMERICAN BLACK BEAR///Bear (black)	2
3611	AMERICAN BLACK BEAR///blk bear	1
3611	AMERICAN BLACK BEAR///the american black bear	3
3611	AMERICAN BLACK BEAR///the american black bears	3
2987	AMOUNT///AMOUNT	1
2987	AMOUNT///amount	4
2987	AMOUNT///the amount	5
2987	AMOUNT///the amounts	5
2804	AMULET///Amulet	1
2804	AMULET///amulet	1
2804	AMULET///amulet, charm, fetish	2
2804	AMULET///the amulet	4
2804	AMULET///the amulets	4
3239	AMUSE ONESELF (HAVE FUN)///to amuse oneself (have fun)	1
3239	AMUSE ONESELF (HAVE FUN)///to have fun	1
3850	AMUSEMENT///Amusement	1
3850	AMUSEMENT///the amusement	1
3850	AMUSEMENT///the amusements	1
896	ANACONDA (WATER BOA)///ANACONDA	2
896	ANACONDA (WATER BOA)///anaconda	2
896	ANACONDA (WATER BOA)///anaconda, water boa	4
896	ANACONDA (WATER BOA)///the anaconda (water boa)	8
896	ANACONDA (WATER BOA)///the anaconda (water boa)s	8
1669	ANCESTORS///ANCESTORS	2
1669	ANCESTORS///Ancestors	1
1669	ANCESTORS///ancestor	11
1669	ANCESTORS///ancestor(s)	1
1669	ANCESTORS///ancestors	5
1669	ANCESTORS///ancestors / forebears	1
1669	ANCESTORS///the ancestors	23
1669	ANCESTORS///the ancestorss	23
1870	ANCHOR///ANCHOR	2
1870	ANCHOR///anchor	8
1870	ANCHOR///the anchor	12
1870	ANCHOR///the anchors	12
1577	AND///AND	6
1577	AND///And	1
1577	AND///and	72
82	ANGER///ANGER	3
82	ANGER///Anger	2
82	ANGER///anger	17
82	ANGER///anger, poison	1
82	ANGER///fury; rage	1
82	ANGER///the anger	26
82	ANGER///the angers	26
1826	ANGRY///(be) angry	1
1826	ANGRY///ANGRY	2
1826	ANGRY///angry	21
1826	ANGRY///angry (adjective)	24
2757	ANGULAR (SQUAREFORMED)///square	2
2757	ANGULAR (SQUAREFORMED)///the angular (squareformed)	2
2757	ANGULAR (SQUAREFORMED)///the angular (squareformed)s	2
3056	ANIMAL (CLASSIFIER)///animal (classifier) (classifier)	2
3056	ANIMAL (CLASSIFIER)///classifier for animals	1
3056	ANIMAL (CLASSIFIER)///clf. for animal	1
2096	ANIMAL OR MEAT///meat, animal	4
2096	ANIMAL OR MEAT///meat/animal	2
2096	ANIMAL OR MEAT///the animal or meat	6
2096	ANIMAL OR MEAT///the animal or meats	6
619	ANIMAL///ANIMAL	11
619	ANIMAL///Animal	2
619	ANIMAL///animal	90
619	ANIMAL///animal; beast	1
619	ANIMAL///the animal	106
619	ANIMAL///the animals	106
803	ANKLE///ANKLE	2
803	ANKLE///Ankle	2
803	ANKLE///ankle	27
803	ANKLE///ankle (joint)	1
803	ANKLE///the ankle	34
803	ANKLE///the ankles	34
9	ANNOUNCE///ANNOUNCE	2
9	ANNOUNCE///announce	9
9	ANNOUNCE///to announce	13
1275	ANSWER///ANSWER	3
1275	ANSWER///ANSWER (vb.)	1
1275	ANSWER///Answers him	1
1275	ANSWER///answer	15
1275	ANSWER///answer (V)	2
1275	ANSWER///answer (to)	1
1275	ANSWER///answer (v)	2
1275	ANSWER///answer (v.)	1
1275	ANSWER///answer (vb.)	1
1275	ANSWER///answer / reply	1
1275	ANSWER///answer, reply (v.)	2
1275	ANSWER///to answer	39
587	ANT///ANT	8
587	ANT///ANT2	1
587	ANT///ANT3	1
587	ANT///Ant	1
587	ANT///ant	78
587	ANT///ant (generic)	2
587	ANT///ant (n.)	1
587	ANT///ant sp.	1
587	ANT///the ant	98
587	ANT///the ants	98
181	ANTEATER///ANTEATER	3
181	ANTEATER///anteater	6
181	ANTEATER///anteater, aardvark, antbear	1
181	ANTEATER///the anteater	12
181	ANTEATER///the anteaters	12
3674	ANTELOPE///antelope	7
3674	ANTELOPE///antelope, gazelle	1
3674	ANTELOPE///the antelope	8
3674	ANTELOPE///the antelopes	8
1873	ANTHILL///ant-hill	2
1873	ANTHILL///anthill	1
1873	ANTHILL///anthill, ant nest	1
1873	ANTHILL///the anthill	4
1873	ANTHILL///the anthills	4
1935	ANUS///Anus	1
1935	ANUS///anus	7
1935	ANUS///anus, buttocks	1
1935	ANUS///rectum	1
1935	ANUS///the anus	10
1935	ANUS///the anuss	10
1648	ANVIL///anvil	7
1648	ANVIL///the anvil	9
1648	ANVIL///the anvils	9
1000	ANXIETY///ANXIETY	3
1000	ANXIETY///anxiety	3
1000	ANXIETY///anxiety, worry	3
1000	ANXIETY///the anxiety	12
1000	ANXIETY///the anxietys	12
1000	ANXIETY///worry	1
3869	ANXIOUS///anxious	1
3869	ANXIOUS///anxious (adjective)	1
3298	APE OR MONKEY///ape; monkey	1
3298	APE OR MONKEY///monkey/ape	1
3298	APE OR MONKEY///the ape or monkey	2
3298	APE OR MONKEY///the ape or monkeys	2
1017	APPEARANCE///appearance	4
1017	APPEARANCE///appearance; look (sb.); sight	1
1017	APPEARANCE///look	1
1017	APPEARANCE///look (n.)	2
1017	APPEARANCE///shape / appearance	1
1017	APPEARANCE///the appearance	9
1017	APPEARANCE///the appearances	9
1320	APPLE///APPLE	1
1320	APPLE///apple	33
1320	APPLE///the apple	34
1320	APPLE///the apples	34
3650	APPLY (OINTMENT)///apply (ointment)	2
3650	APPLY (OINTMENT)///apply (ointment), besmear	2
3650	APPLY (OINTMENT)///to apply (ointment)	4
1778	APPROACH///APPROACH	2
1778	APPROACH///approach	6
1778	APPROACH///approach (v)	1
1778	APPROACH///approach (v.)	1
1778	APPROACH///to approach	13
1778	APPROACH///to approach, come near	1
2745	APRICOT BLOSSOM///the apricot blossom	0
2745	APRICOT BLOSSOM///the apricot blossoms	0
2357	APRICOT TREE///the apricot tree	0
2357	APRICOT TREE///the apricot trees	0
3730	APRICOT///apricot	5
3730	APRICOT///the apricot	5
3730	APRICOT///the apricots	5
2847	APRIL///April	3
2847	APRIL///the april	3
2847	APRIL///the aprils	3
2046	APRON///apron	3
2046	APRON///apron (any kind)	1
2046	APRON///apron (note:apron)	1
2046	APRON///tanket	2
2046	APRON///the apron	7
2046	APRON///the aprons	7
876	ARCH///ARCH	2
876	ARCH///arc	1
876	ARCH///arch	4
876	ARCH///the arch	9
876	ARCH///the archs	9
261	ARCTIC LIGHTS///Aurora borealis	1
261	ARCTIC LIGHTS///arctic lights	1
261	ARCTIC LIGHTS///the arctic lights	4
261	ARCTIC LIGHTS///the arctic lightss	4
2632	AREA UNDER HOUSE///area under house	3
2632	AREA UNDER HOUSE///space under house	1
2632	AREA UNDER HOUSE///the area under house	4
2632	AREA UNDER HOUSE///the area under houses	4
2980	AREA///AREA	1
2980	AREA///area	8
2980	AREA///plane	1
2980	AREA///the area	10
2980	AREA///the areas	10
2121	ARM OR HAND///ARM OR HAND	1
2121	ARM OR HAND///Hand, arm	1
2121	ARM OR HAND///arm / hand (n.)	1
2121	ARM OR HAND///arm, hand	2
2121	ARM OR HAND///arm/hand	5
2121	ARM OR HAND///arm: hand	1
2121	ARM OR HAND///hand (my)	1
2121	ARM OR HAND///hand+arm 	1
2121	ARM OR HAND///hand, arm	2
2121	ARM OR HAND///hand/arm	7
2121	ARM OR HAND///the arm or hand	22
2121	ARM OR HAND///the arm or hands	22
1673	ARM///ARM	7
1673	ARM///ARM2	1
1673	ARM///Arm	6
1673	ARM///arm	91
1673	ARM///arms	1
1673	ARM///the arm	108
1673	ARM///the arms	108
1885	ARMADILLO///ARMADILLO	4
1885	ARMADILLO///ARMADILLO2	1
1885	ARMADILLO///armadillo	8
1885	ARMADILLO///the armadillo	13
1885	ARMADILLO///the armadillos	13
3149	ARMLET///armband	1
3149	ARMLET///the armlet	1
3149	ARMLET///the armlets	1
1061	ARMOUR///ARMOUR	2
1061	ARMOUR///armor	3
1061	ARMOUR///armor (defensive)	3
1061	ARMOUR///the armour	10
1061	ARMOUR///the armours	10
1886	ARMPIT///ARMPIT	2
1886	ARMPIT///Arm pits	1
1886	ARMPIT///armpit	38
1886	ARMPIT///arᵐpit	1
1886	ARMPIT///the armpit	47
1886	ARMPIT///the armpits	47
1561	ARMY///ARMY	3
1561	ARMY///army	21
1561	ARMY///the army	26
1561	ARMY///the armys	26
1568	ARRANGE///agree on / arrange	1
1568	ARRANGE///arrange	10
1568	ARRANGE///arrange, put in order	1
1568	ARRANGE///make bed	1
1568	ARRANGE///to arrange	13
2212	ARRIVE (OF AN EVENT)///to arrive (of an event)	2
2212	ARRIVE (OF AN EVENT)///to come (of an event)	2
1387	ARRIVE///ARRIVE	6
1387	ARRIVE///ARRIVE (INTR.)	1
1387	ARRIVE///Arrive	1
1387	ARRIVE///Arrives	1
1387	ARRIVE///arrive	19
1387	ARRIVE///arrive (vi)	1
1387	ARRIVE///arrive here	1
1387	ARRIVE///arrive; reach	1
1387	ARRIVE///reach	1
1387	ARRIVE///reach there	1
1387	ARRIVE///reach, arrive	3
1387	ARRIVE///to (reach)	1
1387	ARRIVE///to arrive	48
1387	ARRIVE///to reach	1
977	ARROW///ARROW	7
977	ARROW///ARROW, (BOW)	1
977	ARROW///ARROW2, (SPEAR)	1
977	ARROW///Arrow	6
977	ARROW///arrow	79
977	ARROW///arrow 	1
977	ARROW///arrow (1)	1
977	ARROW///arrow (2)	1
977	ARROW///arrow (arrow a)	1
977	ARROW///arrow, dart	1
977	ARROW///the arrow	101
977	ARROW///the arrows	101
1889	ARSON///ARSON	2
1889	ARSON///arson	4
1889	ARSON///the arson	8
1889	ARSON///the arsons	8
1925	ARTERY///artery	2
1925	ARTERY///the artery	3
1925	ARTERY///the arterys	3
1925	ARTERY///vein, artery	1
646	ASH///(fireplace) ash	1
646	ASH///ASH	10
646	ASH///ASH(ES)	1
646	ASH///ASHES	8
646	ASH///Ash	2
646	ASH///Ashes	4
646	ASH///ash	64
646	ASH///ash (n.)	1
646	ASH///ash(es)	5
646	ASH///ash(es) (ma)	3
646	ASH///ash/ashes	1
646	ASH///ashes	117
646	ASH///ashes 	1
