ID	GLOSS	PRIORITY
2924	A LITTLE///a bit	1
2924	A LITTLE///a little	6
2924	A LITTLE///little	2
2924	A LITTLE///little bit	1
2489	ABACUS///Abacus	2
2489	ABACUS///abacus	1
2489	ABACUS///the abacus	3
2489	ABACUS///the abacuss	3
1097	ABANDON///abandon	2
1097	ABANDON///give up (v)	1
1097	ABANDON///leave it	1
1097	ABANDON///the abandon	6
1097	ABANDON///the abandons	6
1097	ABANDON///to leave it	2
2527	ABILITY///ability	4
2527	ABILITY///the ability	4
2527	ABILITY///the abilitys	4
1741	ABOVE///ABOVE	3
1741	ABOVE///above	42
1741	ABOVE///above 	1
1741	ABOVE///above — over (adv.)	1
1741	ABOVE///on (the table)	1
1741	ABOVE///over	4
1741	ABOVE///over, above	1
1741	ABOVE///the upper level (above)	1
303	ABSTAIN FROM FOOD///abstain	2
303	ABSTAIN FROM FOOD///fast	1
303	ABSTAIN FROM FOOD///fast (vb)	2
303	ABSTAIN FROM FOOD///fast (vb., religious)	1
303	ABSTAIN FROM FOOD///to abstain from food	9
303	ABSTAIN FROM FOOD///to fast	3
1953	ABUSE///abuse	1
1953	ABUSE///the abuse	1
1953	ABUSE///the abuses	1
2437	ACAI PALM///AÇAÍ PALM	1
2437	ACAI PALM///the acai palm	1
2437	ACAI PALM///the acai palms	1
1542	ACCOMPANY///accompany	3
1542	ACCOMPANY///accompany someone	1
1542	ACCOMPANY///to accompany	6
1542	ACCOMPANY///to accompany (music)	1
2603	ACCORDION///Accordion	2
2603	ACCORDION///accordion	3
2603	ACCORDION///the accordion	5
2603	ACCORDION///the accordions	5
1814	ACCUSE///ACCUSE	2
1814	ACCUSE///accuse	7
1814	ACCUSE///to accuse	11
1118	ACCUSTOM///get accustomed	1
1118	ACCUSTOM///to accustom	2
1118	ACCUSTOM///to get accustomed	1
1815	ACHE///(head) ache	1
1815	ACHE///ACHE	1
1815	ACHE///ache	1
1815	ACHE///ache (head)	1
1815	ACHE///to ache	6
349	ACHIOTE///ACHIOTE	2
349	ACHIOTE///achiote	2
349	ACHIOTE///achiote, bija	2
349	ACHIOTE///the achiote	6
349	ACHIOTE///the achiotes	6
968	ACORN///ACORN	2
968	ACORN///Acorn	1
968	ACORN///acorn	5
968	ACORN///the acorn	10
968	ACORN///the acorns	10
988	ACQUIT///ACQUIT	2
988	ACQUIT///acquit	4
988	ACQUIT///to acquit	8
2670	ACROSS///across	3
2670	ACROSS///across (stream)	1
1861	ACTIVE///active	3
1861	ACTIVE///active (adjective)	3
802	ADAM'S APPLE///Adam's apple	4
802	ADAM'S APPLE///Adam‘s apple	1
802	ADAM'S APPLE///Adam’s apple	1
802	ADAM'S APPLE///adam's apple	2
802	ADAM'S APPLE///the adam's apple	8
802	ADAM'S APPLE///the adam's apples	8
2882	ADD///add	6
2882	ADD///to add	7
591	ADDRESS///the address	2
591	ADDRESS///the addresss	2
1818	ADJUDICATE///ADJUDICATE	2
1818	ADJUDICATE///judge	1
1818	ADJUDICATE///judge (v)	1
1818	ADJUDICATE///judge (v.)	1
1818	ADJUDICATE///judge (vb)	3
1818	ADJUDICATE///judge (vb.)	1
1818	ADJUDICATE///to adjudicate	11
2022	ADMIT///ADMIT	2
2022	ADMIT///admit	3
2022	ADMIT///admit (to a wrong)	1
2022	ADMIT///admit, confess	3
2022	ADMIT///admit; confess	1
2022	ADMIT///to admit	12
901	ADOBE///ADOBE	2
901	ADOBE///adobe	4
901	ADOBE///the adobe	8
901	ADOBE///the adobes	8
2496	ADORNED///adorned (adjective)	2
2496	ADORNED///crested	2
3635	ADULT///Adult	1
3635	ADULT///adult	5
3635	ADULT///adult, grown-ups	1
3635	ADULT///grown-up, adult	1
3635	ADULT///the adult	8
3635	ADULT///the adults	8
902	ADULTERY///ADULTERY	1
902	ADULTERY///adultery	5
902	ADULTERY///the adultery	8
902	ADULTERY///the adulterys	8
290	ADZE///ADZE	2
290	ADZE///Adze	2
290	ADZE///adze	3
290	ADZE///the adze	9
290	ADZE///the adzes	9
2737	AFFAIR (CLASSIFIER)///affair (classifier) (classifier)	0
2214	AFFAIR///AFFAIR	1
2214	AFFAIR///affair	2
2214	AFFAIR///matter	1
2214	AFFAIR///matter / affair	1
2214	AFFAIR///the affair	5
2214	AFFAIR///the affairs	5
1685	AFTER///AFTER	5
1685	AFTER///after	25
1685	AFTER///after 	1
1685	AFTER///after (temporal)	1
1807	AFTERNOON///AFTERNOON	3
1807	AFTERNOON///Afternoon	2
1807	AFTERNOON///afternoon	15
1807	AFTERNOON///afternoon (late)	1
1807	AFTERNOON///the afternoon	23
1807	AFTERNOON///the afternoons	23
2093	AFTERWARDS///AFTERWARDS	1
2093	AFTERWARDS///afterwards	5
2093	AFTERWARDS///later (in time)	1
204	AGAIN///AGAIN	2
204	AGAIN///again	27
204	AGAIN///again, and	1
2469	AGAINST///against	2
2469	AGAINST///against (adjective)	2
1789	AGE///AGE	2
1789	AGE///age	12
1789	AGE///old age	1
1789	AGE///the age	18
1789	AGE///the ages	18
1789	AGE///year / age	1
313	AGOUTI///AGOUTI	3
313	AGOUTI///agouti	6
313	AGOUTI///agutí	1
313	AGOUTI///the agouti	10
313	AGOUTI///the agoutis	10
3643	AGREE///agree	5
3643	AGREE///agree (v)	1
3643	AGREE///to agree	7
3644	AGREEMENT///agreement	5
3644	AGREEMENT///the agreement	5
3644	AGREEMENT///the agreements	5
27	AIR///AIR	3
27	AIR///Air	1
27	AIR///air	12
27	AIR///air (breathed)	1
27	AIR///air; breath	2
27	AIR///the air	21
27	AIR///the airs	21
1597	AIRPLANE///airplane	9
1597	AIRPLANE///plane	6
1597	AIRPLANE///the airplane	17
1597	AIRPLANE///the airplanes	17
464	ALANG-ALANG GRASS///alang-alang grass	1
464	ALANG-ALANG GRASS///the alang-alang grass	1
464	ALANG-ALANG GRASS///the alang-alang grasss	1
3796	ALBATROSS///albatross	2
3796	ALBATROSS///the albatross	2
3796	ALBATROSS///the albatrosss	2
404	ALCOHOL (FERMENTED DRINK)///ALCOHOL (FERMENTED DRINK)	2
404	ALCOHOL (FERMENTED DRINK)///Liquor	1
404	ALCOHOL (FERMENTED DRINK)///alcohol	7
404	ALCOHOL (FERMENTED DRINK)///alcohol (drink)	1
404	ALCOHOL (FERMENTED DRINK)///alcohol (general)	1
404	ALCOHOL (FERMENTED DRINK)///alcohol/liquor	1
404	ALCOHOL (FERMENTED DRINK)///alcoholic beverage	1
404	ALCOHOL (FERMENTED DRINK)///alcoholic beverage (sorghum / maize) (note:+highland_barley)	1
404	ALCOHOL (FERMENTED DRINK)///fermented drink	4
404	ALCOHOL (FERMENTED DRINK)///spirits, alcohol	1
404	ALCOHOL (FERMENTED DRINK)///the alcohol (drink)	22
404	ALCOHOL (FERMENTED DRINK)///the alcohol (drink)s	22
404	ALCOHOL (FERMENTED DRINK)///the alcohol (fermented drink)	22
404	ALCOHOL (FERMENTED DRINK)///the alcohol (fermented drink)s	22
404	ALCOHOL (FERMENTED DRINK)///the fermented drink	1
404	ALCOHOL (FERMENTED DRINK)///wine/alcohol	1
2650	ALL OR MANY///all or many	0
98	ALL///ALL	11
98	ALL///All	7
98	ALL///all	163
98	ALL///all 	1
98	ALL///all (adjective, plural neuter)	1
98	ALL///all (as in ‘all of the stones’)	1
98	ALL///all (of a number)	4
98	ALL///all (omnis)	1
98	ALL///all (pl.)	2
98	ALL///all (things)	2
98	ALL///all (todos) 	1
98	ALL///all / even	1
98	ALL///all; every	1
98	ALL///alle	1
98	ALL///every	5
98	ALL///every, all	3
98	ALL///everything	2
98	ALL///we all	1
1581	ALLIGATOR///alligator	3
1581	ALLIGATOR///the alligator	3
1581	ALLIGATOR///the alligators	3
3237	ALLOW OR PERMIT///ALLOW OR PERMIT	1
3237	ALLOW OR PERMIT///allow, permit	1
3237	ALLOW OR PERMIT///allow; let (= permit); permit	1
3237	ALLOW OR PERMIT///let, permit	3
3237	ALLOW OR PERMIT///to allow or permit	6
3238	ALLOW///let	1
3238	ALLOW///to allow	3
3238	ALLOW///to let	2
3815	ALMOND///almond	1
3815	ALMOND///the almond	1
3815	ALMOND///the almonds	1
1964	ALONE///(be) alone	1
1964	ALONE///ALONE	1
1964	ALONE///alone	9
1964	ALONE///alone (adjective)	11
2576	ALREADY///already	8
853	ALTAR///altar	4
853	ALTAR///the altar	6
853	ALTAR///the altars	6
2535	ALTITUDE///the altitude	0
2535	ALTITUDE///the altitudes	0
3385	ALUMINIUM///aluminum	3
3385	ALUMINIUM///the aluminium	3
3385	ALUMINIUM///the aluminiums	3
1676	ALWAYS///ALWAYS	2
1676	ALWAYS///always	15
1863	AMAZING///amazing	3
1863	AMAZING///amazing (adjective)	3
65	AMBUSH///AMBUSH	1
65	AMBUSH///ambush	5
65	AMBUSH///ambush (n)	1
65	AMBUSH///ambush (sb.)	1
65	AMBUSH///ambush, embuscade	1
65	AMBUSH///the ambush	11
65	AMBUSH///the ambushs	11
3611	AMERICAN BLACK BEAR///Bear (black)	2
3611	AMERICAN BLACK BEAR///the american black bear	2
3611	AMERICAN BLACK BEAR///the american black bears	2
2987	AMOUNT///AMOUNT	1
2987	AMOUNT///amount	2
2987	AMOUNT///the amount	3
2987	AMOUNT///the amounts	3
2804	AMULET///Amulet	1
2804	AMULET///amulet	1
2804	AMULET///amulet, charm, fetish	1
2804	AMULET///the amulet	3
2804	AMULET///the amulets	3
3239	AMUSE ONESELF (HAVE FUN)///to amuse oneself (have fun)	1
3239	AMUSE ONESELF (HAVE FUN)///to have fun	1
896	ANACONDA (WATER BOA)///ANACONDA	1
896	ANACONDA (WATER BOA)///anaconda	1
896	ANACONDA (WATER BOA)///anaconda, water boa	3
896	ANACONDA (WATER BOA)///mapana	1
896	ANACONDA (WATER BOA)///the anaconda (water boa)	6
896	ANACONDA (WATER BOA)///the anaconda (water boa)s	6
1669	ANCESTORS///ANCESTORS	2
1669	ANCESTORS///Ancestors	1
1669	ANCESTORS///ancestor	9
1669	ANCESTORS///ancestor(s)	1
1669	ANCESTORS///ancestors	5
1669	ANCESTORS///ancestors / forebears	1
1669	ANCESTORS///the ancestors	21
1669	ANCESTORS///the ancestorss	21
1870	ANCHOR///ANCHOR	2
1870	ANCHOR///anchor	8
1870	ANCHOR///the anchor	12
1870	ANCHOR///the anchors	12
1577	AND///AND	6
1577	AND///And	1
1577	AND///and	65
82	ANGER///ANGER	2
82	ANGER///anger	14
82	ANGER///anger, poison	1
82	ANGER///fury; rage	1
82	ANGER///the anger	20
82	ANGER///the angers	20
1826	ANGRY///(be) angry	1
1826	ANGRY///ANGRY	2
1826	ANGRY///angry	15
1826	ANGRY///angry (adjective)	18
2757	ANGULAR (SQUAREFORMED)///square	2
2757	ANGULAR (SQUAREFORMED)///the angular (squareformed)	2
2757	ANGULAR (SQUAREFORMED)///the angular (squareformed)s	2
3056	ANIMAL (CLASSIFIER)///animal (classifier) (classifier)	2
3056	ANIMAL (CLASSIFIER)///classifier for animals	1
3056	ANIMAL (CLASSIFIER)///clf. for animal	1
2096	ANIMAL OR MEAT///meat, animal	4
2096	ANIMAL OR MEAT///meat/animal	2
2096	ANIMAL OR MEAT///the animal or meat	6
2096	ANIMAL OR MEAT///the animal or meats	6
619	ANIMAL///ANIMAL	9
619	ANIMAL///Animal	2
619	ANIMAL///animal	79
619	ANIMAL///animal; beast	1
619	ANIMAL///the animal	93
619	ANIMAL///the animals	93
803	ANKLE///ANKLE	2
803	ANKLE///Ankle	2
803	ANKLE///ankle	21
803	ANKLE///ankle (joint)	1
803	ANKLE///the ankle	28
803	ANKLE///the ankles	28
9	ANNOUNCE///ANNOUNCE	2
9	ANNOUNCE///announce	7
9	ANNOUNCE///to announce	11
1275	ANSWER///ANSWER	2
1275	ANSWER///Answers him	1
1275	ANSWER///answer	11
1275	ANSWER///answer (V)	2
1275	ANSWER///answer (to)	1
1275	ANSWER///answer (v)	2
1275	ANSWER///answer (v.)	1
1275	ANSWER///answer (vb.)	1
1275	ANSWER///answer / reply	1
1275	ANSWER///answer, reply (v.)	1
1275	ANSWER///to answer	32
587	ANT///ANT	6
587	ANT///ANT2	1
587	ANT///ANT3	1
587	ANT///Ant	1
587	ANT///ant	70
587	ANT///ant (generic)	1
587	ANT///ant (n.)	1
587	ANT///ant sp.	1
587	ANT///hormiga	1
587	ANT///the ant	88
587	ANT///the ants	88
181	ANTEATER///ANTEATER	2
181	ANTEATER///anteater	3
181	ANTEATER///anteater, aardvark, antbear	1
181	ANTEATER///oso hormiguero	1
181	ANTEATER///the anteater	9
181	ANTEATER///the anteaters	9
3674	ANTELOPE///antelope	5
3674	ANTELOPE///the antelope	5
3674	ANTELOPE///the antelopes	5
1873	ANTHILL///ant-hill	1
1873	ANTHILL///anthill	1
1873	ANTHILL///the anthill	2
1873	ANTHILL///the anthills	2
1935	ANUS///Anus	1
1935	ANUS///anus	7
1935	ANUS///rectum	1
1935	ANUS///the anus	9
1935	ANUS///the anuss	9
1648	ANVIL///anvil	6
1648	ANVIL///the anvil	8
1648	ANVIL///the anvils	8
1000	ANXIETY///ANXIETY	2
1000	ANXIETY///anxiety	3
1000	ANXIETY///anxiety, worry	3
1000	ANXIETY///the anxiety	10
1000	ANXIETY///the anxietys	10
3298	APE OR MONKEY///ape; monkey	1
3298	APE OR MONKEY///monkey/ape	1
3298	APE OR MONKEY///the ape or monkey	2
3298	APE OR MONKEY///the ape or monkeys	2
1017	APPEARANCE///appearance	3
1017	APPEARANCE///appearance; look (sb.); sight	1
1017	APPEARANCE///look	1
1017	APPEARANCE///look (n.)	2
1017	APPEARANCE///shape / appearance	1
1017	APPEARANCE///the appearance	8
1017	APPEARANCE///the appearances	8
1320	APPLE///APPLE	1
1320	APPLE///apple	29
1320	APPLE///the apple	30
1320	APPLE///the apples	30
3650	APPLY (OINTMENT)///apply (ointment)	2
3650	APPLY (OINTMENT)///apply (ointment), besmear	1
3650	APPLY (OINTMENT)///to apply (ointment)	3
1778	APPROACH///APPROACH	2
1778	APPROACH///approach	6
1778	APPROACH///approach (v)	1
1778	APPROACH///to approach	12
1778	APPROACH///to approach, come near	1
2745	APRICOT BLOSSOM///the apricot blossom	0
2745	APRICOT BLOSSOM///the apricot blossoms	0
2357	APRICOT TREE///the apricot tree	0
2357	APRICOT TREE///the apricot trees	0
3730	APRICOT///apricot	4
3730	APRICOT///the apricot	4
3730	APRICOT///the apricots	4
2847	APRIL///April	2
2847	APRIL///the april	2
2847	APRIL///the aprils	2
2046	APRON///apron	3
2046	APRON///apron (note:apron)	1
2046	APRON///tanket	1
2046	APRON///the apron	5
2046	APRON///the aprons	5
876	ARCH///ARCH	2
876	ARCH///arc	1
876	ARCH///arch	4
876	ARCH///the arch	9
876	ARCH///the archs	9
261	ARCTIC LIGHTS///Aurora borealis	1
261	ARCTIC LIGHTS///arctic lights	1
261	ARCTIC LIGHTS///the arctic lights	4
261	ARCTIC LIGHTS///the arctic lightss	4
2632	AREA UNDER HOUSE///area under house	3
2632	AREA UNDER HOUSE///space under house	1
2632	AREA UNDER HOUSE///the area under house	4
2632	AREA UNDER HOUSE///the area under houses	4
2980	AREA///AREA	1
2980	AREA///area	5
2980	AREA///the area	6
2980	AREA///the areas	6
2121	ARM OR HAND///ARM OR HAND	1
2121	ARM OR HAND///Hand, arm	1
2121	ARM OR HAND///arm / hand (n.)	1
2121	ARM OR HAND///arm/hand	5
2121	ARM OR HAND///arm: hand	1
2121	ARM OR HAND///hand (my)	1
2121	ARM OR HAND///hand+arm 	1
2121	ARM OR HAND///hand, arm	2
2121	ARM OR HAND///hand/arm	6
2121	ARM OR HAND///the arm or hand	19
2121	ARM OR HAND///the arm or hands	19
1673	ARM///ARM	4
1673	ARM///ARM2	1
1673	ARM///Arm	5
1673	ARM///arm	77
1673	ARM///arms	1
1673	ARM///the arm	90
1673	ARM///the arms	90
1885	ARMADILLO///ARMADILLO	3
1885	ARMADILLO///ARMADILLO2	1
1885	ARMADILLO///armadillo	6
1885	ARMADILLO///armadillo, quinquincho, chupa	1
1885	ARMADILLO///the armadillo	11
1885	ARMADILLO///the armadillos	11
3149	ARMLET///the armlet	0
3149	ARMLET///the armlets	0
1061	ARMOUR///ARMOUR	2
1061	ARMOUR///armor	3
1061	ARMOUR///armor (defensive)	3
1061	ARMOUR///the armour	10
1061	ARMOUR///the armours	10
1886	ARMPIT///Arm pits	1
1886	ARMPIT///armpit	34
1886	ARMPIT///arᵐpit	1
1886	ARMPIT///the armpit	41
1886	ARMPIT///the armpits	41
1561	ARMY///ARMY	3
1561	ARMY///army	17
1561	ARMY///the army	22
1561	ARMY///the armys	22
1568	ARRANGE///agree on / arrange	1
1568	ARRANGE///arrange	6
1568	ARRANGE///make bed	1
1568	ARRANGE///to arrange	8
2212	ARRIVE (OF AN EVENT)///to arrive (of an event)	2
2212	ARRIVE (OF AN EVENT)///to come (of an event)	2
1387	ARRIVE///ARRIVE	3
1387	ARRIVE///ARRIVE (INTR.)	1
1387	ARRIVE///Arrive	1
1387	ARRIVE///Arrives	1
1387	ARRIVE///arrive	14
1387	ARRIVE///arrive (vi)	1
1387	ARRIVE///arrive here	1
1387	ARRIVE///arrive; reach	1
1387	ARRIVE///reach there	1
1387	ARRIVE///reach, arrive	3
1387	ARRIVE///to (reach)	1
1387	ARRIVE///to arrive	38
1387	ARRIVE///to reach	1
977	ARROW///ARROW	4
977	ARROW///ARROW, (BOW)	1
977	ARROW///ARROW2, (SPEAR)	1
977	ARROW///Arrow	5
977	ARROW///arrow	70
977	ARROW///arrow (1)	1
977	ARROW///arrow (2)	1
977	ARROW///arrow (arrow a)	1
977	ARROW///arrow, dart	1
977	ARROW///flecha	1
977	ARROW///the arrow	88
977	ARROW///the arrows	88
1889	ARSON///ARSON	2
1889	ARSON///arson	4
1889	ARSON///the arson	8
1889	ARSON///the arsons	8
1925	ARTERY///artery	2
1925	ARTERY///the artery	3
1925	ARTERY///the arterys	3
1925	ARTERY///vein, artery	1
646	ASH///ASH	8
646	ASH///ASH(ES)	1
646	ASH///ASHES	6
646	ASH///Ash	2
646	ASH///Ashes	4
646	ASH///ash	60
646	ASH///ash (n.)	1
646	ASH///ash(es)	4
646	ASH///ash(es) (ma)	3
646	ASH///ash/ashes	1
646	ASH///ashes	110
646	ASH///ashes 	1
646	ASH///ashes (cold ashes left after fire)	1
646	ASH///ashes, dust	1
646	ASH///plant ash	1
646	ASH///the ash	206
646	ASH///the ashs	206
1894	ASHAMED///ashamed	11
1894	ASHAMED///ashamed (adjective)	15
1894	ASHAMED///feel shamed (v)	1
1894	ASHAMED///shame/ashamed	1
1894	ASHAMED///to be ashamed	2
1309	ASK (INQUIRE)///ASK (INQUIRE)	2
1309	ASK (INQUIRE)///Asks him	1
1309	ASK (INQUIRE)///NA	1
1309	ASK (INQUIRE)///ask	15
1309	ASK (INQUIRE)///ask (a question)	1
1309	ASK (INQUIRE)///ask (question)	3
1309	ASK (INQUIRE)///ask (question, inquire)	3
1309	ASK (INQUIRE)///ask / inquire	1
1309	ASK (INQUIRE)///ask / question	1
1309	ASK (INQUIRE)///ask1 (inquire); question	1
1309	ASK (INQUIRE)///ask; question	1
1309	ASK (INQUIRE)///inquire	2
1309	ASK (INQUIRE)///question	1
1309	ASK (INQUIRE)///to ask	4
1309	ASK (INQUIRE)///to ask (a question)	1
1309	ASK (INQUIRE)///to ask (inquire)	42
1309	ASK (INQUIRE)///to ask(1)	2
1309	ASK (INQUIRE)///to ask, inquire	2
1828	ASK (REQUEST)///ASK (REQUEST)	2
1828	ASK (REQUEST)///Asks st. of him	1
1828	ASK (REQUEST)///ask	5
1828	ASK (REQUEST)///ask (v)	1
1828	ASK (REQUEST)///ask (v.)	1
1828	ASK (REQUEST)///ask for	1
1828	ASK (REQUEST)///ask, request	4
1828	ASK (REQUEST)///ask2 (request); request	1
