ID	GLOSS	PRIORITY
2924	A LITTLE///a bit	1
2924	A LITTLE///a little	6
2924	A LITTLE///little	2
2924	A LITTLE///little bit	1
2489	ABACUS///Abacus	2
2489	ABACUS///abacus	1
2489	ABACUS///the abacus	3
2489	ABACUS///the abacuss	3
1097	ABANDON///abandon	2
1097	ABANDON///give up (v)	1
1097	ABANDON///leave it	1
1097	ABANDON///the abandon	6
1097	ABANDON///the abandons	6
1097	ABANDON///to leave it	2
2527	ABILITY///ability	2
2527	ABILITY///the ability	2
2527	ABILITY///the abilitys	2
1741	ABOVE///ABOVE	1
1741	ABOVE///above	38
1741	ABOVE///above — over (adv.)	1
1741	ABOVE///on (the table)	1
1741	ABOVE///over	4
1741	ABOVE///over, above	1
1741	ABOVE///the upper level (above)	1
303	ABSTAIN FROM FOOD///abstain	2
303	ABSTAIN FROM FOOD///fast	1
303	ABSTAIN FROM FOOD///fast (vb)	1
303	ABSTAIN FROM FOOD///fast (vb., religious)	1
303	ABSTAIN FROM FOOD///to abstain from food	8
303	ABSTAIN FROM FOOD///to fast	3
1953	ABUSE///abuse	1
1953	ABUSE///the abuse	1
1953	ABUSE///the abuses	1
2437	ACAI PALM///AÇAÍ PALM	1
2437	ACAI PALM///the acai palm	1
2437	ACAI PALM///the acai palms	1
1542	ACCOMPANY///accompany	3
1542	ACCOMPANY///accompany someone	1
1542	ACCOMPANY///to accompany	5
2603	ACCORDION///Accordion	2
2603	ACCORDION///accordion	3
2603	ACCORDION///the accordion	5
2603	ACCORDION///the accordions	5
1814	ACCUSE///ACCUSE	2
1814	ACCUSE///accuse	6
1814	ACCUSE///to accuse	10
1118	ACCUSTOM///get accustomed	1
1118	ACCUSTOM///to accustom	1
1815	ACHE///(head) ache	1
1815	ACHE///ACHE	1
1815	ACHE///ache	1
1815	ACHE///ache (head)	1
1815	ACHE///to ache	5
349	ACHIOTE///ACHIOTE	2
349	ACHIOTE///achiote	2
349	ACHIOTE///achiote, bija	1
349	ACHIOTE///the achiote	5
349	ACHIOTE///the achiotes	5
968	ACORN///ACORN	2
968	ACORN///Acorn	1
968	ACORN///The acorn	1
968	ACORN///acorn	3
968	ACORN///the acorn	9
968	ACORN///the acorns	9
988	ACQUIT///ACQUIT	2
988	ACQUIT///acquit	3
988	ACQUIT///to acquit	7
2670	ACROSS///across	3
2670	ACROSS///across (stream)	1
1861	ACTIVE///active	2
1861	ACTIVE///active (adjective)	2
802	ADAM'S APPLE///Adam's apple	3
802	ADAM'S APPLE///Adam‘s apple	1
802	ADAM'S APPLE///Adam’s apple	1
802	ADAM'S APPLE///adam's apple	1
802	ADAM'S APPLE///the adam's apple	6
802	ADAM'S APPLE///the adam's apples	6
2882	ADD///add	2
2882	ADD///to add	2
591	ADDRESS///the address	2
591	ADDRESS///the addresss	2
1818	ADJUDICATE///ADJUDICATE	2
1818	ADJUDICATE///judge	1
1818	ADJUDICATE///judge (v)	1
1818	ADJUDICATE///judge (v.)	1
1818	ADJUDICATE///judge (vb)	2
1818	ADJUDICATE///judge (vb.)	1
1818	ADJUDICATE///to adjudicate	10
2022	ADMIT///ADMIT	2
2022	ADMIT///admit	3
2022	ADMIT///admit (to a wrong)	1
2022	ADMIT///admit, confess	2
2022	ADMIT///admit; confess	1
2022	ADMIT///to admit	11
901	ADOBE///ADOBE	2
901	ADOBE///adobe	2
901	ADOBE///the adobe	6
901	ADOBE///the adobes	6
2496	ADORNED///adorned (adjective)	2
2496	ADORNED///crested	2
3635	ADULT///Adult	1
3635	ADULT///adult	1
3635	ADULT///adult, grown-ups	1
3635	ADULT///the adult	3
3635	ADULT///the adults	3
902	ADULTERY///ADULTERY	1
902	ADULTERY///adultery	4
902	ADULTERY///the adultery	7
902	ADULTERY///the adulterys	7
290	ADZE///ADZE	2
290	ADZE///Adze	1
290	ADZE///adze	2
290	ADZE///the adze	7
290	ADZE///the adzes	7
2737	AFFAIR (CLASSIFIER)///affair (classifier) (classifier)	0
2214	AFFAIR///AFFAIR	1
2214	AFFAIR///affair	1
2214	AFFAIR///matter	1
2214	AFFAIR///matter / affair	1
2214	AFFAIR///the affair	4
2214	AFFAIR///the affairs	4
1685	AFTER///AFTER	3
1685	AFTER///after	20
1685	AFTER///after (temporal)	1
1807	AFTERNOON///AFTERNOON	3
1807	AFTERNOON///Afternoon	2
1807	AFTERNOON///afternoon	13
1807	AFTERNOON///afternoon (late)	1
1807	AFTERNOON///the afternoon	21
1807	AFTERNOON///the afternoons	21
2093	AFTERWARDS///AFTERWARDS	1
2093	AFTERWARDS///afterwards	5
2093	AFTERWARDS///later (in time)	1
204	AGAIN///AGAIN	2
204	AGAIN///again	25
204	AGAIN///again, and	1
2469	AGAINST///against	3
2469	AGAINST///against (adjective)	3
1789	AGE///AGE	2
1789	AGE///age	9
1789	AGE///old age	1
1789	AGE///the age	15
1789	AGE///the ages	15
1789	AGE///year / age	1
313	AGOUTI///AGOUTI	3
313	AGOUTI///agouti	5
313	AGOUTI///agutí	1
313	AGOUTI///the agouti	9
313	AGOUTI///the agoutis	9
3643	AGREE///agree	2
3643	AGREE///agree (v)	1
3643	AGREE///to agree	3
3644	AGREEMENT///agreement	2
3644	AGREEMENT///the agreement	2
3644	AGREEMENT///the agreements	2
27	AIR///AIR	2
27	AIR///Air	1
27	AIR///air	8
27	AIR///air (breathed)	1
27	AIR///air; breath	2
27	AIR///the air	16
27	AIR///the airs	16
1597	AIRPLANE///airplane	7
1597	AIRPLANE///plane	4
1597	AIRPLANE///the airplane	13
1597	AIRPLANE///the airplanes	13
464	ALANG-ALANG GRASS///alang-alang grass	1
464	ALANG-ALANG GRASS///the alang-alang grass	1
464	ALANG-ALANG GRASS///the alang-alang grasss	1
404	ALCOHOL (FERMENTED DRINK)///ALCOHOL (FERMENTED DRINK)	2
404	ALCOHOL (FERMENTED DRINK)///Liquor	1
404	ALCOHOL (FERMENTED DRINK)///alcohol	1
404	ALCOHOL (FERMENTED DRINK)///alcohol (drink)	1
404	ALCOHOL (FERMENTED DRINK)///alcohol (general)	1
404	ALCOHOL (FERMENTED DRINK)///alcohol/liquor	1
404	ALCOHOL (FERMENTED DRINK)///alcoholic beverage	1
404	ALCOHOL (FERMENTED DRINK)///alcoholic beverage (sorghum / maize) (note:+highland_barley)	1
404	ALCOHOL (FERMENTED DRINK)///fermented drink	3
404	ALCOHOL (FERMENTED DRINK)///spirits, alcohol	1
404	ALCOHOL (FERMENTED DRINK)///the alcohol (drink)	15
404	ALCOHOL (FERMENTED DRINK)///the alcohol (drink)s	15
404	ALCOHOL (FERMENTED DRINK)///the alcohol (fermented drink)	15
404	ALCOHOL (FERMENTED DRINK)///the alcohol (fermented drink)s	15
404	ALCOHOL (FERMENTED DRINK)///the fermented drink	1
404	ALCOHOL (FERMENTED DRINK)///wine/alcohol	1
2650	ALL OR MANY///all or many	0
98	ALL///ALL	10
98	ALL///All	5
98	ALL///all	155
98	ALL///all (adjective, plural neuter)	1
98	ALL///all (as in ‘all of the stones’)	1
98	ALL///all (of a number)	4
98	ALL///all (omnis)	1
98	ALL///all (pl.)	2
98	ALL///all (things)	2
98	ALL///all (todos) 	1
98	ALL///all / even	1
98	ALL///all; every	1
98	ALL///alle	1
98	ALL///every	4
98	ALL///every, all	2
98	ALL///everything	2
98	ALL///we all	1
1581	ALLIGATOR///alligator	2
1581	ALLIGATOR///the alligator	2
1581	ALLIGATOR///the alligators	2
3237	ALLOW OR PERMIT///ALLOW OR PERMIT	1
3237	ALLOW OR PERMIT///allow, permit	1
3237	ALLOW OR PERMIT///allow; let (= permit); permit	1
3237	ALLOW OR PERMIT///let, permit	2
3237	ALLOW OR PERMIT///to allow or permit	5
3238	ALLOW///let	1
3238	ALLOW///to allow	2
3238	ALLOW///to let	1
1964	ALONE///(be) alone	1
1964	ALONE///ALONE	1
1964	ALONE///alone	9
1964	ALONE///alone (adjective)	11
2576	ALREADY///already	8
853	ALTAR///altar	3
853	ALTAR///the altar	5
853	ALTAR///the altars	5
2535	ALTITUDE///the altitude	0
2535	ALTITUDE///the altitudes	0
3385	ALUMINIUM///aluminum	1
3385	ALUMINIUM///the aluminium	1
3385	ALUMINIUM///the aluminiums	1
1676	ALWAYS///ALWAYS	2
1676	ALWAYS///always	15
1863	AMAZING///amazing	2
1863	AMAZING///amazing (adjective)	2
65	AMBUSH///AMBUSH	1
65	AMBUSH///ambush	3
65	AMBUSH///ambush (n)	1
65	AMBUSH///ambush (sb.)	1
65	AMBUSH///ambush, embuscade	1
65	AMBUSH///the ambush	9
65	AMBUSH///the ambushs	9
3611	AMERICAN BLACK BEAR///Bear (black)	2
3611	AMERICAN BLACK BEAR///the american black bear	2
3611	AMERICAN BLACK BEAR///the american black bears	2
2987	AMOUNT///AMOUNT	1
2987	AMOUNT///amount	2
2987	AMOUNT///the amount	3
2987	AMOUNT///the amounts	3
2804	AMULET///amulet	1
2804	AMULET///amulet, charm, fetish	1
2804	AMULET///the amulet	2
2804	AMULET///the amulets	2
3239	AMUSE ONESELF (HAVE FUN)///to amuse oneself (have fun)	1
3239	AMUSE ONESELF (HAVE FUN)///to have fun	1
896	ANACONDA (WATER BOA)///ANACONDA	1
896	ANACONDA (WATER BOA)///anaconda, water boa	2
896	ANACONDA (WATER BOA)///mapana	1
896	ANACONDA (WATER BOA)///the anaconda (water boa)	4
896	ANACONDA (WATER BOA)///the anaconda (water boa)s	4
1669	ANCESTORS///ANCESTORS	2
1669	ANCESTORS///ancestor	8
1669	ANCESTORS///ancestor(s)	1
1669	ANCESTORS///ancestors	4
1669	ANCESTORS///ancestors / forebears	1
1669	ANCESTORS///the ancestors	18
1669	ANCESTORS///the ancestorss	18
1870	ANCHOR///ANCHOR	2
1870	ANCHOR///anchor	5
1870	ANCHOR///the anchor	9
1870	ANCHOR///the anchors	9
1577	AND///AND	6
1577	AND///And	1
1577	AND///and	63
82	ANGER///ANGER	2
82	ANGER///anger	8
82	ANGER///anger, poison	1
82	ANGER///fury; rage	1
82	ANGER///the anger	14
82	ANGER///the angers	14
1826	ANGRY///(be) angry	1
1826	ANGRY///ANGRY	1
1826	ANGRY///angry	12
1826	ANGRY///angry (adjective)	14
2757	ANGULAR (SQUAREFORMED)///square	1
2757	ANGULAR (SQUAREFORMED)///the angular (squareformed)	1
2757	ANGULAR (SQUAREFORMED)///the angular (squareformed)s	1
3056	ANIMAL (CLASSIFIER)///animal (classifier) (classifier)	2
3056	ANIMAL (CLASSIFIER)///classifier for animals	1
3056	ANIMAL (CLASSIFIER)///clf. for animal	1
2096	ANIMAL OR MEAT///meat, animal	4
2096	ANIMAL OR MEAT///meat/animal	2
2096	ANIMAL OR MEAT///the animal or meat	6
2096	ANIMAL OR MEAT///the animal or meats	6
619	ANIMAL///ANIMAL	8
619	ANIMAL///Animal	2
619	ANIMAL///animal	70
619	ANIMAL///animal; beast	1
619	ANIMAL///the animal	83
619	ANIMAL///the animals	83
803	ANKLE///ANKLE	2
803	ANKLE///Ankle	1
803	ANKLE///ankle	14
803	ANKLE///ankle (joint)	1
803	ANKLE///the ankle	20
803	ANKLE///the ankles	20
9	ANNOUNCE///ANNOUNCE	2
9	ANNOUNCE///announce	4
9	ANNOUNCE///to announce	8
1275	ANSWER///ANSWER	2
1275	ANSWER///answer	10
1275	ANSWER///answer (V)	2
1275	ANSWER///answer (to)	1
1275	ANSWER///answer (v)	2
1275	ANSWER///answer (v.)	1
1275	ANSWER///answer (vb.)	1
1275	ANSWER///answer / reply	1
1275	ANSWER///to answer	28
587	ANT///ANT	5
587	ANT///ANT2	1
587	ANT///ANT3	1
587	ANT///Ant	1
587	ANT///LARGE ANT (TOCANDEIRA)	1
587	ANT///an ant	1
587	ANT///ant	63
587	ANT///ant (generic)	1
587	ANT///ant (n.)	1
587	ANT///ant sp.	1
587	ANT///hormiga	1
587	ANT///the ant	82
587	ANT///the ants	82
181	ANTEATER///ANTEATER	2
181	ANTEATER///anteater	2
181	ANTEATER///anteater, aardvark, antbear	1
181	ANTEATER///oso hormiguero	1
181	ANTEATER///the anteater	8
181	ANTEATER///the anteaters	8
3674	ANTELOPE///antelope	4
3674	ANTELOPE///the antelope	4
3674	ANTELOPE///the antelopes	4
1873	ANTHILL///ant-hill	1
1873	ANTHILL///anthill	1
1873	ANTHILL///the anthill	2
1873	ANTHILL///the anthills	2
1935	ANUS///anus	6
1935	ANUS///rectum	1
1935	ANUS///the anus	7
1935	ANUS///the anuss	7
1648	ANVIL///anvil	5
1648	ANVIL///the anvil	7
1648	ANVIL///the anvils	7
1000	ANXIETY///ANXIETY	2
1000	ANXIETY///anxiety	2
1000	ANXIETY///anxiety, worry	2
1000	ANXIETY///the anxiety	8
1000	ANXIETY///the anxietys	8
3298	APE OR MONKEY///ape; monkey	1
3298	APE OR MONKEY///monkey/ape	1
3298	APE OR MONKEY///the ape or monkey	2
3298	APE OR MONKEY///the ape or monkeys	2
1017	APPEARANCE///appearance	3
1017	APPEARANCE///appearance; look (sb.); sight	1
1017	APPEARANCE///look	1
1017	APPEARANCE///look (n.)	1
1017	APPEARANCE///shape / appearance	1
1017	APPEARANCE///the appearance	7
1017	APPEARANCE///the appearances	7
1320	APPLE///APPLE	1
1320	APPLE///apple	19
1320	APPLE///the apple	20
1320	APPLE///the apples	20
3650	APPLY (OINTMENT)///apply (ointment)	2
3650	APPLY (OINTMENT)///apply (ointment), besmear	1
3650	APPLY (OINTMENT)///to apply (ointment)	3
1778	APPROACH///APPROACH	2
1778	APPROACH///approach	5
1778	APPROACH///approach (v)	1
1778	APPROACH///to approach	10
2745	APRICOT BLOSSOM///the apricot blossom	0
2745	APRICOT BLOSSOM///the apricot blossoms	0
2357	APRICOT TREE///the apricot tree	0
2357	APRICOT TREE///the apricot trees	0
3730	APRICOT///apricot	1
3730	APRICOT///the apricot	1
3730	APRICOT///the apricots	1
2847	APRIL///April	2
2847	APRIL///the april	2
2847	APRIL///the aprils	2
2046	APRON///apron	3
2046	APRON///apron (note:apron)	1
2046	APRON///tanket	1
2046	APRON///the apron	5
2046	APRON///the aprons	5
876	ARCH///ARCH	2
876	ARCH///arch	3
876	ARCH///the arch	7
876	ARCH///the archs	7
261	ARCTIC LIGHTS///the arctic lights	2
261	ARCTIC LIGHTS///the arctic lightss	2
2632	AREA UNDER HOUSE///area under house	2
2632	AREA UNDER HOUSE///space under house	1
2632	AREA UNDER HOUSE///the area under house	3
2632	AREA UNDER HOUSE///the area under houses	3
2980	AREA///AREA	1
2980	AREA///area	2
2980	AREA///the area	3
2980	AREA///the areas	3
2121	ARM OR HAND///ARM OR HAND	1
2121	ARM OR HAND///Hand, arm	1
2121	ARM OR HAND///arm / hand (n.)	1
2121	ARM OR HAND///arm/hand	4
2121	ARM OR HAND///hand (my)	1
2121	ARM OR HAND///hand+arm 	1
2121	ARM OR HAND///hand, arm	2
2121	ARM OR HAND///hand/arm	5
2121	ARM OR HAND///the arm or hand	16
2121	ARM OR HAND///the arm or hands	16
1673	ARM///ARM	4
1673	ARM///ARM2	1
1673	ARM///Arm	2
1673	ARM///arm	63
1673	ARM///arms	1
1673	ARM///the arm	73
1673	ARM///the arms	73
1885	ARMADILLO///ARMADILLO	3
1885	ARMADILLO///ARMADILLO2	1
1885	ARMADILLO///armadillo	4
1885	ARMADILLO///armadillo, quinquincho, chupa	1
1885	ARMADILLO///the armadillo	9
1885	ARMADILLO///the armadillos	9
3149	ARMLET///the armlet	0
3149	ARMLET///the armlets	0
1061	ARMOUR///ARMOUR	2
1061	ARMOUR///armor	3
1061	ARMOUR///armor (defensive)	2
1061	ARMOUR///the armour	9
1061	ARMOUR///the armours	9
1886	ARMPIT///Arm pits	1
1886	ARMPIT///armpit	29
1886	ARMPIT///the armpit	35
1886	ARMPIT///the armpits	35
1561	ARMY///ARMY	3
1561	ARMY///army	12
1561	ARMY///the army	17
1561	ARMY///the armys	17
1568	ARRANGE///agree on / arrange	1
1568	ARRANGE///arrange	4
1568	ARRANGE///make bed	1
1568	ARRANGE///to arrange	6
2212	ARRIVE (OF AN EVENT)///to arrive (of an event)	1
2212	ARRIVE (OF AN EVENT)///to come (of an event)	1
1387	ARRIVE///ARRIVE	3
1387	ARRIVE///ARRIVE (INTR.)	1
1387	ARRIVE///Arrive	1
1387	ARRIVE///arrive	10
1387	ARRIVE///arrive (vi)	1
1387	ARRIVE///arrive here	1
1387	ARRIVE///arrive; reach	1
1387	ARRIVE///reach there	1
1387	ARRIVE///reach, arrive	2
1387	ARRIVE///to (reach)	1
1387	ARRIVE///to arrive	32
1387	ARRIVE///to reach	1
977	ARROW///ARROW	4
977	ARROW///ARROW, (BOW)	1
977	ARROW///ARROW2, (SPEAR)	1
977	ARROW///Arrow	2
977	ARROW///arrow	61
977	ARROW///arrow (1)	1
977	ARROW///arrow (2)	1
977	ARROW///arrow (arrow a)	1
977	ARROW///flecha	1
977	ARROW///the arrow	75
977	ARROW///the arrows	75
1889	ARSON///ARSON	2
1889	ARSON///arson	3
1889	ARSON///the arson	7
1889	ARSON///the arsons	7
1925	ARTERY///artery	1
1925	ARTERY///the artery	1
1925	ARTERY///the arterys	1
646	ASH///ASH	8
646	ASH///ASH(ES)	1
646	ASH///ASHES	5
646	ASH///Ash	1
646	ASH///Ashes	4
646	ASH///ash	56
646	ASH///ash (n.)	1
646	ASH///ash(es)	4
646	ASH///ash(es) (ma)	3
646	ASH///ash/ashes	1
646	ASH///ashes	105
646	ASH///ashes 	1
646	ASH///ashes (cold ashes left after fire)	1
646	ASH///ashes, dust	1
646	ASH///plant ash	1
646	ASH///the ash	195
646	ASH///the ashs	195
1894	ASHAMED///ashamed	9
1894	ASHAMED///ashamed (adjective)	12
1894	ASHAMED///feel shamed (v)	1
1894	ASHAMED///shame/ashamed	1
1894	ASHAMED///shy, ashamed (vi)	1
1309	ASK (INQUIRE)///ASK (INQUIRE)	2
1309	ASK (INQUIRE)///NA	1
1309	ASK (INQUIRE)///ask	15
1309	ASK (INQUIRE)///ask (question)	3
1309	ASK (INQUIRE)///ask (question, inquire)	2
1309	ASK (INQUIRE)///ask / inquire	1
1309	ASK (INQUIRE)///ask / question	1
1309	ASK (INQUIRE)///ask1 (inquire); question	1
1309	ASK (INQUIRE)///ask; question	1
1309	ASK (INQUIRE)///question	1
1309	ASK (INQUIRE)///to ask	4
1309	ASK (INQUIRE)///to ask (a question)	1
1309	ASK (INQUIRE)///to ask (inquire)	36
1309	ASK (INQUIRE)///to ask(1)	2
1309	ASK (INQUIRE)///to ask, inquire	1
1828	ASK (REQUEST)///ASK (REQUEST)	2
1828	ASK (REQUEST)///ask	1
1828	ASK (REQUEST)///ask (v)	1
1828	ASK (REQUEST)///ask (v.)	1
1828	ASK (REQUEST)///ask for	1
1828	ASK (REQUEST)///ask, request	3
1828	ASK (REQUEST)///ask2 (request); request	1
1828	ASK (REQUEST)///beg (for money)	1
1828	ASK (REQUEST)///request	2
1828	ASK (REQUEST)///send for; request	1
1828	ASK (REQUEST)///to ask (request)	18
1828	ASK (REQUEST)///to ask for	1
1828	ASK (REQUEST)///to ask(2)	2
1828	ASK (REQUEST)///to ask, beg	1
2605	ASPARAGUS///Asparagus	1
2605	ASPARAGUS///asparagus	3
2605	ASPARAGUS///the asparagus	4
2605	ASPARAGUS///the asparaguss	4
903	ASPEN///aspen	1
903	ASPEN///the aspen	1
903	ASPEN///the aspens	1
3638	ASSEMBLE (GET TOGETHER)///assemble	1
3638	ASSEMBLE (GET TOGETHER)///assemble, meet together	1
3638	ASSEMBLE (GET TOGETHER)///get together, all / assemble	1
3638	ASSEMBLE (GET TOGETHER)///to assemble (get together)	3
2915	AT FIRST///AT FIRST	1
2915	AT FIRST///at first	4
2915	AT FIRST///first, before	1
2915	AT FIRST///initially / beginning, in the	1
2922	AT THAT TIME///AT THAT TIME	1
2922	AT THAT TIME///at that time	2
1461	AT///AT	5
