ID	GLOSS	PRIORITY
1597	AIRPLANE///repülő	2
587	ANT///hangya	2
1320	APPLE///alma	2
1828	ASK (REQUEST)///kéreget	1
677	AXE///balta	2
1845	BALL///labda	2
3083	BALLOON///lufi	2
868	BANANA///banán	2
1206	BARKING///ugat	2
2548	BARREL///hordó	2
1539	BASKET///kosár	2
138	BATHE///fürdik	2
662	BATTERY///elem	2
1820	BEAR///medve	2
1663	BED///ágy	2
3534	BEG///kéreget	1
2246	BELL///csengő	2
772	BELT///öv	2
747	BICYCLE///bicikli	2
937	BIRD///madár	2
1403	BITE///harap	2
3084	BLACKBOARD///tábla	2
1655	BLINK///kacsint	2
176	BLOW (WITH MOUTH)///fúj	2
2493	BOIL///forral	2
1394	BONE///csont	2
585	BOOT///csizma	2
1501	BORE///fúr	2
1321	BOTTLE///üveg	2
3108	BOX (SOMEBODY OR SOMETHING)///üt	2
2902	BRAWL (FIGHT)///verekszik	2
680	BREAK (DESTROY OR GET DESTROYED)///kipukkan	2
245	BROOM///seprű	2
3109	BRUSH (TEETH)///fogat mos	2
1821	BRUSH///hajkefe	2
1840	BUILD///épít	2
141	BURN (SOMETHING)///ég	2
1070	BUS///busz	2
1791	BUTTERFLY///pillangó	2
757	BUTTON///gomb	2
1273	CANDLE///gyertya	2
1288	CAP///sapka	2
1111	CAR///autó	2
3085	CARROT///sárgarépa	2
700	CARRY///visz	2
228	CARVE///farag	2
1208	CAT///macska	2
1627	CHAIN///lánc	2
1476	CHAIR///szék	2
1569	CHEESE///sajt	2
3110	CLAP///tapsol	2
2235	CLEAN (SOMETHING)///tisztít	2
1102	CLIMB///mászik	2
1323	CLOCK///óra	2
1616	CLOTH///sál	2
1895	CLOTHES///mellény	2
1895	CLOTHES///pulóver	2
1489	CLOUD///felhő	2
2070	COMB (VERB)///fésülködik	2
1475	COMB///fésű	2
3086	COMPUTER///számítógép	2
3111	CONDUCT///vezényel	2
1100	COOK (SOMETHING)///főz	2
1007	COW///tehén	2
96	CRAWL///mászik	2
1857	CROCODILE///krokodil	2
1839	CRY///sír	2
496	CUCUMBER///uborka	2
1432	CUT///vág	2
1879	DANCE///táncol	2
1418	DIG///ás	2
119	DIVE///fejest ugrik	2
2009	DOG///kutya	2
1659	DOLL///baba	2
1567	DOOR///ajtó	2
2030	DRAG///húz	2
93	DRAW MILK///fej	2
474	DRESS///ruha	2
1401	DRINK///iszik	2
2253	DRIP (EMIT LIQUID)///csöpög	2
741	DRIVE///vezet	2
1904	DROWN///fuldoklik	2
908	DRUM///dob	2
1786	DRY UP///hajat szárít	2
1360	DUCK///kacsa	2
1247	EAR///fül	2
1336	EAT///eszik	2
1290	ELEPHANT///elefánt	2
928	EMBRACE///ölel	2
3088	ENVELOPE///levél	2
3112	ERUPT///kitör	2
127	EXTINGUISH///olt	2
1248	EYE///szem	2
1280	FALL///esik	2
1201	FEATHER///toll	2
739	FEED///etet	2
3113	FILE (SOMETHING)///körmöt reszel	2
227	FISH///hal	2
2638	FISHING///horgászik	2
2623	FLAG///zászló	2
239	FLOWER///virág	2
1504	FLY (INSECT)///légy	2
1441	FLY (MOVE THROUGH AIR)///repül	2
256	FOOD///pizza	1
256	FOOD///szendvics	1
1302	FORK///villa	2
503	FROG///béka	2
991	FRY///süt	2
2940	GATE///kapu	2
3089	GIRAFFE///zsiráf	2
604	GLASS///pohár	2
2292	GLASSES///szemüveg	2
1069	GLUE///ragaszt	2
1502	GOAT///kecske	2
3114	GRATE (SOMETHING)///reszek	2
3090	GUITAR///gitár	2
1566	GUN///pisztoly	2
771	HAT///kalap	2
3116	HATCH (OUT)///kikel	2
1223	HEART///szív	2
2580	HELICOPTER///helikopter	2
1514	HEN///tyúk	2
3117	HITCHHIKE///stoppol	2
615	HORSE///ló	2
1252	HOUSE///ház	2
1435	HUNT///vadászik	2
3118	IRON (CLOTHES)///vasal	2
621	IRON///vasaló	2
3078	IRRIGATE///öntöz	1
1829	JUMP///ugrál	2
164	KANGAROO///kenguru	2
1472	KEY///kulcs	2
1135	KICK///rúg	2
1508	KING///vonalzó	2
578	KISS///puszil	2
1352	KNIFE///kés	2
2905	KNIT///köt	2
2396	KNOCK///kopog	2
1464	LADDER///létra	2
625	LAMP///lámpa	2
1355	LAUGH///nevet	2
628	LEAF///levél	2
1297	LEG///láb	2
3091	LEMON///citrom	2
319	LICK///nyal	2
737	LIGHT (IGNITE)///gyújt	2
3092	LIGHTER///öngyújtó	2
1386	LION///oroszlán	2
3093	LIPSTICK///rúzs	2
1608	LISTEN///zenét hallgat	2
1468	LOOK FOR///keres	2
203	MARRY///összead	2
3119	MASSAGE (SOMEBODY)///masszíroz	2
1133	MATCH///gyufa	2
1506	MEASURE///mér	2
2334	MELT///olvad	2
2017	MIX///összekever	2
1350	MONKEY///majom	2
1313	MOON///hold	2
3120	MOP (SOMETHING)///felmos	2
638	MOTORCYCLE///motor	2
1491	MOUSE///egér	2
641	MUSHROOM///gomba	2
3306	NAIL///szögel	2
1382	NEEDLE (FOR SEWING)///tű	2
539	NEST///fészek	2
1298	NEWSPAPER///újság	2
1221	NOSE///orr	2
2366	ONION///hagyma	2
1156	OPEN///nyit	2
3121	OPERATE (MEDICINE)///műt	2
2627	ORANGE (FRUIT)///narancs	2
735	OWL///bagoly	2
3087	PACIFIER///cumi	2
3122	PAINT (SOMETHING)///fest	2
3094	PAINTBRUSH///ecset	2
2001	PAINTING///rajzol	2
31	PAN///serpenyő	2
922	PEAR///körte	2
275	PEEL///hámoz	2
794	PEN///toll	2
2578	PENCIL///ceruza	2
2831	PENGUIN///pingvin	2
2458	PERSPIRE OR SWEAT///izzad	2
3123	PHOTOGRAPH (SOMETHING)///fényképez	2
2148	PICK///szed	2
378	PINCH///csíp	2
2440	PINEAPPLE///ananász	2
592	PISS///pisil	2
653	PLANT (VEGETATION)///ültet	2
3125	PLAY (GAME)///golfozik	2
3124	PLAY (INSTRUMENT)///zongorázik	2
1921	PLOUGH///szánt	2
3126	POST (SOMETHING)///felad levelet	2
3095	POSTMAN///postás	2
1487	POUR///önt	2
1487	POUR///öntöz	1
1455	PULL///húz	2
1452	PUSH///tol	2
1136	RABBIT///nyúl	2
3096	RACKET///teniszütő	2
1733	RAINBOW///szivárvány	2
2108	RAINING OR RAIN///esik	2
3127	RAKE (SOMETHING)///gereblyéz	2
724	READ///olvas	2
367	RIDE///lovagol	2
2875	RING (MAKE SOUND)///csönget	2
1962	ROAST (SOMETHING)///sül	2
1962	ROAST (SOMETHING)///süt	2
769	ROOF///tető	2
1849	ROW///evez	2
1519	RUN///fut	2
787	SAIL///vitorlázik	2
1948	SAW///fűrész	2
1948	SAW///fűrészel	2
2783	SCALES (MEASURE INSTRUMENT)///mérleg	2
1457	SEW///varr	2
3097	SEWING MACHINE///varrógép	2
251	SHARPEN (SOMETHING)///élez	2
231	SHAVE///borotválkozik	2
1532	SHEAR///nyír	2
356	SHEARS///olló	2
1622	SHIRT///ing	2
1381	SHOE///cipő	2
3128	SHOWER (ACTION)///zuhanyzik	2
1261	SING///énekel	2
1088	SINK (DESCEND)///süllyed	2
1416	SIT///ül	2
3129	SKATE///görkorcsolyázik	2
2991	SKI///síel	2
1585	SLEEP///alszik	2
1324	SLIP///csúszda	2
1324	SLIP///csúszik	2
1324	SLIP///elcsúszik	2
1586	SMELL (PERCEIVE)///szagol	2
1689	SMOKE (INHALE)///dohányzik	2
1543	SNAIL///csiga	2
730	SNAKE///kígyó	2
1255	SNOWING///havazik	2
3098	SNOWMAN///hóember	2
1522	SOCK///zokni	2
3099	SOFA///kanapé	2
3130	SPILL (SOMETHING)///kiönt	2
121	SPIN///fon	2
1378	SPOON///kanál	2
1414	SQUEEZE///facsar	2
1628	SQUIRREL///mókus	2
34	STAIRS///lépcső	2
1430	STAR///csillag	2
713	STEAL///lop	2
571	STING///csíp	2
696	STIR///kever	2
2058	STOOL///szék	2
3138	STRAWBERRY///eper	2
2993	STROKE (OF PEN)///simogat	2
1343	SUN///nap	2
3131	SUNBATHE///napozik	2
3100	SUNGLASSES///napszemüveg	2
3132	SURF///szörfözik	2
230	SWEEP///seper	2
1439	SWIM///úszik	2
2871	SWING (MOVEMENT)///hintázik	2
3101	SWING///hinta	2
1775	TABLE///íróasztal	2
1220	TAIL///farok	2
3133	TALK (PHONE)///telefonál	2
3102	TANK///tank	2
1735	TEAR (SHRED)///tép	2
1379	TELEPHONE///telefon	2
1788	TELEVISION///tv (tévé)	2
3103	TENNIS BALL///teniszlabda	2
3104	THERMOMETER///hőmérő	2
1456	THROW///kidob	2
1917	TIE///cipőfűzőt köt	2
1917	TIE///nyakkendő	2
846	TIGER///tigris	2
986	TOMATO///paradicsom	2
2579	TOOTHBRUSH///fogkefe	2
906	TREE///fa	2
809	TROUSERS///nadrág	2
112	TURTLE///teknősbéka	2
3134	TYPE (ON SOMETHING)///gépel	2
3105	UMBRELLA///esernyő	2
3135	VACUUM (SOMETHING)///porszívóz	2
2549	VEHICLE///kamión	2
2549	VEHICLE///traktor	2
1602	WAKE UP///felébred	2
1443	WALK///jár	2
3106	WARDROBE///szekrény	2
1453	WASH///mos	2
3136	WATCH (TV)///tévét néz	2
1650	WATCH///óra	2
2766	WATERMELON///görögdinnye	2
978	WAVE///hullám	2
978	WAVE///integet	2
1098	WEIGH///súlyt mér	2
55	WHISPER///súg	2
3107	WHISTLE (INSTRUMENT)///síp	2
1025	WHISTLE///sípol	2
958	WILD ANIMAL///zebra	2
1672	WRITE///ír	2
