ID	GLOSS	PRIORITY
1741	ABOVE///át	1
2670	ACROSS///át	1
2882	ADD///összead	1
1685	AFTER///után	1
2469	AGAINST///ellen	1
1789	AGE///kor	1
3643	AGREE///egyezik	1
3644	AGREEMENT///egyezség	1
27	AIR///levegő	1
1597	AIRPLANE///repülő	1
1597	AIRPLANE///repülő	2
404	ALCOHOL (FERMENTED DRINK)///alkohol	1
98	ALL///mind	1
3238	ALLOW///hagy	1
1964	ALONE///csak	1
1676	ALWAYS///mindig	1
2987	AMOUNT///mennyiség	1
1577	AND///és	1
1577	AND///s	1
1826	ANGRY///haragos	1
619	ANIMAL///állat	1
1275	ANSWER///felel	1
587	ANT///hangya	2
1000	ANXIETY///gond	1
1017	APPEARANCE///látszat	1
1320	APPLE///alma	2
2847	APRIL///április	1
2980	AREA///terep	1
2980	AREA///terület	1
1673	ARM///kar	2
1561	ARMY///hadsereg	1
1568	ARRANGE///rendez	1
1387	ARRIVE///megérkezik	1
977	ARROW///nyíl	1
1309	ASK (INQUIRE)///kérdez	1
1828	ASK (REQUEST)///kér	1
1461	AT///nál	1
1461	AT///ra	1
3894	ATTACH///hozzákapcsol	1
722	ATTACK///roham	1
2851	AUGUST///augusztus	1
1276	AUTUMN///ősz	1
677	AXE///balta	2
1289	BABY///baba	1
1291	BACK///hát	1
1291	BACK///hát	1
2911	BACKWARD///vissza	1
1292	BAD///rossz	1
2468	BAG///zsák	1
1845	BALL///bál	1
1845	BALL///labda	3
3083	BALLOON///lufi	2
868	BANANA///banán	2
1284	BANK///bank	1
1206	BARKING///ugat	2
2548	BARREL///hordó	2
831	BASE///alap	1
1539	BASKET///kosár	2
138	BATHE///fürdő	1
138	BATHE///fürdik	2
662	BATTERY///elem	2
972	BE ABLE///képes	3
1422	BE ALIVE///él	1
425	BE LATE///késő	1
1579	BE///van	1
832	BEAN///bab	1
1820	BEAR///medve	2
1665	BEAT///üt	1
1157	BECAUSE///mert	1
1990	BECOME///vmvé lesz	1
1663	BED///ágy	1
1663	BED///ágy	2
665	BEE///méh	1
1639	BEER///sör	1
1931	BEESWAX///nő	1
1882	BEFORE///elé	1
1882	BEFORE///előtt	1
3534	BEG///kéreget	2
1806	BEGIN///kezd	1
1686	BEHIND///mögött	1
3333	BELIEF (RELIGIOUS)///hit	1
1890	BELIEVE///hisz	1
2246	BELL///csengő	2
1485	BELOW OR UNDER///alá	1
1485	BELOW OR UNDER///lent	1
772	BELT///öv	2
2224	BEND (SOMETHING)///hajlít	1
2004	BEND///hajlik	1
689	BETWEEN///közé	1
731	BEVERAGE///ital	1
747	BICYCLE///bicikli	3
1202	BIG///nagy	2
937	BIRD///madár	1
937	BIRD///madár	2
1403	BITE///harap	3
887	BITTER///keserű	1
163	BLACK///fekete	1
3084	BLACKBOARD///tábla	2
869	BLADE///penge	1
2716	BLAME (SOMEBODY)///hibáztat	1
946	BLOOD///vér	1
175	BLOW (OF WIND)///fúj	1
176	BLOW (WITH MOUTH)///csapás	1
176	BLOW (WITH MOUTH)///fúj	2
1227	BOARD///deszka	1
1844	BOAT///hajó	1
1480	BODY///test	2
2493	BOIL///forr	1
2493	BOIL///forral	2
1394	BONE///csont	3
963	BOOK///könyv	1
585	BOOT///csizma	2
1501	BORE///fúr	1
1501	BORE///fúr	2
1501	BORE///untat	1
1321	BOTTLE///üveg	2
690	BOTTOM///fenék	1
994	BOW///íj	1
1530	BOWL///kupa	1
3108	BOX (SOMEBODY OR SOMETHING)///üt	2
1465	BOX///doboz	1
1465	BOX///tok	1
1531	BRANCH///ág	1
