ID	GLOSS	PRIORITY
1597	AIRPLANE///inqwelo-moya	2
587	ANT///imbovane	2
1320	APPLE///iapile	2
677	AXE///izembe	2
1845	BALL///ibhola	2
3083	BALLOON///ibhaloni	2
868	BANANA///ibhanana	2
1206	BARKING///khonkotha	2
2548	BARREL///ifatyi	2
1539	BASKET///ibhaskithi	2
138	BATHE///hlamba	2
662	BATTERY///ibhetri	2
1820	BEAR///ibhere	2
1663	BED///ibhedi	2
3534	BEG///cela	2
2246	BELL///intsimbi	2
772	BELT///ibhanti	2
747	BICYCLE///ibhayisekile	2
937	BIRD///intaka	2
1403	BITE///luma	2
3084	BLACKBOARD///ibhodi	2
176	BLOW (WITH MOUTH)///vuthela	2
2493	BOIL///bilisa	2
1394	BONE///ithambo	2
585	BOOT///ibhuthi	2
1501	BORE///bhola	2
1321	BOTTLE///ibhotile	2
3108	BOX (SOMEBODY OR SOMETHING)///ukulwa ngamanqindi	2
2902	BRAWL (FIGHT)///ukulwa	2
245	BROOM///umtshayelo	2
3109	BRUSH (TEETH)///xukuxa	2
1821	BRUSH///ibhrashi	2
1840	BUILD///yikha	2
141	BURN (SOMETHING)///yitsha	2
1070	BUS///ibhasi	2
1791	BUTTERFLY///ibhabhathane	2
757	BUTTON///iqhosha	2
1273	CANDLE///ikhandlela	2
1288	CAP///ikepusi	2
1111	CAR///imoto	2
3085	CARROT///umnqathe	2
700	CARRY///thwala	2
228	CARVE///sika	2
1208	CAT///ikati	2
1627	CHAIN///itsheyini	2
1476	CHAIR///isitulo	2
1569	CHEESE///itshizi	2
3110	CLAP///qhwaba	2
2235	CLEAN (SOMETHING)///cocisa	2
1102	CLIMB///khwela	2
1323	CLOCK///iwotshi	2
1489	CLOUD///ilifu	2
2070	COMB (VERB)///kama	2
1475	COMB///ikama	2
3086	COMPUTER///ikhompyutha	2
3111	CONDUCT///culisa	2
1100	COOK (SOMETHING)///pheka	2
1007	COW///inkomo	2
96	CRAWL///gaqa	2
1857	CROCODILE///ingwenya	2
1839	CRY///lila	2
496	CUCUMBER///ityhukhamba	2
1432	CUT///sika	2
1879	DANCE///danisa	2
1418	DIG///uyemba	2
119	DIVE///ukudayiva	2
2009	DOG///inja	2
1659	DOLL///unodoli	2
1567	DOOR///ucango	2
2030	DRAG///rhuqa	2
93	DRAW MILK///senga	2
474	DRESS///ilokhwe	2
1401	DRINK///sela	2
2253	DRIP (EMIT LIQUID)///iyathontsiza	2
741	DRIVE///qhuba	2
1904	DROWN///rhaxwa	2
908	DRUM///igubu	2
1786	DRY UP///ukomisa	2
1360	DUCK///idada	2
1247	EAR///indlebe	2
1336	EAT///yitya	2
1290	ELEPHANT///indlovu	2
928	EMBRACE///ukwanga	2
3088	ENVELOPE///imvulophu	2
3112	ERUPT///qhashumba	2
127	EXTINGUISH///cim'umlilo	2
