ID	GLOSS	PRIORITY
587	ANT///mrówka	2
1320	APPLE///jabłko	2
677	AXE///siekiera	2
1845	BALL///piłka	2
868	BANANA///banan	2
1206	BARKING///szczekać	2
2548	BARREL///beczka	2
1539	BASKET///koszyk	2
138	BATHE///kąpać się	2
662	BATTERY///bateria	2
1820	BEAR///niedźwiedź	2
1663	BED///łóżko	2
3534	BEG///żebrać	2
2246	BELL///dzwonek	2
772	BELT///pasek	2
937	BIRD///ptak	2
1403	BITE///gryźć	2
3084	BLACKBOARD///tablica	2
176	BLOW (WITH MOUTH)///dmuchać	2
2493	BOIL///gotować się	2
1394	BONE///kość	2
585	BOOT///kozak	2
1501	BORE///wiercić	2
1321	BOTTLE///butelka	2
3108	BOX (SOMEBODY OR SOMETHING)///bić się (uderzać)	2
2902	BRAWL (FIGHT)///bić się (walczyć)	2
245	BROOM///miotła	2
3109	BRUSH (TEETH)///szczotkować [zęby]	2
141	BURN (SOMETHING)///palić się	2
1070	BUS///autobus	2
1791	BUTTERFLY///motyl	2
757	BUTTON///guzik	2
1273	CANDLE///świeczka	2
3085	CARROT///marchew	2
700	CARRY///nieść	2
228	CARVE///rzeźbić	2
1208	CAT///kot	2
1476	CHAIR///krzesło	2
1569	CHEESE///ser	2
3110	CLAP///klaskać	2
1102	CLIMB///wspinać się	2
1323	CLOCK///zegar	2
1489	CLOUD///chmura	2
2070	COMB (VERB)///czesać	2
1475	COMB///grzebień	2
3086	COMPUTER///komputer	2
1100	COOK (SOMETHING)///gotować	2
1007	COW///krowa	2
96	CRAWL///raczkować	2
1857	CROCODILE///krokodyl	2
1839	CRY///płakać	2
496	CUCUMBER///ogórek	2
1432	CUT///ciąć	2
1879	DANCE///tańczyć	2
1418	DIG///kopać	2
119	DIVE///skakać do wody	2
2009	DOG///pies	2
1659	DOLL///lalka	2
1567	DOOR///drzwi	2
93	DRAW MILK///doić	2
1401	DRINK///pić	2
2253	DRIP (EMIT LIQUID)///kapać	2
741	DRIVE///kierować	2
1904	DROWN///topić się	2
908	DRUM///bęben	2
1786	DRY UP///suszyć	2
1360	DUCK///kaczka	2
1247	EAR///ucho	2
1336	EAT///jeść	2
1290	ELEPHANT///słoń	2
928	EMBRACE///przytulać	2
3088	ENVELOPE///koperta	2
3112	ERUPT///wybuchać	2
127	EXTINGUISH///gasić	2
1248	EYE///oko	2
1280	FALL///spadać	2
1201	FEATHER///piórko	2
739	FEED///karmić	2
227	FISH///ryba	2
2638	FISHING///łowić	2
2623	FLAG///flaga	2
239	FLOWER///kwiatek	2
1441	FLY (MOVE THROUGH AIR)///latać	2
256	FOOD///pizza	1
1302	FORK///widelec	2
503	FROG///żaba	2
991	FRY///smażyć	2
2940	GATE///brama	2
3089	GIRAFFE///żyrafa	2
604	GLASS///szklanka	2
2292	GLASSES///okulary	2
1069	GLUE///kleić	2
1502	GOAT///koza	2
3114	GRATE (SOMETHING)///trzeć	2
3090	GUITAR///gitara	2
