ID	GLOSS	PRIORITY
1597	AIRPLANE///eitleán	1
587	ANT///seangán	1
1320	APPLE///úll	1
1828	ASK (REQUEST)///(ag) lorg déirce	1
677	AXE///tua	1
1845	BALL///liathróid	1
3083	BALLOON///balún	1
868	BANANA///banana	1
1206	BARKING///(ag) tafann	1
2548	BARREL///bairille	1
1539	BASKET///ciseán	1
138	BATHE///(ag) folcadh	1
662	BATTERY///cadhnra	1
1820	BEAR///béar	1
1663	BED///leaba	1
2246	BELL///cloigín	1
772	BELT///crois	1
747	BICYCLE///rothar	1
937	BIRD///éan	1
1403	BITE///(ag) tabhairt greim	1
3084	BLACKBOARD///clár dubh	1
1655	BLINK///(ag) caochadh 	1
176	BLOW (WITH MOUTH)///(ag) séideadh	1
2493	BOIL///(ag) beiriú	1
1394	BONE///cnámh	1
585	BOOT///buatais	1
1501	BORE///(ag) druileáil	1
1321	BOTTLE///buidéal	1
3108	BOX (SOMEBODY OR SOMETHING)///(ag) púinseáil	1
2902	BRAWL (FIGHT)///(ag) troid	1
680	BREAK (DESTROY OR GET DESTROYED)///(ag) pléascadh	1
245	BROOM///scuab	1
3109	BRUSH (TEETH)///(ag) scuabadh [fiacla]	1
1821	BRUSH///scuab gruaige	1
1840	BUILD///(ag) tógaint	1
141	BURN (SOMETHING)///(ag) dó	1
1070	BUS///bus	1
1791	BUTTERFLY///féileacán	1
757	BUTTON///cnaipe	1
1273	CANDLE///coinneal	1
1288	CAP///caipín 	1
1111	CAR///carr	1
3085	CARROT///cairéad	1
700	CARRY///(ag) iompar	1
228	CARVE///(ag) snoí	1
1208	CAT///cat	1
1627	CHAIN///slabhra	1
1476	CHAIR///cathaoir	1
1569	CHEESE///cáis	1
3110	CLAP///(ag) bualadh bos	1
2235	CLEAN (SOMETHING)///(ag) glanadh	1
1102	CLIMB///(ag) dreapadh	1
1323	CLOCK///clog	1
1616	CLOTH///scairf	1
1895	CLOTHES///geansaí	1
1895	CLOTHES///veist	1
1489	CLOUD///scamall	1
2070	COMB (VERB)///(ag) cíoradh	1
1475	COMB///cíor	1
3086	COMPUTER///ríomhaire 	1
3111	CONDUCT///(ag) stiúradh	1
1100	COOK (SOMETHING)///(ag) cócaireacht	1
1007	COW///bó	1
96	CRAWL///(ag) lámhacán	1
1857	CROCODILE///crogall	1
1839	CRY///(ag) caoineadh	1
496	CUCUMBER///cúcamar	1
1432	CUT///(ag) gearradh	1
1879	DANCE///(ag) rince	1
1418	DIG///(ag) tochailt	1
119	DIVE///(ag) tumadh 	1
2009	DOG///madra	1
1659	DOLL///babóg	1
1567	DOOR///doras	1
2030	DRAG///(ag) cúltarraingt	1
93	DRAW MILK///(ag) crú	1
474	DRESS///gúna	1
1401	DRINK///(ag) ól	1
2253	DRIP (EMIT LIQUID)///(ag) sileadh	1
741	DRIVE///(ag) tiomáint	1
1904	DROWN///(ag) bá	1
908	DRUM///druma	1
1786	DRY UP///(ag) triomú	1
1360	DUCK///lacha	1
1247	EAR///cluas	1
1336	EAT///(ag) ithe	1
1290	ELEPHANT///eilifint	1
928	EMBRACE///(ag) tabhairt barróige	1
3088	ENVELOPE///clúdach litreach	1
3112	ERUPT///(ag) brúchtadh	1
127	EXTINGUISH///(ag) múchadh	1
1248	EYE///súil	1
1280	FALL///(ag) titim	1
1201	FEATHER///cleite	1
739	FEED///(ag) cothú 	1
3113	FILE (SOMETHING)///(ag) líomhadh	1
227	FISH///iasc	1
2638	FISHING///(ag) iascach	1
2623	FLAG///brat	1
239	FLOWER///bláth	1
1504	FLY (INSECT)///cuileóg	1
1441	FLY (MOVE THROUGH AIR)///(ag) eitilt	1
256	FOOD///ceapaire	1
256	FOOD///pizza	1
1302	FORK///forc	1
503	FROG///frog	1
991	FRY///(ag) friochadh	1
2940	GATE///geata	1
3089	GIRAFFE///sioráf	1
604	GLASS///gloine	1
2292	GLASSES///spéaclaí	1
1069	GLUE///(ag) glúáil	1
1502	GOAT///gabhar	1
3114	GRATE (SOMETHING)///(ag) grátáil	1
3090	GUITAR///giotár	1
1566	GUN///gunna	1
771	HAT///hata	1
3116	HATCH (OUT)///(ag) teacht amach	1
1223	HEART///croí	1
2580	HELICOPTER///héileacaptar	1
1514	HEN///cearc	1
3117	HITCHHIKE///(ag) fáil síob	1
615	HORSE///capall	1
1252	HOUSE///teach	1
1435	HUNT///(ag) fiach	1
3118	IRON (CLOTHES)///(ag) iarnáil	1
621	IRON///iarann	1
1829	JUMP///(ag) léim	1
164	KANGAROO///cangarú	1
1472	KEY///eochair	1
1135	KICK///(ag) ciceál	1
1508	KING///rialóir	1
578	KISS///(ag) pógadh	1
1352	KNIFE///scian	1
2905	KNIT///(ag) cniotáil	1
2396	KNOCK///(ag) cnagadh 	1
1464	LADDER///dréimire	1
625	LAMP///lampa	1
1355	LAUGH///(ag) gáirí	1
628	LEAF///duilleog	1
1297	LEG///cos	1
3091	LEMON///líomóid	1
319	LICK///(ag) lí	1
737	LIGHT (IGNITE)///(ag) lasadh	1
3092	LIGHTER///lastóir	1
1386	LION///leon	1
3093	LIPSTICK///béaldath	1
1608	LISTEN///(ag) éisteacht	1
1468	LOOK FOR///(ag) cuardach	1
203	MARRY///(ag) pósadh 	1
3119	MASSAGE (SOMEBODY)///(ag) tabhairt suathaireacht	1
1133	MATCH///lasán	1
1506	MEASURE///(ag) tomhais	1
2334	MELT///(ag) leá	1
2017	MIX///(ag) meascadh	1
1350	MONKEY///moncaí	1
1313	MOON///gealach	1
3120	MOP (SOMETHING)///(ag) glanadh	1
638	MOTORCYCLE///gluaisrothar	1
1491	MOUSE///luch	1
641	MUSHROOM///muisiriún	1
3306	NAIL///(ag) greadadh	1
1382	NEEDLE (FOR SEWING)///snáthaid	1
539	NEST///nead	1
1298	NEWSPAPER///nuachtán	1
1221	NOSE///srón	1
2366	ONION///oinniún	1
1156	OPEN///(ag) oscailt	1
3121	OPERATE (MEDICINE)///(ag) déanamh oibráid ar	1
2627	ORANGE (FRUIT)///oráiste	1
735	OWL///ulcabhán	1
3087	PACIFIER///dumaí	1
3122	PAINT (SOMETHING)///(ag) péinteáil	1
3094	PAINTBRUSH///scuab phéinte	1
2001	PAINTING///(ag) tarraingt pictiúir	1
31	PAN///friochtán	1
922	PEAR///piorra	1
275	PEEL///(ag) scamh	1
794	PEN///peann 	1
2578	PENCIL///peann luaidhe	1
2831	PENGUIN///piongain	1
2458	PERSPIRE OR SWEAT///(ag) cur allais	1
3123	PHOTOGRAPH (SOMETHING)///(ag) tógaint ghrianghraf	1
2148	PICK///(ag) piocadh	1
378	PINCH///(ag) baint pinseog as	1
2440	PINEAPPLE///anann	1
592	PISS///(ag) múin	1
653	PLANT (VEGETATION)///(ag) cuir planda	1
3125	PLAY (GAME)///(ag) imirt gailf	1
3124	PLAY (INSTRUMENT)///(ag) seinm pianó	1
1921	PLOUGH///(ag) treabhadh 	1
3126	POST (SOMETHING)///(ag) postáil	1
3095	POSTMAN///fear an phoist	1
1487	POUR///(ag) cur uisce ar	1
1487	POUR///(ag) doirteadh	1
1455	PULL///(ag) tarraingt	1
1452	PUSH///(ag) brú	1
1136	RABBIT///coinín	1
3096	RACKET///raicéad	1
1733	RAINBOW///bogha báistí 	1
2108	RAINING OR RAIN///ag cur báistí 	1
3127	RAKE (SOMETHING)///(ag) rácáíl	1
724	READ///(ag) léamh	1
367	RIDE///(ag) marcaíocht	1
2875	RING (MAKE SOUND)///ag bualadh cloig	1
1962	ROAST (SOMETHING)///(ag) gríoscadh	1
1962	ROAST (SOMETHING)///(ag) róstadh	1
769	ROOF///díon	1
1849	ROW///(ag) rámhaíocht	1
1519	RUN///(ag) rith	1
787	SAIL///(ag) seoladh	1
1948	SAW///(ag) sábhadh	1
1948	SAW///sábh	1
2783	SCALES (MEASURE INSTRUMENT)///scála	1
1457	SEW///(ag) fuáil	1
3097	SEWING MACHINE///inneall fuála	1
251	SHARPEN (SOMETHING)///(ag) géarú	1
231	SHAVE///(ag) bearradh féasóige	1
1532	SHEAR///(ag) lomadh	1
356	SHEARS///siosúr	1
1622	SHIRT///léine	1
1381	SHOE///bróg	1
3128	SHOWER (ACTION)///(ag) tógaint cith	1
1261	SING///(ag) canadh	1
1416	SIT///(ag) suí	1
3129	SKATE///(ag) scátáil	1
2991	SKI///(ag) sciáil	1
1585	SLEEP///(ag) codladh 	1
1324	SLIP///(ag) sciorradh	1
1324	SLIP///(ag) sleamhnú	1
1324	SLIP///sleamhnán	1
1586	SMELL (PERCEIVE)///(ag) bolú	1
1689	SMOKE (INHALE)///(ag) caitheamh tabac	1
1543	SNAIL///seilide	1
730	SNAKE///nathair	1
1255	SNOWING///(ag) cur sneachta	1
3098	SNOWMAN///fear sneachta	1
1522	SOCK///stoca	1
3099	SOFA///tolg	1
3130	SPILL (SOMETHING)///(ag) doirteadh	1
121	SPIN///(ag) sní	1
1378	SPOON///spúnóg	1
1414	SQUEEZE///(ag) fáscadh	1
1628	SQUIRREL///iora rua	1
34	STAIRS///staighre	1
1430	STAR///réalta	1
713	STEAL///(ag) goid	1
571	STING///(ag) cur cealg i	1
696	STIR///(ag) corraí	1
2058	STOOL///stól	1
3138	STRAWBERRY///sú talún	1
2993	STROKE (OF PEN)///(ag) cuimilt	1
1343	SUN///grian	1
3131	SUNBATHE///(ag) luí faoin ngrian	1
3100	SUNGLASSES///spéaclaí gréine	1
3132	SURF///(ag) surfáil	1
230	SWEEP///(ag) scuabadh	1
1439	SWIM///(ag) snámh	1
2871	SWING (MOVEMENT)///(ag) luascadh 	1
3101	SWING///luascán	1
1775	TABLE///deasc	1
1220	TAIL///eireaball	1
3133	TALK (PHONE)///(ag) caint ar an bhfón	1
3102	TANK///tanc	1
1735	TEAR (SHRED)///(ag) sracadh 	1
1379	TELEPHONE///teileafón	1
1788	TELEVISION///teilifís	1
3103	TENNIS BALL///liathróid leadóige	1
3104	THERMOMETER///teirmiméadar	1
1456	THROW///(ag) caitheamh	1
1917	TIE///(ag) ceangailt	1
1917	TIE///carbhat	1
846	TIGER///tíogar	1
986	TOMATO///tráta	1
2579	TOOTHBRUSH///scuab fiacla	1
906	TREE///crann	1
809	TROUSERS///treabhsar	1
112	TURTLE///turtar	1
3134	TYPE (ON SOMETHING)///(ag) clóscríobh	1
3105	UMBRELLA///scáth fearthainne	1
3135	VACUUM (SOMETHING)///(ag) folúsghlanadh	1
2549	VEHICLE///leoraí	1
2549	VEHICLE///tarracóir	1
1602	WAKE UP///(ag) eirí 	1
1443	WALK///(ag) siúl	1
3106	WARDROBE///vardrús	1
1453	WASH///(ag) ní [eádaí]	1
3136	WATCH (TV)///(ag) féachaint [ar an teilifís]	1
1650	WATCH///uaireadóir	1
2766	WATERMELON///mealbhacán uisce	1
978	WAVE///(ag) croith le	1
978	WAVE///tonn	1
1098	WEIGH///(ag) meá	1
55	WHISPER///(ag) cogarnaíl	1
3107	WHISTLE (INSTRUMENT)///feadóg	1
1025	WHISTLE///(ag) feadaíl	1
958	WILD ANIMAL///séabra	1
1672	WRITE///(ag) scríobh	1
