ID	GLOSS	PRIORITY
1597	AIRPLANE///matos	1
587	ANT///nemala	1
1320	APPLE///tapu'ax	1
1828	ASK (REQUEST)///lekabec nedavot	1
677	AXE///garzen	1
1845	BALL///kadur	1
3083	BALLOON///balon	1
868	BANANA///banana	1
1206	BARKING///linbo'ax	1
2548	BARREL///xavit	1
1539	BASKET///sal	1
138	BATHE///la'asot ambatya	1
662	BATTERY///batariya	1
1820	BEAR///dov	1
1663	BED///mita	1
2246	BELL///pa'amon	1
772	BELT///xagora	1
747	BICYCLE///ofanayim	1
937	BIRD///cipor	1
1403	BITE///linshox	1
3084	BLACKBOARD///lu'ax	1
1655	BLINK///likroc	1
176	BLOW (WITH MOUTH)///linshof	1
2493	BOIL///lirtoax	1
1394	BONE///ecem	1
585	BOOT///magaf	1
1501	BORE///likdoax	1
1321	BOTTLE///bakbuk	1
3108	BOX (SOMEBODY OR SOMETHING)///lehit'agref	1
2902	BRAWL (FIGHT)///lariv	1
680	BREAK (DESTROY OR GET DESTROYED)///lehitpocec	1
245	BROOM///matate	1
3109	BRUSH (TEETH)///lecaxceax shinaim	1
1821	BRUSH///mivreshet   	1
1840	BUILD///livnot	1
141	BURN (SOMETHING)///liv'or	1
1070	BUS///otobus	1
1791	BUTTERFLY///parpar	1
757	BUTTON///kaftor	1
1273	CANDLE///ner	1
1288	CAP///kova	1
1111	CAR///mexonit	1
3085	CARROT///gezer	1
700	CARRY///lisxov	1
228	CARVE///lesatet	1
1208	CAT///xatul	1
1627	CHAIN///sharsheret	1
1476	CHAIR///kise	1
1569	CHEESE///gvina	1
3110	CLAP///limxo kapaim	1
2235	CLEAN (SOMETHING)///lenakot	1
1102	CLIMB///letapes	1
1323	CLOCK///sha'on	1
1616	CLOTH///ca'if	1
1895	CLOTHES///afuda	1
1895	CLOTHES///sveder	1
1489	CLOUD///anan	1
2070	COMB (VERB)///lehistarek	1
1475	COMB///masrek	1
3086	COMPUTER///maxshev	1
3111	CONDUCT///lenaceax	1
1100	COOK (SOMETHING)///levashel	1
1007	COW///para	1
96	CRAWL///lizxol	1
1857	CROCODILE///tanin	1
1839	CRY///livkot	1
496	CUCUMBER///melafefon	1
1432	CUT///ligzor	1
1879	DANCE///lirkod	1
1418	DIG///laxpor	1
119	DIVE///likpoc rosh	1
2009	DOG///kelev	1
1659	DOLL///buba	1
1567	DOOR///delet	1
2030	DRAG///ligror	1
93	DRAW MILK///laxalov	1
474	DRESS///simla	1
1401	DRINK///lishtot	1
2253	DRIP (EMIT LIQUID)///letaftef	1
741	DRIVE///linhog	1
1904	DROWN///litbo'a	1
908	DRUM///tof	1
1786	DRY UP///leyabesh	1
1360	DUCK///barvaz	1
1247	EAR///ozen	1
1336	EAT///le'exol	1
1290	ELEPHANT///pil	1
928	EMBRACE///lexabek	1
3088	ENVELOPE///ma'atafa	1
3112	ERUPT///lehitparec	1
127	EXTINGUISH///lexabot	1
1248	EYE///ayin	1
1280	FALL///lipol	1
1201	FEATHER///noca	1
739	FEED///leha'axil	1
3113	FILE (SOMETHING)///leshayef	1
227	FISH///dag	1
2638	FISHING///ladug	1
2623	FLAG///degel	1
239	FLOWER///perax	1
1504	FLY (INSECT)///zvuv	1
1441	FLY (MOVE THROUGH AIR)///latus	1
256	FOOD///pica	1
256	FOOD///sendvich	1
1302	FORK///mazleg	1
503	FROG///cfarde'a	1
991	FRY///letagen	1
2940	GATE///sha'ar	1
3089	GIRAFFE///jirafa	1
604	GLASS///kos	1
2292	GLASSES///mishkafayim	1
1069	GLUE///lehadbik	1
1502	GOAT///ez	1
3114	GRATE (SOMETHING)///legared	1
3090	GUITAR///gitara	1
1566	GUN///ekdax	1
771	HAT///kova	1
3116	HATCH (OUT)///livko'a	1
1223	HEART///lev	1
2580	HELICOPTER///helikopter	1
1514	HEN///tarnegolet	1
3117	HITCHHIKE///litpos tremp	1
615	HORSE///sus	1
1252	HOUSE///bayit	1
1435	HUNT///lacud	1
3118	IRON (CLOTHES)///legahec	1
621	IRON///maghec	1
1829	JUMP///likpoc	1
164	KANGAROO///kengeru	1
1472	KEY///mafte'ax	1
1135	KICK///liv'ot	1
1508	KING///sargel	1
578	KISS///lenashek	1
1352	KNIFE///sakin	1
2905	KNIT///lisrog	1
2396	KNOCK///lidpok	1
1464	LADDER///sulam	1
625	LAMP///menora	1
1355	LAUGH///licxok	1
628	LEAF///ale	1
1297	LEG///regel	1
3091	LEMON///limon	1
319	LICK///lelakek	1
737	LIGHT (IGNITE)///lehadlik	1
3092	LIGHTER///macit	1
1386	LION///arye	1
3093	LIPSTICK///odem	1
1608	LISTEN///lehakshiv	1
1468	LOOK FOR///lexapes	1
203	MARRY///lehitxaten	1
3119	MASSAGE (SOMEBODY)///le'asot	1
1133	MATCH///gafrur	1
1506	MEASURE///limdod	1
2334	MELT///lehimes	1
2017	MIX///le'arbel	1
1350	MONKEY///kof	1
1313	MOON///yare'ax	1
3120	MOP (SOMETHING)///lenakot	1
638	MOTORCYCLE///ofano'a	1
1491	MOUSE///axbar	1
641	MUSHROOM///pitriya	1
3306	NAIL///lidpok	1
1382	NEEDLE (FOR SEWING)///maxat	1
539	NEST///ken	1
1298	NEWSPAPER///iton	1
1221	NOSE///af	1
2366	ONION///bacal	1
1156	OPEN///lifto'ax	1
3121	OPERATE (MEDICINE)///lenate'ax	1
2627	ORANGE (FRUIT)///tapuz	1
735	OWL///yanshuf	1
3087	PACIFIER///mocec	1
3122	PAINT (SOMETHING)///licbo'a	1
3094	PAINTBRUSH///mikxol	1
2001	PAINTING///lecayer	1
31	PAN///maxvat	1
922	PEAR///agas	1
275	PEEL///lekalef	1
794	PEN///et	1
2578	PENCIL///iparon	1
2831	PENGUIN///pingwin	1
2458	PERSPIRE OR SWEAT///lehazia	1
3123	PHOTOGRAPH (SOMETHING)///lecalem	1
2148	PICK///liktof	1
378	PINCH///licbot	1
2440	PINEAPPLE///ananas	1
592	PISS///lehashtin	1
653	PLANT (VEGETATION)///lishtol	1
3125	PLAY (GAME)///lesaxek golf	1
3124	PLAY (INSTRUMENT)///lenagen 	1
1921	PLOUGH///laxarosh	1
3126	POST (SOMETHING)///lishlo'ax mixtav	1
3095	POSTMAN///davar	1
1487	POUR///lehashkot	1
1487	POUR///limzog	1
1455	PULL///limshox	1
1452	PUSH///lidxof	1
1136	RABBIT///arnav	1
3096	RACKET///maxbet tenis	1
1733	RAINBOW///keshet	1
2108	RAINING OR RAIN///yored geshem	1
3127	RAKE (SOMETHING)///ligrof	1
724	READ///likro	1
367	RIDE///lirkov	1
2875	RING (MAKE SOUND)///lecalcel	1
1962	ROAST (SOMETHING)///la'asot al ha-esh	1
1962	ROAST (SOMETHING)///liclot	1
769	ROOF///gag	1
1849	ROW///laxtor	1
1519	RUN///laruc	1
787	SAIL///lashut	1
1948	SAW///lenaser	1
1948	SAW///masor	1
2783	SCALES (MEASURE INSTRUMENT)///mishkal	1
1457	SEW///litpor	1
3097	SEWING MACHINE///mexonat tfira	1
251	SHARPEN (SOMETHING)///lehashxiz	1
231	SHAVE///lehitgale'ax	1
1532	SHEAR///ligzoz	1
356	SHEARS///misparayim	1
1622	SHIRT///xulca	1
1381	SHOE///na'al 	1
3128	SHOWER (ACTION)///lehitkale'ax	1
1261	SING///lashir	1
1088	SINK (DESCEND)///litboa	1
1416	SIT///lashevet	1
3129	SKATE///lehaxalik	1
2991	SKI///liglosh	1
1585	SLEEP///lishon	1
1324	SLIP///lehaxalik	1
1324	SLIP///lehitgalesh	1
1324	SLIP///maglesha	1
1586	SMELL (PERCEIVE)///lehari'ax	1
1689	SMOKE (INHALE)///le'ashen	1
1543	SNAIL///xilazon	1
730	SNAKE///naxash	1
1255	SNOWING///yored sheleg	1
3098	SNOWMAN///ish sheleg	1
