ID	GLOSS	PRIORITY
2527	ABILITY///יכולת	1
1814	ACCUSE///להאשים	1
2882	ADD///להוסיף (לחבר)	1
2022	ADMIT///להודות	1
3635	ADULT///מבוגר	1
1685	AFTER///אחרי	1
1789	AGE///גיל	1
3643	AGREE///להסכים	1
3644	AGREEMENT///הסכם (הסכמה)	1
27	AIR///אוויר	1
1597	AIRPLANE///matos	2
1597	AIRPLANE///מטוס	1
404	ALCOHOL (FERMENTED DRINK)///אלכוהול	1
3238	ALLOW///להרשות (לאפשר)	1
1676	ALWAYS///תמיד	1
1863	AMAZING///מדהים	1
82	ANGER///כעס	1
1826	ANGRY///כועס	1
619	ANIMAL///חיה	1
803	ANKLE///קרסול	1
9	ANNOUNCE///להודיע	1
587	ANT///nemala	2
587	ANT///נמלה	1
1320	APPLE///tapu'ax	2
1320	APPLE///תפוח	1
2980	AREA///מטוס	1
2980	AREA///שטח (אזור)	1
1673	ARM///זרוע	2
1561	ARMY///צבא	1
1568	ARRANGE///לסדר	1
1387	ARRIVE///להגיע (לבוא)	1
977	ARROW///חץ	1
1894	ASHAMED///מתבייש	1
1309	ASK (INQUIRE)///לבקש	1
722	ATTACK///מתקפה (תקיפה)	1
2851	AUGUST///אוגוסט	1
1272	AUNT///דודה	1
3639	AVOID///להימנע (למנוע)	1
677	AXE///garzen	2
1289	BABY///תינוקת (תינוק)	1
523	BACK OF HEAD///עורף	1
1291	BACK///גב	1
1292	BAD///רע	1
2468	BAG///תיק	1
183	BAKE///לאפות	1
1845	BALL///kadur	2
1845	BALL///כדור	1
1845	BALL///ספירה	1
3083	BALLOON///balon	2
3083	BALLOON///בלון	1
868	BANANA///banana	2
1284	BANK///שיפוע	1
1206	BARKING///linbo'ax	2
2548	BARREL///xavit	2
831	BASE///בסיס	1
1539	BASKET///sal	2
1539	BASKET///סל	1
1793	BAT///עטלף	1
138	BATHE///la'asot ambatya	2
662	BATTERY///batariya	2
662	BATTERY///סוללה	1
579	BATTLE///קרב	1
1422	BE ALIVE///לחיות	1
3535	BE DEFEATED///להכות (להביס)	1
1533	BE HUNGRY///רעב	1
2651	BE IGNORANT///בור	1
3460	BEACH///חוף (חוף ים/גדה)	1
832	BEAN///שעועית (פול)	1
1820	BEAR///dov	2
1665	BEAT///להכות	1
1427	BEAUTIFUL///יפה	1
1990	BECOME///להפוך	1
1663	BED///mita	2
