ID	GLOSS	PRIORITY
1814	ACCUSE///anklaga	1
1807	AFTERNOON///eftermiddag	1
1597	AIRPLANE///flygplan	2
1826	ANGRY///arg	1
619	ANIMAL///djur	1
1275	ANSWER///svara	1
587	ANT///myra	2
1320	APPLE///äpple	3
1894	ASHAMED///skämmas	1
1309	ASK (INQUIRE)///fråga	1
1272	AUNT///moster/faster	1
1276	AUTUMN///höst	1
825	AWAKE///vaken	1
677	AXE///yxa	2
1292	BAD///dålig	1
1845	BALL///boll	2
3083	BALLOON///ballong	2
868	BANANA///banan	2
1206	BARKING///skälla	2
2548	BARREL///tunna	2
1539	BASKET///korg	2
138	BATHE///bada	2
662	BATTERY///batteri	2
972	BE ABLE///kan	1
1422	BE ALIVE///leva	1
1533	BE HUNGRY///hungra	1
48	BE SILENT///tyst	1
3474	BE THIRSTY///törsta	1
1820	BEAR///björn	3
1157	BECAUSE///därför	1
1663	BED///säng	2
3534	BEG///tigga	2
2246	BELL///ringklocka	2
772	BELT///skärp	2
747	BICYCLE///cykel	2
1202	BIG///stor	1
937	BIRD///fågel	3
2805	BIRTH (ACCOUCHEMENT)///född	1
1403	BITE///bita	2
163	BLACK///svart	1
3084	BLACKBOARD///tavla 	2
946	BLOOD///blod	1
176	BLOW (WITH MOUTH)///blåsa	2
837	BLUE///blå	1
2493	BOIL///koka	2
1394	BONE///ben	2
963	BOOK///bok	1
585	BOOT///stövel	2
1501	BORE///borra	2
1321	BOTTLE///flaska 	2
3108	BOX (SOMEBODY OR SOMETHING)///boxas 	2
2902	BRAWL (FIGHT)///slåss 	2
1407	BREATHE///andas	1
245	BROOM///kvast 	2
1262	BROTHER///bror	1
2409	BROWN///brun	1
3109	BRUSH (TEETH)///borsta (tänderna)	2
1821	BRUSH///hårborste 	2
1840	BUILD///bygga	2
141	BURN (SOMETHING)///brinna	2
1070	BUS///buss	2
1791	BUTTERFLY///fjäril	2
757	BUTTON///knapp	2
1869	BUY///köpa	1
1273	CANDLE///ljus	2
1288	CAP///mössa 	2
1111	CAR///bil	3
3085	CARROT///morot	2
700	CARRY///bära	2
228	CARVE///karva	2
1208	CAT///katt	3
1627	CHAIN///kedja	2
1476	CHAIR///stol	3
1569	CHEESE///ost	2
2099	CHILD///barn	1
1750	CHOOSE///välja	1
3110	CLAP///klappa händerna	2
2235	CLEAN (SOMETHING)///tvätta   	2
1102	CLIMB///klättra 	2
1323	CLOCK///klocka	2
1895	CLOTHES///kläder	1
1489	CLOUD///moln	3
1287	COLD///kall	1
1613	COLOR///färg	1
2070	COMB (VERB)///kamma sig	2
1475	COMB///kam 	2
3086	COMPUTER///dator	3
3111	CONDUCT///dirigera	2
1100	COOK (SOMETHING)///laga mat	2
1725	CORRECT (RIGHT)///rätt	1
1420	COUNT///räkna	1
1007	COW///ko	2
96	CRAWL///krypa	2
1857	CROCODILE///krokodil	2
1839	CRY///gråta	2
496	CUCUMBER///gurka	2
1432	CUT///klippa	2
1879	DANCE///dansa	3
706	DARK///mörk	1
1357	DAUGHTER///dotter	1
1225	DAY (NOT NIGHT)///dag	1
458	DEAF PERSON///döv (person)	1
3230	DECEIVE///lura	1
3231	DEITY///gud	1
1494	DIE///dö	1
2504	DIFFERENT///olik	1
1418	DIG///gräva	2
1833	DINNER (SUPPER)///middag	1
1230	DIRTY///smutsig	1
119	DIVE///dyka	2
2009	DOG///hund	3
1659	DOLL///docka	2
1567	DOOR///dörr	2
2030	DRAG///släpa 	2
93	DRAW MILK///mjölka 	2
1920	DREAM (SOMETHING)///drömma	2
474	DRESS///klänning	2
1401	DRINK///dricka	1
1401	DRINK///dricka 	2
2253	DRIP (EMIT LIQUID)///droppa	2
741	DRIVE///köra	3
1904	DROWN///drunkna	2
908	DRUM///trumma	2
1786	DRY UP///torka	2
1398	DRY///torr	1
1360	DUCK///anka 	2
363	DWELL (LIVE, RESIDE)///bo (någonstans)	1
1247	EAR///öra	3
1336	EAT///äta	3
744	EGG///ägg	1
1705	EIGHT///åtta	1
1713	EIGHTEEN///arton	1
1722	EIGHTY///åttio	1
1290	ELEPHANT///elefant	2
1706	ELEVEN///elva	1
928	EMBRACE///krama	2
1624	EMPTY///tom	1
3088	ENVELOPE///kuvert	2
3112	ERUPT///få utbrott   	2
1629	EVENING///kväll	1
127	EXTINGUISH///släcka 	2
1248	EYE///öga	2
1280	FALL///falla/ramla	1
1280	FALL///ramla	2
194	FAMILY///familj	1
1406	FAR///långt (bort)	1
1279	FAT (OBESE)///tjock (person)	1
1217	FATHER///far	1
1419	FEAR (BE AFRAID)///rädd	1
1201	FEATHER///fjäder	2
739	FEED///mata	2
1242	FEW///få (antal)	1
1709	FIFTEEN///femton	1
1717	FIFTY///femtio	1
3113	FILE (SOMETHING)///fila (naglarna)	2
221	FIRE///eld	1
227	FISH///fisk	3
2638	FISHING///fiska	2
493	FIVE///fem	1
2623	FLAG///flagga	2
1574	FLOAT///flyta	1
239	FLOWER///blomma	3
1504	FLY (INSECT)///fluga	2
1441	FLY (MOVE THROUGH AIR)///flyga	2
249	FOG///dimma	1
256	FOOD///pizza	1
418	FOR A LONG TIME///länge	1
1302	FORK///gaffel	2
1716	FORTY///fyrtio	1
1500	FOUR///fyra	1
2451	FOURTEEN///fjorton	1
1431	FREEZE///frysa (om saker)	1
503	FROG///groda	2
1507	FRUIT///frukt	1
991	FRY///steka	2
1429	FULL///full (flaska)	1
2427	FUTURE///framtid	1
2940	GATE///port 	2
3350	GET UP FROM BED///stiga upp	1
3089	GIRAFFE///giraff	2
1646	GIRL///flicka	1
604	GLASS///glas	2
2292	GLASSES///glasögon	2
1069	GLUE///klistra 	2
1502	GOAT///get	2
1035	GOOD///bra	1
1383	GRANDFATHER///morfar/farfar	1
1496	GRANDMOTHER///mormor/morfar	1
3114	GRATE (SOMETHING)///riva	2
1425	GREEN///grön	1
153	GREY///grå	1
3090	GUITAR///gitarr	2
1566	GUN///pistol 	2
1040	HAIR///hår	1
1277	HAND///hand	1
1495	HAPPY///lycklig	1
1190	HARE///hare	1
771	HAT///hatt	2
3116	HATCH (OUT)///kläckas 	2
1607	HATE///hata	1
3625	HEADACHE///huvudvärk	1
1408	HEAR///höra	1
1223	HEART///hjärta	2
2580	HELICOPTER///helikopter	2
1514	HEN///höna	2
136	HERE///här	1
3117	HITCHHIKE///lifta	2
615	HORSE///häst	2
1286	HOT///varm	1
1252	HOUSE///hus	3
1239	HOW///hur	1
1634	HUNDRED///hundra	1
1864	HUNGER///hungrig	1
1435	HUNT///jaga	2
1200	HUSBAND///make, man	1
1209	I///jag	1
1609	IDEA///idé	1
1459	IF///om	1
3744	INTERPRETER///tolk	1
3118	IRON (CLOTHES)///stryka	2
3078	IRRIGATE///vattna	2
1829	JUMP///hoppa 	2
164	KANGAROO///känguru 	2
1472	KEY///nyckel	2
1135	KICK///sparka	2
1417	KILL///döda	1
578	KISS///pussa	2
1352	KNIFE///kniv	2
2905	KNIT///sticka	2
2396	KNOCK///knacka	2
1410	KNOW (SOMETHING)///veta	1
1464	LADDER///stege	2
625	LAMP///lampa 	2
1307	LANGUAGE///språk	1
1355	LAUGH///skratta	3
628	LEAF///löv	2
504	LEARN///lära sig	1
1297	LEG///ben	2
3091	LEMON///citron	2
319	LICK///slicka	2
1411	LIE (REST)///ljuga	1
737	LIGHT (IGNITE)///tända	2
630	LIGHT (RADIATION)///ljus (ej mörk)	1
3092	LIGHTER///tändare	2
1654	LIGHTNING///blixt	1
1117	LIKE///lika	1
1386	LION///lejon	3
3093	LIPSTICK///läppstift	2
1608	LISTEN///lyssna	2
1468	LOOK FOR///leta 	2
1819	LOOK///titta	1
923	LOVE///älska	1
1899	MAD///tokig	1
734	MAKE///göra	1
1554	MAN///man	1
1198	MANY///många	1
203	MARRY///gifta sig	1
203	MARRY///gifta sig 	2
3119	MASSAGE (SOMEBODY)///massera	2
1133	MATCH///tändsticka	2
1506	MEASURE///mäta 	2
634	MEAT///kött	1
1831	MEET///träffa (personer)	1
2334	MELT///smälta 	2
12	MIDDAY///mitt på dagen, kl 12	1
2017	MIX///blanda	2
1350	MONKEY///apa	2
1370	MONTH///månad	1
1313	MOON///måne	3
3120	MOP (SOMETHING)///skura	2
1339	MORNING///morgon	1
1216	MOTHER///mor	1
638	MOTORCYCLE///motorcykel	2
639	MOUNTAIN///berg	1
1491	MOUSE///mus	1
1491	MOUSE///mus 	2
641	MUSHROOM///svamp	2
971	MUST///måste	1
2090	MY///min	1
3306	NAIL///spika 	2
1405	NAME///namn	1
1267	NARROW///trång	1
1382	NEEDLE (FOR SEWING)///nål	2
539	NEST///fågelbo	2
1231	NEW///ny	1
1298	NEWSPAPER///tidning	2
1233	NIGHT///natt	1
1483	NINE///nio	1
1714	NINETEEN///nitton	1
1724	NINETY///nittio	1
1269	NO///nej	1
1182	NOISE///oväsen, buller	1
1221	NOSE///näsa	2
1240	NOT///inte	1
687	NOTHING///ingenting	1
1376	NOW///nu	1
1356	NUMBER///nummer	1
1229	OLD///gammal	1
1493	ONE///ett	1
2366	ONION///lök	2
1156	OPEN///öppna 	2
3121	OPERATE (MEDICINE)///operera	2
2627	ORANGE (FRUIT)///apelsin	2
735	OWL///uggla	2
3087	PACIFIER///napp	2
3122	PAINT (SOMETHING)///måla	2
3094	PAINTBRUSH///pensel	2
2001	PAINTING///rita	2
31	PAN///stekpanna	2
505	PARENTS///föräldrar	1
718	PAY///betala	1
922	PEAR///päron	2
275	PEEL///skala	2
794	PEN///bläckpenna 	2
2578	PENCIL///penna	2
2831	PENGUIN///pingvin	2
789	PEOPLE///folk	1
683	PERSON///person	1
2458	PERSPIRE OR SWEAT///svettas 	2
3123	PHOTOGRAPH (SOMETHING)///fotografera	2
2148	PICK///plocka 	2
378	PINCH///nypa	2
2440	PINEAPPLE///ananas	2
592	PISS///kissa	2
653	PLANT (VEGETATION)///plantera	2
3125	PLAY (GAME)///spela golf 	2
3124	PLAY (INSTRUMENT)///spela 	2
1413	PLAY///leka	1
1921	PLOUGH///plöja 	2
3126	POST (SOMETHING)///posta	2
3095	POSTMAN///brevbärare	2
1487	POUR///hälla	2
1455	PULL///dra	2
2452	PURPLE///lila	1
1452	PUSH///putta	2
3302	QUARREL (VERB)///gräla	1
1136	RABBIT///kanin 	2
3096	RACKET///racket 	2
1253	RAIN (RAINING)///regna	1
1733	RAINBOW///regnbåge	2
2108	RAINING OR RAIN///regna	2
3127	RAKE (SOMETHING)///kratta	2
724	READ///läsa	3
156	RED///röd	1
707	REMEMBER///komma ihåg	1
367	RIDE///rida	2
2875	RING (MAKE SOUND)///ringa 	2
666	RIVER///flod	1
667	ROAD///väg	1
1962	ROAST (SOMETHING)///grilla 	2
769	ROOF///tak	2
1849	ROW///ro	2
3405	RULER///linjal	2
1519	RUN///springa	2
699	SAD///ledsen	1
787	SAIL///segla	2
1274	SALT///salt	1
200	SAME///samma	1
1948	SAW///såg	2
1948	SAW///såga	2
1458	SAY///säga	1
2783	SCALES (MEASURE INSTRUMENT)///våg	2
673	SCHOOL///skola	1
1474	SEA///hav	1
1409	SEE///se	1
1993	SELF///själv	1
1571	SELL///sälja	1
1704	SEVEN///sju	1
2453	SEVENTEEN///sjutton	1
1721	SEVENTY///sjuttio	1
1457	SEW///sy	2
3097	SEWING MACHINE///symaskin	2
1396	SHARP///skarp, vass (kniv)	1
251	SHARPEN (SOMETHING)///slipa 	2
231	SHAVE///raka sig 	2
1532	SHEAR///klippa	2
356	SHEARS///sax	2
1622	SHIRT///skjorta	2
1381	SHOE///sko	2
715	SHOUT///ropa	1
3128	SHOWER (ACTION)///duscha	2
487	SHY///blyg	1
1720	SIGN///teckna (teckenspråk)	1
1261	SING///sjunga	3
1088	SINK (DESCEND)///sjunka	2
1263	SISTER///syster	1
1416	SIT///sitta	3
1703	SIX///sex	1
2454	SIXTEEN///sexton	1
1718	SIXTY///sextio	1
3129	SKATE///åka rullskridskor	2
2991	SKI///åka skidor	2
1732	SKY///himmel	1
1585	SLEEP///sova	3
1324	SLIP///halka 	2
1324	SLIP///rutschkana	2
2530	SMART///intelligent	1
1586	SMELL (PERCEIVE)///lukta	2
1451	SMILE///le	1
1689	SMOKE (INHALE)///röka	2
1543	SNAIL///snigel	2
730	SNAKE///orm	3
784	SNOW///snöa	1
1255	SNOWING///snöa 	2
3098	SNOWMAN///snögubbe	2
1522	SOCK///strumpa 	2
3099	SOFA///soffa	2
1241	SOME///några	1
1620	SON///son	1
1906	SOUR///sur (smak)	1
1623	SPEAK///prata	1
3130	SPILL (SOMETHING)///spilla	2
121	SPIN///spinna	2
1378	SPOON///sked	2
1537	SPRINGTIME///vår	1
1414	SQUEEZE///pressa	2
1628	SQUIRREL///ekorre	2
34	STAIRS///trappa 	2
1442	STAND///stå (person)	1
1430	STAR///stjärna	3
713	STEAL///stjäla	3
571	STING///sticka	2
696	STIR///röra om 	2
857	STONE///sten	1
2058	STOOL///pall	2
3138	STRAWBERRY///jordgubbe	2
3475	SUFFICE///nöja	1
1342	SUMMER///sommar	1
1343	SUN///sol	3
3131	SUNBATHE///sola 	2
3100	SUNGLASSES///solglasögon	2
3132	SURF///surfa 	2
1572	SURPRISED///förvånad	1
230	SWEEP///sopa	2
717	SWEET///söt (smak)	1
1439	SWIM///simma	2
2871	SWING (MOVEMENT)///gunga	2
3101	SWING///gunga	2
1775	TABLE///skrivbord 	2
1220	TAIL///svans	2
