ID	GLOSS	PRIORITY
587	ANT///μυρμήγκι	1
1320	APPLE///μήλο	1
1828	ASK (REQUEST)///ζητιανεύει	1
677	AXE///τσεκούρι	1
1845	BALL///μπάλα	1
868	BANANA///μπανάνα	1
1206	BARKING///γαυγίζει	1
2548	BARREL///βαρέλι	1
1539	BASKET///καλάθι	1
138	BATHE///κάνει μπάνιο	1
662	BATTERY///μπαταρία	1
1820	BEAR///αρκούδα	1
1663	BED///κρεβάτι	1
2246	BELL///κουδούνι	1
772	BELT///ζώνη	1
937	BIRD///πουλί	1
1403	BITE///δαγκώνει	1
3084	BLACKBOARD///πίνακας	1
1655	BLINK///κλείνει το μάτι	1
176	BLOW (WITH MOUTH)///φυσάει	1
2493	BOIL///βράζει	1
1394	BONE///κόκαλο	1
585	BOOT///μπότα	1
1501	BORE///τρυπάει	1
1321	BOTTLE///μπουκάλι	1
3108	BOX (SOMEBODY OR SOMETHING)///πυγμαχεί	1
2902	BRAWL (FIGHT)///τσακώνεται	1
680	BREAK (DESTROY OR GET DESTROYED)///σκάει	1
245	BROOM///σκούπα	1
3109	BRUSH (TEETH)///βουρτσίζει	1
141	BURN (SOMETHING)///καίγεται	1
1070	BUS///λεωφορείο	1
1791	BUTTERFLY///πεταλούδα	1
757	BUTTON///κουμπί	1
1273	CANDLE///κερί	1
3085	CARROT///καρότο	1
700	CARRY///κουβαλάει	1
228	CARVE///λαξεύει	1
1208	CAT///γάτα	1
1476	CHAIR///καρέκλα	1
1569	CHEESE///τυρί	1
3110	CLAP///χειροκροτάει	1
1102	CLIMB///ανεβαίνει	1
1323	CLOCK///ρολόι	1
1489	CLOUD///σύννεφο	1
2070	COMB (VERB)///χτενίζεται	1
1475	COMB///χτένα	1
3086	COMPUTER///υπολογιστής	1
1100	COOK (SOMETHING)///μαγειρεύει	1
1007	COW///αγελάδα	1
96	CRAWL///μπουσουλάει	1
1857	CROCODILE///κροκόδειλος	1
1839	CRY///κλαίει	1
496	CUCUMBER///αγγούρι	1
1432	CUT///κόβει	1
1879	DANCE///χορεύουν	1
1418	DIG///σκάβει	1
119	DIVE///βουτάει	1
2009	DOG///σκύλος	1
1659	DOLL///κούκλα	1
1567	DOOR///πόρτα	1
93	DRAW MILK///αρμέγει	1
1401	DRINK///πίνει	1
2253	DRIP (EMIT LIQUID)///στάζει	1
741	DRIVE///οδηγάει	1
1904	DROWN///πνίγεται	1
908	DRUM///τύμπανο	1
1786	DRY UP///στεγνώνει	1
1360	DUCK///πάπια	1
1247	EAR///αυτί	1
1336	EAT///τρώει	1
1290	ELEPHANT///ελέφαντας	1
928	EMBRACE///αγκαλιάζονται	1
3088	ENVELOPE///φάκελος	1
3112	ERUPT///εκρήγνυται	1
127	EXTINGUISH///σβήνει	1
1248	EYE///μάτι	1
1280	FALL///πέφτει	1
1201	FEATHER///φτερό	1
739	FEED///ταϊζει	1
227	FISH///ψάρι	1
2638	FISHING///ψαρεύει	1
2623	FLAG///σημαία	1
239	FLOWER///λουλούδι	1
1441	FLY (MOVE THROUGH AIR)///πετάει	1
256	FOOD///πίτσα	1
256	FOOD///σάντουιτς	1
1302	FORK///πιρούνι	1
503	FROG///βάτραχος	1
991	FRY///τηγανίζει	1
2940	GATE///καγκελόπορτα	1
3089	GIRAFFE///καμηλοπάρδαλη	1
604	GLASS///ποτήρι	1
2292	GLASSES///γυαλιά	1
1069	GLUE///κολλάει	1
1502	GOAT///κατσίκα	1
3114	GRATE (SOMETHING)///τρίβει	1
3090	GUITAR///κιθάρα	1
771	HAT///καπέλο	1
3116	HATCH (OUT)///εκκολάπτεται	1
1223	HEART///καρδιά	1
2580	HELICOPTER///ελικόπτερο	1
3117	HITCHHIKE///κάνει ωτοστόπ	1
615	HORSE///άλογο	1
1252	HOUSE///σπίτι	1
1435	HUNT///κυνηγάει	1
3118	IRON (CLOTHES)///σιδερώνει	1
621	IRON///σίδερο	1
1829	JUMP///πηδάει	1
164	KANGAROO///καγκουρό	1
1472	KEY///κλειδί	1
1135	KICK///κλωτσάει	1
1508	KING///χάρακας	1
578	KISS///φιλάει	1
1352	KNIFE///μαχαίρι	1
2905	KNIT///κεντάει	1
2396	KNOCK///κτυπάει	1
1464	LADDER///σκάλα	1
625	LAMP///φωτιστικό	1
1355	LAUGH///γελάει	1
628	LEAF///φύλλο	1
1297	LEG///πόδι	1
