ID	GLOSS	PRIORITY
2924	A LITTLE///ein wenig	1
2924	A LITTLE///wenig	1
2527	ABILITY///Krafft	1
1741	ABOVE///Ueber	1
1815	ACHE///schmerzen	1
2882	ADD///hinzufügen	1
2214	AFFAIR///Angelegenheit	1
1685	AFTER///Nachher	1
2093	AFTERWARDS///danach	1
204	AGAIN///wieder	1
1789	AGE///Alter	1
27	AIR///Luft	2
1597	AIRPLANE///Flugzeug	2
98	ALL///alle	1
98	ALL///alles	2
1581	ALLIGATOR///Alligator	1
1964	ALONE///allein	1
2576	ALREADY///schon	1
2535	ALTITUDE///Hoehe	1
1676	ALWAYS///immer	1
2987	AMOUNT///Menge	1
1577	AND///und	1
619	ANIMAL///Tier	1
587	ANT///Ameise	4
587	ANT///Ameiße	1
1320	APPLE///Apfel	4
2847	APRIL///April	1
2980	AREA///Gegend	1
2121	ARM OR HAND///Arm, Hand	2
1673	ARM///Arm	1
1387	ARRIVE///ankommen	1
977	ARROW///Pfeil	2
646	ASH///Asche	4
1309	ASK (INQUIRE)///fragen	1
1828	ASK (REQUEST)///bitten	1
2915	AT FIRST///zuerst	1
2922	AT THAT TIME///damals	1
2851	AUGUST///August	1
1272	AUNT///Tante	2
1276	AUTUMN///Herbst	1
1276	AUTUMN///Herbßt	1
677	AXE///Axt	3
2910	BACK (DIRECTION)///zurück	1
1291	BACK///Rücken	1
1291	BACK///Rükken	1
2911	BACKWARD///rückwärts	1
56	BAD LUCK///Unglück	1
1292	BAD///Schlecht	1
1292	BAD///schlecht	2
2468	BAG///Tasche	1
183	BAKE///backen	1
1845	BALL///Ball	3
3083	BALLOON///Luftballon	2
868	BANANA///Banane	3
1204	BARK///Rinde	3
1206	BARKING///bellen	3
932	BARLEY///Gerßte	1
2548	BARREL///Fass	2
2548	BARREL///Faßs	1
1539	BASKET///Korb	3
1793	BAT///Fledermaus	1
138	BATHE///baden	3
662	BATTERY///Batterie	2
663	BAY///Bucht	1
972	BE ABLE///können	1
1422	BE ALIVE///Leben	1
1422	BE ALIVE///leben	1
1422	BE ALIVE///lebendig	2
2223	BE ANGRY///sich ärgern	1
2223	BE ANGRY///wütend	1
1090	BE BORN///geboren werden	1
1533	BE HUNGRY///hungern	1
1533	BE HUNGRY///hungrig	1
48	BE SILENT///leise	1
48	BE SILENT///still	1
3474	BE THIRSTY///dürsten	1
1579	BE///Du bißt	1
1579	BE///Er ißt	1
1579	BE///Ich bin	1
1579	BE///Ihr, Seyd	1
1579	BE///Seyn	1
1579	BE///War	1
1579	BE///Wir ßind	1
1132	BEAM///Strahl	1
832	BEAN///Bohnen	1
1820	BEAR///Baer	1
1820	BEAR///Bär	3
678	BEARD///Bart	3
1427	BEAUTIFUL///Schoen	1
1427	BEAUTIFUL///schön	3
2918	BECAUSE OF///wegen	1
1157	BECAUSE///weil	1
2327	BECOME SICK///krank werden	1
1990	BECOME///werden	1
1663	BED///Bett	4
665	BEE///Biene	1
1639	BEER///Bier	1
1882	BEFORE///Zuvor	1
1882	BEFORE///vorher	1
3534	BEG///betteln	2
1806	BEGIN///anfangen	1
1557	BEGINNING///Anfang	1
1686	BEHIND///hinter	1
1890	BELIEVE///glauben	1
2246	BELL///Glocke	2
1251	BELLY///Bauch	4
1485	BELOW OR UNDER///Unter	1
1485	BELOW OR UNDER///unter	2
772	BELT///Gürtel	4
2584	BENCH///Bank	1
2224	BEND (SOMETHING)///biegen	1
2929	BENEFIT///Nutzen	1
904	BERRY///Beere	2
689	BETWEEN///zwischen	1
747	BICYCLE///Fahrrad	2
1202	BIG///Großs	1
1202	BIG///gross	2
1202	BIG///groß	3
1855	BIRCH///Birke	1
937	BIRD///Vogel	7
1403	BITE///beissen	1
1403	BITE///beißen	3
887	BITTER///bitter	2
163	BLACK///Schwartz	1
163	BLACK///schwarz	4
3084	BLACKBOARD///Tafel	2
806	BLANKET///Decke	1
2529	BLESSED///Wohl, Seelig	1
1653	BLIND///blind	1
946	BLOOD///Blut	5
175	BLOW (OF WIND)///Wehen	1
175	BLOW (OF WIND)///wehen	1
176	BLOW (WITH MOUTH)///blasen	1
176	BLOW (WITH MOUTH)///pusten	2
432	BLOWGUN///Blasrohr	1
837	BLUE///Blau	1
837	BLUE///blau	2
379	BLUNT///stumpf	2
1227	BOARD///Brett	1
101	BOAST///prahlen	1
1844	BOAT///Boot	2
1844	BOAT///Kahn	1
1480	BODY///Körper	2
1480	BODY///Leib	1
792	BOIL (OF LIQUID)///sieden	1
2492	BOIL (SOMETHING)///kochen	1
2493	BOIL///kochen	2
2860	BOLT (MOVE IN HASTE)///eilen	1
1394	BONE///Knochen	7
963	BOOK///Buch	1
585	BOOT///Stiefel	3
2546	BORDER///Graentze	1
2546	BORDER///Grenze	1
1501	BORE///bohren	2
2930	BOSS///Chef	1
2869	BOTHER (HARASS)///belästigen	1
1321	BOTTLE///Flasche	2
994	BOW///Bogen	1
994	BOW///Bogen[Waffe]	1
3108	BOX (SOMEBODY OR SOMETHING)///boxen	2
1465	BOX///Kiste	1
1366	BOY///Junge	1
1366	BOY///Knabe	1
1583	BRAIN///Gehirn	1
1531	BRANCH///Ast	3
1531	BRANCH///Baumast	1
3	BRAVE///mutig	1
2902	BRAWL (FIGHT)///sich prügeln	2
2902	BRAWL (FIGHT)///sich schlagen	1
3301	BRAWL///Schlaegerey	1
1368	BREAD///Brod	1
1368	BREAD///Brot	1
2536	BREADTH///Breite	1
2558	BREAK (CLEAVE)///zerbrechen	1
680	BREAK (DESTROY OR GET DESTROYED)///brechen	1
460	BREAK (OF ROPE)///reißen	1
1402	BREAST///Busen	1
1402	BREAST///Weibl. Brust	1
1402	BREAST///weibliche Brust	1
870	BREATH///Atem	1
1407	BREATHE///atmen	2
1011	BRIDGE///Brücke	1
679	BRIGHT///hell	2
692	BRING///bringen	1
2531	BROAD///Breit	1
245	BROOM///Besen	3
2314	BROTHER-IN-LAW///Schwager	1
1262	BROTHER///Bruder	2
3109	BRUSH (TEETH)///Zähne putzen	2
1821	BRUSH///Bürste	2
2052	BUCKET///Eimer	1
2861	BUDGE (ONESELF)///sich rühren	1
1840	BUILD///Bauen	1
1840	BUILD///bauen	1
1840	BUILD///mauern	2
1008	BULL///Bulle	1
1008	BULL///Ochße	1
2943	BUNDLE///Bündel	1
141	BURN (SOMETHING)///brennen	2
141	BURN (SOMETHING)///verbrennen	1
1428	BURNING///brennen	2
1070	BUS///Bus	2
2931	BUSINESS///Geschäft	1
1245	BUTTER///Butter	1
1791	BUTTERFLY///Schmetterling	4
757	BUTTON///Knopf	3
1869	BUY///kaufen	1
2867	CALCULATE///rechnen	1
1989	CALF///Kalb	1
2944	CALL (APPEAL)///Ruf	1
180	CALL BY NAME///nennen	1
1084	CALL///rufen	1
258	CALM///ruhig	1
1871	CAMEL///Kameel	1
2986	CAMPFIRE///Lagerfeuer	1
1273	CANDLE///Kerze	2
1288	CAP///Mütze	3
1111	CAR///Auto	2
3085	CARROT///Möhre	2
700	CARRY///tragen	3
228	CARVE///schnitzen	2
1208	CAT///Katze	5
702	CATCH///fangen	1
2247	CATERPILLAR///Raupe	1
2896	CAUSE TO (LET)///lassen	1
1155	CAVE///Hoehle	1
1155	CAVE///Höhle	1
1928	CEASE///enden	1
1627	CHAIN///Kette	2
1476	CHAIR///Stuhl	3
2857	CHANGE (BECOME DIFFERENT)///wechseln	1
1264	CHANGE///ändern	1
1024	CHARACTER///Buchstabe	1
1188	CHARCOAL///Kohle	1
2903	CHAT (WITH SOMEBODY)///sich unterhalten	1
1887	CHEAP///billig	2
1730	CHEEK///Wange	1
1730	CHEEK///Wangen	1
1569	CHEESE///Käse	2
1592	CHEST///Brust	1
1592	CHEST///Brußt	1
1318	CHICKEN///Huhn	2
1304	CHILD (YOUNG HUMAN)///Kind	1
2099	CHILD///Kind	1
