ID	GLOSS	PRIORITY
2924	A LITTLE///ein wenig	1
2527	ABILITY///Krafft	1
1741	ABOVE///Ueber	1
1815	ACHE///schmerzen	1
2882	ADD///hinzufügen	1
2214	AFFAIR///Angelegenheit	1
1685	AFTER///Nachher	1
2093	AFTERWARDS///danach	1
204	AGAIN///wieder	1
1789	AGE///Alter	1
27	AIR///Luft	2
1597	AIRPLANE///Flugzeug	1
98	ALL///alle	1
98	ALL///alles	1
1964	ALONE///allein	1
2576	ALREADY///schon	1
2535	ALTITUDE///Hoehe	1
1676	ALWAYS///immer	1
2987	AMOUNT///Menge	1
1577	AND///und	1
619	ANIMAL///Tier	1
587	ANT///Ameise	2
587	ANT///Ameiße	1
1320	APPLE///Apfel	3
2847	APRIL///April	1
2980	AREA///Gegend	1
2121	ARM OR HAND///Arm, Hand	1
1673	ARM///Arm	1
1387	ARRIVE///ankommen	1
977	ARROW///Pfeil	1
646	ASH///Asche	3
1309	ASK (INQUIRE)///fragen	1
1828	ASK (REQUEST)///betteln	1
1828	ASK (REQUEST)///bitten	1
2915	AT FIRST///zuerst	1
2922	AT THAT TIME///damals	1
2851	AUGUST///August	1
1272	AUNT///Tante	1
1276	AUTUMN///Herbst	1
1276	AUTUMN///Herbßt	1
677	AXE///Axt	2
2910	BACK (DIRECTION)///zurück	1
1291	BACK///Rücken	1
1291	BACK///Rükken	1
2911	BACKWARD///rückwärts	1
56	BAD LUCK///Unglück	1
1292	BAD///Schlecht	1
1292	BAD///schlecht	2
2468	BAG///Tasche	1
183	BAKE///backen	1
1845	BALL///Ball	2
3083	BALLOON///Luftballon	1
868	BANANA///Banane	1
1204	BARK///Rinde	3
1206	BARKING///bellen	2
932	BARLEY///Gerßte	1
2548	BARREL///Fass	1
2548	BARREL///Faßs	1
1539	BASKET///Korb	1
138	BATHE///baden	2
662	BATTERY///Batterie	1
663	BAY///Bucht	1
972	BE ABLE///können	1
1422	BE ALIVE///Leben	1
1422	BE ALIVE///leben	1
1422	BE ALIVE///lebendig	1
2223	BE ANGRY///sich ärgern	1
2223	BE ANGRY///wütend	1
1090	BE BORN///geboren werden	1
1533	BE HUNGRY///hungrig	1
48	BE SILENT///leise	1
48	BE SILENT///still	1
1579	BE///Du bißt	1
1579	BE///Er ißt	1
1579	BE///Ich bin	1
1579	BE///Ihr, Seyd	1
1579	BE///Seyn	1
1579	BE///War	1
1579	BE///Wir ßind	1
1132	BEAM///Strahl	1
1820	BEAR///Baer	1
1820	BEAR///Bär	2
678	BEARD///Bart	2
1427	BEAUTIFUL///Schoen	1
1427	BEAUTIFUL///schön	2
2918	BECAUSE OF///wegen	1
1157	BECAUSE///weil	1
2327	BECOME SICK///krank werden	1
1990	BECOME///werden	1
1663	BED///Bett	2
665	BEE///Biene	1
1639	BEER///Bier	1
1882	BEFORE///Zuvor	1
1882	BEFORE///vorher	1
1806	BEGIN///anfangen	1
1557	BEGINNING///Anfang	1
1686	BEHIND///hinter	1
1890	BELIEVE///glauben	1
2246	BELL///Glocke	1
1251	BELLY///Bauch	3
1485	BELOW OR UNDER///Unter	1
1485	BELOW OR UNDER///unter	2
772	BELT///Gürtel	3
2584	BENCH///Bank	1
2224	BEND (SOMETHING)///biegen	1
2929	BENEFIT///Nutzen	1
904	BERRY///Beere	2
689	BETWEEN///zwischen	1
747	BICYCLE///Fahrrad	1
1202	BIG///Großs	1
1202	BIG///gross	1
1202	BIG///groß	3
1855	BIRCH///Birke	1
937	BIRD///Vogel	5
1403	BITE///beissen	1
1403	BITE///beißen	2
887	BITTER///bitter	2
163	BLACK///Schwartz	1
163	BLACK///schwarz	3
3084	BLACKBOARD///Tafel	1
806	BLANKET///Decke	1
2529	BLESSED///Wohl, Seelig	1
1653	BLIND///blind	1
1655	BLINK///zwinkern	1
946	BLOOD///Blut	4
175	BLOW (OF WIND)///Wehen	1
175	BLOW (OF WIND)///wehen	1
176	BLOW (WITH MOUTH)///blasen	1
176	BLOW (WITH MOUTH)///pusten	1
837	BLUE///Blau	1
837	BLUE///blau	2
379	BLUNT///stumpf	2
1227	BOARD///Brett	1
101	BOAST///prahlen	1
1844	BOAT///Boot	2
1844	BOAT///Kahn	1
1480	BODY///Körper	1
1480	BODY///Leib	1
792	BOIL (OF LIQUID)///sieden	1
2492	BOIL (SOMETHING)///kochen	1
2493	BOIL///kochen	1
2860	BOLT (MOVE IN HASTE)///eilen	1
1394	BONE///Knochen	5
963	BOOK///Buch	1
585	BOOT///Stiefel	2
2546	BORDER///Graentze	1
2546	BORDER///Grenze	1
1501	BORE///bohren	1
2930	BOSS///Chef	1
2869	BOTHER (HARASS)///belästigen	1
1321	BOTTLE///Flasche	1
994	BOW///Bogen[Waffe]	1
3108	BOX (SOMEBODY OR SOMETHING)///boxen	1
1465	BOX///Kiste	1
1366	BOY///Junge	1
1366	BOY///Knabe	1
1583	BRAIN///Gehirn	1
1531	BRANCH///Ast	3
3	BRAVE///mutig	1
