ID	GLOSS	PRIORITY
2924	A LITTLE///ein wenig	2
2924	A LITTLE///wenig	1
2527	ABILITY///Krafft	1
1741	ABOVE///Ueber	1
1741	ABOVE///über (Ruhe)	1
303	ABSTAIN FROM FOOD///fasten	1
2603	ACCORDION///Akkordeon	1
1814	ACCUSE///anklagen	1
1815	ACHE///schmerzen	2
2670	ACROSS///gegenüber	1
2882	ADD///hinzufügen	2
2022	ADMIT///gestehn	1
902	ADULTERY///Ehebruch	1
2214	AFFAIR///Angelegenheit	2
1685	AFTER///Nachher	1
1685	AFTER///nach	1
2093	AFTERWARDS///danach	2
2093	AFTERWARDS///hinterher	1
204	AGAIN///wieder	2
2469	AGAINST///gegen	1
1789	AGE///Alter	2
27	AIR///Luft	4
1597	AIRPLANE///Flugzeug	2
1597	AIRPLANE///Hobel	1
3796	ALBATROSS///Albatros	1
404	ALCOHOL (FERMENTED DRINK)///berauschendes Getränk	1
98	ALL///alle	1
98	ALL///alles	4
1581	ALLIGATOR///Alligator	1
1964	ALONE///allein	3
2576	ALREADY///schon	3
2535	ALTITUDE///Hoehe	1
1676	ALWAYS///immer	3
2987	AMOUNT///Menge	2
2804	AMULET///Amulet	1
1577	AND///und	2
82	ANGER///Aerger	1
2757	ANGULAR (SQUAREFORMED)///eckig	1
619	ANIMAL///Thier	1
619	ANIMAL///Tier	2
803	ANKLE///Knöchel	1
1275	ANSWER///antworten	1
587	ANT///Ameise	7
587	ANT///Ameiße	1
3674	ANTELOPE///Antilope	2
1648	ANVIL///Ambos	1
3298	APE OR MONKEY///Affe	1
1320	APPLE///Apfel	6
1778	APPROACH///entgegengehn	1
3730	APRICOT///Aprikose	1
2847	APRIL///April	2
2980	AREA///Gegend	2
2121	ARM OR HAND///Arm, Hand	2
1673	ARM///Arm	3
3149	ARMLET///Armring	1
1387	ARRIVE///ankommen	2
977	ARROW///Pfeil	4
646	ASH///Asche	6
1309	ASK (INQUIRE)///NA	1
1309	ASK (INQUIRE)///fragen	3
1828	ASK (REQUEST)///bitten	4
2605	ASPARAGUS///Spargel	1
3638	ASSEMBLE (GET TOGETHER)///sich versammeln	2
2915	AT FIRST///zuerst	3
2922	AT THAT TIME///damals	2
1461	AT///an	1
1461	AT///bei	1
57	ATOP///auf (Ruhe)	1
722	ATTACK///angreifen	1
1146	AUBERGINE///Aubergine	1
2851	AUGUST///August	2
1272	AUNT///Tante	3
3327	AUTUMN OR HARVEST SEASON///Erntezeit	1
1276	AUTUMN///Herbst	3
1276	AUTUMN///Herbßt	1
3725	AVOCADO///Avocado	1
825	AWAKE///Ich bin wach.	1
677	AXE///Axt	4
677	AXE///Beil	2
1289	BABY///Säugling	1
2910	BACK (DIRECTION)///zurück	2
523	BACK OF HEAD///Hinterkopf	1
1291	BACK///Rücken	3
1291	BACK///Rükken	1
2911	BACKWARD///rückwärts	2
56	BAD LUCK///Unglück	3
3764	BAD OR EVIL///schlecht (Personen)	1
1292	BAD///Schlecht	1
1292	BAD///schlecht	3
1292	BAD///schlecht (Sachen)	1
3717	BADGER///Dachs	1
2468	BAG///Tasche	2
183	BAKE///backen	3
2568	BAKER///Bäcker	1
1845	BALL///Ball	3
3083	BALLOON///Luftballon	2
868	BANANA///Banane	4
3737	BAREFOOT///barfuss	1
1204	BARK///Rinde	5
1206	BARKING///bellen	4
932	BARLEY///Gerßte	1
2548	BARREL///Fass	2
2548	BARREL///Faßs	1
1539	BASKET///Korb	4
1793	BAT///Fledermaus	2
138	BATHE///baden	5
662	BATTERY///Batterie	2
663	BAY///Bucht	2
972	BE ABLE///können	3
1422	BE ALIVE///Leben	1
1422	BE ALIVE///leben	3
1422	BE ALIVE///lebendig	3
2223	BE ANGRY///sich ärgern	2
2223	BE ANGRY///wütend	1
2223	BE ANGRY///zürnen	1
1090	BE BORN///geboren werden	2
