ID	GLOSS	PRIORITY
1597	AIRPLANE///aeroplano	1
587	ANT///formica	1
1320	APPLE///mela	1
1828	ASK (REQUEST)///chiedere l'elemosina	1
677	AXE///zappa	1
1845	BALL///palla	1
3083	BALLOON///palloncino	1
868	BANANA///banana	1
1206	BARKING///abbaiare	1
2548	BARREL///botte	1
1539	BASKET///cestino	1
138	BATHE///lavarsi	1
662	BATTERY///pila	1
1820	BEAR///orso	1
1663	BED///letto	1
2246	BELL///campana	1
772	BELT///cintura	1
747	BICYCLE///bicicletta	1
937	BIRD///uccello	1
1403	BITE///mordere	1
3084	BLACKBOARD///lavagna	1
1655	BLINK///fare l'occhiolino	1
176	BLOW (WITH MOUTH)///soffiare	1
2493	BOIL///bollire	1
1394	BONE///osso	1
585	BOOT///stivale	1
1501	BORE///trapanare	1
1321	BOTTLE///bottiglia	1
3108	BOX (SOMEBODY OR SOMETHING)///colpire	1
2902	BRAWL (FIGHT)///litigare	1
680	BREAK (DESTROY OR GET DESTROYED)///scoppiare	1
245	BROOM///scopa	1
3109	BRUSH (TEETH)///lavare	1
1821	BRUSH///spazzola	1
1840	BUILD///costruire	1
141	BURN (SOMETHING)///bruciare	1
1070	BUS///autobus	1
1791	BUTTERFLY///farfalla	1
757	BUTTON///bottone	1
1273	CANDLE///candela	1
1288	CAP///berretto	1
1111	CAR///macchina	1
3085	CARROT///carota	1
700	CARRY///trasportare	1
228	CARVE///scolpire	1
1208	CAT///gatto	1
1627	CHAIN///catena	1
1476	CHAIR///sedia	1
1569	CHEESE///formaggio	1
3110	CLAP///applaudire	1
2235	CLEAN (SOMETHING)///pulire	1
1102	CLIMB///arrampicarsi	1
1323	CLOCK///orologio	1
1616	CLOTH///sciarpa	1
1895	CLOTHES///canottiera	1
1895	CLOTHES///maglione	1
1489	CLOUD///nuvola	1
2070	COMB (VERB)///pettinarsi	1
1475	COMB///pettine	1
3086	COMPUTER///computer	1
3111	CONDUCT///dirigere	1
1100	COOK (SOMETHING)///cucinare	1
1007	COW///mucca	1
96	CRAWL///gattonare	1
1857	CROCODILE///coccodrillo	1
1839	CRY///piangere	1
496	CUCUMBER///cetriolo	1
1432	CUT///tagliare	1
1879	DANCE///ballare	1
1418	DIG///scavare	1
119	DIVE///tuffarsi	1
2009	DOG///cane	1
1659	DOLL///bambola	1
1567	DOOR///porta	1
2030	DRAG///trascinare	1
93	DRAW MILK///mungere	1
474	DRESS///abito	1
1401	DRINK///bere	1
