ID	GLOSS	PRIORITY
3866	ABORTION///aborto	1
1953	ABUSE///abuso	1
2603	ACCORDION///fisarmonica	1
1815	ACHE///dolore	1
968	ACORN///ghianda	1
3635	ADULT///adulto	1
3644	AGREEMENT///accordo	1
27	AIR///aria	1
1597	AIRPLANE///aereo	2
1597	AIRPLANE///aeroplano	2
3867	ALCOHOLIC (PERSON)///alcolista	1
98	ALL///tutto	1
1964	ALONE///solo	1
853	ALTAR///altare	1
4013	AMBULANCE///ambulanza	2
1870	ANCHOR///ancora	1
1577	AND///e	1
82	ANGER///collera	1
1826	ANGRY///arrabbiato	1
619	ANIMAL///animale	1
803	ANKLE///caviglia	2
587	ANT///formica	3
3869	ANXIOUS///ansioso	1
1320	APPLE///mela	3
2046	APRON///grembiule	1
1673	ARM///braccio	2
1561	ARMY///esercito	1
977	ARROW///freccia	1
3997	ARTICHOKE///carciofo	1
646	ASH///cenere	1
4028	ASHTRAY///posacenere	1
2605	ASPARAGUS///asparago	1
1461	AT///a	1
1146	AUBERGINE///melanzana	1
1276	AUTUMN///autunno	1
3725	AVOCADO///avocado	1
677	AXE///ascia	1
677	AXE///zappa	2
1289	BABY///bambino	1
1289	BABY///bebè	1
1291	BACK///schiena	2
1292	BAD///cattivo	1
2468	BAG///borsa	1
183	BAKE///infornare	1
1125	BALD///pelato	1
1845	BALL///palla	3
3083	BALLOON///palloncino	3
868	BANANA///banana	3
1204	BARK///corteccia	1
1206	BARKING///abbaiare	2
2548	BARREL///barile	1
2548	BARREL///botte	2
1539	BASKET///cestino	3
1539	BASKET///cesto	1
1947	BASTARD///bastardo	1
1793	BAT///pipistrello	1
138	BATHE///lavare	1
138	BATHE///lavarsi	2
138	BATHE///vasca	1
4027	BATHTUB///vasca	1
662	BATTERY///pila	3
1422	BE ALIVE///vivere	1
1422	BE ALIVE///vivo	2
3535	BE DEFEATED///sconfitto	1
1533	BE HUNGRY///affamato	1
425	BE LATE///ritardato	1
48	BE SILENT///silenzioso	1
3460	BEACH///spiaggia	2
73	BEAK///becco	1
1820	BEAR///orso	3
678	BEARD///barba	1
1427	BEAUTIFUL///bello	2
1157	BECAUSE///perché	1
1663	BED///letto	4
2505	BEDROOM///camera	1
2505	BEDROOM///camera da letto	1
665	BEE///ape	2
1639	BEER///birra	1
2242	BEETLE///scarafaggio	1
3534	BEG///chiedere l'elemosina	2
1934	BEGGAR///mendicante	1
3707	BEIGE///beige	1
2246	BELL///campana	3
1251	BELLY///pancia	2
772	BELT///cintura	3
2584	BENCH///panca	1
2584	BENCH///panchina	1
1902	BETRAY///tradire	1
731	BEVERAGE///bibita	1
747	BICYCLE///bicicletta	4
1202	BIG///grande	2
3549	BIRD NEST///nido	1
937	BIRD///uccello	5
2407	BIRTHDAY///compleanno	1
1403	BITE///mordere	3
887	BITTER///amaro	1
163	BLACK///Nero	1
163	BLACK///nero	3
3084	BLACKBOARD///lavagna	2
806	BLANKET///coperta	1
391	BLESS///benedire	1
457	BLIND PERSON///cieco	1
1653	BLIND///cieco	1
1584	BLISTER///vescica	1
3872	BLOND///biondo	1
946	BLOOD///sangue	2
175	BLOW (OF WIND)///soffiare	1
176	BLOW (WITH MOUTH)///soffiare	2
837	BLUE///Blu	1
837	BLUE///blu	2
379	BLUNT///smussato	2
1227	BOARD///bordo	1
1844	BOAT///barca	1
1480	BODY///corpo	1
2493	BOIL///bollire	2
1804	BOMB///bomba	2
1394	BONE///osso	4
963	BOOK///libro	2
135	BOOMERANG///boomerang	1
585	BOOT///scarpone	1
585	BOOT///stivale	2
1501	BORE///trapanare	2
1321	BOTTLE///bottiglia	4
994	BOW///arco	1
1530	BOWL///scodella	1
3108	BOX (SOMEBODY OR SOMETHING)///colpire	2
1465	BOX///scatola	1
1366	BOY///bambino	1
1366	BOY///ragazzo	1
1754	BRACELET///braccialetto	1
70	BRACKISH///salmastro	1
1583	BRAIN///cervello	2
1531	BRANCH///ramo	1
3	BRAVE///coraggioso	1
2902	BRAWL (FIGHT)///litigare	2
1322	BREAKFAST///colazione	1
1402	BREAST///seno	2
1407	BREATHE///respirare	1
3982	BREEZE///brezza	1
1006	BRICK///mattone	1
1266	BRIDE///sposa	1
1011	BRIDGE///ponte	1
679	BRIGHT///luminoso	2
3709	BRILLIANT///brillante	1
3726	BROCCOLI///broccolo	1
3190	BROKEN (NOT WORKING)///spezzato	1
588	BROKEN///rotto	2
245	BROOM///scopa	3
1262	BROTHER///fratello	1
2409	BROWN///Marrone	1
2409	BROWN///marrone	1
3109	BRUSH (TEETH)///lavare	2
1821	BRUSH///spazzola	2
934	BUFFALO///bufalo	1
1840	BUILD///costruire	2
3396	BUILDING///edificio	1
1008	BULL///toro	1
1114	BULLET///pallottola	1
1114	BULLET///proiettile	1
3622	BURN (INJURY)///bruciatura	1
141	BURN (SOMETHING)///bruciare	2
2102	BURN///bruciare	1
1070	BUS///autobus	4
2569	BUTCHER///macellaio	1
1245	BUTTER///burro	2
1791	BUTTERFLY///farfalla	4
757	BUTTON///bottone	3
2595	CACTUS///cactus	2
3283	CAGE///gabbia	1
2408	CAKE///torta	1
1967	CALENDAR///calendario	1
1871	CAMEL///cammello	1
2618	CAMERA///macchina fotografica	1
1273	CANDLE///candela	3
874	CANDY///caramella	1
3202	CANNON///cannone	2
1288	CAP///berretto	2
1288	CAP///cappello	1
1662	CAPE///mantello	1
1111	CAR///automobile	2
1111	CAR///macchina	2
1770	CARCASS///carcassa	1
2619	CARD///carte	1
2620	CARRIAGE///carrozza	1
3085	CARROT///carota	3
700	CARRY///trasportare	2
122	CART///carretto	1
228	CARVE///scolpire	2
1208	CAT///gatto	4
2247	CATERPILLAR///bruco	1
2843	CAULIFLOWER///cavolfiore	1
860	CAUSE///causa	1
1155	CAVE///mappa	1
1627	CHAIN///catena	3
1476	CHAIR///sedia	4
1555	CHAMELEON///camaleonte	1
1569	CHEESE///formaggio	3
2765	CHERRY///ciliegia	1
1592	CHEST///petto	1
1592	CHEST///pettorale	1
1318	CHICKEN///gallina	1
1304	CHILD (YOUNG HUMAN)///ragazzini	1
2099	CHILD///bambino	2
1510	CHIN///mento	2
3873	CHOCOLATE///cioccolato	2
2405	CHRISTMAS///natale	1
1349	CHURCH///chiesa	2
969	CIGARETTE///sigaretta	1
1467	CIRCLE///cerchio	2
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)///circolare	1
2547	CITY///citta	1
2547	CITY///città	1
3110	CLAP///applaudire	2
72	CLAW///artigli	1
2235	CLEAN (SOMETHING)///pulire	2
704	CLEAN///pulito	1
3710	CLEAR (TO SEE)///limpido	1
992	CLIFF///precipizio	1
1102	CLIMB///arrampicarsi	2
1323	CLOCK///orologio	3
589	CLOSED///chiuso	1
1895	CLOTHES///vestito	1
1489	CLOUD///nuvola	4
1489	CLOUD///nuvole	1
2341	CLOUDY///nuvoloso	1
4020	CLOWN///clown	1
1763	CLUB///bastone	1
2151	COARSE///grossolano	1
1525	COAST///costa	1
603	COAT///cappotto	2
1575	COCKROACH///blatta	1
970	COCONUT///cocco	1
1299	COFFEE///caffe	1
2011	COFFIN///bara	2
1867	COIN///moneta	2
1287	COLD///freddo	3
1613	COLOR///colore	1
2997	COLORFUL///variopinto	1
2045	COLUMN///colonna	2
2070	COMB (VERB)///pettinarsi	2
1475	COMB///pettine	3
1446	COME///venire	1
2606	COMPASS///bussola	1
3086	COMPUTER///computer	4
3111	CONDUCT///dirigere	2
287	CONE///cono	1
3858	CONFUSED///confuso	1
3967	CONTENT///contenuto	1
1100	COOK (SOMETHING)///cucinare	3
192	CORNER///angolo	2
767	CORPSE///cadavere	1
1725	CORRECT (RIGHT)///giusto	2
1420	COUNT///contare	1
1007	COW///mucca	4
1319	COWARD///codardo	1
2348	CRAB///granchio	1
96	CRAWL///gattonare	2
1066	CRIME///crimine	1
3875	CRIMINAL///criminale	1
1857	CROCODILE///coccodrillo	3
297	CROOKED///storto	1
913	CROW///corvo	1
2517	CROWDED///affollato	1
