ID	GLOSS	PRIORITY
3866	ABORTION///aborto	1
1953	ABUSE///abuso	1
1815	ACHE///dolore	1
3635	ADULT///adulto	1
3644	AGREEMENT///accordo	1
27	AIR///aria	1
1597	AIRPLANE///aereo	1
1597	AIRPLANE///aeroplano	2
3867	ALCOHOLIC (PERSON)///alcolista	1
98	ALL///tutto	1
1964	ALONE///solo	1
1577	AND///e	1
82	ANGER///collera	1
1826	ANGRY///arrabbiato	1
619	ANIMAL///animale	1
803	ANKLE///caviglia	1
587	ANT///formica	2
3869	ANXIOUS///ansioso	1
1320	APPLE///mela	2
1673	ARM///braccio	1
1561	ARMY///esercito	1
646	ASH///cenere	1
1461	AT///a	1
1276	AUTUMN///autunno	1
677	AXE///zappa	2
1289	BABY///bebè	1
1291	BACK///schiena	1
1292	BAD///cattivo	1
183	BAKE///infornare	1
1845	BALL///palla	2
3083	BALLOON///palloncino	2
868	BANANA///banana	2
1204	BARK///corteccia	1
1206	BARKING///abbaiare	2
2548	BARREL///barile	1
2548	BARREL///botte	2
1539	BASKET///cestino	2
1539	BASKET///cesto	1
1947	BASTARD///bastardo	1
138	BATHE///lavare	1
138	BATHE///lavarsi	2
662	BATTERY///pila	2
1422	BE ALIVE///vivere	1
1422	BE ALIVE///vivo	2
3535	BE DEFEATED///sconfitto	1
1533	BE HUNGRY///affamato	1
425	BE LATE///ritardato	1
48	BE SILENT///silenzioso	1
3460	BEACH///spiaggia	1
1820	BEAR///orso	2
1427	BEAUTIFUL///bello	2
1157	BECAUSE///perché	1
1663	BED///letto	3
2505	BEDROOM///camera	1
665	BEE///ape	1
3534	BEG///chiedere l'elemosina	2
1934	BEGGAR///mendicante	1
3707	BEIGE///beige	1
2246	BELL///campana	2
1251	BELLY///pancia	1
772	BELT///cintura	2
2584	BENCH///panca	1
1902	BETRAY///tradire	1
731	BEVERAGE///bibita	1
747	BICYCLE///bicicletta	3
1202	BIG///grande	2
937	BIRD///uccello	4
2407	BIRTHDAY///compleanno	1
1403	BITE///mordere	3
887	BITTER///amaro	1
163	BLACK///Bianco	1
163	BLACK///nero	3
3084	BLACKBOARD///lavagna	2
391	BLESS///benedire	1
1653	BLIND///cieco	1
1584	BLISTER///vescica	1
3872	BLOND///biondo	1
946	BLOOD///sangue	1
175	BLOW (OF WIND)///soffiare	1
176	BLOW (WITH MOUTH)///soffiare	2
837	BLUE///Nero	1
837	BLUE///blu	2
379	BLUNT///smussato	2
1227	BOARD///bordo	1
1480	BODY///corpo	1
2493	BOIL///bollire	2
1804	BOMB///bomba	1
1394	BONE///osso	3
963	BOOK///libro	1
585	BOOT///stivale	2
1501	BORE///trapanare	2
1321	BOTTLE///bottiglia	3
1530	BOWL///scodella	1
3108	BOX (SOMEBODY OR SOMETHING)///colpire	2
1366	BOY///ragazzo	1
70	BRACKISH///salmastro	1
1583	BRAIN///cervello	1
3	BRAVE///coraggioso	1
2902	BRAWL (FIGHT)///litigare	2
1402	BREAST///seno	1
1407	BREATHE///respirare	1
1266	BRIDE///sposa	1
679	BRIGHT///luminoso	2
3709	BRILLIANT///brillante	1
3190	BROKEN (NOT WORKING)///spezzato	1
588	BROKEN///rotto	2
245	BROOM///scopa	2
1262	BROTHER///fratello	1
2409	BROWN///Grigio	1
2409	BROWN///marrone	1
3109	BRUSH (TEETH)///lavare	2
1821	BRUSH///spazzola	2
1840	BUILD///costruire	2
3396	BUILDING///edificio	1
1114	BULLET///pallottola	1
3622	BURN (INJURY)///bruciatura	1
141	BURN (SOMETHING)///bruciare	2
2102	BURN///bruciare	1
1070	BUS///autobus	3
1245	BUTTER///burro	1
1791	BUTTERFLY///farfalla	3
757	BUTTON///bottone	2
2595	CACTUS///cactus	1
2408	CAKE///torta	1
1273	CANDLE///candela	2
874	CANDY///caramella	1
3202	CANNON///cannone	1
1288	CAP///berretto	2
1111	CAR///automobile	1
1111	CAR///macchina	2
1770	CARCASS///carcassa	1
2620	CARRIAGE///carrozza	1
3085	CARROT///carota	2
700	CARRY///trasportare	2
228	CARVE///scolpire	2
1208	CAT///gatto	3
860	CAUSE///causa	1
1627	CHAIN///catena	2
1476	CHAIR///sedia	3
1569	CHEESE///formaggio	2
1592	CHEST///petto	1
1304	CHILD (YOUNG HUMAN)///ragazzini	1
2099	CHILD///bambino	2
1510	CHIN///mento	1
3873	CHOCOLATE///cioccolato	1
2405	CHRISTMAS///natale	1
1349	CHURCH///chiesa	1
1467	CIRCLE///cerchio	1
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)///circolare	1
2547	CITY///città	1
3110	CLAP///applaudire	2
2235	CLEAN (SOMETHING)///pulire	2
704	CLEAN///pulito	1
3710	CLEAR (TO SEE)///limpido	1
992	CLIFF///precipizio	1
1102	CLIMB///arrampicarsi	2
1323	CLOCK///orologio	3
589	CLOSED///chiuso	1
1895	CLOTHES///vestito	1
1489	CLOUD///nuvola	3
1489	CLOUD///nuvole	1
2341	CLOUDY///nuvoloso	1
1763	CLUB///bastone	1
2151	COARSE///grossolano	1
1525	COAST///costa	1
603	COAT///cappotto	1
1575	COCKROACH///blatta	1
2011	COFFIN///bara	1
1867	COIN///moneta	1
1287	COLD///freddo	3
1613	COLOR///colore	1
2997	COLORFUL///variopinto	1
2045	COLUMN///colonna	1
2070	COMB (VERB)///pettinarsi	2
1475	COMB///pettine	2
1446	COME///venire	1
3086	COMPUTER///computer	3
3111	CONDUCT///dirigere	2
3858	CONFUSED///confuso	1
3967	CONTENT///contenuto	1
1100	COOK (SOMETHING)///cucinare	3
192	CORNER///angolo	1
767	CORPSE///cadavere	1
1725	CORRECT (RIGHT)///giusto	2
1420	COUNT///contare	1
1007	COW///mucca	3
1319	COWARD///codardo	1
96	CRAWL///gattonare	2
1066	CRIME///crimine	1
3875	CRIMINAL///criminale	1
1857	CROCODILE///coccodrillo	2
297	CROOKED///storto	1
2517	CROWDED///affollato	1
1943	CROWN (OF HEAD)///corona	1
500	CRUEL///crudele	1
1839	CRY///piangere	2
496	CUCUMBER///cetriolo	2
3357	CUPBOARD///credenza	1
3633	CURIOUS///curioso	2
2621	CURTAIN///tenda	1
1698	CURVED///curvo	1
1747	CUSTOM///usanza	1
1432	CUT///tagliare	3
2947	DAMAGE (INJURY)///danno	1
1879	DANCE///ballare	2
1810	DANGER///pericolo	1
706	DARK///buio	1
706	DARK///scuro	1
729	DAWN///aurora	1
1225	DAY (NOT NIGHT)///giorno	1
1625	DEAD///morto	2
910	DEATH///morte	1
1914	DEBT///debito	1
13	DECEIT///inganno	1
1739	DECORATE///decorare	1
1593	DEEP///profondo	1
1271	DELIGHT///delizia	1
1973	DEMON///demonio	1
3876	DENTIST///dentista	1
3973	DEPRESSED///depresso	1
3877	DEPRESSION///depressione	1
2715	DESPISE///disprezzare	1
681	DESTROY///distruggere	1
3878	DIAMOND///diamante	1
1494	DIE///morire	1
584	DIFFICULT///difficile	1
1418	DIG///scavare	3
1833	DINNER (SUPPER)///cena	1
1230	DIRTY///immondizia	1
1230	DIRTY///sporco	3
1986	DISEASE///malanno	1
1986	DISEASE///malattia	1
2507	DISGUSTING///disgustoso	1
2883	DISTURB///disturbare	1
119	DIVE///tuffarsi	2
3672	DIVORCE (SEPARATE)///divorzio	1
2009	DOG///cane	4
1659	DOLL///bambola	3
1567	DOOR///porta	3
1853	DOVE///colombo	1
2030	DRAG///trascinare	2
93	DRAW MILK///mungere	2
528	DREADFUL///orribile	1
2374	DREAM///sogno	1
474	DRESS///abito	3
1401	DRINK///bere	3
2253	DRIP (EMIT LIQUID)///sgocciolare	2
741	DRIVE///guidare	2
1904	DROWN///affogare	3
908	DRUM///tamburo	2
1786	DRY UP///asciugare	2
1398	DRY///secco	2
1360	DUCK///anatra	2
2057	DUNG (ANIMAL FAECES)///letame	1
2297	DUSK///crepuscolo	1
2	DUST///polvere	1
2051	DUSTPAN///paletta	1
1247	EAR///orecchio	4
1228	EARTH (SOIL)///terra	2
686	EASY///facile	1
1336	EAT///mangiare	4
744	EGG///uovo	2
