ID	GLOSS	PRIORITY
1597	AIRPLANE///avió	1
587	ANT///formiga	1
1320	APPLE///poma	1
1828	ASK (REQUEST)///demanar caritat	1
677	AXE///destral	1
1845	BALL///pilota	1
3083	BALLOON///globus	1
868	BANANA///plàtan	1
1206	BARKING///bordar	1
2548	BARREL///bóta	1
1539	BASKET///cistella	1
138	BATHE///banyar-se	1
662	BATTERY///pila	1
1820	BEAR///ós	1
1663	BED///llit	1
2246	BELL///campana	1
772	BELT///cinturó	1
747	BICYCLE///bicicleta	1
937	BIRD///ocell	1
1403	BITE///mossegar	1
3084	BLACKBOARD///pissarra	1
1655	BLINK///fer l’ullet	1
176	BLOW (WITH MOUTH)///bufar	1
2493	BOIL///bullir	1
1394	BONE///os	1
585	BOOT///bota	1
1501	BORE///foradar	1
1321	BOTTLE///ampolla	1
3108	BOX (SOMEBODY OR SOMETHING)///boxejar	1
680	BREAK (DESTROY OR GET DESTROYED)///explotar	1
245	BROOM///escombra	1
3109	BRUSH (TEETH)///respallar-se les dents	1
1821	BRUSH///raspall	1
1840	BUILD///construir	1
141	BURN (SOMETHING)///cremar-se	1
1070	BUS///autobús	1
1791	BUTTERFLY///papallona	1
757	BUTTON///botó	1
1273	CANDLE///espelma	1
1288	CAP///gorra	1
1111	CAR///cotxe	1
3085	CARROT///pastanaga	1
700	CARRY///portar	1
228	CARVE///esculpir	1
1208	CAT///gat	1
1627	CHAIN///cadena	1
1476	CHAIR///cadira	1
1569	CHEESE///formatge	1
3110	CLAP///aplaudir	1
2235	CLEAN (SOMETHING)///netejar	1
1102	CLIMB///pujar	1
1323	CLOCK///despertador	1
1616	CLOTH///bufanda	1
1895	CLOTHES///armilla	1
1895	CLOTHES///jersei	1
1489	CLOUD///núvol	1
2070	COMB (VERB)///pentinar-se	1
1475	COMB///pinta	1
3086	COMPUTER///ordinador	1
3111	CONDUCT///dirigir	1
1100	COOK (SOMETHING)///fer menjar	1
1007	COW///vaca	1
96	CRAWL///anar de quatre grapes	1
1857	CROCODILE///cocodril	1
1839	CRY///plorar	1
496	CUCUMBER///cogombre	1
1432	CUT///retallar	1
1879	DANCE///ballar	1
1418	DIG///cavar	1
119	DIVE///tirar-se de cap	1
2009	DOG///gos	1
1659	DOLL///nina	1
1567	DOOR///porta	1
2030	DRAG///arrossegar	1
93	DRAW MILK///munyir	1
474	DRESS///vestit	1
1401	DRINK///beure	1
2253	DRIP (EMIT LIQUID)///gotejar	1
741	DRIVE///conduir	1
1904	DROWN///ofegar-se	1
908	DRUM///tambor	1
1786	DRY UP///eixugar	1
1360	DUCK///ànec	1
1247	EAR///orella	1
1336	EAT///menjar	1
1290	ELEPHANT///elefant	1
928	EMBRACE///abraçar	1
3088	ENVELOPE///sobre	1
3112	ERUPT///fer erupció	1
127	EXTINGUISH///apagar	1
1248	EYE///ull	1
1280	FALL///caure	1
1201	FEATHER///ploma	1
739	FEED///donar menjar	1
1423	FIGHT///barallar-se	1
3113	FILE (SOMETHING)///llimar les ungles	1
227	FISH///peix	1
2638	FISHING///pescar	1
2623	FLAG///bandera	1
239	FLOWER///flor	1
1504	FLY (INSECT)///mosca	1
1441	FLY (MOVE THROUGH AIR)///volar	1
256	FOOD///entrepà	1
256	FOOD///pizza	1
1302	FORK///forquilla	1
503	FROG///granota	1
991	FRY///fregir	1
2940	GATE///tanca	1
3089	GIRAFFE///girafa	1
604	GLASS///got	1
2292	GLASSES///ulleres	1
1069	GLUE///enganxar	1
1502	GOAT///cabra	1
3114	GRATE (SOMETHING)///ratllar	1
3090	GUITAR///guitarra	1
1566	GUN///pistola	1
3115	HAMMER (SOMETHING)///picar amb un martell	1
771	HAT///barret	1
3116	HATCH (OUT)///sortir de l’ou	1
1223	HEART///cor	1
2580	HELICOPTER///helicòpter	1
1514	HEN///gallina	1
3117	HITCHHIKE///fer autostop	1
615	HORSE///cavall	1
1252	HOUSE///casa	1
1435	HUNT///caçar	1
3118	IRON (CLOTHES)///planxar	1
621	IRON///planxa	1
1829	JUMP///saltar	1
1472	KEY///clau	1
1135	KICK///xutar	1
1508	KING///regle	1
578	KISS///fer un petó	1
1352	KNIFE///ganivet	1
2905	KNIT///fer mitja	1
2396	KNOCK///trucar	1
1464	LADDER///escala	1
625	LAMP///llum	1
1355	LAUGH///riure	1
628	LEAF///fulla	1
1297	LEG///cama	1
3091	LEMON///llimona	1
319	LICK///llepar	1
737	LIGHT (IGNITE)///encendre	1
3092	LIGHTER///encenedor	1
1386	LION///lleó	1
3093	LIPSTICK///pintallavis	1
1608	LISTEN///escoltar	1
1468	LOOK FOR///buscar	1
203	MARRY///casar-se	1
3119	MASSAGE (SOMEBODY)///fer massatge	1
1133	MATCH///llumí	1
1506	MEASURE///medir	1
2334	MELT///fondre’s	1
2017	MIX///barrejar	1
1350	MONKEY///mico	1
1313	MOON///lluna	1
3120	MOP (SOMETHING)///fregar	1
638	MOTORCYCLE///moto	1
1491	MOUSE///ratolí	1
641	MUSHROOM///bolet	1
1382	NEEDLE (FOR SEWING)///agulla	1
539	NEST///niu	1
1298	NEWSPAPER///diari	1
1221	NOSE///nas	1
2366	ONION///ceba	1
1156	OPEN///obrir	1
3121	OPERATE (MEDICINE)///operar	1
2627	ORANGE (FRUIT)///taronja	1
735	OWL///mussol	1
3087	PACIFIER///xumet	1
3122	PAINT (SOMETHING)///pintar	1
3094	PAINTBRUSH///pinzell	1
2001	PAINTING///dibuixar	1
31	PAN///paella	1
922	PEAR///pera	1
275	PEEL///pelar	1
794	PEN///bolígraf	1
2578	PENCIL///llapis	1
2831	PENGUIN///pingüí	1
2458	PERSPIRE OR SWEAT///suar	1
