ID	GLOSS	PRIORITY
1597	AIRPLANE///flyvemaskine	2
587	ANT///myre	2
1320	APPLE///æble	2
1828	ASK (REQUEST)///tigger	1
677	AXE///økse	2
1845	BALL///bold	2
3083	BALLOON///ballon	2
868	BANANA///banan	2
1206	BARKING///hunden gør	2
2548	BARREL///tønde	2
1539	BASKET///kurv	2
138	BATHE///bader	2
662	BATTERY///batteri	2
1820	BEAR///bjørn	2
1663	BED///seng	2
3534	BEG///tigger	1
2246	BELL///klokke	2
772	BELT///bælte	2
747	BICYCLE///cykel	2
937	BIRD///fugl	2
1403	BITE///bider	2
3084	BLACKBOARD///tavle	2
1655	BLINK///blinker	2
176	BLOW (WITH MOUTH)///puster	2
2493	BOIL///koger	2
1394	BONE///ben	2
585	BOOT///støvle	2
1501	BORE///borer	2
1321	BOTTLE///flaske	2
3108	BOX (SOMEBODY OR SOMETHING)///bokser	2
2902	BRAWL (FIGHT)///slås	2
680	BREAK (DESTROY OR GET DESTROYED)///sprænger	2
245	BROOM///kost	2
3109	BRUSH (TEETH)///børster	2
1821	BRUSH///hårbørste	2
1840	BUILD///bygger	2
141	BURN (SOMETHING)///brænder	2
1070	BUS///bus	2
1791	BUTTERFLY///sommerfugl	2
757	BUTTON///knap	2
1273	CANDLE///stearinlys	2
1288	CAP///kasket	2
1111	CAR///bil	2
3085	CARROT///gulerod	2
700	CARRY///bærer	2
228	CARVE///snitter	2
1208	CAT///kat	2
1627	CHAIN///kæde	2
1476	CHAIR///stol	2
1569	CHEESE///ost	2
3110	CLAP///klapper	2
2235	CLEAN (SOMETHING)///gør rent	2
1102	CLIMB///klatrer	2
1323	CLOCK///ur	2
1616	CLOTH///halstørklæde	2
1895	CLOTHES///trøje	2
1895	CLOTHES///vest	2
1489	CLOUD///sky	2
2070	COMB (VERB)///friserer	2
1475	COMB///kam	2
3086	COMPUTER///computer	2
3111	CONDUCT///dirigerer	2
1100	COOK (SOMETHING)///laver mad	2
1007	COW///ko	2
96	CRAWL///kravler	2
1857	CROCODILE///krokodille	2
1839	CRY///græder	2
496	CUCUMBER///agurk	2
1432	CUT///klipper	2
1879	DANCE///danser	2
1418	DIG///graver	2
119	DIVE///dykker	2
2009	DOG///hund	2
1659	DOLL///dukke	2
1567	DOOR///dør	2
2030	DRAG///trækker	2
93	DRAW MILK///malker	2
474	DRESS///kjole	2
1401	DRINK///drikker	2
2253	DRIP (EMIT LIQUID)///drypper	2
741	DRIVE///kører	2
1904	DROWN///drukner	2
908	DRUM///tromme	2
1786	DRY UP///tørrer	2
1360	DUCK///and	2
1247	EAR///øre	2
1336	EAT///spiser	2
1290	ELEPHANT///elefant	2
928	EMBRACE///krammer	2
3088	ENVELOPE///konvolut	2
3112	ERUPT///udbryder	2
127	EXTINGUISH///slukker	2
1248	EYE///øje	2
1280	FALL///falder	2
1201	FEATHER///fjer	2
739	FEED///fodrer	2
3113	FILE (SOMETHING)///filer	2
227	FISH///fisk	2
2638	FISHING///fisker	2
2623	FLAG///flag	2
239	FLOWER///blomst	2
1504	FLY (INSECT)///flue	2
1441	FLY (MOVE THROUGH AIR)///flyver	2
256	FOOD///pizza	1
256	FOOD///sandwich	1
1302	FORK///gaffel	2
503	FROG///frø	2
991	FRY///steger	2
2940	GATE///låge	2
3089	GIRAFFE///giraf	2
604	GLASS///glas	2
2292	GLASSES///briller	2
1069	GLUE///limer	2
1502	GOAT///ged	2
3114	GRATE (SOMETHING)///river	2
3090	GUITAR///guitar	2
1566	GUN///revolver	2
771	HAT///hat	2
3116	HATCH (OUT)///udklækker	2
1223	HEART///hjerte	2
2580	HELICOPTER///helikopter	2
1514	HEN///høne	2
3117	HITCHHIKE///blaffer	2
615	HORSE///hest	2
1252	HOUSE///hus	2
1435	HUNT///jager	2
3118	IRON (CLOTHES)///stryger	2
621	IRON///strygejern	2
3078	IRRIGATE///vander	1
1829	JUMP///hopper	2
164	KANGAROO///kænguru	2
1472	KEY///nøgle	2
1135	KICK///sparker	2
1508	KING///lineal	2
578	KISS///kysser	2
1352	KNIFE///kniv	2
2905	KNIT///strikker	2
2396	KNOCK///banker	2
1464	LADDER///stige	2
625	LAMP///lampe	2
1355	LAUGH///griner	2
628	LEAF///blad	2
1297	LEG///ben	2
3091	LEMON///citron	2
319	LICK///slikker	2
737	LIGHT (IGNITE)///tænder	2
3092	LIGHTER///lighter	2
1386	LION///løve	2
3093	LIPSTICK///læbestift	2
1608	LISTEN///lytter	2
1468	LOOK FOR///søger	2
203	MARRY///gifter sig	2
3119	MASSAGE (SOMEBODY)///masserer	2
1133	MATCH///tændstik	2
1506	MEASURE///måler	2
2334	MELT///smelter	2
2017	MIX///blander sammen	2
1350	MONKEY///abe	2
1313	MOON///måne	2
3120	MOP (SOMETHING)///mopper	2
638	MOTORCYCLE///motorcykel	2
1491	MOUSE///mus	2
641	MUSHROOM///champignon	2
3306	NAIL///hamrer	2
1382	NEEDLE (FOR SEWING)///nål	2
539	NEST///rede	2
1298	NEWSPAPER///avis	2
1221	NOSE///næse	2
2366	ONION///løg	2
1156	OPEN///åbner	2
3121	OPERATE (MEDICINE)///opererer	2
2627	ORANGE (FRUIT)///appelsin	2
735	OWL///ugle	2
3087	PACIFIER///sut	2
3122	PAINT (SOMETHING)///maler	2
3094	PAINTBRUSH///pensel	2
2001	PAINTING///tegner	2
31	PAN///stegepande	2
922	PEAR///pære	2
275	PEEL///skræller	2
794	PEN///kuglepen	2
2578	PENCIL///blyant	2
2831	PENGUIN///pingvin	2
2458	PERSPIRE OR SWEAT///sveder	2
3123	PHOTOGRAPH (SOMETHING)///fotograferer	2
2148	PICK///plukker	2
378	PINCH///napper	2
2440	PINEAPPLE///ananas	2
592	PISS///tisser	2
653	PLANT (VEGETATION)///planter	2
3125	PLAY (GAME)///spiller golf	2
3124	PLAY (INSTRUMENT)///spiller	2
1921	PLOUGH///pløjer	2
3126	POST (SOMETHING)///poster	2
3095	POSTMAN///postbud	2
1487	POUR///hælder op	2
1487	POUR///vander	1
1455	PULL///trækker	2
1452	PUSH///skubber	2
1136	RABBIT///kanin	2
3096	RACKET///ketcher	2
1733	RAINBOW///regnbue	2
2108	RAINING OR RAIN///regner	2
3127	RAKE (SOMETHING)///river	2
724	READ///læser	2
367	RIDE///rider	2
2875	RING (MAKE SOUND)///ringer på	2
1962	ROAST (SOMETHING)///griller	4
769	ROOF///tag	2
1849	ROW///ror	2
1519	RUN///løber	2
787	SAIL///sejler	2
1948	SAW///sav	2
1948	SAW///saver	2
2783	SCALES (MEASURE INSTRUMENT)///vægt	2
1457	SEW///syr	2
3097	SEWING MACHINE///symaskine	2
251	SHARPEN (SOMETHING)///sliber	2
231	SHAVE///barberer	2
1532	SHEAR///klipper	2
356	SHEARS///saks	2
1622	SHIRT///skjorte	2
1381	SHOE///sko	2
3128	SHOWER (ACTION)///tager et brusebad	2
1261	SING///synger	2
1088	SINK (DESCEND)///synker	2
1416	SIT///sidder	2
3129	SKATE///står på rulleskøjter	2
2991	SKI///står på ski	2
1585	SLEEP///sover	2
1324	SLIP///glide	2
1324	SLIP///rutchebane	2
1324	SLIP///rutsjer	2
1586	SMELL (PERCEIVE)///dufter	2
1689	SMOKE (INHALE)///ryger	2
1543	SNAIL///snegl	2
730	SNAKE///slange	2
1255	SNOWING///sner	2
3098	SNOWMAN///snemand	2
1522	SOCK///sok	2
3099	SOFA///sofa	2
3130	SPILL (SOMETHING)///vælter	2
121	SPIN///spinder	2
1378	SPOON///ske	2
1414	SQUEEZE///presser	2
1628	SQUIRREL///egern	2
34	STAIRS///trappe	2
1430	STAR///stjerne	2
713	STEAL///stjæler	2
571	STING///stikker	2
696	STIR///rører	2
2058	STOOL///taburet	2
3138	STRAWBERRY///jordbær	2
2993	STROKE (OF PEN)///aer	2
1343	SUN///sol	2
3131	SUNBATHE///solbader	2
3100	SUNGLASSES///solbriller	2
3132	SURF///surfer	2
230	SWEEP///fejer	2
1439	SWIM///svømmer	2
2871	SWING (MOVEMENT)///gynger	2
3101	SWING///gynge	2
1775	TABLE///skrivebord	2
1220	TAIL///hale	2
3133	TALK (PHONE)///taler	2
3102	TANK///tank	2
