ID	GLOSS	PRIORITY
1814	ACCUSE///beschuldigen	1
1807	AFTERNOON///middag	1
1597	AIRPLANE///vliegtuig	2
1826	ANGRY///boos	1
619	ANIMAL///dier	1
1275	ANSWER///antwoorden	1
587	ANT///mier	2
1320	APPLE///appel	3
1894	ASHAMED///schamen	1
1309	ASK (INQUIRE)///vragen	1
1272	AUNT///tante	1
1276	AUTUMN///hersfst	1
825	AWAKE///wakker	1
677	AXE///bijl	2
1292	BAD///slecht	1
1292	BAD///slechter	1
1292	BAD///slechtst	1
1845	BALL///bal	2
3083	BALLOON///ballon	2
868	BANANA///banaan	2
1206	BARKING///blaffen	2
2548	BARREL///ton	2
1539	BASKET///mand	2
138	BATHE///badderen	2
662	BATTERY///batterij	2
972	BE ABLE///kunnen	1
1422	BE ALIVE///levend	1
1533	BE HUNGRY///hongeren	1
48	BE SILENT///stil	1
3474	BE THIRSTY///dorsten	1
1820	BEAR///beer	3
1157	BECAUSE///omdat	1
1663	BED///bed	2
3534	BEG///bedelen	2
2246	BELL///bel	2
772	BELT///riem	2
747	BICYCLE///mountainbike	2
1202	BIG///groot	1
937	BIRD///vogel	3
2805	BIRTH (ACCOUCHEMENT)///geboren	1
1403	BITE///bijten	2
163	BLACK///zwart	1
3084	BLACKBOARD///schoolbord	2
946	BLOOD///bloed	1
176	BLOW (WITH MOUTH)///blazen	2
837	BLUE///blauw	1
2493	BOIL///koken	2
1394	BONE///bot	2
963	BOOK///boek	1
585	BOOT///laars	2
1501	BORE///boren	2
1321	BOTTLE///fles	2
3108	BOX (SOMEBODY OR SOMETHING)///boksen	2
2902	BRAWL (FIGHT)///vechten	2
1407	BREATHE///ademen	1
245	BROOM///bezem	2
1262	BROTHER///broer	1
2409	BROWN///bruin	1
3109	BRUSH (TEETH)///poetsen [tanden]	2
1821	BRUSH///borstel	2
1840	BUILD///metselen	2
141	BURN (SOMETHING)///in brand staan	2
1070	BUS///bus	2
1791	BUTTERFLY///vlinder	2
757	BUTTON///knoop	2
1869	BUY///kopen	1
1273	CANDLE///kaars	2
1288	CAP///muts	2
1111	CAR///auto	3
3085	CARROT///wortel	2
700	CARRY///dragen	2
228	CARVE///uitsnijden	2
1208	CAT///kat	3
1627	CHAIN///ketting	2
1476	CHAIR///stoel	3
1569	CHEESE///kaas	2
2099	CHILD///kind	1
1750	CHOOSE///kiezen	1
3110	CLAP///klappen	2
2235	CLEAN (SOMETHING)///lappen	2
1102	CLIMB///klimmen	2
1323	CLOCK///klok	2
1895	CLOTHES///kleren	1
1489	CLOUD///wolk	3
1287	COLD///koud	1
1613	COLOR///kleur	1
2070	COMB (VERB)///kammen	2
1475	COMB///kam	2
3086	COMPUTER///computer	3
3111	CONDUCT///dirigeren	2
1100	COOK (SOMETHING)///koken	2
1725	CORRECT (RIGHT)///juist/goed	1
1420	COUNT///tellen	1
1007	COW///koe	2
96	CRAWL///kruipen	2
1857	CROCODILE///krokodil	2
1839	CRY///huilen	2
496	CUCUMBER///komkommer	2
1432	CUT///knippen	2
1879	DANCE///dansen	3
706	DARK///donker	1
1357	DAUGHTER///dochter	1
1225	DAY (NOT NIGHT)///dag	1
458	DEAF PERSON///Doof (van een persoon)	1
3230	DECEIVE///bedriegen	1
3231	DEITY///god	1
1494	DIE///doodgaan	1
2504	DIFFERENT///verschillend	1
1418	DIG///graven	2
1833	DINNER (SUPPER)///diner (maaltijd)	1
1230	DIRTY///vies	1
119	DIVE///duiken	2
2009	DOG///hond	3
1659	DOLL///pop	2
1567	DOOR///deur	2
2030	DRAG///slepen	2
93	DRAW MILK///melken	2
1920	DREAM (SOMETHING)///dromen	2
474	DRESS///jurk	2
1401	DRINK///drinken	3
2253	DRIP (EMIT LIQUID)///druppelen	2
741	DRIVE///autorijden	3
1904	DROWN///verdrinken	2
908	DRUM///trommel	2
1786	DRY UP///föhnen	2
1398	DRY///droog	1
1360	DUCK///eend	2
363	DWELL (LIVE, RESIDE)///wonen	1
1247	EAR///oor	3
1336	EAT///eten	2
1336	EAT///oog	1
744	EGG///ei	1
1705	EIGHT///acht	1
1713	EIGHTEEN///achttien	1
1722	EIGHTY///tachtig	1
1290	ELEPHANT///olifant	2
1706	ELEVEN///elf	1
928	EMBRACE///knuffelen	2
1624	EMPTY///leeg	1
3088	ENVELOPE///envelop	2
3112	ERUPT///uitbarsten	2
1629	EVENING///avond	1
127	EXTINGUISH///blussen	2
1248	EYE///oog	2
1280	FALL///vallen	3
194	FAMILY///familie	1
1406	FAR///ver weg	1
1279	FAT (OBESE)///dik (persoon)	1
1217	FATHER///vader	1
1419	FEAR (BE AFRAID)///bang	1
1201	FEATHER///veer	2
739	FEED///voeren	2
1242	FEW///weinig	1
1709	FIFTEEN///vijftien	1
1717	FIFTY///vijftig	1
3113	FILE (SOMETHING)///vijlen	2
221	FIRE///vuur	1
227	FISH///vis	3
2638	FISHING///vissen	2
493	FIVE///vijf	1
2623	FLAG///vlag	2
1574	FLOAT///drijven	1
239	FLOWER///bloem	3
1504	FLY (INSECT)///vlieg	2
1441	FLY (MOVE THROUGH AIR)///vliegen	2
249	FOG///mist	1
256	FOOD///pizza	1
418	FOR A LONG TIME///lang (tijd)	1
1302	FORK///vork	2
1716	FORTY///veertig	1
1500	FOUR///vier	1
2451	FOURTEEN///veertien	1
1431	FREEZE///bevriezen	1
503	FROG///kikker	2
1507	FRUIT///fruit	1
991	FRY///bakken	2
1429	FULL///vol (t.o. leeg)	1
2427	FUTURE///toekomst	1
2940	GATE///hek	2
3350	GET UP FROM BED///opstaan	1
3089	GIRAFFE///giraf	2
1646	GIRL///meisje	1
604	GLASS///glas	2
2292	GLASSES///bril	2
1069	GLUE///lijmen	2
1502	GOAT///geit	2
1035	GOOD///goed	1
1035	GOOD///leuk	1
1383	GRANDFATHER///opa	1
1496	GRANDMOTHER///oma	1
3114	GRATE (SOMETHING)///raspen	2
1425	GREEN///groen	1
153	GREY///grijs	1
3090	GUITAR///gitaar	2
1566	GUN///pistool	2
1040	HAIR///haar	1
1277	HAND///hand	1
1495	HAPPY///gelukkig	1
1190	HARE///haas	1
771	HAT///hoed	2
3116	HATCH (OUT)///uit het ei kruipen	2
1607	HATE///haten	1
1408	HEAR///horen	1
1223	HEART///hart	2
2580	HELICOPTER///helicopter	2
1514	HEN///kip	2
136	HERE///hier	1
3117	HITCHHIKE///liften	2
615	HORSE///paard	2
1286	HOT///warm	1
1252	HOUSE///huis	3
1239	HOW///hoe	1
1634	HUNDRED///honderd	1
1864	HUNGER///honger	1
1435	HUNT///jagen	2
1200	HUSBAND///echtgenoot	1
1209	I///ik	1
1609	IDEA///idee	1
1459	IF///als	1
3118	IRON (CLOTHES)///strijken	2
3078	IRRIGATE///begieten	2
1829	JUMP///springen	2
164	KANGAROO///kangoeroe	2
1472	KEY///sleutel	2
1135	KICK///schoppen	2
1417	KILL///vermoorden	1
578	KISS///zoenen	2
1352	KNIFE///mes	2
2905	KNIT///breien	2
2396	KNOCK///kloppen	2
1410	KNOW (SOMETHING)///weten	1
2329	LACK (NOT HAVE)///barsten	1
1464	LADDER///ladder	2
625	LAMP///lamp	2
1307	LANGUAGE///taal	1
1355	LAUGH///lachen	3
628	LEAF///blad	2
504	LEARN///leren	1
1297	LEG///been	2
3091	LEMON///citroen	2
319	LICK///likken	2
1411	LIE (REST)///liegen	1
737	LIGHT (IGNITE)///aansteken	2
630	LIGHT (RADIATION)///licht (t.o. donker)	1
3092	LIGHTER///aansteker	2
1654	LIGHTNING///bliksem	1
1117	LIKE///lijken	1
1386	LION///leeuw	3
3093	LIPSTICK///lippenstift	2
1608	LISTEN///luisteren	2
3473	LONG (FOR SOMETHING)///verlangen	1
1468	LOOK FOR///zoeken	2
1819	LOOK///kijken	1
923	LOVE///houden van	1
1899	MAD///gek	1
734	MAKE///maken	1
1554	MAN///man	1
1198	MANY///veel	1
203	MARRY///trouwen	3
3119	MASSAGE (SOMEBODY)///masseren	2
1133	MATCH///lucifer	2
1506	MEASURE///opmeten	2
634	MEAT///vlees	1
1831	MEET///ontmoeten	1
2334	MELT///smelten	2
12	MIDDAY///twaalf uur ‘s middags	1
2017	MIX///mixen	2
1350	MONKEY///aap	2
1370	MONTH///maand	1
1313	MOON///maan	3
3120	MOP (SOMETHING)///dweilen	2
1339	MORNING///ochtend	1
1216	MOTHER///moeder	1
638	MOTORCYCLE///moter	2
639	MOUNTAIN///berg	1
1491	MOUSE///muis	3
641	MUSHROOM///champignon	2
971	MUST///moeten	1
2090	MY///mijn	1
3306	NAIL///slaan	2
1405	NAME///naam	1
1267	NARROW///smal	1
1382	NEEDLE (FOR SEWING)///naald	2
539	NEST///nest	2
1231	NEW///nieuw	1
1298	NEWSPAPER///krant	2
1233	NIGHT///nacht	1
1483	NINE///negen	1
1714	NINETEEN///negentien	1
1724	NINETY///negentig	1
1269	NO///nee	1
1182	NOISE///herrie/lawaai	1
1221	NOSE///neus	2
1240	NOT///niet	1
687	NOTHING///niets	1
1376	NOW///nu	1
1356	NUMBER///getal	1
1229	OLD///oud	1
1493	ONE///een	1
2366	ONION///ui	2
1156	OPEN///openen	2
3121	OPERATE (MEDICINE)///opereren	2
2627	ORANGE (FRUIT)///sinaasappel	2
735	OWL///uil	2
3087	PACIFIER///speen	2
3122	PAINT (SOMETHING)///verven	2
3094	PAINTBRUSH///kwast	2
2001	PAINTING///tekenen	2
31	PAN///koekenpan	2
505	PARENTS///ouders	1
718	PAY///betalen	1
922	PEAR///peer	2
275	PEEL///schillen	2
794	PEN///pen	2
2578	PENCIL///potlood	2
2831	PENGUIN///pinguïn	2
789	PEOPLE///mensen	1
683	PERSON///persoon	1
2458	PERSPIRE OR SWEAT///zweten	2
3123	PHOTOGRAPH (SOMETHING)///fotograferen	2
2148	PICK///plukken	2
378	PINCH///knijpen	2
2440	PINEAPPLE///ananas	2
592	PISS///plassen	2
653	PLANT (VEGETATION)///planten	2
3125	PLAY (GAME)///golfen	2
3124	PLAY (INSTRUMENT)///spelen	2
1413	PLAY///spelen	1
1921	PLOUGH///ploegen	2
3126	POST (SOMETHING)///posten	2
3095	POSTMAN///postbode	2
1487	POUR///gieten	2
1455	PULL///trekken	2
2452	PURPLE///paars	1
1452	PUSH///duwen	2
3302	QUARREL (VERB)///ruzie maken	1
1136	RABBIT///konijn	2
3096	RACKET///tennisracket	2
1253	RAIN (RAINING)///regen	1
1733	RAINBOW///regenboog	2
2108	RAINING OR RAIN///regenen	2
3127	RAKE (SOMETHING)///harken	2
724	READ///lezen	3
156	RED///rood	1
707	REMEMBER///onthouden	1
367	RIDE///paardrijden	2
2875	RING (MAKE SOUND)///aanbellen	2
666	RIVER///rivier	1
667	ROAD///weg	1
1962	ROAST (SOMETHING)///braden	2
769	ROOF///dak	2
1849	ROW///roeien	2
3405	RULER///liniaal	2
1519	RUN///hardlopen	2
699	SAD///verdrietig	1
787	SAIL///zeilen	2
1274	SALT///zout	1
200	SAME///zelfde	1
1948	SAW///zaag	2
1948	SAW///zagen	2
1458	SAY///zeggen	1
2783	SCALES (MEASURE INSTRUMENT)///weegschaal	2
673	SCHOOL///school	1
1328	SCISSORS///schaar	2
1474	SEA///zee	1
1409	SEE///zien	1
1993	SELF///zelf	1
1571	SELL///verkopen	1
1704	SEVEN///zeven	1
2453	SEVENTEEN///zeventien	1
1721	SEVENTY///zeventig	1
1457	SEW///naaien	2
3097	SEWING MACHINE///naaimachine	2
1396	SHARP///scherp	1
251	SHARPEN (SOMETHING)///slijpen	2
231	SHAVE///scheren	2
1532	SHEAR///scheren	2
1622	SHIRT///overhemd	2
1381	SHOE///schoen	2
715	SHOUT///schreeuwen	1
3128	SHOWER (ACTION)///douchen	2
487	SHY///verlegen	1
1720	SIGN///gebaren	1
1261	SING///zingen	3
1088	SINK (DESCEND)///zinken	2
1263	SISTER///zus	1
1416	SIT///zitten	3
1703	SIX///zes	1
2454	SIXTEEN///zestien	1
1718	SIXTY///zestig	1
3129	SKATE///rolschaatsen	2
2991	SKI///skiën	2
1732	SKY///lucht/hemel	1
1585	SLEEP///slapen	3
1324	SLIP///glijbaan	2
1324	SLIP///uitglijden	2
2530	SMART///slim	1
1586	SMELL (PERCEIVE)///ruiken	2
1451	SMILE///glimlachen	1
1689	SMOKE (INHALE)///roken	2
1543	SNAIL///slak	2
730	SNAKE///slang	3
784	SNOW///sneeuwen	1
1255	SNOWING///sneeuwen	2
3098	SNOWMAN///sneeuwpop	2
1522	SOCK///sok	2
3099	SOFA///bank	2
1241	SOME///sommige	1
1620	SON///zoon	1
1906	SOUR///zuur	1
1623	SPEAK///praten	1
3130	SPILL (SOMETHING)///morsen	2
121	SPIN///spinnen	2
1378	SPOON///lepel	2
1537	SPRINGTIME///lente	1
1414	SQUEEZE///uitknijpen	2
1628	SQUIRREL///eekhoorn	2
34	STAIRS///trap	2
1442	STAND///staan	1
1430	STAR///ster	3
713	STEAL///stelen	3
571	STING///steken	2
696	STIR///roeren	2
857	STONE///steen	1
2058	STOOL///kruk	2
3138	STRAWBERRY///aardbei	2
3475	SUFFICE///genoegen	1
1342	SUMMER///zomer	1
1343	SUN///zon	3
3131	SUNBATHE///zonnen	2
3100	SUNGLASSES///zonnebril	2
3132	SURF///surfen	2
1572	SURPRISED///verbaasd	1
230	SWEEP///vegen	2
717	SWEET///zoet	1
1439	SWIM///zwemmen	2
2871	SWING (MOVEMENT)///schommelen	2
3101	SWING///schommel	2
1775	TABLE///bureau	2
1220	TAIL///staart	2
3133	TALK (PHONE)///bellen	2
3346	TALL (PERSON)///lang (persoon)	1
3102	TANK///tank	2
709	TEACH///onderwijzen	1
1038	TEACHER///leraar	1
1735	TEAR (SHRED)///scheuren	2
1379	TELEPHONE///telefoon	3
