ID	GLOSS	PRIORITY
1597	AIRPLANE///lėktuvas	1
587	ANT///skruzdėlė	1
1320	APPLE///obuolys	1
1828	ASK (REQUEST)///maldauti	1
677	AXE///kirvis	1
1845	BALL///kamuolys	1
3083	BALLOON///balionas	1
868	BANANA///bananas	1
1206	BARKING///loti	1
2548	BARREL///statinė	1
1539	BASKET///krepšys	1
138	BATHE///maudytis	1
662	BATTERY///elementas	1
1820	BEAR///meška	1
1663	BED///lova	1
2246	BELL///varpelis	1
772	BELT///diržas	1
747	BICYCLE///dviratis	1
937	BIRD///paukštis	1
1403	BITE///kąsti	1
3084	BLACKBOARD///lenta	1
1655	BLINK///mirktelėti	1
176	BLOW (WITH MOUTH)///pūsti	1
2493	BOIL///virti	1
1394	BONE///kaulas	1
585	BOOT///batas	1
1501	BORE///gręžti	1
1321	BOTTLE///butelis	1
3108	BOX (SOMEBODY OR SOMETHING)///mušti	1
2902	BRAWL (FIGHT)///muštis	1
680	BREAK (DESTROY OR GET DESTROYED)///sprogti	1
245	BROOM///šluota	1
3109	BRUSH (TEETH)///valytis	1
1821	BRUSH///šepetys	1
1840	BUILD///statyti	1
141	BURN (SOMETHING)///degti	1
1070	BUS///autobusas	1
1791	BUTTERFLY///drugelis	1
757	BUTTON///saga	1
1273	CANDLE///žvakė	1
1288	CAP///kepurė	1
1111	CAR///mašina	1
3085	CARROT///morka	1
700	CARRY///nešti	1
228	CARVE///išdrožti	1
1208	CAT///katė	1
1627	CHAIN///grandinė	1
1476	CHAIR///kėdė	1
1569	CHEESE///sūris	1
3110	CLAP///ploti	1
2235	CLEAN (SOMETHING)///valyti	1
1102	CLIMB///lipti	1
1323	CLOCK///laikrodis	1
1616	CLOTH///šalikas	1
1895	CLOTHES///liemenė	1
1895	CLOTHES///megztinis	1
1489	CLOUD///debesis	1
2070	COMB (VERB)///šukuotis	1
1475	COMB///šukos	1
3086	COMPUTER///kompiuteris	1
3111	CONDUCT///diriguoti	1
1100	COOK (SOMETHING)///virti	1
1007	COW///karvė	1
96	CRAWL///ropoti	1
1857	CROCODILE///krokodilas	1
1839	CRY///verkti	1
496	CUCUMBER///agurkas	1
1432	CUT///kirpti	1
1879	DANCE///šokti	1
1418	DIG///kasti	1
119	DIVE///nerti	1
2009	DOG///šuo	1
1659	DOLL///lėlė	1
1567	DOOR///durys	1
2030	DRAG///tempti	1
93	DRAW MILK///melžti	1
474	DRESS///suknelė	1
1401	DRINK///gerti	1
2253	DRIP (EMIT LIQUID)///lašėti	1
741	DRIVE///vairuoti	1
1904	DROWN///skęsti	1
908	DRUM///būgnas	1
1786	DRY UP///džiovinti	1
1360	DUCK///antis	1
1247	EAR///ausis	1
1336	EAT///valgyti	1
1290	ELEPHANT///dramblys	1
928	EMBRACE///apkabinti	1
3088	ENVELOPE///vokas	1
3112	ERUPT///veržtis	1
127	EXTINGUISH///gesinti	1
1248	EYE///akis	1
1280	FALL///lipti	1
1201	FEATHER///plunksna	1
739	FEED///maitinti	1
3113	FILE (SOMETHING)///dildyti	1
227	FISH///žuvis	1
2638	FISHING///žvejoti	1
2623	FLAG///vėliava	1
239	FLOWER///gėlė	1
1504	FLY (INSECT)///musė	1
1441	FLY (MOVE THROUGH AIR)///skristi	1
256	FOOD///pica	1
256	FOOD///sumuštinis	1
1302	FORK///šakutė	1
