ID	GLOSS	PRIORITY
2489	ABACUS///Ábaco	1
2527	ABILITY///capacidad	1
303	ABSTAIN FROM FOOD///ayunar	1
2603	ACCORDION///ACORDEÓN	1
2603	ACCORDION///Acordeón	1
1814	ACCUSE///acusar	1
1814	ACCUSE///acusar, denunciar	1
349	ACHIOTE///achiote, bija	3
349	ACHIOTE///achiote, bija, onoto	1
968	ACORN///bellota	1
988	ACQUIT///absolver, exculpar	1
1861	ACTIVE///activo/a, alerta	1
802	ADAM'S APPLE///nuez de la garganta	2
2882	ADD///añadir	1
1818	ADJUDICATE///juzgar	1
2022	ADMIT///admitir	1
2022	ADMIT///admitir, confesar, reconocer	1
901	ADOBE///adobe	1
3635	ADULT///adulto	1
902	ADULTERY///adulterio	1
290	ADZE///azuela	1
1685	AFTER///después	2
1807	AFTERNOON///tarde	1
204	AGAIN///otra vez	1
1789	AGE///años	1
1789	AGE///edad	1
313	AGOUTI///agutí	4
313	AGOUTI///agutí, acure	1
3643	AGREE///estar de acuerdo	1
3644	AGREEMENT///acuerdo	1
27	AIR///aire	2
1597	AIRPLANE///AVIÓN	1
1597	AIRPLANE///avión	3
404	ALCOHOL (FERMENTED DRINK)///alcohol	1
404	ALCOHOL (FERMENTED DRINK)///bebida fermentada	1
98	ALL///cada uno, todo	1
98	ALL///todos	5
1581	ALLIGATOR///CAIMÁN	1
3237	ALLOW OR PERMIT///permitir, dejar	1
3238	ALLOW///permitir	1
853	ALTAR///altar	1
1676	ALWAYS///siempre	2
1863	AMAZING///increíble	1
65	AMBUSH///acechar, emboscar	1
896	ANACONDA (WATER BOA)///anaconda	3
896	ANACONDA (WATER BOA)///anaconda, culebra de agua	1
896	ANACONDA (WATER BOA)///mapana	1
1669	ANCESTORS///antepasados	1
1870	ANCHOR///ANCLA	1
1870	ANCHOR///ancla	1
1577	AND///y	1
82	ANGER///enfado	1
82	ANGER///enojo	1
1826	ANGRY///enojado	1
619	ANIMAL///animal	3
803	ANKLE///Tobillo	1
803	ANKLE///tobillo	2
9	ANNOUNCE///anunciar	1
9	ANNOUNCE///anunciar, avisar	1
1275	ANSWER///contestar	1
587	ANT///HORMIGA	1
587	ANT///Hormiga	1
587	ANT///hormiga	9
181	ANTEATER///oso hormiguero	4
181	ANTEATER///oso hormiguero, melero, palmero	1
1935	ANUS///Ano	1
1648	ANVIL///yunque	1
1000	ANXIETY///ansiedad, angustia	1
1320	APPLE///MANZANA	1
1320	APPLE///manzana	3
1778	APPROACH///acercarse	1
2046	APRON///DELANTAL	1
876	ARCH///arco	1
2980	AREA///avión	1
2980	AREA///zona (área)	1
1673	ARM///Brazo	1
1673	ARM///brazo	6
1885	ARMADILLO///armadillo	1
1885	ARMADILLO///armadillo, quinquincho, chupa	2
1885	ARMADILLO///armadillo, quirquincho, carachupa	2
1885	ARMADILLO///armadillo, quirquincho, carachupa, cachicamo	1
1061	ARMOUR///ARMADURA	1
1061	ARMOUR///armadura	1
1886	ARMPIT///Axila	1
1886	ARMPIT///sobaco	1
1886	ARMPIT///sobaco, axila	1
1561	ARMY///Ejército	1
1561	ARMY///ejército, tropas	1
1568	ARRANGE///organizar (gestionar)	1
1387	ARRIVE///llegar	1
1387	ARRIVE///llegar, alcanzar	1
977	ARROW///FLECHA	1
977	ARROW///flecha	8
1889	ARSON///incendio premeditado	1
1925	ARTERY///arteria	1
646	ASH///Ceniza	1
646	ASH///ceniza	9
646	ASH///cenizas	1
1894	ASHAMED///avergonzado	1
1309	ASK (INQUIRE)///pedir	1
1309	ASK (INQUIRE)///preguntar	1
1828	ASK (REQUEST)///pedir	1
2605	ASPARAGUS///ESPÁRRAGO	1
1461	AT///En	1
1461	AT///en, lugar definido	2
722	ATTACK///atacar	1
722	ATTACK///ataque	1
1908	ATTENTIVE///Atento	1
1146	AUBERGINE///BERENJENA	1
2851	AUGUST///agosto	1
1272	AUNT///tía	2
1276	AUTUMN///otoño	1
3725	AVOCADO///AGUACATE	1
3639	AVOID///evitar	1
278	AWL///punzón	1
677	AXE///HACHA	1
677	AXE///hacha	9
1769	AXLE///eje	1
1289	BABY///bebé	1
1289	BABY///criatura	3
1289	BABY///niño, bebé, nene	1
523	BACK OF HEAD///posterior	1
1291	BACK///Espalda	1
1291	BACK///espalda	7
56	BAD LUCK///mala suerte	1
1292	BAD///Malo	1
1292	BAD///malo	5
2468	BAG///BOLSA	1
2468	BAG///Bolsa	1
2468	BAG///bolso	1
2013	BAIT///cebo, carnada	1
183	BAKE///hornear	2
1125	BALD///calvo	1
1845	BALL///ESFERA	1
1845	BALL///PELOTA	1
1845	BALL///esfera	1
1845	BALL///pelota	4
1845	BALL///pelota, esfera, globo	1
3083	BALLOON///GLOBO	1
3083	BALLOON///globo	3
1927	BAMBOO///bambú	1
1795	BANANA TREE///plátano, banano	1
868	BANANA///PLÁTANO	1
868	BANANA///plátano	2
276	BANISTERIUM///ajahuasca, jajé	2
276	BANISTERIUM///ayahuasca	1
276	BANISTERIUM///ayahuasca, yajé	2
1284	BANK///banco	1
346	BANYAN///baniano	1
1204	BARK///CORTEZA	1
1204	BARK///Corteza	2
1204	BARK///corteza	6
1204	BARK///corteza, cascara	1
1206	BARKING///ladrar	2
932	BARLEY///cebada	1
3025	BARN OR SHED///COBERTIZO	1
2548	BARREL///BARRIL	1
2548	BARREL///barril	2
831	BASE///base	1
1539	BASKET///CESTA	1
1539	BASKET///cesta	3
1539	BASKET///cesto, canasto, canasta	1
1793	BAT///murciélago	6
138	BATHE///bañar(se)	1
138	BATHE///bañarse	2
662	BATTERY///batería	1
662	BATTERY///pila	2
386	BATTLE-AXE///hacha de combate	1
579	BATTLE///batalla	1
579	BATTLE///guerra, batalla	1
663	BAY///golfo, bahía	1
3184	BE ALIVE OR LIFE///vivir, vivo, vida	1
1422	BE ALIVE///vivir	2
1422	BE ALIVE///vivo	2
1090	BE BORN///nacer	1
1090	BE BORN///se nacio	1
2101	BE DEAD OR DIE///morir, muerto	1
3535	BE DEFEATED///golpear	1
1533	BE HUNGRY///hambriento	1
2651	BE IGNORANT///ignorante	1
425	BE LATE///demorar, retrasar	1
48	BE SILENT///callarse	1
3460	BEACH///playa	1
1860	BEAD///chaquira, abalorio	1
73	BEAK///pico	1
1132	BEAM///viga	1
832	BEAN///ALUBIAS	1
832	BEAN///frijol	2
832	BEAN///frijol, poroto	1
1820	BEAR///OSO	1
1820	BEAR///Oso	1
1820	BEAR///oso	3
678	BEARD///Barba	1
678	BEARD///barba	5
1665	BEAT///golpear	1
1427	BEAUTIFUL///hermoso	1
1427	BEAUTIFUL///hermoso, bonito	1
1194	BEAVER///CASTOR	1
1157	BECAUSE///porque	2
1990	BECOME///volverse	1
1663	BED///CAMA	1
1663	BED///Cama	1
1663	BED///cama	6
1663	BED///catre, cama de barbacoa	4
2505	BEDROOM///DORMITORIO	1
2505	BEDROOM///habitación	1
665	BEE///ABEJA	1
665	BEE///Abeja	1
665	BEE///abeja	7
1950	BEECH///haya	1
2570	BEEF///ternera (carne de vaca)	1
88	BEEHIVE///COLMENA	1
88	BEEHIVE///colmena	1
1639	BEER///cerveza	2
1931	BEESWAX///CERA	1
1931	BEESWAX///cera	1
1931	BEESWAX///cera de abeja	1
2242	BEETLE///ESCARABAJO	1
1882	BEFORE///antes de	1
1882	BEFORE///delante, antes de	1
3534	BEG///mendigar	1
3534	BEG///suplicar	2
1152	BEGET///engendrar	1
1934	BEGGAR///mendigo	1
3447	BEGIN OR START///empezar	1
3447	BEGIN OR START///empezar, comienzo, inicio	1
1686	BEHIND///atrás, detrás	1
3333	BELIEF (RELIGIOUS)///creencia	1
1890	BELIEVE///creer	2
2246	BELL///CAMPANA	1
2246	BELL///campana	3
2114	BELLY OR STOMACH///abdomen	1
1251	BELLY///Abdomen	1
1251	BELLY///Barriga	1
1251	BELLY///Estomago	1
1251	BELLY///Tripa	1
1251	BELLY///barriga	6
1251	BELLY///barriga, panza	1
1251	BELLY///vientre	1
1251	BELLY///vientre, abdomen	1
1251	BELLY///vientre, barriga	1
1485	BELOW OR UNDER///abajo	1
1485	BELOW OR UNDER///debajo	1
772	BELT///CINTURÓN	1
772	BELT///Cinturón	1
772	BELT///Correa	1
772	BELT///cinturón	3
772	BELT///cinturón, faja	1
2584	BENCH///BANCO	1
2584	BENCH///Banco	1
2584	BENCH///banco	1
2004	BEND///encorvar, doblar	1
1816	BESIDE///al lado de	1
1902	BETRAY///traicionar	1
731	BEVERAGE///bebida	3
747	BICYCLE///BICICLETA	1
747	BICYCLE///bicicleta	3
1202	BIG///Grande	2
1202	BIG///grande	11
1202	BIG///grande (alto)	1
1202	BIG///grande (sg.)	1
1081	BILL///calcul, cuenta	1
1855	BIRCH///ABEDUL	1
1855	BIRCH///abedul	1
937	BIRD///Ave	2
937	BIRD///PÁJARO	1
937	BIRD///Pájaro	2
937	BIRD///pajaro	1
937	BIRD///pájaro	1
937	BIRD///pájaro	12
937	BIRD///pájaro, ave	1
2407	BIRTHDAY///cumpleaños	2
3142	BISON///BISONTE	1
1403	BITE///Morder	2
1403	BITE///morder	11
887	BITTER///amargo	2
163	BLACK///Blanco	1
163	BLACK///Negro	3
163	BLACK///negro	10
3084	BLACKBOARD///pizarra	2
1001	BLACKSMITH///herrero	1
1746	BLADDER///Vejiga	1
2716	BLAME (SOMEBODY)///culpar (culpa)	1
381	BLAME///culpa, censura	1
806	BLANKET///frazada, cobija	1
806	BLANKET///manta	1
391	BLESS///bendecir	1
1653	BLIND///ciego	1
1655	BLINK///parpadear	1
