ID	GLOSS	PRIORITY
2924	A LITTLE///Broca	1
2489	ABACUS///Ábaco	1
2527	ABILITY///capacidad	1
1741	ABOVE///encima	1
303	ABSTAIN FROM FOOD///ayunar	1
1542	ACCOMPANY///acompañar	1
2603	ACCORDION///ACORDEÓN	1
2603	ACCORDION///Acordeón	2
2603	ACCORDION///acordeón	1
1814	ACCUSE///acusar	1
1814	ACCUSE///acusar, denunciar	1
349	ACHIOTE///achiote	1
349	ACHIOTE///achiote, bija	3
349	ACHIOTE///achiote, bija, onoto	1
968	ACORN///Bellota	1
968	ACORN///bellota	2
988	ACQUIT///absolver, exculpar	1
1861	ACTIVE///activo/a, alerta	1
802	ADAM'S APPLE///nuez de la garganta	2
2882	ADD///añadir	1
1818	ADJUDICATE///juzgar	1
2022	ADMIT///admitir	1
2022	ADMIT///admitir, confesar, reconocer	1
901	ADOBE///adobe	2
3635	ADULT///adulto	1
902	ADULTERY///adulterio	1
290	ADZE///azuela	1
1685	AFTER///después	3
1807	AFTERNOON///tarde	1
1807	AFTERNOON///tarde ('en la tarde')	1
204	AGAIN///otra vez	1
3989	AGAVE///maguey	2
1789	AGE///años	1
1789	AGE///edad	1
313	AGOUTI///agutí	4
313	AGOUTI///agutí, acure	1
3643	AGREE///estar de acuerdo	1
3644	AGREEMENT///acuerdo	1
27	AIR///aire	2
1597	AIRPLANE///AVIÓN	1
1597	AIRPLANE///Avión	1
1597	AIRPLANE///avión	4
404	ALCOHOL (FERMENTED DRINK)///alcohol	1
404	ALCOHOL (FERMENTED DRINK)///bebida fermentada	2
98	ALL///cada uno, todo	2
98	ALL///todo	2
98	ALL///todo (quiero todo)	1
98	ALL///todos	5
98	ALL///todos (todos los hombres)	1
1581	ALLIGATOR///CAIMÁN	1
1581	ALLIGATOR///alligator	1
3237	ALLOW OR PERMIT///permitir, dejar	1
3238	ALLOW///permitir	1
3815	ALMOND///Almendra	1
853	ALTAR///altar	3
1676	ALWAYS///siempre	2
1863	AMAZING///increíble	1
4013	AMBULANCE///AMBULANCIA	1
4013	AMBULANCE///ambulancia	1
65	AMBUSH///acechar, emboscar	1
896	ANACONDA (WATER BOA)///anaconda	3
896	ANACONDA (WATER BOA)///anaconda, culebra de agua	1
896	ANACONDA (WATER BOA)///mapana	1
1669	ANCESTORS///antepasados	1
1870	ANCHOR///ANCLA	1
1870	ANCHOR///ancla	2
1577	AND///y	2
82	ANGER///enfado	1
82	ANGER///enojo	1
1826	ANGRY///enojado	1
619	ANIMAL///animal	6
619	ANIMAL///animal (ver si hay differencia entre animal pequeño o grande, doméstico o salvaje)	1
803	ANKLE///Tobillo	1
803	ANKLE///tobillo	3
9	ANNOUNCE///anunciar	1
