ID	GLOSS	PRIORITY
303	ABSTAIN FROM FOOD///jejuar	1
1814	ACCUSE///acusar	1
968	ACORN///bolota	1
988	ACQUIT///absolver	1
1818	ADJUDICATE///julgar	1
2022	ADMIT///admitir, confessar	1
901	ADOBE///adobe	1
902	ADULTERY///adultério	1
290	ADZE///enxó	1
1685	AFTER///depois	1
1807	AFTERNOON///tarde	1
204	AGAIN///outra vez, de novo	1
1789	AGE///idade	1
27	AIR///ar	1
404	ALCOHOL (FERMENTED DRINK)///bebida fermentada	1
98	ALL///cada, tudo	1
98	ALL///tudo	1
3237	ALLOW OR PERMIT///deixar, permitir	1
853	ALTAR///altar	1
1676	ALWAYS///sempre	1
65	AMBUSH///emboscada	1
1669	ANCESTORS///antepassados, ancestrais	1
1870	ANCHOR///âncora	1
1577	AND///e	1
82	ANGER///raiva, ira	1
619	ANIMAL///animal, bicho	1
803	ANKLE///tornozelo	1
9	ANNOUNCE///anunciar	1
1275	ANSWER///responder	1
587	ANT///formiga	1
1648	ANVIL///bigorna	1
1000	ANXIETY///ansiedade, preocupação	1
1778	APPROACH///aproximar	1
876	ARCH///arco	1
1673	ARM///braço	1
1061	ARMOUR///armadura	1
1886	ARMPIT///axila, sovaco	1
1561	ARMY///exército	1
1387	ARRIVE///chegar	1
977	ARROW///flecha	1
1889	ARSON///incêndio culposo	1
646	ASH///cinza	1
646	ASH///cinzas	1
1309	ASK (INQUIRE)///perguntar	1
1828	ASK (REQUEST)///pedir	1
722	ATTACK///atacar	1
1272	AUNT///tia	1
1276	AUTUMN///outono	1
278	AWL///sovela	1
677	AXE///machado	1
1769	AXLE///eixo	1
1289	BABY///bebê, nenê	1
1291	BACK///costas	1
56	BAD LUCK///infortúnio, má sorte, azar	1
1292	BAD///mau	1
2013	BAIT///isca	1
183	BAKE///cozer no forno	1
1125	BALD///calvo	1
1845	BALL///esfera, bola	1
1927	BAMBOO///bambu	1
1795	BANANA TREE///bananeira	1
346	BANYAN///baniana (figueira da India)	1
1204	BARK///casca	2
932	BARLEY///cevada	1
1539	BASKET///cesto, cesta	1
1793	BAT///morcego	1
138	BATHE///tomar banho	1
386	BATTLE-AXE///machado, acha	1
579	BATTLE///guerra, batalha	1
663	BAY///baía	1
3184	BE ALIVE OR LIFE///viver, vivo/a, vida	1
1090	BE BORN///nascer	1
2101	BE DEAD OR DIE///morrer, morto	1
425	BE LATE///demorar, atrasar	1
48	BE SILENT///ficar em silêncio	1
1860	BEAD///contas, miçanga	1
73	BEAK///bico	1
1132	BEAM///viga, trave	1
832	BEAN///feijão	1
1820	BEAR///urso	1
678	BEARD///barba	1
1427	BEAUTIFUL///bonito, belo	1
1157	BECAUSE///porque	1
1663	BED///cama	1
665	BEE///abelha	1
1950	BEECH///faia	1
88	BEEHIVE///colmeia	1
1639	BEER///cerveja	1
1931	BEESWAX///cera	1
1882	BEFORE///antes, perante	1
1152	BEGET///gerar, emprenhar	1
1934	BEGGAR///mendigo	1
3447	BEGIN OR START///começar	1
1686	BEHIND///atrás	1
1890	BELIEVE///crer	1
1251	BELLY///barriga	1
1485	BELOW OR UNDER///debaixo	1
772	BELT///cinto	1
2004	BEND///dobrar, curvar	1
1816	BESIDE///ao lado de	1
1902	BETRAY///trair	1
731	BEVERAGE///bebida	1
1202	BIG///grande	1
