ID	GLOSS	PRIORITY
1597	AIRPLANE///avion	2
587	ANT///mrav	2
1320	APPLE///jabuka	2
677	AXE///sekira	2
1845	BALL///lopta	2
3083	BALLOON///balon	2
868	BANANA///banana	2
1206	BARKING///lajati	2
2548	BARREL///bure	2
1539	BASKET///korpa	2
138	BATHE///kupati se	2
662	BATTERY///baterija	2
1820	BEAR///medved	2
1663	BED///krevet	2
3534	BEG///prositi	2
2246	BELL///zvono	2
772	BELT///kaiš	2
747	BICYCLE///bicikl	2
937	BIRD///ptica	2
1403	BITE///ujesti	2
163	BLACK///Crna	1
3084	BLACKBOARD///tabla	2
176	BLOW (WITH MOUTH)///duvati	2
837	BLUE///Plava	1
2493	BOIL///kuvati se	2
1394	BONE///kost	2
585	BOOT///čizma	2
1501	BORE///bušiti	2
1321	BOTTLE///flaša	2
3108	BOX (SOMEBODY OR SOMETHING)///boksovati se	2
2902	BRAWL (FIGHT)///tući se	2
245	BROOM///metla	2
2409	BROWN///Smedja	1
3109	BRUSH (TEETH)///prati zube	2
1821	BRUSH///četka	2
1840	BUILD///zidati	2
141	BURN (SOMETHING)///goreti	2
1070	BUS///autobus	2
1791	BUTTERFLY///leptir	2
757	BUTTON///dugme	2
1273	CANDLE///sveća	2
1288	CAP///kapa	2
1111	CAR///auto	2
3085	CARROT///šargarepa	2
700	CARRY///nositi	2
228	CARVE///praviti	2
1208	CAT///mačka	2
1627	CHAIN///lanac	2
1476	CHAIR///stolica	2
1569	CHEESE///sir	2
3110	CLAP///tapšati	2
2235	CLEAN (SOMETHING)///čistiti	2
1102	CLIMB///penjati se	2
1323	CLOCK///sat	2
1489	CLOUD///oblak	2
2070	COMB (VERB)///češljati se	2
1475	COMB///češalj	2
3086	COMPUTER///kompjuter	2
3111	CONDUCT///dirigovati	2
1100	COOK (SOMETHING)///kuvati	2
1007	COW///krava	2
96	CRAWL///puziti	2
1857	CROCODILE///krokodil	2
1839	CRY///plakati	2
496	CUCUMBER///krastavac	2
1432	CUT///seći	2
1879	DANCE///plesati	2
1418	DIG///kopati	2
119	DIVE///skočiti	2
2009	DOG///pas	2
1659	DOLL///lutka	2
1567	DOOR///vrata	2
2030	DRAG///vući	2
93	DRAW MILK///musti	2
474	DRESS///haljina	2
1401	DRINK///piti	2
2253	DRIP (EMIT LIQUID)///kapljati	2
