ID	GLOSS	PRIORITY
587	ANT///mier	1
1320	APPLE///appel	1
1828	ASK (REQUEST)///bedel	1
677	AXE///byl	1
1845	BALL///bal	1
868	BANANA///piesang	1
1206	BARKING///blaf	1
2548	BARREL///vat	1
1539	BASKET///mandjie	1
138	BATHE///bad	1
662	BATTERY///battery	1
1820	BEAR///beer	1
1663	BED///bed	1
2246	BELL///klok	1
772	BELT///gordel	1
937	BIRD///voël	1
1403	BITE///byt	1
3084	BLACKBOARD///bord	1
1655	BLINK///oogknip	1
176	BLOW (WITH MOUTH)///blaas	1
2493	BOIL///kook [English: boil]	1
1394	BONE///been [English: bone]	1
585	BOOT///stewel	1
1501	BORE///boor	1
1321	BOTTLE///bottel	1
3108	BOX (SOMEBODY OR SOMETHING)///boks	1
680	BREAK (DESTROY OR GET DESTROYED)///bars	1
245	BROOM///besem	1
3109	BRUSH (TEETH)///borsel [tande]	1
141	BURN (SOMETHING)///brand	1
1070	BUS///bus	1
1791	BUTTERFLY///skoenlapper	1
757	BUTTON///knoop	1
1273	CANDLE///kers	1
3085	CARROT///wortel	1
700	CARRY///dra	1
228	CARVE///kerf	1
1208	CAT///kat	1
1476	CHAIR///stoel	1
1569	CHEESE///kaas	1
3110	CLAP///hande klap 	1
1102	CLIMB///klim	1
1323	CLOCK///wekker	1
1489	CLOUD///wolk	1
2070	COMB (VERB)///kam	1
1475	COMB///kam	1
3086	COMPUTER///rekenaar	1
1100	COOK (SOMETHING)///kook [English: cook]	1
1007	COW///koei	1
96	CRAWL///kruip	1
1857	CROCODILE///krokodil	1
1839	CRY///huil	1
496	CUCUMBER///komkommer	1
1432	CUT///knip	1
1879	DANCE///dans	1
1418	DIG///spit	1
119	DIVE///duik	1
2009	DOG///hond	1
1659	DOLL///pop	1
1567	DOOR///deur	1
93	DRAW MILK///melk	1
1401	DRINK///drink	1
2253	DRIP (EMIT LIQUID)///drup	1
741	DRIVE///bestuur	1
1904	DROWN///verdrink	1
908	DRUM///trom	1
1786	DRY UP///droogblaas	1
1360	DUCK///eend	1
1247	EAR///oor	1
1336	EAT///eet	1
1290	ELEPHANT///olifant	1
928	EMBRACE///gee 'n drukkie	1
