ID	GLOSS	PRIORITY
2527	ABILITY///Faculté	1
1741	ABOVE///Sur	1
303	ABSTAIN FROM FOOD///jeûner	1
1814	ACCUSE///accuser	1
968	ACORN///gland	1
988	ACQUIT///acquitter	1
1818	ADJUDICATE///juger	1
2022	ADMIT///admettre, avouer	1
901	ADOBE///adobe	1
902	ADULTERY///adultère	1
290	ADZE///herminette	1
1685	AFTER///Après	1
1685	AFTER///après	1
1807	AFTERNOON///après-midi	1
204	AGAIN///encore	1
1789	AGE///âge	1
27	AIR///Air	1
27	AIR///air	1
404	ALCOHOL (FERMENTED DRINK)///boisson fermentée	1
98	ALL///chaque, tous	1
98	ALL///tous	1
3237	ALLOW OR PERMIT///permettre	1
853	ALTAR///autel	1
2535	ALTITUDE///Hauteur	1
1676	ALWAYS///toujours	1
65	AMBUSH///guet-apens, embuscade	1
1669	ANCESTORS///ancêtres, aïeux	1
1870	ANCHOR///ancre	1
1577	AND///et	1
82	ANGER///colère	1
619	ANIMAL///animal	1
619	ANIMAL///animal, bête	1
803	ANKLE///cheville	1
9	ANNOUNCE///annoncer, proclamer	1
1275	ANSWER///répondre	1
587	ANT///Fourmis	1
587	ANT///fourmi	1
1648	ANVIL///enclume	1
1000	ANXIETY///anxiété	1
1320	APPLE///Pomme	1
1778	APPROACH///approcher	1
876	ARCH///arche	1
2121	ARM OR HAND///Bras, Main	1
1673	ARM///bras	2
1061	ARMOUR///armure	1
1886	ARMPIT///aisselle	1
1561	ARMY///armée	1
1387	ARRIVE///atteindre, arriver	1
977	ARROW///flèche	1
1889	ARSON///incendie volontaire	1
646	ASH///cendre	1
646	ASH///cendres	2
1309	ASK (INQUIRE)///poser une question, demander	1
1828	ASK (REQUEST)///demander	1
722	ATTACK///attaquer	1
1272	AUNT///tante	1
1276	AUTUMN///Automne	1
1276	AUTUMN///automne	1
278	AWL///alène	1
677	AXE///Hache	1
677	AXE///hache	1
1769	AXLE///essieu	1
1289	BABY///enfant, bébé	1
1291	BACK///Dos	1
1291	BACK///dos	1
56	BAD LUCK///malheur, malchance, infortune	1
1292	BAD///Mal	1
1292	BAD///mauvais	2
2013	BAIT///appât	1
183	BAKE///cuire au four	1
1125	BALD///chauve	1
1845	BALL///Boule	1
1845	BALL///sphère, ballon	1
1927	BAMBOO///bambou	1
1795	BANANA TREE///bananier	1
346	BANYAN///banian (higuera de la India)	1
1204	BARK///Ecorce	1
1204	BARK///écorce	3
932	BARLEY///Orge	1
932	BARLEY///orge	1
2548	BARREL///Cuve	1
1539	BASKET///panier	1
1793	BAT///chauve-souris	1
